SEN1354_1-537	0.0	0.16094459450706822	0.4653944196580639	0.12515852837370195	0.06304105511169862	0.2813033420013959	0.1519144314418579	-1	0.1263500803111402	0.6288435794883122	0.47498048733527354	0.44682773820687605	0.49491368345693476	0.09738820515203701	0.3532956711835585	0.6339357270554575	0.06565373938048566	0.0877103266810108	0.7218184172283932	0.37763709498195436	0.5586454222870088	0.5422676105267142	0.09157781420528462	-1	0.2587744395442205	0.1079257517367517	-1	0.5940078700072928	0.4090557484620528	0.43889805624084827	0.025320144567973324	0.11707335754780161	-1	0.21827537636068217	0.4330316728111258	0.46629567258032045	0.37595105806924517	0.19985999355428294	0.18942976448211676	-1	0.1907574847550403	0.024811626473687398	0.9055089732433402	0.13830194841986773	0.20154512825197238	0.13650100567652734	0.13006890770566912	0.10753639451542314	0.5550294267980467	0.0330549168136912	0.30716737391851356	0.19584100770617452	0.2109530728408624	0.156759495509364	0.4436531574591463	0.48170170194266715	0.0014804433553216331	0.14570977093793297	0.044522025844867974	0.4304563873593992	-1	0.12505421795056626	0.12206204240497799	0.0764982687120017	0.02203823603151294
ENC_24750_1-490	0.16094459450706822	0.0	0.3628482972136223	0.2659595342825633	0.21383953256651678	0.3969736841965663	0.2884092193807445	-1	0.2669593123765964	0.5576496878729488	0.37427312996537365	0.3407202216066482	0.3980298401792251	0.24265869447113947	0.4573792371508864	0.5637185928985399	0.1019866607732773	0.08027523490387081	0.6684586250794972	0.25825767768885627	0.4739863722662004	0.4544670274731438	0.07635962814041075	-1	0.11659521456712242	0.2515002798936779	-1	0.5161319177078739	0.29570294444289197	0.33126949652447185	0.18218959867468873	0.25917562799675786	-1	0.06832776653161901	0.52428216032889	0.363922425234676	0.256248231230766	0.04638001113210462	0.3198866623570413	-1	0.3210006932290203	0.18176292381888715	0.8873840438449379	0.02627677531088726	0.33005212381765187	0.27547650117517986	0.27007961460407115	0.25117358761245445	0.4696767695089931	0.188679501137715	0.1742707078152268	0.04159011785235472	0.337945910579538	0.004963114289952476	0.3369367041810442	0.5651190113572082	0.15970057881249056	0.017833311269241255	0.12184746463166277	0.32120857703550226	-1	0.26587201205818206	0.044288496431573676	0.0914414374484064	0.17943589557683823
ENC_10090_1-510	0.4653944196580639	0.3628482972136223	0.0	0.5323048673540295	0.4990965195114215	0.6157807560608463	0.5466087224413536	-1	0.5329418776690512	0.3057378483137146	0.01793110290969725	0.03356401384083036	0.055216901739017124	0.5174586975918282	0.654268256983444	0.3152629033344431	0.42782927178681257	0.41399579982420004	0.4796508061257413	0.14100667627927624	0.17442953470351186	0.14379421707398182	0.41150096430741956	-1	0.2787545264720671	0.5230921287991297	-1	0.2405763334287817	0.09533669385798792	0.047222013240055594	0.47893071023916695	0.5279824899124853	-1	0.3161203265504409	0.6968955684076952	0.0016858277492728562	0.14332747895075104	0.3318599544638508	0.5666646288330622	-1	0.5673744355001002	0.4786588536282569	0.823250953167711	0.37959058934668916	0.5731415699122995	0.5383686190150216	0.5349299835464948	0.522883976255861	0.1676656780923459	0.48306576264440165	0.2283770131242934	0.3351991515794669	0.5781711095890678	0.36601055393458887	0.03907861164381658	0.7229148375768217	0.4646017929399707	0.3742108218551388	0.44048361678388914	0.061343910322652774	-1	0.5322491024197333	0.3910667881288479	0.42111036478910846	0.4771761836214034
ETEC_1434_1-537	0.12515852837370195	0.2659595342825633	0.5323048673540295	0.0	0.06629689977441712	0.17848355238284083	0.030583715948465175	-1	0.0013620204072209733	0.6752969708760059	0.5406911569078688	0.5160619644300556	0.5581295435371586	0.030766630106293495	0.2607754092701596	0.6797517927473856	0.18259514235109547	0.20189115964414078	0.7566352147487547	0.455531120288395	0.6138847117245634	0.5995567227821689	0.20527459812137286	-1	0.35154513988383834	0.01931764835774625	-1	0.6448212475284848	0.48301746133544105	0.5091247497893674	0.1024319762528336	0.009157239613298996	-1	0.3161148798488652	0.35191878119940867	0.5330933207868439	0.4540561052744642	0.3000043392539533	0.07346615151764233	-1	0.07498382107948348	0.10290001872885023	0.9173353310967238	0.2461508084581234	0.08731479057145126	0.012965180173432048	0.0056128790086264965	0.019745492981431557	0.6107212889096058	0.0952521639145296	0.39388128580815973	0.29648836376014887	0.0980686755826419	0.26229823611651004	0.5132847095369152	0.40755175095456386	0.12645368161733092	0.25263147881137404	0.16410824298361032	0.5017396277621385	-1	0.00011921929938490048	0.2319434651809845	0.1920823863505735	0.10544409417780864
SEN3454_1-518	0.06304105511169862	0.21383953256651678	0.4990965195114215	0.06629689977441712	0.0	0.23294754597355083	0.09485301017191766	-1	0.06756862245120986	0.6522416718488503	0.5080782713678877	0.48170030124883934	0.526754857774291	0.03665811637502756	0.3097837078725603	0.6570128050605784	0.12455591348961	0.14522203025454672	0.7393552777189577	0.4168715091766738	0.5864688805444139	0.5711235433179092	0.148845707284659	-1	0.30550208095111303	0.047904656730081124	-1	0.619602042249079	0.44630949759119803	0.4742705148006502	0.03870082092443115	0.05766773745091295	-1	0.26755612144170027	0.39488455680791357	0.4999409564985365	0.4152917618098991	0.2503016637977023	0.13489247320808218	-1	0.13630952598309126	0.03920209641115017	0.9114657872686678	0.19262430277917417	0.14782299042652866	0.07840252869733388	0.07153766230596277	0.04748910253376041	0.5830808412263552	0.031011211308088076	0.35084427368249943	0.2465360390579376	0.15786392620094677	0.20991826662537474	0.47872584942098373	0.44682923314305806	0.06442816975586768	0.19956512834962037	0.10475636547159581	0.46636101763239124	-1	0.06618557107244487	0.1774081775743779	0.1347167922498775	0.041926812060422154
t1658_34-582	0.2813033420013959	0.3969736841965663	0.6157807560608463	0.17848355238284083	0.23294754597355083	0.0	0.1525658675922481	-1	0.17736310414295062	0.7332511209835254	0.6226702308638054	0.6024369441517529	0.636996152299674	0.2037588450529142	0.10017067476373663	0.7369108304220685	0.32848846507926227	0.34434046065900414	0.8000718261452842	0.5527098601012279	0.682799940005288	0.671029261427834	0.347120011017551	-1	0.467283666877289	0.19435331823801397	-1	0.7082148130005066	0.5752903413561908	0.5967379082237769	0.2626331056364739	0.18600637533993736	-1	0.43817712551520566	0.21111595430575192	0.6164284835240835	0.5514981110068016	0.4249420514364816	0.11334437596339812	-1	0.11188964437804794	0.263017610228705	0.9320896148591319	0.38070049012545015	0.09989069710954583	0.16769253615439023	0.17384645247805258	0.19470479963339601	0.6802011361320329	0.25673477170975256	0.5020635070828392	0.4220536197389024	0.08915853637985843	0.393965867533523	0.6001553835778128	0.27883580327106583	0.28236733169322176	0.38602446741223045	0.31330117318343	0.5906709090107486	-1	0.17858149299815892	0.36902892394633746	0.3362823920673907	0.26510761005400335
CS17_01426_10-559	0.1519144314418579	0.2884092193807445	0.5466087224413536	0.030583715948465175	0.09485301017191766	0.1525658675922481	0.0	-1	0.02926155036999506	0.6852275960863403	0.5547385280976168	0.530862587846585	0.5716435840636368	0.060409388178896295	0.23745391645335434	0.6895461729510048	0.20759442033232517	0.22630029371354332	0.764078214212738	0.4721830018482738	0.6256935520245391	0.6118037662260716	0.22958025406945862	-1	0.37137729913103273	0.04931055883604578	-1	0.6556839336050039	0.4988287084482743	0.5241375390079411	0.12988294173554218	0.039460893146559005	-1	0.3370306281049495	0.33147273316677756	0.5473730620383402	0.4707530982745488	0.3214128077073686	0.04423531590572857	-1	0.04580086580086575	0.1303366697334205	0.9198635238494356	0.26920631800022027	0.05852085998172713	0.017849963771418807	0.025111786358358625	0.04972531838129022	0.622626878434379	0.12292271473835617	0.4124186483940519	0.31800436380934843	0.06961401489165533	0.2848598973178044	0.528170271728213	0.38886084462148235	0.15316997408657398	0.2754887853722314	0.18967291904386308	0.5169782814550378	-1	0.030699289078662113	0.2554334880742517	0.21679150915618942	0.1328029379014965
b1329_1-537	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_1345_1-543	0.1263500803111402	0.2669593123765964	0.5329418776690512	0.0013620204072209733	0.06756862245120986	0.17736310414295062	0.02926155036999506	-1	0.0	0.6757392230279592	0.5413167449253774	0.5167210979103323	0.558731380116209	0.03208674573544828	0.259767197086497	0.6801879773410396	0.18370846444817482	0.20297820017188895	0.7569666825526659	0.45627269801365894	0.6144106086267346	0.600102134697674	0.20635703033686845	-1	0.35242834863647815	0.02065335773368445	-1	0.6453050082375623	0.4837216021032791	0.5097933318975539	0.10365448221804623	0.010506787673292843	-1	0.31704634533870585	0.351034877458933	0.5337292572122	0.4547996920002781	0.3009577476288555	0.07220247235121552	-1	0.0737222118292394	0.10412188721065908	0.9174479220627263	0.24717756644097047	0.08606999925967146	0.011618985060975319	0.004256656254090119	0.021080619624261183	0.6112514944582076	0.09648444893066704	0.39470683186608757	0.29744656096542493	0.09683855125844064	0.26330300097336223	0.5139476256950324	0.4067437237996671	0.12764346952962086	0.25364940998894747	0.16524674461489444	0.502418268557236	-1	0.0014810773274871768	0.23298957385530744	0.19318278662771732	0.1066624975769385
ERS227112_04651_27-564	0.6288435794883122	0.5576496878729488	0.3057378483137146	0.6752969708760059	0.6522416718488503	0.7332511209835254	0.6852275960863403	-1	0.6757392230279592	0.0	0.29306166426483726	0.32904007278207775	0.265162392337267	0.6649898371126001	0.759971536187076	0.013719680667588203	0.6027635190988038	0.5931594630887485	0.2505004160022428	0.4036334467894964	0.15905161234546564	0.1891410154767966	0.5914273932147651	-1	0.4992665656545035	0.668900915183958	-1	0.08580390334572495	0.37192650652621795	0.33852230483271384	0.6382413137129995	0.6722961078130392	-1	0.5252082264163949	0.7895660651370779	0.3045654654776141	0.40524469224583376	0.5361356543583004	0.6991516528118666	-1	0.6996444447158058	0.638052573957359	0.7454145434790228	0.5692732276334121	0.7036483478618832	0.6795068041514576	0.6771194896922134	0.6687564027513893	0.16588547004155324	0.6411121240931934	0.4642913648410736	0.5384539325326926	0.707140166899868	0.5598451230282315	0.3328686493184634	0.8076302589357405	0.6282932887575248	0.5655382586791565	0.6115489518846546	0.34832660348717004	-1	0.6752582553927328	0.5772407180930932	0.5980988362695976	0.6370232122881602
