ETEC_1365_1-531	0.0	0.506610892393151	0.639716520560547	0.16441748734544392	0.14611246069899197	0.507600413411109	0.06990279995501103	0.12551218600195113	-1	0.11065424266699908	0.27023760238254113	0.35421548615852105	0.4054500470584049	0.40591108796312597
SL1344_1655_1-531	0.506610892393151	0.0	1.146327412953698	0.671028379738595	0.652723353092143	1.01421130580426	0.43670809243814	0.3810987063911999	-1	0.39595664972615197	0.23637329001060992	0.15239540623463	0.912060939451556	0.912521980356277
NCTC13441_05048_1-531	0.639716520560547	1.146327412953698	0.0	0.47529903321510303	0.493604059861555	0.132116107149438	0.709619320515558	0.7652287065624981	-1	0.750370763227546	0.9099541229430881	0.993932006719068	0.23426647350214203	0.23380543259742098
SEN1310_1-531	0.16441748734544392	0.671028379738595	0.47529903321510303	0.0	0.01830502664645195	0.34318292606566503	0.23432028730045495	0.28992967334739506	-1	0.275071730012443	0.43465508972798506	0.518632973503965	0.241032559712961	0.24149360061768205
STMMW_17191_1-531	0.14611246069899197	0.652723353092143	0.493604059861555	0.01830502664645195	0.0	0.361487952712117	0.216015260654003	0.2716246467009431	-1	0.25676670336599106	0.4163500630815331	0.500327946857513	0.25933758635941295	0.259798627264134
t1636_1-531	0.507600413411109	1.01421130580426	0.132116107149438	0.34318292606566503	0.361487952712117	0.0	0.57750321336612	0.6331125994130601	-1	0.618254656078108	0.7778380157936501	0.86181589956963	0.10215036635270403	0.10168932544798298
CS17_01446_1-531	0.06990279995501103	0.43670809243814	0.709619320515558	0.23432028730045495	0.216015260654003	0.57750321336612	0.0	0.0556093860469401	-1	0.04075144271198805	0.2003348024275301	0.28431268620351	0.47535284701341596	0.475813887918137
ROD_17401_1-531	0.12551218600195113	0.3810987063911999	0.7652287065624981	0.28992967334739506	0.2716246467009431	0.6331125994130601	0.0556093860469401	0.0	-1	0.01485794333495205	0.14472541638059	0.22870330015656992	0.5309622330603561	0.531423273965077
b1263_1-531	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW17191_1-531	0.11065424266699908	0.39595664972615197	0.750370763227546	0.275071730012443	0.25676670336599106	0.618254656078108	0.04075144271198805	0.01485794333495205	-1	0.0	0.15958335971554205	0.24356124349152197	0.516104289725404	0.516565330630125
ENC_08240_1-531	0.27023760238254113	0.23637329001060992	0.9099541229430881	0.43465508972798506	0.4163500630815331	0.7778380157936501	0.2003348024275301	0.14472541638059	-1	0.15958335971554205	0.0	0.08397788377597992	0.6756876494409461	0.676148690345667
BN373_18821_1-531	0.35421548615852105	0.15239540623463	0.993932006719068	0.518632973503965	0.500327946857513	0.86181589956963	0.28431268620351	0.22870330015656992	-1	0.24356124349152197	0.08397788377597992	0.0	0.759665533216926	0.760126574121647
NCTC13441_02505_1-531	0.4054500470584049	0.912060939451556	0.23426647350214203	0.241032559712961	0.25933758635941295	0.10215036635270403	0.47535284701341596	0.5309622330603561	-1	0.516104289725404	0.6756876494409461	0.759665533216926	0.0	0.000461040904721044
ERS227112_05471_1-531	0.40591108796312597	0.912521980356277	0.23380543259742098	0.24149360061768205	0.259798627264134	0.10168932544798298	0.475813887918137	0.531423273965077	-1	0.516565330630125	0.676148690345667	0.760126574121647	0.000461040904721044	0.0
