CS17_03993_1-232	0.0	0.06540985598900995	-1	0.2304985493601499	0.2966422840062599	0.15789259708724002	0.19282527814842987	0.04763004430662998	0.023888223071470094	0.11929478894492984	0.33647007640926985
SEN3464_1-234	0.06540985598900995	0.0	-1	0.16508869337113996	0.23123242801724997	0.22330245307624996	0.12741542215941992	0.017779811682379965	0.08929807906048004	0.053884932955919895	0.2710602204202599
b3548_1-232	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_3607_1-234	0.2304985493601499	0.16508869337113996	-1	0.0	0.06614373464611001	0.3883911464473899	0.03767327121172004	0.18286850505351993	0.25438677243162	0.11120376041522007	0.10597152704911994
STMMW_36311_1-234	0.2966422840062599	0.23123242801724997	-1	0.06614373464611001	0.0	0.45453488109349993	0.10381700585783005	0.24901223969962993	0.32053050707773	0.17734749506133007	0.03982779240300993
ERS227112_00675_1-214	0.15789259708724002	0.22330245307624996	-1	0.3883911464473899	0.45453488109349993	0.0	0.3507178752356699	0.20552264139387	0.13400437401576992	0.27718738603216986	0.49436267349650986
NCTC13441_00135_1-232	0.19282527814842987	0.12741542215941992	-1	0.03767327121172004	0.10381700585783005	0.3507178752356699	0.0	0.1451952338417999	0.21671350121989996	0.07353048920350003	0.14364479826083998
BN373_45421_1-214	0.04763004430662998	0.017779811682379965	-1	0.18286850505351993	0.24901223969962993	0.20552264139387	0.1451952338417999	0.0	0.07151826737810008	0.07166474463829986	0.28884003210263987
ROD_42591_1-233	0.023888223071470094	0.08929807906048004	-1	0.25438677243162	0.32053050707773	0.13400437401576992	0.21671350121989996	0.07151826737810008	0.0	0.14318301201639994	0.36035829948073994
t3878_1-234	0.11929478894492984	0.053884932955919895	-1	0.11120376041522007	0.17734749506133007	0.27718738603216986	0.07353048920350003	0.07166474463829986	0.14318301201639994	0.0	0.21717528746434
STM_MW36311_1-234	0.33647007640926985	0.2710602204202599	-1	0.10597152704911994	0.03982779240300993	0.49436267349650986	0.14364479826083998	0.28884003210263987	0.36035829948073994	0.21717528746434	0.0
