SL1344_1363_1-193	0.0	0.7396645599756925	-1	0.8223181317317892	0.3967142722578059	-1	0.7089250166354989	0.34591983761630285	0.7510891472075137	0.1456960531529639	0.21467009582518917	0.21408105590359355	0.000873657632779576	0.07208733792398489	0.4214301778358806	0.7671759977809756	0.6878756074394327	0.7462226892278706	0.7164403950102837	0.6608377007093535	0.6756137810087833	0.07699976524105365	0.690774564787778	0.06043232776026095	0.06459884585374404	0.6383869833679369
BN373_48501_1-206	0.7396645599756925	0.0	-1	0.3174887435547748	0.5684707460283922	-1	0.1056069573031624	0.601982363942129	0.0438841028741787	0.7775944060830742	0.6685018122442997	0.7953974458652229	0.7394369170494521	0.7194397159729881	0.5500362617418719	0.10567688288123335	0.1659240795357261	0.02519107368388182	0.08190223345194415	0.23241633704926604	0.197452219659934	0.7597103277414906	0.9194976602573183	0.7553972366148531	0.7216857827571138	0.2800717118842109
b3908_1-206	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_04364_1-206	0.8223181317317892	0.3174887435547748	-1	0.0	0.7054764266789673	-1	0.38956668067311345	0.7283484831267841	0.2861626310189786	0.8482056786553124	0.7737487553655419	0.8603564537055711	0.8221627628721803	0.8085144480400948	0.6928946836466546	0.23684041776302728	0.4307337955532207	0.29985124466956775	0.37338793981373136	0.4761155097726663	0.452252106082775	0.8359995938760334	0.9450562469554418	0.8330558606320294	0.8100474139029883	0.5086408395276327
ETEC_1691_1-193	0.3967142722578059	0.5684707460283922	-1	0.7054764266789673	0.0	-1	0.5175172062268842	0.07765781254760934	0.5874080202028998	0.4846106217133571	0.23180599066057533	0.5258663178644226	0.39618674619984995	0.34984643232212664	0.040968821971927576	0.6140734124601758	0.48262592962592116	0.5793414312619415	0.5299746174156276	0.43780818326339915	0.46230085666830373	0.44316713166723304	0.8134487082815979	0.43317223308980973	0.35505133271637324	0.40059411319839233
b1656_1-193	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_04591_1-206	0.7089250166354989	0.1056069573031624	-1	0.38956668067311345	0.5175172062268842	-1	0.0	0.5549857645831637	0.1448565935988201	0.7513334928832712	0.6293596082141434	0.7712386564212922	0.7086704943892682	0.6863120902852211	0.4969060393164895	0.20012362612602605	0.06743916751710324	0.12813767834408968	0.025819389519207016	0.14178260976151932	0.10269004562002543	0.7313377220221091	0.9099922115897219	0.726515355432995	0.6888233651687481	0.19506497283899926
STM_MW40201_1-206	0.34591983761630285	0.601982363942129	-1	0.7283484831267841	0.07765781254760934	-1	0.5549857645831637	0.0	0.61944901082863	0.4412167357212573	0.16712688653951743	0.48594600942499866	0.3453478958086609	0.29510589830693085	0.11544508542254459	0.644043627052482	0.522804068200025	0.6120088555395473	0.5664757604689831	0.48146676998333005	0.5040573959481667	0.3962838565686778	0.7977417771232204	0.38544742437095914	0.3007490321297727	0.44714266319556517
ETEC_4178_1-206	0.7510891472075137	0.0438841028741787	-1	0.2861626310189786	0.5874080202028998	-1	0.1448565935988201	0.61944901082863	0.0	0.7873544760463174	0.6830493128183747	0.8043762453991932	0.7508714941868672	0.7317518523396382	0.5697825167212417	0.06462896411701745	0.20252675303425557	0.019176095628236963	0.12219213028769274	0.26610105747873497	0.23267130901382124	0.7702552244384857	0.9230304332161982	0.7661314094465553	0.7338993524979471	0.31166511894191556
t1299_1-193	0.1456960531529639	0.7775944060830742	-1	0.8482056786553124	0.4846106217133571	-1	0.7513334928832712	0.4412167357212573	0.7873544760463174	0.0	0.32908956328645445	0.08004762590997842	0.14644242231684054	0.20728055045912022	0.505725517398605	0.8010975359835644	0.7333508995282738	0.7831970417871429	0.7577539102908989	0.710252309094285	0.7228755728130166	0.07442716190624936	0.6380381521664805	0.09074782787007935	0.20088310212758073	0.6910725726599656
