ERS227112_04533_1-211	0.0	1.07149346169778	0.3136652712688459	0.21944230051258007	0.4341608341257349	0.5909540282649719	0.26392266822212296	0.2251427856940379	0.586787515589424	0.16851735010966995	0.25447091626927	0.2548784644745059	0.06062483549477793	0.643325389997127	0.11944792220433009	0.06482201486159689	0.3235511212021339	0.169721755289865	0.88324896501829	0.8024116235435201	0.1404738944188999	-1	0.26722313325426494
ENC_03370_1-189	1.07149346169778	0.0	1.385158732966626	0.8520511611852	1.5056542958235148	1.662447489962752	1.335416129919903	1.296636247391818	1.658280977287204	1.24001081180745	0.81702254542851	1.326371926172286	1.1321182971925579	1.714818851694907	0.9520455394934499	1.136315476559377	1.395044582899914	1.2412152169876451	0.18824449667949006	0.2690818381542599	1.21196735611668	-1	1.338716594952045
CS17_01796_1-193	0.3136652712688459	1.385158732966626	0.0	0.533107571781426	0.120495562856889	0.27728875699612604	0.049742603046722955	0.08852248557480802	0.273122244320578	0.14514792115917596	0.5681361875381159	0.05878680679434001	0.253040435774068	0.32966011872828105	0.433113193473176	0.24884325640724902	0.009885849933288005	0.14394351597898092	1.196914236287136	1.116076894812366	0.173191376849946	-1	0.04644213801458097
ENC_03350_1-215	0.21944230051258007	0.8520511611852	0.533107571781426	0.0	0.653603134638315	0.810396328777552	0.483364968734703	0.44458508620661796	0.8062298161020041	0.38795965062225	0.03502861575668992	0.474320764987086	0.280067136007358	0.862767690509707	0.09999437830824998	0.28426431537417696	0.542993421714714	0.38916405580244506	0.6638066645057099	0.5829693230309401	0.35991619493147997	-1	0.486665433766845
ERS227112_04914_1-193	0.4341608341257349	1.5056542958235148	0.120495562856889	0.653603134638315	0.0	0.15679319413923704	0.17023816590361196	0.20901804843169702	0.15262668146368902	0.26564348401606497	0.6886317503950049	0.179282369651229	0.373535998630957	0.20916455587139204	0.553608756330065	0.36933881926413803	0.110609712923601	0.2644390788358699	1.3174097991440248	1.2365724576692552	0.293686939706835	-1	0.16693770087146997
BN373_23271_1-192	0.5909540282649719	1.662447489962752	0.27728875699612604	0.810396328777552	0.15679319413923704	0.0	0.327031360042849	0.36581124257093406	0.0041665126755480175	0.422436678155302	0.8454249445342419	0.33607556379046605	0.5303291927701941	0.05237136173215501	0.710401950469302	0.5261320134033751	0.26740290706283804	0.42123227297510696	1.4742029932832619	1.393365651808492	0.45048013384607205	-1	0.323730895010707
NCTC13441_02263_1-193	0.26392266822212296	1.335416129919903	0.049742603046722955	0.483364968734703	0.17023816590361196	0.327031360042849	0.0	0.03877988252808506	0.322864847367301	0.09540531811245301	0.518393584491393	0.009044203747617052	0.20329783272734503	0.379402721775004	0.38337059042645305	0.19910065336052607	0.05962845298001096	0.09420091293225796	1.147171633240413	1.066334291765643	0.12344877380322306	-1	0.003300465032141986
ERS227112_04529_1-205	0.2251427856940379	1.296636247391818	0.08852248557480802	0.44458508620661796	0.20901804843169702	0.36581124257093406	0.03877988252808506	0.0	0.36164472989538604	0.056625435584367945	0.4796137019633079	0.02973567878046801	0.16451795019925997	0.41818260430308907	0.344590707898368	0.160320770832441	0.09840833550809602	0.0554210304041729	1.108391750712328	1.027554409237558	0.08466889127513799	-1	0.04208034756022705
ERS227112_03538_1-198	0.586787515589424	1.658280977287204	0.273122244320578	0.8062298161020041	0.15262668146368902	0.0041665126755480175	0.322864847367301	0.36164472989538604	0.0	0.418270165479754	0.841258431858694	0.33190905111491803	0.526162680094646	0.056537874407703026	0.7062354377937541	0.521965500727827	0.26323639438729	0.41706576029955894	1.470036480607714	1.3891991391329441	0.44631362117052403	-1	0.319564382335159
ERS227112_05561_1-195	0.16851735010966995	1.24001081180745	0.14514792115917596	0.38795965062225	0.26564348401606497	0.422436678155302	0.09540531811245301	0.056625435584367945	0.418270165479754	0.0	0.42298826637893994	0.08636111436483596	0.10789251461489202	0.474808039887457	0.28796527231400004	0.10369533524807306	0.15503377109246397	0.001204405180195045	1.05176631512796	0.9709289736531901	0.028043455690770047	-1	0.098705783144595
BN373_46791_1-215	0.25447091626927	0.81702254542851	0.5681361875381159	0.03502861575668992	0.6886317503950049	0.8454249445342419	0.518393584491393	0.4796137019633079	0.841258431858694	0.42298826637893994	0.0	0.5093493807437759	0.3150957517640479	0.897796306266397	0.1350229940649399	0.3192929311308669	0.5780220374714039	0.424192671559135	0.62877804874902	0.5479407072742501	0.3949448106881699	-1	0.5216940495235349
ERS227112_00542_1-216	0.2548784644745059	1.326371926172286	0.05878680679434001	0.474320764987086	0.179282369651229	0.33607556379046605	0.009044203747617052	0.02973567878046801	0.33190905111491803	0.08636111436483596	0.5093493807437759	0.0	0.19425362897972798	0.38844692552262106	0.374326386678836	0.19005644961290902	0.06867265672762801	0.08515670918464091	1.1381274294927959	1.057290088018026	0.114404570055606	-1	0.012344668779759038
BN373_27281_1-210	0.06062483549477793	1.1321182971925579	0.253040435774068	0.280067136007358	0.373535998630957	0.5303291927701941	0.20329783272734503	0.16451795019925997	0.526162680094646	0.10789251461489202	0.3150957517640479	0.19425362897972798	0.0	0.582700554502349	0.18007275769910802	0.004197179366818959	0.262926285707356	0.10909691979508707	0.9438738005130679	0.8630364590382981	0.07984905892412197	-1	0.20659829775948702
ERS227112_05252_1-183	0.643325389997127	1.714818851694907	0.32966011872828105	0.862767690509707	0.20916455587139204	0.05237136173215501	0.379402721775004	0.41818260430308907	0.056537874407703026	0.474808039887457	0.897796306266397	0.38844692552262106	0.582700554502349	0.0	0.762773312201457	0.5785033751355301	0.31977426879499304	0.47360363470726197	1.526574355015417	1.445737013540647	0.5028514955782271	-1	0.376102256742862
ENC_08580_1-196	0.11944792220433009	0.9520455394934499	0.433113193473176	0.09999437830824998	0.553608756330065	0.710401950469302	0.38337059042645305	0.344590707898368	0.7062354377937541	0.28796527231400004	0.1350229940649399	0.374326386678836	0.18007275769910802	0.762773312201457	0.0	0.18426993706592698	0.442999043406464	0.2891696774941951	0.7638010428139599	0.68296370133919	0.25992181662323	-1	0.38667105545859504
BN373_16681_1-190	0.06482201486159689	1.136315476559377	0.24884325640724902	0.28426431537417696	0.36933881926413803	0.5261320134033751	0.19910065336052607	0.160320770832441	0.521965500727827	0.10369533524807306	0.3192929311308669	0.19005644961290902	0.004197179366818959	0.5785033751355301	0.18426993706592698	0.0	0.25872910634053703	0.1048997404282681	0.9480709798798869	0.867233638405117	0.07565187955730301	-1	0.20240111839266806
ETEC_1652_1-196	0.3235511212021339	1.395044582899914	0.009885849933288005	0.542993421714714	0.110609712923601	0.26740290706283804	0.05962845298001096	0.09840833550809602	0.26323639438729	0.15503377109246397	0.5780220374714039	0.06867265672762801	0.262926285707356	0.31977426879499304	0.442999043406464	0.25872910634053703	0.0	0.15382936591226892	1.206800086220424	1.125962744745654	0.18307722678323401	-1	0.056327987947868974
BN373_27321_1-204	0.169721755289865	1.2412152169876451	0.14394351597898092	0.38916405580244506	0.2644390788358699	0.42123227297510696	0.09420091293225796	0.0554210304041729	0.41706576029955894	0.001204405180195045	0.424192671559135	0.08515670918464091	0.10909691979508707	0.47360363470726197	0.2891696774941951	0.1048997404282681	0.15382936591226892	0.0	1.052970720308155	0.9721333788333851	0.029247860870965092	-1	0.09750137796439995
NCTC13441_02473_1-189	0.88324896501829	0.18824449667949006	1.196914236287136	0.6638066645057099	1.3174097991440248	1.4742029932832619	1.147171633240413	1.108391750712328	1.470036480607714	1.05176631512796	0.62877804874902	1.1381274294927959	0.9438738005130679	1.526574355015417	0.7638010428139599	0.9480709798798869	1.206800086220424	1.052970720308155	0.0	0.08083734147476984	1.0237228594371899	-1	1.150472098272555
NCTC13441_00766_1-187	0.8024116235435201	0.2690818381542599	1.116076894812366	0.5829693230309401	1.2365724576692552	1.393365651808492	1.066334291765643	1.027554409237558	1.3891991391329441	0.9709289736531901	0.5479407072742501	1.057290088018026	0.8630364590382981	1.445737013540647	0.68296370133919	0.867233638405117	1.125962744745654	0.9721333788333851	0.08083734147476984	0.0	0.94288551796242	-1	1.069634756797785
BN373_16751_1-197	0.1404738944188999	1.21196735611668	0.173191376849946	0.35991619493147997	0.293686939706835	0.45048013384607205	0.12344877380322306	0.08466889127513799	0.44631362117052403	0.028043455690770047	0.3949448106881699	0.114404570055606	0.07984905892412197	0.5028514955782271	0.25992181662323	0.07565187955730301	0.18307722678323401	0.029247860870965092	1.0237228594371899	0.94288551796242	0.0	-1	0.12674923883536504
b1618_1-196	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_19801_1-182	0.26722313325426494	1.338716594952045	0.04644213801458097	0.486665433766845	0.16693770087146997	0.323730895010707	0.003300465032141986	0.04208034756022705	0.319564382335159	0.098705783144595	0.5216940495235349	0.012344668779759038	0.20659829775948702	0.376102256742862	0.38667105545859504	0.20240111839266806	0.056327987947868974	0.09750137796439995	1.150472098272555	1.069634756797785	0.12674923883536504	-1	0.0
