SL1344_3457_1-155	0.0	-1	0.36888010910483016	0.10704474929805019	0.1252068401871702	0.11103175680159993	0.5962707136044529	0.03902989142655011	0.035574166587849954	0.43244032505011987	0.4236614022339219	0.39281981888256
b3393_1-145	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_44021_2-141	0.36888010910483016	-1	0.0	0.26183535980677997	0.24367326891765995	0.4799118659064301	0.9651508227092831	0.32985021767828004	0.4044542756926801	0.80132043415495	0.7925415113387521	0.023939709777729856
CS17_03814_1-145	0.10704474929805019	-1	0.26183535980677997	0.0	0.01816209088912002	0.21807650609965012	0.7033154629025031	0.06801485787150008	0.14261891588590014	0.5394850743481701	0.5307061515319721	0.2857750695845098
ETEC_3643_1-145	0.1252068401871702	-1	0.24367326891765995	0.01816209088912002	0.0	0.23623859698877014	0.7214775537916231	0.0861769487606201	0.16078100677502016	0.5576471652372901	0.5488682424210921	0.2676129786953898
ROD_44301_1-151	0.11103175680159993	-1	0.4799118659064301	0.21807650609965012	0.23623859698877014	0.0	0.485238956802853	0.15006164822815005	0.07545759021374998	0.32140856824851993	0.31262964543232197	0.50385157568416
t4015_1-155	0.5962707136044529	-1	0.9651508227092831	0.7033154629025031	0.7214775537916231	0.485238956802853	0.0	0.635300605031003	0.560696547016603	0.16383038855433307	0.17260931137053104	0.989090532487013
STMMW_34801_1-155	0.03902989142655011	-1	0.32985021767828004	0.06801485787150008	0.0861769487606201	0.15006164822815005	0.635300605031003	0.0	0.07460405801440007	0.47147021647667	0.462691293660472	0.3537899274560099
ERS227112_00822_2-141	0.035574166587849954	-1	0.4044542756926801	0.14261891588590014	0.16078100677502016	0.07545759021374998	0.560696547016603	0.07460405801440007	0.0	0.3968661584622699	0.38808723564607195	0.42839398547040997
SEN3316_1-155	0.43244032505011987	-1	0.80132043415495	0.5394850743481701	0.5576471652372901	0.32140856824851993	0.16383038855433307	0.47147021647667	0.3968661584622699	0.0	0.008778922816197965	0.8252601439326799
STM_MW34801_1-155	0.4236614022339219	-1	0.7925415113387521	0.5307061515319721	0.5488682424210921	0.31262964543232197	0.17260931137053104	0.462691293660472	0.38808723564607195	0.008778922816197965	0.0	0.8164812211164819
NCTC13441_00307_1-145	0.39281981888256	-1	0.023939709777729856	0.2857750695845098	0.2676129786953898	0.50385157568416	0.989090532487013	0.3537899274560099	0.42839398547040997	0.8252601439326799	0.8164812211164819	0.0
