SL1344_4214_1-188	0.0	1.5688592480503472	0.5361411345967511	0.6358907135050187	0.940540353999211	0.8855539157636378	-1	0.8535728638219755	0.04379042386019494	0.2887721225060451	0.9421805737772471
Ecoli9000q_37250_3-190	1.5688592480503472	0.0	1.032718113453596	0.9329685345453285	0.6283188940511362	0.6833053322867093	-1	0.7152863842283717	1.612649671910542	1.8576313705563923	0.6266786742731001
SEN4048_1-188	0.5361411345967511	1.032718113453596	0.0	0.09974957890826763	0.40439921940245993	0.3494127811668868	-1	0.31743172922522445	0.579931558456946	0.8249132571027962	0.406039439180496
NCTC13441_04399_1-188	0.6358907135050187	0.9329685345453285	0.09974957890826763	0.0	0.3046496404941923	0.24966320225861915	-1	0.2176821503169568	0.6796811373652136	0.9246628360110638	0.3062898602722284
t4184_1-188	0.940540353999211	0.6283188940511362	0.40439921940245993	0.3046496404941923	0.0	0.05498643823557314	-1	0.08696749017723548	0.9843307778594059	1.229312476505256	0.0016402197780360783
ROD_34591_1-187	0.8855539157636378	0.6833053322867093	0.3494127811668868	0.24966320225861915	0.05498643823557314	0.0	-1	0.03198105194166234	0.9293443396238328	1.174326038269683	0.05662665801360922
b4071_1-188	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_4381_1-188	0.8535728638219755	0.7152863842283717	0.31743172922522445	0.2176821503169568	0.08696749017723548	0.03198105194166234	-1	0.0	0.8973632876821704	1.1423449863280206	0.08860770995527156
STMMW_42291_30-217	0.04379042386019494	1.612649671910542	0.579931558456946	0.6796811373652136	0.9843307778594059	0.9293443396238328	-1	0.8973632876821704	0.0	0.24498169864585018	0.985970997637442
STM_MW42291_30-217	0.2887721225060451	1.8576313705563923	0.8249132571027962	0.9246628360110638	1.229312476505256	1.174326038269683	-1	1.1423449863280206	0.24498169864585018	0.0	1.2309526962832922
CS17_04553_1-188	0.9421805737772471	0.6266786742731001	0.406039439180496	0.3062898602722284	0.0016402197780360783	0.05662665801360922	-1	0.08860770995527156	0.985970997637442	1.2309526962832922	0.0
