ROD_26781_4-485	0.0	0.3645345494404528	0.5926674244381236	0.6526896587577334	0.3911316666549687	0.691379354164763	0.47757955057411594	0.06571122032697863	0.5300240951471588	0.3589008122822186	-1	0.692031970149081
CS17_02522_4-485	0.3645345494404528	0.0	0.2281328749976707	0.2881551093172806	0.026597117214515853	0.32684480472431016	0.11304500113366311	0.2988233291134742	0.16548954570670593	0.005633737158234231	-1	0.3274974207086282
SEN2298_4-485	0.5926674244381236	0.2281328749976707	0.0	0.0600222343196099	0.20153575778315486	0.09871192972663945	0.1150878738640076	0.5269562041111449	0.06264332929096478	0.23376661215590494	-1	0.09936454571095751
t0548_1-424	0.6526896587577334	0.2881551093172806	0.0600222343196099	0.0	0.26155799210276476	0.038689695407029545	0.1751101081836175	0.5869784384307548	0.12266556361057468	0.29378884647551484	-1	0.03934231139134761
SL1344_2285_4-485	0.3911316666549687	0.026597117214515853	0.20153575778315486	0.26155799210276476	0.0	0.3002476875097943	0.08644788391914726	0.32542044632799005	0.13889242849219008	0.032230854372750084	-1	0.30090030349411234
NCTC13441_01435_4-485	0.691379354164763	0.32684480472431016	0.09871192972663945	0.038689695407029545	0.3002476875097943	0.0	0.21379980359064704	0.6256681338377843	0.16135525901760422	0.3324785418825444	-1	0.0006526159843180668
STMMW_23391_1-425	0.47757955057411594	0.11304500113366311	0.1150878738640076	0.1751101081836175	0.08644788391914726	0.21379980359064704	0.0	0.4118683302471373	0.05244454457304282	0.11867873829189735	-1	0.2144524195749651
BN373_32771_4-484	0.06571122032697863	0.2988233291134742	0.5269562041111449	0.5869784384307548	0.32542044632799005	0.6256681338377843	0.4118683302471373	0.0	0.46431287482018013	0.29318959195523997	-1	0.6263207498221024
ETEC_2411_1-425	0.5300240951471588	0.16548954570670593	0.06264332929096478	0.12266556361057468	0.13889242849219008	0.16135525901760422	0.05244454457304282	0.46431287482018013	0.0	0.17112328286494016	-1	0.1620078750019223
ERS227112_03912_4-485	0.3589008122822186	0.005633737158234231	0.23376661215590494	0.29378884647551484	0.032230854372750084	0.3324785418825444	0.11867873829189735	0.29318959195523997	0.17112328286494016	0.0	-1	0.3331311578668624
b2276_4-485	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW23391_1-425	0.692031970149081	0.3274974207086282	0.09936454571095751	0.03934231139134761	0.30090030349411234	0.0006526159843180668	0.2144524195749651	0.6263207498221024	0.1620078750019223	0.3331311578668624	-1	0.0
