STMMW_43251_1-251	0.0	0.12173703575417338	0.42593859495709696	0.5355482509139627	0.6041303915910552	0.259390279433231	1.010503512142145	0.44285193298894787	0.12306650770796979	0.2595133551337627	0.32375398482689866	0.9182495816738165	0.700796635028828	1.098961726662309	0.6182641399372	0.038242056308881445	0.6802910147701157	0.049080643191656836	-1	0.6592656199301724	0.4155667945522218	-1	0.5760941486657308	0.3290762262944307	1.1290426623855088	0.4733472487696716	0.9335116826567922	0.22032976668554727	1.6053578241095217	0.36786485999083607	-1	0.6927041680596745	0.6396897840321014	0.3174719031622042	0.4351266201957025	-1	0.05945818834685079	0.8982374869511558	1.1171225016025184	0.8421779424646705	0.805445741496233	0.393384014951779	0.565492810622918	0.3028915935976333	0.8836871311358049	0.20032179629573887	0.7748481697248042	0.011485324846239653	0.2820089752748376	0.21248112059863233	0.48097192741502715	0.2559572266447394	0.5077706848643737	0.08724375747511481	0.20131096569014018	0.543627448208763	1.7475769567784063	0.6743347154486626	-1	0.7418394211251281	0.6668522320828678	0.7751944636424972	0.32204280748930847
SL1344_4314_1-251	0.12173703575417338	0.0	0.3042015592029236	0.41381121515978936	0.4823933558368818	0.3811273151874044	0.8887664763879717	0.3211148972347745	0.0013294719537964017	0.13777631937958934	0.20201694907272527	0.7965125459196432	0.5790595992746547	0.9772246909081357	0.4965271041830266	0.08349497944529194	0.5585539790159423	0.17081767894583022	-1	0.537528584175999	0.2938297587980484	-1	0.45435711291155745	0.2073391905402573	1.0073056266313354	0.3516102130154982	0.8117746469026188	0.09859273093137388	1.727094859863695	0.24612782423666268	-1	0.5709671323055011	0.517952748277928	0.1957348674080308	0.3133895844415291	-1	0.18119522410102418	0.7765004511969824	0.995385465848345	0.7204409067104971	0.6837087057420597	0.2716469791976056	0.4437557748687446	0.1811545578434599	0.7619500953816315	0.07858476054156549	0.6531111339706308	0.13322236060041304	0.1602719395206642	0.3342181563528057	0.35923489166085376	0.13422019089056603	0.3860336491102003	0.2089807932292882	0.32304800144431356	0.4218904124545896	1.8693139925325797	0.5525976796944893	-1	0.6201023853709547	0.5451151963286944	0.6534574278883238	0.20030577173513509
BN373_36751_1-257	0.42593859495709696	0.3042015592029236	0.0	0.10960965595686578	0.17819179663395823	0.685328874390328	0.584564917185048	0.01691333803185091	0.3028720872491272	0.16642523982333424	0.1021846101301983	0.49231098671671963	0.2748580400717311	0.6730231317052121	0.192325544980103	0.3876965386482155	0.2543524198130187	0.4750192381487538	-1	0.23332702497307545	0.010371800404875176	-1	0.15015555370863387	0.09686236866266629	0.7031040674284119	0.04740865381257464	0.5075730876996953	0.2056088282715497	2.0312964190666185	0.05807373496626089	-1	0.26676557310257754	0.21375118907500446	0.10846669179489277	0.009188025238605513	-1	0.48539678330394775	0.47229889199405883	0.6911839066454213	0.4162393475075735	0.3795071465391361	0.03255458000531797	0.13955421566582105	0.12304700135946367	0.4577485361787079	0.2256167986613581	0.34890957476770723	0.4374239198033366	0.14392961968225937	0.6384197155557293	0.055033332457930184	0.16998136831235755	0.08183208990727675	0.5131823524322118	0.6272495606472371	0.117688853251666	2.173515551735503	0.24839612049156568	-1	0.31590082616803117	0.24091363712577085	0.34925586868540026	0.10389578746778849
NCTC13441_01040_1-256	0.5355482509139627	0.41381121515978936	0.10960965595686578	0.0	0.06858214067709245	0.7949385303471938	0.47495526122818227	0.09269631792501487	0.41248174320599296	0.2760348957802	0.2117942660870641	0.38270133075985385	0.1652483841148653	0.5634134757483463	0.08271588902323723	0.4973061946050813	0.14474276385615292	0.5846288941056196	-1	0.12371736901620967	0.11998145636174096	-1	0.04054589775176809	0.20647202461953207	0.5934944114715461	0.06220100214429114	0.3979634317428295	0.3152184842284155	2.1409060750234845	0.16768339092312667	-1	0.15715591714571175	0.10414153311813867	0.21807634775175855	0.10042163071826027	-1	0.5950064392608135	0.36268923603719305	0.5815742506885555	0.30662969155070774	0.2698974905822703	0.14216423596218375	0.029944559708955265	0.23265665731632945	0.34813888022184214	0.33522645461822387	0.23929991881084145	0.5470335757602024	0.25353927563912515	0.7480293715125951	0.0545763234989356	0.27959102426922333	0.02777756604958903	0.6227920083890776	0.7368592166041029	0.008079197294800222	2.283125207692369	0.1387864645346999	-1	0.2062911702111654	0.13130398116890507	0.23964621272853448	0.21350544342465427
CS17_03056_1-256	0.6041303915910552	0.4823933558368818	0.17819179663395823	0.06858214067709245	0.0	0.8635206710242862	0.4063731205510898	0.16127845860210732	0.4810638838830854	0.34461703645729247	0.28037640676415654	0.3141191900827614	0.09666624343777286	0.4948313350712539	0.014133748346144781	0.5658883352821737	0.07616062317906047	0.653211034782712	-1	0.055135228339117215	0.1885635970388334	-1	0.02803624292532436	0.2750541652966245	0.5249122707944537	0.1307831428213836	0.32938129106573705	0.3838006249055079	2.209488215700577	0.23626553160021913	-1	0.0885737764686193	0.03555939244104622	0.286658488428851	0.16900377139535272	-1	0.663588579937906	0.2941070953601006	0.5129921100114632	0.2380475508736153	0.20131534990517785	0.2107463766392762	0.038637580968137186	0.3012387979934219	0.2795567395447497	0.4038085952953163	0.170717778133749	0.6156157164372948	0.3221214163162176	0.8166115121896875	0.12315846417602805	0.3481731649463158	0.09635970672668148	0.69137414906617	0.8054413572811954	0.06050294338229223	2.3517073483694615	0.07020432385760744	-1	0.13770902953407294	0.06272184049181262	0.17106407205144203	0.2820875841017467
STMMW_35121_1-252	0.259390279433231	0.3811273151874044	0.685328874390328	0.7949385303471938	0.8635206710242862	0.0	1.269893791575376	0.7022422124221789	0.3824567871412008	0.5189036345669937	0.5831442642601297	1.1776398611070475	0.9601869144620591	1.35835200609554	0.877654419370431	0.29763233574211245	0.9396812942033467	0.21030963624157417	-1	0.9186558993634034	0.6749570739854528	-1	0.8354844280989618	0.5884665057276617	1.3884329418187398	0.7327375282029026	1.1929019620900232	0.4797200461187783	1.3459675446762907	0.6272551394240671	-1	0.9520944474929055	0.8990800634653324	0.5768621825954352	0.6945168996289335	-1	0.19993209108638021	1.1576277663843868	1.3765127810357494	1.1015682218979015	1.064836020929464	0.65277429438501	0.824883090056149	0.5622818730308643	1.143077410569036	0.4597120757289699	1.0342384491580352	0.24790495458699136	0.5413992547080686	0.046909158834598674	0.7403622068482582	0.5153475060779704	0.7671609642976047	0.1721465219581162	0.05807931374309083	0.803017727641994	1.4881866773451753	0.9337249948818936	-1	1.0012297005583592	0.9262425115160988	1.0345847430757282	0.5814330869225395
SL1344_3489_1-253	1.010503512142145	0.8887664763879717	0.584564917185048	0.47495526122818227	0.4063731205510898	1.269893791575376	0.0	0.5676515791531971	0.8874370044341753	0.7509901570083823	0.6867495273152464	0.09225393046832842	0.30970687711331696	0.08845821452016406	0.39223937220494504	0.9722614558332636	0.33021249737202935	1.059584155333802	-1	0.3512378922119726	0.5949367175899232	-1	0.4344093634764142	0.6814272858477144	0.11853915024336387	0.5371562633724734	0.07699182948535277	0.7901737454565978	2.6158613362516667	0.642638652151309	-1	0.3177993440824705	0.3708137281100436	0.6930316089799409	0.5753768919464426	-1	1.0699617004889959	0.11226602519098922	0.10661898946037329	0.16832556967747453	0.20505777064591196	0.617119497190366	0.445010701519227	0.7076119185445118	0.12681638100634013	0.8101817158464062	0.23565534241734082	1.0219888369883847	0.7284945368673075	1.2229846327407774	0.5295315847271178	0.7545462854974057	0.5027328272777714	1.0977472696172599	1.2118144778322852	0.46687606393338205	2.7580804689205514	0.3361687966934824	-1	0.2686640910170169	0.3436512800592772	0.2353090484996478	0.6884607046528366
SL1344_2817_1-257	0.44285193298894787	0.3211148972347745	0.01691333803185091	0.09269631792501487	0.16127845860210732	0.7022422124221789	0.5676515791531971	0.0	0.3197854252809781	0.18333857785518515	0.11909794816204922	0.4753976486848687	0.2579447020398802	0.6561097936733612	0.1754122069482521	0.4046098766800664	0.2374390817811678	0.4919325761806047	-1	0.21641368694122454	0.027285138436726086	-1	0.13324221567678296	0.1137757066945172	0.686190729396561	0.03049531578072373	0.49065974966784437	0.2225221663034006	2.0482097570984696	0.0749870729981118	-1	0.24985223507072662	0.19683785104315354	0.12538002982674368	0.007725312793245398	-1	0.5023101213357987	0.4553855539622079	0.6742705686135704	0.3993260094757226	0.3625938085072852	0.04946791803716888	0.12264087763397014	0.13996033939131458	0.440835198146857	0.242530136693209	0.3319962367358563	0.4543372578351875	0.16084295771411028	0.6553330535875802	0.03811999442607927	0.18689470634420846	0.06491875187542584	0.5300956904640627	0.644162898679088	0.10077551521981509	2.1904288897673543	0.23148278245971476	-1	0.29898748813618026	0.22400029909391994	0.33234253065354935	0.1208091254996394
ERS227112_00117_1-253	0.12306650770796979	0.0013294719537964017	0.3028720872491272	0.41248174320599296	0.4810638838830854	0.3824567871412008	0.8874370044341753	0.3197854252809781	0.0	0.13644684742579294	0.20068747711892887	0.7951830739658468	0.5777301273208583	0.9758952189543393	0.4951976322292302	0.08482445139908834	0.5572245070621459	0.17214715089962662	-1	0.5361991122222026	0.292500286844252	-1	0.45302764095776105	0.2060097185864609	1.0059761546775392	0.3502807410617018	0.8104451749488224	0.09726325897757748	1.7284243318174914	0.24479835228286628	-1	0.5696376603517047	0.5166232763241316	0.1944053954542344	0.3120601124877327	-1	0.18252469605482058	0.775170979243186	0.9940559938945486	0.7191114347567007	0.6823792337882633	0.2703175072438092	0.4424263029149482	0.1798250858896635	0.7606206234278351	0.07725528858776909	0.6517816620168344	0.13455183255420944	0.1589424675668678	0.3355476283066021	0.35790541970705736	0.13289071893676963	0.3847041771564039	0.2103102651830846	0.32437747339810996	0.4205609405007932	1.870643464486376	0.5512682077406929	-1	0.6187729134171583	0.543785724374898	0.6521279559345274	0.19897629978133868
STM_MW43251_1-252	0.2595133551337627	0.13777631937958934	0.16642523982333424	0.2760348957802	0.34461703645729247	0.5189036345669937	0.7509901570083823	0.18333857785518515	0.13644684742579294	0.0	0.06424062969313593	0.6587362265400538	0.44128327989506533	0.8394483715285463	0.35875078480343725	0.22127129882488128	0.42077765963635294	0.30859399832541956	-1	0.3997522647964097	0.15605343941845906	-1	0.3165807935319681	0.06956287116066795	0.8695293072517462	0.21383389363590888	0.6739983275230295	0.039183588448215456	1.8648711792432844	0.10835150485707334	-1	0.4331908129259118	0.3801764288983387	0.05795854802844147	0.17561326506193975	-1	0.3189715434806135	0.6387241318173931	0.8576091464687556	0.5826645873309078	0.5459323863624703	0.13387065981801627	0.3059794554891553	0.043378238463870566	0.6241737760020422	0.05919155883802385	0.5153348145910415	0.2709986799800024	0.022495620141074868	0.47199447573239506	0.22145857228126442	0.0035561284890233136	0.248257329730611	0.34675711260887754	0.4608243208239029	0.28411409307500024	2.007090311912169	0.4148213603148999	-1	0.4823260659913654	0.4073388769491051	0.5156811085087345	0.06252945235554574
