CS17_02971_1-289	0.0	0.7662028825580098	1.0737008490362898	0.6254965703445599	0.9942463127997798	-1	1.6338687224621429	0.03277393729152989	0.6650688723801699	1.538904828622427	0.7810660152947402	0.03595115049644004	0.30133263176589997	0.4823824674031598	1.0597923813793	0.04545919379468	0.78708167239893	0.1514248817451902	1.0035000003819599	0.7444003613169998	-1	0.23246969230940984	1.2970969953182503	0.4994325175335699	0.9175181877551402	0.7402477528321398	0.6143162299434	0.3823356190648699	0.88582591010519	0.3068486206338499	0.3301631491947803	0.3292226517127599	0.7812757463661599	0.8834078042904299	0.2837319791825299	-1	0.1442662212469803	0.07041600845544993	-1	0.04576315804531017	0.78885456870548	-1	0.8500137987091199	-1	0.2366577357765498	0.9870226289522099	-1	0.28623962394078006	-1	0.011397023150899965	0.2572760293030103	-1	0.9319227680905999
ETEC_3802_1-280	0.7662028825580098	0.0	0.30749796647828	0.14070631221344998	0.22804343024176998	-1	0.867665839904133	0.73342894526648	0.10113401017783996	0.7727019460644171	1.54726889785275	0.7302517320615698	0.46487025079210986	0.28382041515485	1.8259952639373098	0.8116620763526898	1.5532845549569398	0.9176277643032	0.23729711782395002	0.02180252124101001	-1	0.5337331902486	2.0632998778762603	0.26677036502443996	1.68372107031315	0.025955129725869996	1.3805191125014098	0.38386726349313993	0.11962302754718013	0.45935426192415996	1.0963660317527901	0.43698023084524995	0.015072863808150094	0.11720492173242003	0.48247090337547993	-1	0.9104691038049901	0.8366188910134598	-1	0.81196604060332	0.02265168614747015	-1	0.08381091615111003	-1	0.52954514678146	0.2208197463942001	-1	1.05244250649879	-1	0.7775999057089098	1.0234789118610201	-1	0.1657198855325901
NCTC13441_04932_1-271	1.0737008490362898	0.30749796647828	0.0	0.44820427869172996	0.07945453623651	-1	0.5601678734258531	1.04092691174476	0.40863197665611994	0.46520397958613713	1.85476686433103	1.0377496985398498	0.7723682172703898	0.59131838163313	2.13349323041559	1.1191600428309698	1.8607825214352198	1.22512573078148	0.07020084865432996	0.32930048771929	-1	0.84123115672688	2.37079784435454	0.5742683315027199	1.99121903679143	0.33345309620415	1.6880170789796898	0.6913652299714199	0.18787493893109986	0.7668522284024399	1.40386399823107	0.7444781973235299	0.2924251026701299	0.19029304474585995	0.7899688698537599	-1	1.2179670702832701	1.1441168574917397	-1	1.1194640070816	0.28484628033080983	-1	0.22368705032716996	-1	0.83704311325974	0.08667822008407988	-1	1.3599404729770699	-1	1.0850978721871898	1.3309768783393001	-1	0.1417780809456899
ETEC_3187_1-280	0.6254965703445599	0.14070631221344998	0.44820427869172996	0.0	0.36874974245521996	-1	1.008372152117583	0.59272263305303	0.03957230203561002	0.9134082582778671	1.4065625856393	0.5895454198481198	0.3241639385786599	0.14311410294140003	1.6852889517238598	0.6709557641392399	1.4125782427434899	0.77692145208975	0.3780034300374	0.11890379097243997	-1	0.39302687803515	1.9225935656628101	0.12606405281098998	1.5430147580997	0.11475118248757998	1.2398128002879598	0.24316095127968995	0.2603293397606301	0.31864794971071	0.9556597195393401	0.29627391863179997	0.15577917602160007	0.25791123394587	0.34176459116202995	-1	0.7697627915915402	0.6959125788000098	-1	0.67125972838987	0.16335799836092013	-1	0.22451722836456	-1	0.38883883456801005	0.3615260586076501	-1	0.9117361942853399	-1	0.6368935934954598	0.8827725996475702	-1	0.3064261977460401
SL1344_0319_13-266	0.9942463127997798	0.22804343024176998	0.07945453623651	0.36874974245521996	0.0	-1	0.6396224096623631	0.9614723755082499	0.32917744041960995	0.5446585158226471	1.77531232809452	0.9582951623033398	0.6929136810338798	0.51186384539662	2.05403869417908	1.0397055065944598	1.7813279851987098	1.14567119454497	0.009253687582180037	0.24984595148278	-1	0.76177662049037	2.29134330811803	0.49481379526620994	1.91176450055492	0.25399855996764	1.6085625427431798	0.6119106937349099	0.10842040269458986	0.6873976921659299	1.32440946199456	0.6650236610870199	0.2129705664336199	0.11083850850934995	0.7105143336172499	-1	1.1385125340467601	1.0646623212552297	-1	1.04000947084509	0.20539174409429983	-1	0.14423251409065996	-1	0.75758857702323	0.007223683847569884	-1	1.2804859367405599	-1	1.0056433359506798	1.2515223421027901	-1	0.06232354470917989
b0299_1-288	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_00178_1-239	1.6338687224621429	0.867665839904133	0.5601678734258531	1.008372152117583	0.6396224096623631	-1	0.0	1.601094785170613	0.968799850081973	0.09496389383971598	2.4149347377568833	1.5979175719657028	1.332536090696243	1.151486255058983	2.693661103841443	1.6793279162568229	2.420950394861073	1.785293604207333	0.630368722080183	0.889468361145143	-1	1.401399030152733	2.9309657177803934	1.134436204928573	2.5513869102172833	0.893620969630003	2.248184952405543	1.251533103397273	0.7480428123569529	1.327020101828293	1.9640318716569232	1.304646070749383	0.852592976095983	0.750460918171713	1.350136743279613	-1	1.7781349437091232	1.7042847309175928	-1	1.679631880507453	0.8450141537566629	-1	0.783854923753023	-1	1.397210986685593	0.6468460935099329	-1	1.920108346402923	-1	1.6452657456130428	1.8911447517651532	-1	0.701945954371543
ROD_48771_1-270	0.03277393729152989	0.73342894526648	1.04092691174476	0.59272263305303	0.9614723755082499	-1	1.601094785170613	0.0	0.63229493508864	1.506130891330897	0.8138399525862701	0.0031772132049101565	0.2685586944743701	0.44960853011162993	1.0925663186708299	0.07823313108620988	0.8198556096904599	0.18419881903672009	0.97072606309043	0.7116264240254699	-1	0.19969575501787995	1.3298709326097802	0.46665858024204	0.95029212504667	0.70747381554061	0.6470901672349298	0.34956168177334	0.8530519728136601	0.27407468334232	0.3629370864863102	0.29644871442123	0.74850180907463	0.8506338669989	0.250958041891	-1	0.17704015853851018	0.10318994574697982	-1	0.07853709533684006	0.7560806314139501	-1	0.81723986141759	-1	0.20388379848501992	0.95424869166068	-1	0.31901356123230995	-1	0.04417096044242985	0.2900499665945402	-1	0.89914883079907
ERS227112_05308_2-286	0.6650688723801699	0.10113401017783996	0.40863197665611994	0.03957230203561002	0.32917744041960995	-1	0.968799850081973	0.63229493508864	0.0	0.8738359562422571	1.44613488767491	0.6291177218837298	0.3637362406142699	0.18268640497701005	1.7248612537594699	0.7105280661748499	1.4521505447790999	0.8164937541253601	0.33843112800179	0.07933148893682995	-1	0.43259918007076004	1.9621658676984202	0.1656363548466	1.58258706013531	0.07517888045196996	1.2793851023235698	0.28273325331529997	0.2207570377250201	0.35822025174632	0.9952320215749502	0.33584622066741	0.11620687398599006	0.21833893191026	0.38133689319763997	-1	0.8093350936271502	0.7354848808356198	-1	0.71083203042548	0.12378569632531011	-1	0.18494492632895	-1	0.42841113660362007	0.32195375657204006	-1	0.9513084963209499	-1	0.6764658955310698	0.9223449016831802	-1	0.26685389571043006
CS17_03909_1-232	1.538904828622427	0.7727019460644171	0.46520397958613713	0.9134082582778671	0.5446585158226471	-1	0.09496389383971598	1.506130891330897	0.8738359562422571	0.0	2.319970843917167	1.502953678125987	1.237572196856527	1.0565223612192671	2.5986972100017267	1.584364022417107	2.325986501021357	1.6903297103676171	0.5354048282404671	0.7945044673054271	-1	1.306435136313017	2.836001823940677	1.039472311088857	2.456423016377567	0.7986570757902871	2.153221058565827	1.156569209557557	0.653078918517237	1.232056207988577	1.8690679778172072	1.209682176909667	0.757629082256267	0.6554970243319971	1.255172849439897	-1	1.6831710498694072	1.6093208370778769	-1	1.5846679866677371	0.750050259916947	-1	0.6888910299133071	-1	1.3022470928458771	0.551882199670217	-1	1.825144452563207	-1	1.550301851773327	1.7961808579254372	-1	0.606982060531827
