ERS227112_01125_1-1081	0.0	0.24693581533314413	-1	0.08767349782309997	0.17167696001291	0.4280125597913711	0.19575295971169615	0.17393208385903214	0.4116186089127498	-1	0.8534917567809299	0.3110054272577798	0.03836521984779995	0.2852654166950599	0.020680452833460095	0.4297206028907299	0.2887926549307841	0.5578922731458051	0.33267756172515983	0.1070637521784531	0.5095074470007561	0.23233909421438992	0.3170795183476298
ETEC_1062_1-914	0.24693581533314413	0.0	-1	0.3346093131562441	0.4186127753460541	0.18107674445822697	0.051182855621447976	0.07300373147411199	0.6585544242458939	-1	1.1004275721140742	0.5579412425909239	0.2853010351809441	0.532201232028204	0.22625536249968403	0.676656418223874	0.04185683959763997	0.310956457812661	0.579613377058304	0.13987206315469103	0.262571631667612	0.47927490954753404	0.564015333680774
b2370_1-1197	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN3642_1-911	0.08767349782309997	0.3346093131562441	-1	0.0	0.08400346218981003	0.5156860576144711	0.2834264575347961	0.2616055816821321	0.32394511108964985	-1	0.76581825895783	0.22333192943467983	0.04930827797530002	0.19759191887195993	0.10835395065656006	0.3420471050676299	0.37646615275388406	0.6455657709689051	0.24500406390205987	0.19473725000155306	0.5971809448238561	0.14466559639128995	0.22940602052452985
ETEC_2489_1-1197	0.17167696001291	0.4186127753460541	-1	0.08400346218981003	0.0	0.5996895198042811	0.36742991972460615	0.34560904387194213	0.23994164889983982	-1	0.6818147967680199	0.1393284672448698	0.13331174016511005	0.1135884566821499	0.1923574128463701	0.2580436428778199	0.4604696149436941	0.7295692331587151	0.16100060171224984	0.2787407121913631	0.6811844070136661	0.06066213420147992	0.14540255833471982
STMMW_13971_1-920	0.4280125597913711	0.18107674445822697	-1	0.5156860576144711	0.5996895198042811	0.0	0.23225960007967494	0.25408047593233896	0.8396311687041209	-1	1.281504316572301	0.7390179870491509	0.46637777963917104	0.713277976486431	0.407332106957911	0.857733162682101	0.139219904860587	0.12987971335443405	0.7606901215165309	0.320948807612918	0.08149488720938503	0.660351654005761	0.7450920781390009
t3692_1-911	0.19575295971169615	0.051182855621447976	-1	0.2834264575347961	0.36742991972460615	0.23225960007967494	0.0	0.021820875852664012	0.607371568624446	-1	1.049244716492626	0.506758386969476	0.2341181795594961	0.48101837640675604	0.17507250687823606	0.625473562602426	0.09303969521908795	0.362139313434109	0.528430521436856	0.08868920753324305	0.31375448728905997	0.42809205392608607	0.512832478059326
BN373_39751_1-1214	0.17393208385903214	0.07300373147411199	-1	0.2616055816821321	0.34560904387194213	0.25408047593233896	0.021820875852664012	0.0	0.585550692771782	-1	1.027423840639962	0.48493751111681194	0.21229730370683209	0.45919750055409203	0.15325163102557204	0.603652686749762	0.11486057107175196	0.383960189286773	0.506609645584192	0.06686833168057904	0.335575363141724	0.40627117807342206	0.49101160220666196
SL1344_3792_1-911	0.4116186089127498	0.6585544242458939	-1	0.32394511108964985	0.23994164889983982	0.8396311687041209	0.607371568624446	0.585550692771782	0.0	-1	0.4418731478681801	0.10061318165497002	0.37325338906494987	0.12635319221768992	0.4322990617462099	0.01810199397798007	0.7004112638435339	0.969510882058555	0.07894104718758999	0.5186823610912029	0.9211260559135059	0.1792795146983599	0.09453909056512
b0993_1-914	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW13971_1-921	0.8534917567809299	1.1004275721140742	-1	0.76581825895783	0.6818147967680199	1.281504316572301	1.049244716492626	1.027423840639962	0.4418731478681801	-1	0.0	0.5424863295231501	0.81512653693313	0.56822634008587	0.87417220961439	0.42377115389020004	1.1422844117117141	1.411384029926735	0.5208141950557701	0.960555508959383	1.362999203781686	0.62115266256654	0.5364122384333001
SEN1653_1-920	0.3110054272577798	0.5579412425909239	-1	0.22333192943467983	0.1393284672448698	0.7390179870491509	0.506758386969476	0.48493751111681194	0.10061318165497002	-1	0.5424863295231501	0.0	0.27264020740997985	0.025740010562719906	0.3316858800912399	0.11871517563295009	0.5997980821885639	0.8688977004035849	0.021672134467380033	0.4180691794362329	0.8205128742585359	0.07866633304338988	0.00607409108985002
BN373_01011_1-761	0.03836521984779995	0.2853010351809441	-1	0.04930827797530002	0.13331174016511005	0.46637777963917104	0.2341181795594961	0.21229730370683209	0.37325338906494987	-1	0.81512653693313	0.27264020740997985	0.0	0.24690019684725995	0.05904567268126004	0.39135538304292994	0.32715787477858405	0.5962574929936051	0.2943123418773599	0.14542897202625304	0.5478726668485561	0.19397387436658997	0.27871429849982987
