STMMW_20811_1-464	0.0	0.6941890384352689	0.4691131116894549	-1	0.8544661677862909	0.49246289802407495	0.1699886851680399	0.409757140577409	0.5065744753836101	0.586383798660496	0.8383701729595149	0.33841912851715983	0.8650630896562309	0.830315179036533	0.4506694555893229	0.6816736150784649	0.4448216310314701	0.7766145059764249	0.525154797444672	0.31636461522319004	0.42615586764244495
ETEC_2559_1-467	0.6941890384352689	0.0	0.225075926745814	-1	0.160277129351022	0.20172614041119397	0.524200353267229	0.28443189785785994	1.200763513818879	0.10780523977477297	0.14418113452424597	0.3557699099181091	0.170874051220962	0.13612614060126405	0.243519582845946	0.012515423356804	1.139010669466739	0.08242546754115598	0.16903424099059694	1.010553653658459	0.26803317079282396
CS17_01486_30-493	0.4691131116894549	0.225075926745814	0.0	-1	0.385353056096836	0.023349786334620037	0.299124426521415	0.059355971112045935	0.975687587073065	0.11727068697104104	0.36925706127005997	0.13069398317229508	0.395949977966776	0.36120206734707805	0.01844365610013199	0.21256050338901	0.913934742720925	0.30750139428697	0.05604168575521706	0.785477726912645	0.04295724404700996
b2455_1-467	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t0823_1-464	0.8544661677862909	0.160277129351022	0.385353056096836	-1	0.0	0.362003269762216	0.684477482618251	0.44470902720888195	1.361040643169901	0.268082369125795	0.01609599482677604	0.5160470392691311	0.01059692186993999	0.024150988749757962	0.403796712196968	0.172792552707826	1.299287798817761	0.07785166180986602	0.32931137034161895	1.1708307830094808	0.42831030014384597
ERS227112_03790_1-467	0.49246289802407495	0.20172614041119397	0.023349786334620037	-1	0.362003269762216	0.0	0.32247421285603506	0.08270575744666597	0.9990373734076851	0.093920900636421	0.34590727493543993	0.15404376950691512	0.37260019163215596	0.337852281012458	0.041793442434752026	0.18921071705438997	0.937284529055545	0.28415160795234995	0.032691899420597026	0.808827513247265	0.06630703038163
STM_MW24821_1-467	0.1699886851680399	0.524200353267229	0.299124426521415	-1	0.684477482618251	0.32247421285603506	0.0	0.23976845540936909	0.67656316055165	0.41639511349245606	0.668381487791475	0.16843044334911994	0.695074404488191	0.6603264938684931	0.28068077042128303	0.511684929910425	0.61481031619951	0.606625820808385	0.3551661122766321	0.4863533003912299	0.25616718247440506
BN373_38461_1-462	0.409757140577409	0.28443189785785994	0.059355971112045935	-1	0.44470902720888195	0.08270575744666597	0.23976845540936909	0.0	0.9163316159610191	0.17662665808308697	0.4286130323821059	0.07133801206024915	0.45530594907882194	0.420558038459124	0.04091231501191395	0.27191647450105594	0.8545787716088791	0.3668573653990159	0.115397656867263	0.726121755800599	0.01639872706503598
SL1344_2027_1-464	0.5065744753836101	1.200763513818879	0.975687587073065	-1	1.361040643169901	0.9990373734076851	0.67656316055165	0.9163316159610191	0.0	1.092958274044106	1.3449446483431249	0.8449936039007699	1.371637565039841	1.3368896544201432	0.957243930972933	1.188248090462075	0.06175284435214001	1.283188981360035	1.031729272828282	0.19020986016042007	0.9327303430260551
ROD_24031_1-467	0.586383798660496	0.10780523977477297	0.11727068697104104	-1	0.268082369125795	0.093920900636421	0.41639511349245606	0.17662665808308697	1.092958274044106	0.0	0.25198637429901893	0.24796467014333612	0.27867929099573496	0.243931380376037	0.13571434307117303	0.09528981641796896	1.031205429691966	0.19023070731592895	0.061229001215823975	0.902748413883686	0.160227931018051
SEN2443_1-467	0.8383701729595149	0.14418113452424597	0.36925706127005997	-1	0.01609599482677604	0.34590727493543993	0.668381487791475	0.4286130323821059	1.3449446483431249	0.25198637429901893	0.0	0.49995104444235505	0.02669291669671603	0.008054993922981923	0.38770071737019196	0.15669655788104997	1.2831918039909849	0.061755666983089985	0.3132153755148429	1.1547347881827048	0.41221430531706993
STM_MW20811_1-464	0.33841912851715983	0.3557699099181091	0.13069398317229508	-1	0.5160470392691311	0.15404376950691512	0.16843044334911994	0.07133801206024915	0.8449936039007699	0.24796467014333612	0.49995104444235505	0.0	0.5266439611390711	0.49189605051937313	0.11225032707216309	0.3432544865613051	0.7832407595486299	0.43819537745926507	0.18673566892751214	0.6547837437403499	0.08773673912528512
t0395_1-467	0.8650630896562309	0.170874051220962	0.395949977966776	-1	0.01059692186993999	0.37260019163215596	0.695074404488191	0.45530594907882194	1.371637565039841	0.27867929099573496	0.02669291669671603	0.5266439611390711	0.0	0.03474791061969795	0.414393634066908	0.183389474577766	1.309884720687701	0.08844858367980601	0.33990829221155894	1.1814277048794208	0.43890722201378596
ROD_21371_1-461	0.830315179036533	0.13612614060126405	0.36120206734707805	-1	0.024150988749757962	0.337852281012458	0.6603264938684931	0.420558038459124	1.3368896544201432	0.243931380376037	0.008054993922981923	0.49189605051937313	0.03474791061969795	0.0	0.37964572344721004	0.14864156395806805	1.2751368100680032	0.05370067306010806	0.305160381591861	1.146679794259723	0.404159311394088
CS17_02734_1-467	0.4506694555893229	0.243519582845946	0.01844365610013199	-1	0.403796712196968	0.041793442434752026	0.28068077042128303	0.04091231501191395	0.957243930972933	0.13571434307117303	0.38770071737019196	0.11225032707216309	0.414393634066908	0.37964572344721004	0.0	0.231004159489142	0.895491086620793	0.325945050387102	0.07448534185534905	0.767034070812513	0.02451358794687797
SEN2049_1-464	0.6816736150784649	0.012515423356804	0.21256050338901	-1	0.172792552707826	0.18921071705438997	0.511684929910425	0.27191647450105594	1.188248090462075	0.09528981641796896	0.15669655788104997	0.3432544865613051	0.183389474577766	0.14864156395806805	0.231004159489142	0.0	1.126495246109935	0.09494089089795998	0.15651881763379294	0.998038230301655	0.25551774743601996
SL1344_2426_1-467	0.4448216310314701	1.139010669466739	0.913934742720925	-1	1.299287798817761	0.937284529055545	0.61481031619951	0.8545787716088791	0.06175284435214001	1.031205429691966	1.2831918039909849	0.7832407595486299	1.309884720687701	1.2751368100680032	0.895491086620793	1.126495246109935	0.0	1.221436137007895	0.9699764284761421	0.12845701580828006	0.870977498673915
ERS227112_01452_1-462	0.7766145059764249	0.08242546754115598	0.30750139428697	-1	0.07785166180986602	0.28415160795234995	0.606625820808385	0.3668573653990159	1.283188981360035	0.19023070731592895	0.061755666983089985	0.43819537745926507	0.08844858367980601	0.05370067306010806	0.325945050387102	0.09494089089795998	1.221436137007895	0.0	0.2514597085317529	1.092979121199615	0.35045863833397994
NCTC13441_01275_1-467	0.525154797444672	0.16903424099059694	0.05604168575521706	-1	0.32931137034161895	0.032691899420597026	0.3551661122766321	0.115397656867263	1.031729272828282	0.061229001215823975	0.3132153755148429	0.18673566892751214	0.33990829221155894	0.305160381591861	0.07448534185534905	0.15651881763379294	0.9699764284761421	0.2514597085317529	0.0	0.841519412667862	0.09899892980222702
STMMW_24821_1-467	0.31636461522319004	1.010553653658459	0.785477726912645	-1	1.1708307830094808	0.808827513247265	0.4863533003912299	0.726121755800599	0.19020986016042007	0.902748413883686	1.1547347881827048	0.6547837437403499	1.1814277048794208	1.146679794259723	0.767034070812513	0.998038230301655	0.12845701580828006	1.092979121199615	0.841519412667862	0.0	0.742520482865635
BN373_34481_1-467	0.42615586764244495	0.26803317079282396	0.04295724404700996	-1	0.42831030014384597	0.06630703038163	0.25616718247440506	0.01639872706503598	0.9327303430260551	0.160227931018051	0.41221430531706993	0.08773673912528512	0.43890722201378596	0.404159311394088	0.02451358794687797	0.25551774743601996	0.870977498673915	0.35045863833397994	0.09899892980222702	0.742520482865635	0.0
