ERS227112_03500_1-473	0.0	-1	-1	0.21397321680424236	0.43717213071645084	0.17398078245528845	0.28266752160590847	0.27291138911522284	0.6935611053295923	0.9037629917564008	-1	0.24043985965850728	0.5065814407849367	0.2431864263456622	0.11267257039315098	0.7119367387509229	0.689830349162741
b3870_15-166	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b3870_180-421	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_1401_1-472	0.21397321680424236	-1	-1	0.0	0.28395840788623794	0.04841586430377349	0.08739435636324618	0.07498239700097105	0.7591308213761558	0.9243551339859002	-1	0.033671426241557834	0.6121597971310984	0.4051242612215953	0.3025368748647684	0.7735745614035088	0.756198347107438
ROD_03561_1-472	0.43717213071645084	-1	-1	0.28395840788623794	0.0	0.31862618044587576	0.21538772293767508	0.2259157125310255	0.8275276498470484	0.9458351297040318	-1	0.2590081556537368	0.7222902836520273	0.5740442288952606	0.5005873934375287	0.8378699684523115	0.8254278763028431
CS17_04324_15-166	0.17398078245528845	-1	-1	0.04841586430377349	0.31862618044587576	0.0	0.1315789473684211	0.11976792374637385	0.7468755839990835	0.9205063817517783	-1	0.08045705934150554	0.5924267877951345	0.37485744406282695	0.26705049089019045	0.7620542103396595	0.743793907709291
CS17_04324_180-421	0.28266752160590847	-1	-1	0.08739435636324618	0.21538772293767508	0.1315789473684211	0.0	0.013418079096045215	0.7801814282097304	0.9309660683633865	-1	0.05559488933742087	0.6460548420326169	0.4571130435282445	0.3634912157730602	0.7933628668739149	0.777505235642279
CS17_01483_1-472	0.27291138911522284	-1	-1	0.07498239700097105	0.2259157125310255	0.11976792374637385	0.013418079096045215	0.0	0.7771917697530266	0.9300271673604548	-1	0.04275043901344877	0.6412409851955515	0.4497294700329236	0.35483433180719626	0.7905524835314699	0.774479179434121
Ecoli9000q_34840_15-166	0.6935611053295923	-1	-1	0.7591308213761558	0.8275276498470484	0.7468755839990835	0.7801814282097304	0.7771917697530266	0.0	0.6859504132231404	-1	0.7672412301580532	0.37894736842105264	0.5950932893674966	0.6546495865610933	0.05996508191655838	0.01202811479711375
Ecoli9000q_34840_180-421	0.9037629917564008	-1	-1	0.9243551339859002	0.9458351297040318	0.9205063817517783	0.9309660683633865	0.9300271673604548	0.6859504132231404	0.0	-1	0.9269022045124465	0.8049586776859503	0.8728392148426848	0.8915428453662937	0.6659171050612153	0.6897278377048787
b1297_1-472	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_16341_1-473	0.24043985965850728	-1	-1	0.033671426241557834	0.2590081556537368	0.08045705934150554	0.05559488933742087	0.04275043901344877	0.7672412301580532	0.9269022045124465	-1	0.0	0.6252189299155094	0.42515457578276455	0.3260214530389658	0.781198628858423	0.7644074964803798
Ecoli9000q_3300_1-472	0.5065814407849367	-1	-1	0.6121597971310984	0.7222902836520273	0.5924267877951345	0.6460548420326169	0.6412409851955515	0.37894736842105264	0.8049586776859503	-1	0.6252189299155094	0.0	0.34803156762563014	0.44392730039498063	0.4161888403481784	0.3713863310478615
NCTC13441_04628_15-166	0.2431864263456622	-1	-1	0.4051242612215953	0.5740442288952606	0.37485744406282695	0.4571130435282445	0.4497294700329236	0.5950932893674966	0.8728392148426848	-1	0.42515457578276455	0.34803156762563014	0.0	0.1470864661654136	0.6193735534391389	0.5901637316841731
NCTC13441_04628_180-421	0.11267257039315098	-1	-1	0.3025368748647684	0.5005873934375287	0.26705049089019045	0.3634912157730602	0.35483433180719626	0.6546495865610933	0.8915428453662937	-1	0.3260214530389658	0.44392730039498063	0.1470864661654136	0.0	0.6753585523928746	0.6504451000971684
ETEC_4139_15-166	0.7119367387509229	-1	-1	0.7735745614035088	0.8378699684523115	0.7620542103396595	0.7933628668739149	0.7905524835314699	0.05996508191655838	0.6659171050612153	-1	0.781198628858423	0.4161888403481784	0.6193735534391389	0.6753585523928746	0.0	0.07127192982456143
ETEC_4139_180-421	0.689830349162741	-1	-1	0.756198347107438	0.8254278763028431	0.743793907709291	0.777505235642279	0.774479179434121	0.01202811479711375	0.6897278377048787	-1	0.7644074964803798	0.3713863310478615	0.5901637316841731	0.6504451000971684	0.07127192982456143	0.0
