Ecoli9000q_53800_15-849	0.0	0.6525489485752753	-1	0.5820080751395257	0.5302460430529945	0.5863037836065048	0.7296782653174263	0.8198696039525648	0.03125065523027015	0.7935508547761907	0.6071799417833081	0.4842822751812372	0.7232630568887223	-1	0.37198827767603077
CS17_01157_13-848	0.6525489485752753	0.0	-1	0.16876133063885437	0.2603552428108195	0.1601299754353088	0.22198613711451398	0.4815661218787231	0.6634070215927443	0.4058180443626126	0.11549564703475557	0.3262766922606193	0.20352250489236784	-1	0.4467443216840357
b2000_19-939	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_49731_15-848	0.5820080751395257	0.16876133063885437	-1	0.0	0.11018966699703743	0.010277013050941126	0.3532847918705438	0.5690577129987314	0.5950705966723774	0.5060929818375749	0.06022094003893706	0.1894947473302998	0.3379371067906335	-1	0.33442018675433755
ETEC_2326_1-836	0.5302460430529945	0.2603552428108195	-1	0.11018966699703743	0.0	0.11933425940217114	0.4245461252962483	0.616543100098343	0.5449261620046006	0.5605164316963922	0.16377488170683546	0.08912582534934255	0.4108895965244687	-1	0.25199810728266014
ETEC_2119_14-848	0.5863037836065048	0.1601299754353088	-1	0.010277013050941126	0.11933425940217114	0.0	0.34656947786669656	0.564582926047115	0.5992320614350851	0.5009643863229312	0.05046253107847293	0.19782432038984266	0.33106242661872926	-1	0.34126035918150616
ETEC_4462_53-889	0.7296782653174263	0.22198613711451398	-1	0.3532847918705438	0.4245461252962483	0.34656947786669656	0.0	0.33364442093805735	0.7381259966492401	0.23628358827220075	0.31184335161048277	0.47583392682969733	0.023181611954586425	-1	0.5695594125500668
NCTC13441_04867_15-848	0.8198696039525648	0.4815661218787231	-1	0.5690577129987314	0.616543100098343	0.564582926047115	0.33364442093805735	0.0	0.8254987968559352	0.1274829651042743	0.5414429780770776	0.6507190127879784	0.34909161739564504	-1	0.713173513098037
ETEC_3216_16-941	0.03125065523027015	0.6634070215927443	-1	0.5950705966723774	0.5449261620046006	0.5992320614350851	0.7381259966492401	0.8254987968559352	0.0	0.8000025258361639	0.6194558259901727	0.5003987919956877	0.7319112676873717	-1	0.3916140554909453
NCTC13441_04130_14-848	0.7935508547761907	0.4058180443626126	-1	0.5060929818375749	0.5605164316963922	0.5009643863229312	0.23628358827220075	0.1274829651042743	0.8000025258361639	0.0	0.4744434737853291	0.5996857674489254	0.25398776577222376	-1	0.6712654590907311
CS17_03917_52-1240	0.6071799417833081	0.11549564703475557	-1	0.06022094003893706	0.16377488170683546	0.05046253107847293	0.31184335161048277	0.5414429780770776	0.6194558259901727	0.4744434737853291	0.0	0.23830413555256535	0.2955121885384452	-1	0.3745020287789315
NCTC13441_04967_16-939	0.4842822751812372	0.3262766922606193	-1	0.1894947473302998	0.08912582534934255	0.19782432038984266	0.47583392682969733	0.6507190127879784	0.5003987919956877	0.5996857674489254	0.23830413555256535	0.0	0.46339454745610964	-1	0.17880876027227705
CS17_03361_14-849	0.7232630568887223	0.20352250489236784	-1	0.3379371067906335	0.4108895965244687	0.33106242661872926	0.023181611954586425	0.34909161739564504	0.7319112676873717	0.25398776577222376	0.2955121885384452	0.46339454745610964	0.0	-1	0.5593443031808268
b2190_12-863	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_2141_45-989	0.37198827767603077	0.4467443216840357	-1	0.33442018675433755	0.25199810728266014	0.34126035918150616	0.5695594125500668	0.713173513098037	0.3916140554909453	0.6712654590907311	0.3745020287789315	0.17880876027227705	0.5593443031808268	-1	0.0
