STM_MW11431_1-312	0.0	0.14252466425533306	0.0018209800641840745	0.15019081311091698	0.22451956562087794	0.3209022915301779	0.621606352927848	0.23215465679801806	0.17141100884162397	-1	0.05065254095074101	0.08405383097337404	0.13435862904403895	0.12863956427842094	0.2554502440738581
ROD_10911_1-312	0.14252466425533306	0.0	0.14070368419114898	0.007666148855583921	0.367044229876211	0.46342695578551096	0.7641310171831811	0.3746793210533511	0.313935673096957	-1	0.09187212330459205	0.05847083328195901	0.276883293299372	0.271164228533754	0.39797490832919113
BN373_36171_14-309	0.0018209800641840745	0.14070368419114898	0.0	0.1483698330467329	0.226340545685062	0.322723271594362	0.6234273329920321	0.23397563686220213	0.17323198890580804	-1	0.048831560886556935	0.08223285090918997	0.13617960910822302	0.130460544342605	0.25727122413804215
ERS227112_01685_13-309	0.15019081311091698	0.007666148855583921	0.1483698330467329	0.0	0.3747103787317949	0.4710931046410949	0.771797166038765	0.38234546990893503	0.32160182195254094	-1	0.09953827216017597	0.06613698213754293	0.2845494421549559	0.2788303773893379	0.40564105718477506
CS17_01172_1-312	0.22451956562087794	0.367044229876211	0.226340545685062	0.3747103787317949	0.0	0.09638272590929997	0.3970867873069701	0.007635091177140119	0.05310855677925397	-1	0.27517210657161895	0.308573396594252	0.09016093657683899	0.095880001342457	0.030930678452980143
STMMW_11431_1-312	0.3209022915301779	0.46342695578551096	0.322723271594362	0.4710931046410949	0.09638272590929997	0.0	0.30070406139767014	0.08874763473215985	0.14949128268855394	-1	0.3715548324809189	0.40495612250355195	0.18654366248613896	0.19226272725175697	0.06545204745631983
ENC_16040_1-312	0.621606352927848	0.7641310171831811	0.6234273329920321	0.771797166038765	0.3970867873069701	0.30070406139767014	0.0	0.38945169612983	0.4501953440862241	-1	0.6722588938785891	0.7056601839012221	0.4872477238838091	0.4929667886494271	0.36615610885398997
ETEC_1098_1-262	0.23215465679801806	0.3746793210533511	0.23397563686220213	0.38234546990893503	0.007635091177140119	0.08874763473215985	0.38945169612983	0.0	0.06074364795639409	-1	0.28280719774875906	0.3162084877713921	0.09779602775397911	0.10351509251959712	0.023295587275840024
BN373_16701_1-312	0.17141100884162397	0.313935673096957	0.17323198890580804	0.32160182195254094	0.05310855677925397	0.14949128268855394	0.4501953440862241	0.06074364795639409	0.0	-1	0.22206354979236498	0.255464839814998	0.03705237979758502	0.04277144456320303	0.08403923523223411
b1033_1-312	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_02878_1-312	0.05065254095074101	0.09187212330459205	0.048831560886556935	0.09953827216017597	0.27517210657161895	0.3715548324809189	0.6722588938785891	0.28280719774875906	0.22206354979236498	-1	0.0	0.033401290022633034	0.18501116999477996	0.17929210522916195	0.3061027850245991
t1785_1-312	0.08405383097337404	0.05847083328195901	0.08223285090918997	0.06613698213754293	0.308573396594252	0.40495612250355195	0.7056601839012221	0.3162084877713921	0.255464839814998	-1	0.033401290022633034	0.0	0.218412460017413	0.21269339525179498	0.3395040750472321
SEN1913_1-312	0.13435862904403895	0.276883293299372	0.13617960910822302	0.2845494421549559	0.09016093657683899	0.18654366248613896	0.4872477238838091	0.09779602775397911	0.03705237979758502	-1	0.18501116999477996	0.218412460017413	0.0	0.005719064765618009	0.12109161502981913
ERS227112_03533_1-312	0.12863956427842094	0.271164228533754	0.130460544342605	0.2788303773893379	0.095880001342457	0.19226272725175697	0.4929667886494271	0.10351509251959712	0.04277144456320303	-1	0.17929210522916195	0.21269339525179498	0.005719064765618009	0.0	0.12681067979543714
SL1344_1072_1-312	0.2554502440738581	0.39797490832919113	0.25727122413804215	0.40564105718477506	0.030930678452980143	0.06545204745631983	0.36615610885398997	0.023295587275840024	0.08403923523223411	-1	0.3061027850245991	0.3395040750472321	0.12109161502981913	0.12681067979543714	0.0
