NCTC13441_04079_1-165	0.0	1.07314763716403	2.13360290934287	0.06579407878321009	0.3993318166214799	-1	0.49236347427124016	1.8361629683412022	1.80328417718431	1.43564274102447	1.21661778509746	0.9657857903954201	1.61546304273833	1.935837597100432	1.32891295244257	0.22585127090536972	2.02442568473634	-1	2.024137238738703	2.805604146954508	-1	-1	1.0713778736911002	0.9696618534412902	0.37478352796079006	1.4183429057885	1.7979661284830302	2.074977604675345	2.254106076363458	0.6963768677481199	2.441215940425196	0.73581140528551	1.59054327979536	1.5171218205219001	2.10071667878821	0.48019715942397	2.714645801453285	2.472061321809592	0.33045270159934015	0.8826580019357197	1.8152944722642101	0.62136904507231	0.011961958132719719	-1	0.80818819298905	1.830690291903759	2.010884148093591	0.16724515263014972	1.62142510819794	2.025037099600787	1.47922920178345	1.890023509427767	1.6828881438526402	2.144646938581855	1.01761614038043	2.315355086640522	1.5895898978643401	2.082763645052546	1.0711043885561902	1.842453239317631	0.0256558383448402	1.61352752849769	0.24618566185217983	1.933911255212455	-1	-1	1.56762086733622	0.85930840534416	0.74241240595844	1.963044382501538	1.44707079741561	0.5091101390400299	1.5724316929508702	0.6592352048555701	1.9657768970600382	0.33064399345956996	1.970556259651093	0.8794226014258502	1.5810100654036001	0.6333612478419801	0.17379723625295007	0.9037031435711	2.022659980823461	2.248414243804842	-1	0.8074444322050001	1.38664073936888	0.5527134504369	2.144122373354906	2.683762009859926	-1	2.615677213365783
SEN3463_3-178	1.07314763716403	0.0	1.06045527217884	1.00735355838082	0.6738158205425502	-1	0.5807841628927899	0.763015331177172	0.73013654002028	0.36249510386044004	0.14347014793342994	0.10736184676860994	0.5423154055743	0.8626899599364021	0.25576531527853996	1.2989989080693998	0.95127804757231	-1	0.950989601574673	1.7324565097904778	-1	-1	0.0017697634729298972	0.10348578372273987	0.69836410920324	0.3451952686244699	0.7248184913190001	1.001829967511315	1.180958439199428	0.37677076941591015	1.368068303261166	0.33733623187852	0.51739564263133	0.4439741833578701	1.02756904162418	0.59295047774006	1.641498164289255	1.398913684645562	0.7426949355646899	1.9558056390997498	0.7421468351001801	0.4517785920917201	1.0851095952967498	-1	0.2649594441749801	0.757542654739729	0.937736510929561	1.2403927897941798	0.54827747103391	0.951889462436757	0.40608156461942	0.816875872263737	0.6097405066886101	1.0714993014178251	0.05553149678360003	1.242207449476492	0.5164422607003101	1.009616007888516	0.002043248607839887	0.769305602153601	1.0474917988191899	0.5403798913336599	1.3193332990162099	0.860763618048425	-1	-1	0.4944732301721899	1.93245604250819	0.33073523120559	0.8898967453375081	0.37392316025158	0.5640374981240002	0.4992840557868401	0.41391243230846	0.892629259896008	0.7425036437044601	0.897408622487063	0.1937250357381799	0.5078624282395701	0.43978638932204994	0.89935040091108	1.97685078073513	0.949512343659431	1.175266606640812	-1	0.26570320495903	0.31349310220484994	0.52043418672713	1.070974736190876	1.610614372695896	-1	1.542529576201753
ROD_29121_1-182	2.13360290934287	1.06045527217884	0.0	2.06780883055966	1.7342710927213902	-1	1.64123943507163	0.29743994100166804	0.3303187321585601	0.6979601683184	0.9169851242454101	1.16781711894745	0.51813986660454	0.19776531224243799	0.8046899569003001	2.35945418024824	0.10917722460653001	-1	0.10946567060416701	0.6720012376116377	-1	-1	1.06222503565177	1.16394105590158	1.75881938138208	0.7152600035543701	0.33563678085983994	0.058625304667525024	0.12050316702058794	1.4372260415947502	0.30761303108232596	1.39779150405736	0.5430596295475101	0.61648108882097	0.03288623055466	1.6534057499189	0.5810428921104149	0.338458412466722	1.80315020774353	3.01626091127859	0.31830843707865997	1.5122338642705602	2.14556486747559	-1	1.3254147163538201	0.302912617439111	0.12271876124927905	2.30084806197302	0.5121778011449301	0.10856580974208307	0.65437370755942	0.24357939991510302	0.45071476549022993	0.011044029238984954	1.11598676896244	0.18175217729765192	0.54401301147853	0.05083926429032404	1.06249852078668	0.29114967002523906	2.10794707099803	0.5200753808451801	2.37978857119505	0.199691654130415	-1	-1	0.5659820420066501	2.99291131468703	1.39119050338443	0.170558526841332	0.68653211192726	1.6244927703028402	0.561171216392	1.4743677044873	0.167826012282832	1.8029589158833002	0.16304664969177707	1.25418030791702	0.55259284393927	1.50024166150089	1.95980567308992	3.03730605291397	0.11094292851940901	0.114811334461972	-1	1.32615847713787	0.7469621699739901	1.58088945890597	0.010519464012035962	0.550159100517056	-1	0.48207430402291296
STMMW_01831_1-179	0.06579407878321009	1.00735355838082	2.06780883055966	0.0	0.3335377378382698	-1	0.4265693954880301	1.770368889557992	1.7374900984011	1.36984866224126	1.15082370631425	0.89999171161221	1.54966896395512	1.870043518317222	1.26311887365936	0.2916453496885798	1.95863160595313	-1	1.958343159955493	2.739810068171298	-1	-1	1.00558379490789	0.9038677746580801	0.30898944917758	1.3525488270052899	1.73217204969982	2.009183525892135	2.188311997580248	0.6305827889649098	2.375421861641986	0.6700173265023	1.52474920101215	1.45132774173869	2.0349226000050002	0.4144030806407599	2.648851722670075	2.406267243026382	0.26465862281613006	0.9484520807189298	1.749500393481	0.5555749662890999	0.0777560369159298	-1	0.7423941142058399	1.764896213120549	1.945090069310381	0.2330392314133598	1.55563102941473	1.9592430208175768	1.41343512300024	1.824229430644557	1.61709406506943	2.078852859798645	0.9518220615972199	2.249561007857312	1.52379581908113	2.016969566269336	1.00531030977298	1.7766591605344209	0.04013824043836989	1.54773344971448	0.3119797406353899	1.868117176429245	-1	-1	1.5018267885530099	0.9251024841273701	0.67661832717523	1.897250303718328	1.3812767186324	0.4433160602568198	1.50663761416766	0.59344112607236	1.8999828182768281	0.2648499146763599	1.904762180867883	0.8136285226426401	1.51521598662039	0.56756716905877	0.10800315746973999	0.9694972223543101	1.956865902040251	2.182620165021632	-1	0.74165035342179	1.32084666058567	0.4869193716536899	2.078328294571696	2.617967931076716	-1	2.549883134582573
STM_MW36301_3-178	0.3993318166214799	0.6738158205425502	1.7342710927213902	0.3335377378382698	0.0	-1	0.09303165764976029	1.4368311517197223	1.4039523605628301	1.0363109244029902	0.8172859684759801	0.5664539737739402	1.2161312261168502	1.5365057804789521	0.9295811358210901	0.6251830875268496	1.6250938681148601	-1	1.6248054221172232	2.406272330333028	-1	-1	0.6720460570696203	0.5703300368198103	0.02454828866068981	1.01901108916702	1.3986343118615503	1.675645788053865	1.854774259741978	0.29704505112664004	2.041884123803716	0.33647958866403016	1.1912114631738802	1.1177900039004203	1.7013848621667302	0.08086534280249014	2.315313984831805	2.072729505188112	0.06887911502213973	1.2819898185571996	1.4159626556427303	0.22203722845083007	0.4112937747541996	-1	0.4088563763675701	1.4313584752822792	1.6115523314721112	0.5665769692516296	1.2220932915764602	1.625705282979307	1.0798973851619702	1.4906916928062872	1.2835563272311603	1.7453151219603753	0.6182843237589501	1.9160232700190423	1.1902580812428603	1.683431828431066	0.6717725719347103	1.443121422696151	0.3736759782766397	1.2141957118762101	0.6455174784736597	1.5345794385909752	-1	-1	1.16828905071474	1.2586402219656398	0.3430805893369602	1.5637125658800581	1.0477389807941302	0.10977832241855001	1.1730998763293903	0.2599033882340902	1.5664450804385583	0.06868782316190991	1.5712244430296132	0.4800907848043703	1.1816782487821202	0.23402943122050024	0.2255345803685298	1.30303496019258	1.6233281642019812	1.8490824271833621	-1	0.4081126155835202	0.9873089227474001	0.15338163381542014	1.744790556733426	2.284430193238446	-1	2.216345396744303
b4315_1-179	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN0524_1-180	0.49236347427124016	0.5807841628927899	1.64123943507163	0.4265693954880301	0.09303165764976029	-1	0.0	1.343799494069962	1.3109207029130698	0.9432792667532299	0.7242543108262198	0.47342231612417995	1.12309956846709	1.4434741228291919	0.8365494781713299	0.7182147451766099	1.5320622104650998	-1	1.531773764467463	2.3132406726832677	-1	-1	0.57901439941986	0.47729837917005	0.1175799463104501	0.9259794315172598	1.30560265421179	1.5826141304041048	1.7617426020922178	0.20401339347687975	1.948852466153956	0.24344793101426987	1.0981798055241199	1.02475834625066	1.60835320451697	0.012166314847270154	2.222282327182045	1.979697847538352	0.16191077267190002	1.37502147620696	1.32293099799297	0.12900557080106978	0.5043254324039599	-1	0.3158247187178098	1.338326817632519	1.518520673822351	0.6596086269013899	1.1290616339267	1.5326736253295468	0.9868657275122099	1.397660035156527	1.1905246695814	1.652283464310615	0.5252526661091899	1.822991612369282	1.0972264235931	1.5904001707813058	0.57874091428495	1.3500897650463908	0.46670763592639997	1.1211640542264498	0.73854913612342	1.441547780941215	-1	-1	1.0752573930649798	1.3516718796154001	0.2500489316871999	1.4706809082302978	0.9547073231443699	0.01674666476878972	1.08006821867963	0.1668717305843299	1.473413422788798	0.1617194808116702	1.4781927853798529	0.38705912715461	1.08864659113236	0.14099777357073995	0.3185662380182901	1.3960666178423402	1.530296506552221	1.7560507695336018	-1	0.3150809579337599	0.8942772650976398	0.06034997616565985	1.6517588990836658	2.191398535588686	-1	2.123313739094543
ETEC_1006_1-178	1.8361629683412022	0.763015331177172	0.29743994100166804	1.770368889557992	1.4368311517197223	-1	1.343799494069962	0.0	0.03287879115689207	0.400520227316732	0.6195451832437421	0.870377177945782	0.220699925602872	0.09967462875923006	0.5072500158986321	2.062014239246572	0.18826271639513803	-1	0.18797427039750103	0.9694411786133057	-1	-1	0.7647850946501019	0.8665011148999119	1.4613794403804121	0.4178200625527021	0.038196839858171905	0.23881463633414302	0.417943108022256	1.1397861005930823	0.605052972083994	1.1003515630556922	0.24561968854584204	0.31904114781930193	0.26455371044700804	1.3559658089172322	0.878482833112083	0.63589835346839	1.505710266741862	2.718820970276922	0.020868496076991927	1.2147939232688922	1.848124926473922	-1	1.0279747753521522	0.00547267643744298	0.174721179752389	2.003408120971352	0.21473786014326202	0.18887413125958497	0.356933766557752	0.05386054108656502	0.1532748244885619	0.308483970240653	0.818546827960772	0.47919211829931996	0.24657307047686194	0.246600676711344	0.7650585797850119	0.00629027097642898	1.810507129996362	0.22263543984351208	2.082348630193382	0.09774828687125303	-1	-1	0.2685421010049821	2.695471373685362	1.0937505623827621	0.12688141416033605	0.389092170925592	1.3270528293011723	0.2637312753903319	1.176927763485632	0.12961392871883604	1.5055189748816322	0.13439329130989097	0.9567403669153519	0.25515290293760196	1.202801720499222	1.6623657320882521	2.7398661119123022	0.18649701248225903	0.41225127546364004	-1	1.0287185361362021	0.4495222289723221	1.2834495179043022	0.307959405013704	0.847599041518724	-1	0.779514245024581
CS17_04779_1-165	1.80328417718431	0.73013654002028	0.3303187321585601	1.7374900984011	1.4039523605628301	-1	1.3109207029130698	0.03287879115689207	0.0	0.3676414361598399	0.58666639208685	0.8374983867888899	0.18782113444597992	0.13255341991612213	0.47437122474174	2.0291354480896797	0.2211415075520301	-1	0.2208530615543931	1.0023199697701979	-1	-1	0.7319063034932098	0.8336223237430198	1.42850064922352	0.38494127139581	0.005318048701279832	0.2716934274910351	0.45082189917914806	1.10690730943619	0.6379317632408861	1.0674727718988	0.21274089738894997	0.28616235666240986	0.2974325016039001	1.32308701776034	0.911361624268975	0.6687771446252821	1.4728314755849699	2.6859421791200297	0.012010295079900146	1.181915132112	1.8152461353170297	-1	0.99509598419526	0.027406114719449093	0.20759997090928106	1.9705293298144597	0.18185906898636994	0.22175292241647704	0.3240549754008599	0.08673933224345709	0.12039603333166982	0.34136276139754507	0.78566803680388	0.512070909456212	0.21369427931996987	0.2794794678682361	0.7321797886281198	0.03916906213332105	1.7776283388394698	0.18975664868662	2.04946983903649	0.1306270780281451	-1	-1	0.23566330984809003	2.66259258252847	1.06087177122587	0.15976020531722812	0.35621337976869993	1.2941740381442801	0.23085248423343985	1.14404897232874	0.1624927198757281	1.47264018372474	0.16727208246678305	0.9238615757584598	0.22227411178070988	1.1699229293423299	1.62948694093136	2.70698732075541	0.2193758036391511	0.4451300666205321	-1	0.9958397449793099	0.41664343781543	1.25057072674741	0.3408381961705961	0.8804778326756161	-1	0.8123930361814731
ENC_33300_1-181	1.43564274102447	0.36249510386044004	0.6979601683184	1.36984866224126	1.0363109244029902	-1	0.9432792667532299	0.400520227316732	0.3676414361598399	0.0	0.2190249559270101	0.46985695062905	0.17982030171386	0.500194856075962	0.10672978858190008	1.6614940119298398	0.58878294371187	-1	0.588494497714233	1.3699614059300378	-1	-1	0.36426486733336993	0.4659808875831799	1.06085921306368	0.017299835235970118	0.3623233874585601	0.639334863650875	0.818463335338988	0.7392658732763502	1.005573199400726	0.6998313357389601	0.15490053877088994	0.08147907949743005	0.66507393776374	0.9554455816005001	1.279003060428815	1.036418580785122	1.10519003942513	2.31830074296019	0.37965173123974005	0.8142736959521601	1.4476046991571898	-1	0.6274545480354201	0.395047550879289	0.575241407069121	1.6028878936546198	0.18578236717346996	0.589394358576317	0.043586460758979984	0.454380768403297	0.2472454028281701	0.709004197557385	0.41802660064404007	0.8797123456160519	0.15394715683987004	0.647120904028076	0.3645383524682799	0.40681049829316096	1.40998690267963	0.1778847874732199	1.68182840287665	0.498268514187985	-1	-1	0.13197812631174988	2.2949511463686303	0.69323033506603	0.527401641477068	0.011428056391139974	0.9265326019844402	0.13678895192640006	0.7764075361689	0.530134156035568	1.1049987475649001	0.534913518626623	0.5562201395986199	0.14536732437913003	0.80228149318249	1.26184550477152	2.33934588459557	0.587017239798991	0.812771502780372	-1	0.62819830881947	0.0490020016555901	0.8829292905875701	0.708479632330436	1.248119268835456	-1	1.180034472341313
