ENC_22200_4-499	0.0	0.06493293779302914	0.13514638906961624	-1	0.04680874386057267	0.47931207533062425	0.42345171399159814	0.4213933017077768	0.273680067450367	0.2735132144989354	0.1343726729798686	0.6770710015290337	0.15338339385323813	0.3892496970249981	0.5243007596189967	0.28179664578994323	0.16080523595425444	0.059740979652454694	0.428165027965738	0.5479658160808859	0.607613658836766	0.25552206913662623	0.7958303895914549	0.20445457310667284	0.12658868816310417	0.32999128160418484	-1	0.04236278291285944	0.45955303151741755	0.32125929292661687	0.26570022212035116	0.7154017160801566	0.17274464489565455	0.5256324216011313	0.34668653576437586	0.3439455728570913	0.10852480686038171	0.6045951314395541	0.6336719293130613	0.312075024654155	0.4432275458668009	0.0020746116614842485	0.150249326972547	0.13195697546870347	0.23790547671639703	0.33094979239950156	0.34886560922491056	0.17973197343453504	0.40152062349967255	0.14019406441131754	-1	-1	0.49884792626728114	0.3975302591253016	0.21136426469007624	0.40560361369304
ROD_06811_1-572	0.06493293779302914	0.0	0.19130387478823546	-1	0.10870225240033342	0.5131218719527623	0.4608886879816593	0.38121368864541133	0.32084215444844943	0.32068613574933374	0.19058039835721288	0.6546461622669283	0.20835669727471126	0.42890750845514763	0.4912672474440015	0.3284316995116097	0.1025298634035348	0.0055218381618454045	0.4652959526327173	0.5165756530315476	0.5803655619767922	0.30386320830966074	0.7816524411343735	0.25611167482266606	0.18330185054233733	0.2834645284003029	-1	0.10454498075826829	0.49464584090232827	0.3653319210366095	0.31338046391884555	0.695638638743058	0.11529836891930004	0.556434502060335	0.30131913459377363	0.3865451141636032	0.0466189761453749	0.5771374219650082	0.6574586871388165	0.3567440142845578	0.4045641466408949	0.06298900385348462	0.09124093086773026	0.07167832167832151	0.2873905129891794	0.2844896001133995	0.3911456781160114	0.12277091160772369	0.3599610116863917	0.0804874106469487	-1	-1	0.46404691814308374	0.4366503893317008	0.15659981279998877	0.3643275329321841
ENC_12890_1-530	0.13514638906961624	0.19130387478823546	0.0	-1	0.0926756772474233	0.3979467529663949	0.33335736970772617	0.4995899076734636	0.16018164996931722	0.15998872373379847	0.0008938212387669056	0.7207136895982524	0.02108681117027778	0.29381077299547276	0.5885897942396486	0.16956656579437185	0.2742193780411656	0.18681359104256026	0.33880720990561747	0.6090566037735851	0.6606432559652154	0.13918619121855016	0.8234231751959201	0.08013863058569753	0.009798019318657666	0.4205405405405406	-1	0.09688805374437938	0.3751000612679576	0.21519584529084168	0.15095483374381594	0.7538641464873329	0.28454521897651	0.45150535026551125	0.43497949138638237	0.24142719779230057	0.22900446015833983	0.6580326716460447	0.57642765659167	0.20457639691670385	0.5184733325763313	0.13694062445632915	0.2650900620416834	0.2492698557911765	0.11881674117800772	0.421369512062986	0.24711606386817483	0.29058823529411765	0.4824029501663271	0.256393731906751	-1	-1	0.5665768194070082	0.3033852975111252	0.3179455366084741	0.4859341389784543
b0679_1-552	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_03321_1-564	0.04680874386057267	0.10870225240033342	0.0926756772474233	-1	0.0	0.4537424453742445	0.39513892695206626	0.4484771544441491	0.23801238432322433	0.23783733765724108	0.09186396597251999	0.6921869023036124	0.11180825391150705	0.35925733787295167	0.54656764351666	0.24652754671828198	0.20008688871360547	0.10375332329849593	0.4000836995187278	0.5691249684121787	0.6259807705746631	0.21896269393130496	0.8053873125891815	0.16538740596991025	0.08369772990328582	0.3613535480879251	-1	0.00464263592557166	0.43301308630182295	0.2879281018351045	0.22964066954025888	0.7287234042553191	0.21146742892002093	0.5023374633962432	0.3772673183724446	0.3117284459783748	0.15025364083410864	0.6231035366532235	0.6156825103803151	0.27829281803103395	0.46928936506094426	0.04878624555618434	0.19002508857163827	0.17258897906394574	0.20048099646842735	0.36226719219693626	0.3168900925378975	0.2181276893870553	0.42953469134011163	0.1804405002200882	-1	-1	0.5223062253218308	0.36794453684479395	0.24827931282349283	0.43342656189133244
NCTC13441_02811_1-478	0.47931207533062425	0.5131218719527623	0.3979467529663949	-1	0.4537424453742445	0.0	0.09688756812679536	0.6987264790664226	0.28311491763473723	0.2832795653533429	0.39848488094546214	0.8318547699705925	0.3849778980367485	0.14746186431169472	0.7523091497592168	0.2750132373830611	0.5630414199156144	0.5104184820435763	0.08944372041978181	0.7646312588955415	0.795689170351106	0.3005999196436461	0.8936913492758197	0.34549567244361323	0.40384568231169077	0.6511345509080948	-1	0.456278520321965	0.036560559991083624	0.23286179944253627	0.29090551249667396	0.8518131101813111	0.569258125979091	0.08895990107686748	0.6598275681485924	0.20633425653881912	0.5358196317899012	0.7941174595850942	0.29645368496004926	0.24310361837407213	0.7100953063443094	0.4803923005711374	0.5575450855749302	0.5480204790330712	0.31676726605262734	0.6516336359048814	0.20033723906125495	0.5728963435749836	0.6883790154926225	0.552309431779918	-1	-1	0.7390561667843566	0.1357442717149369	0.5893668956613688	0.6905049791828524
ERS227112_04983_2-511	0.42345171399159814	0.4608886879816593	0.33335736970772617	-1	0.39513892695206626	0.09688756812679536	0.0	0.6664052998266382	0.20620616319241178	0.20638847462207968	0.3339532290493488	0.8138158394291545	0.3189971920909184	0.055999999999999876	0.7257364183028338	0.19723531973400432	0.5161636971622002	0.4578952734146837	0.008175055044862573	0.739380466044228	0.7737703275492294	0.22556698848040171	0.8822863610639502	0.2752792404830078	0.33988914707797063	0.6137076217982067	-1	0.3979470766997784	0.06261629494340966	0.15056179775280898	0.21483254744644947	0.8359153472050819	0.5230473429233178	0.17722836072752488	0.6233332419687395	0.12118833109739528	0.4860215053763441	0.7720300007520975	0.3646185764888383	0.16190237791766468	0.6789937958728125	0.42464782778915994	0.510077705931536	0.49953128202493186	0.24346879764434765	0.6142602495543671	0.11454794251905918	0.5270758752161869	0.6549477412673591	0.5042803615364948	-1	-1	0.7110616308598446	0.0430253224479994	0.5453134185220878	0.6573017822651342
CS17_01239_1-478	0.4213933017077768	0.38121368864541133	0.4995899076734636	-1	0.4484771544441491	0.6987264790664226	0.6664052998266382	0.0	0.5797464219236266	0.5796498796882984	0.4991422303613592	0.44188513644224664	0.5101419607980546	0.6466157837146591	0.17785390009302457	0.584442728518119	0.31052155818660154	0.3846305265134766	0.6691324548632298	0.21875397354833964	0.321842726118838	0.5692400824717173	0.6471357642226431	0.5396920872037747	0.49463836460697436	0.13641915036931682	-1	0.4459046916594566	0.6872937639642518	0.6072760804837407	0.5751292299643435	0.5081317157927059	0.3005706222122419	0.7255277416857533	0.11435056834594358	0.6204025140108457	0.350955918072748	0.3166258362934679	0.7880401245280702	0.6019620013423815	0.03773589940017741	0.420190421995809	0.3190865077743456	0.33343546121501944	0.5590470040962886	0.1351819464082442	0.6232492800091072	0.2946126393407033	0.033205284907747115	0.3270496581346939	-1	-1	0.13386403024388455	0.6514069724115195	0.266319452205855	0.026564239585707465
BN373_17131_1-477	0.273680067450367	0.32084215444844943	0.16018164996931722	-1	0.23801238432322433	0.28311491763473723	0.20620616319241178	0.5797464219236266	0.0	0.0002296710067706374	0.16093229744728083	0.7654502316122472	0.1420910867135476	0.15911669829704647	0.6544901598125581	0.01117493541872688	0.39047611558228895	0.3170711317619869	0.21269547150258647	0.6716785620257407	0.7150019791529225	0.024390243902439	0.8517075423393807	0.08701639404053348	0.16841020638708104	0.5133593128470855	-1	0.24155001540260604	0.2559105922022165	0.06550725561011439	0.010867285501649348	0.7932905936195981	0.3991479462792891	0.346888943645433	0.5254854087226144	0.09674181067848188	0.3525037978491614	0.7128095625373806	0.4956381419948078	0.05286232069799937	0.5956050686684812	0.2751868992524029	0.3828091484826951	0.3695230489722493	0.04694245876460258	0.514055498343288	0.10351573515353824	0.40422298227235093	0.5653124996279357	0.37550581085745405	-1	-1	0.6360032596093429	0.17051740717093883	0.42719814592346594	0.5682780567897832
Ecoli9000q_33050_1-541	0.2735132144989354	0.32068613574933374	0.15998872373379847	-1	0.23783733765724108	0.2832795653533429	0.20638847462207968	0.5796498796882984	0.0002296710067706374	0.0	0.1607395436533289	0.7653963499557495	0.14189400464567864	0.1593098248115252	0.6544107879903067	0.0114020398668293	0.39033609345908193	0.3169142467693317	0.21287629252628154	0.6716031387880058	0.7149365083337981	0.02416612315350277	0.8516734760372914	0.08680666000676099	0.168219170446545	0.5132475199149362	-1	0.24137578141456292	0.2560814879656328	0.06572188149953827	0.010640058207759383	0.7932431075559537	0.39900991628170235	0.347038944319279	0.5253764014428968	0.09694926289619718	0.352355052582058	0.7127435880680508	0.49575397929051257	0.053079850762355066	0.5955121695412333	0.27502039245605014	0.3826673650749195	0.3693782134316366	0.04672351879543356	0.5139438653414939	0.10372163159719956	0.4040861181311535	0.5652126415775958	0.3753623496994427	-1	-1	0.6359196409067246	0.1707079152731326	0.42706655972342505	0.5681788799984077
BN373_12731_1-567	0.1343726729798686	0.19058039835721288	0.0008938212387669056	-1	0.09186396597251999	0.39848488094546214	0.3339532290493488	0.4991422303613592	0.16093229744728083	0.1607395436533289	0.0	0.7204638342362892	0.021961784569362822	0.29444197992515775	0.5882217380834851	0.17030882483524698	0.2735700795497914	0.18608609750998703	0.3393981980643234	0.6087068576523708	0.6603396603396604	0.13995560488346287	0.8232652058833095	0.08096082221440125	0.008912163961322763	0.42002214401484655	-1	0.09608011094940214	0.37565861010530044	0.21589731991259323	0.1517137283460881	0.7536439482159495	0.2839051581979358	0.45199560643279396	0.43447401224745447	0.24210522627406472	0.22831471145779683	0.6577267405372749	0.5768062545483627	0.2052873634269562	0.5180425487702401	0.13616851352700401	0.2644325962736882	0.24859823693650346	0.11960436148998865	0.42085185715251655	0.2477890075206159	0.2899535807240584	0.4819398970433467	0.2557284862203255	-1	-1	0.5661890699841508	0.304007946527447	0.3173353564511148	0.48547424493068075
