BN373_04711_5-311	0.0	0.046755093696101646	0.38978329128988765	0.3684421768149667	0.15370669098957035	0.11625074786753387	0.6119448813278321	0.33429235410827585	0.7478156209555594	0.954045751745645	0.6987554409533769	0.4160393398267561	0.981366936727494	0.7159673562869663	0.09005121305172437	0.01110798679612901	1.422944117385071	1.292690623093298	-1	-1	0.6756887170692754	0.23115357133082415	0.8893682159179929	1.069634069588294	0.7926933603797285	0.7847968096808183	-1	-1	0.9211494574825712	0.6533698406962892	0.7678328339295127	0.8052462048293946	0.3663455583497085	0.5194304541466137	-1	-1	0.29238396894602237	0.5016015787428796	0.5161243172875523	0.5182689778742611	0.8514008842904438	0.9158811520335672	0.9126749491432506	0.6326329716888247	1.0174244200031257	0.7876597249364703	1.1571558179707868	0.9441551150526519	0.12285596305995505	0.0781830311107139	-1	-1	0.9346650977169275	0.8194502870767341	0.4117147486072037	0.13632740596037163	0.7879866916956919	0.8263992845415247	0.8102886274354657	0.9978615537751186	1.213417962151571	0.9903586983631683	0.42236250546338994	0.6860544914779012	0.8165810610148885	0.7768695927656016	0.5388075084931313	0.4655790184436043	1.145562714682674	0.7733382419177965	0.39779771781333295	0.3477817043984317	0.8611786829477748	0.7480555721142059	1.1034225681955407	1.0036529205178446	0.7161321797870035	0.7951404188115574	0.8891241753394804	0.8057314311791925	0.3579185940941727	0.31189989333280743	0.6001995314923043	0.7207877865334705	0.8781001159373656	0.0712663960997908	0.2093455576048009	0.5240139487751734	0.1443922356055536	0.13070800229070345	0.6639848223250865	0.6376885148453123	0.5561662716482505	0.682273882960297	0.9252439222742944	0.9325497308576831	0.44189572020371115	0.6017183188614689	0.15592848379388324	0.02791472936827355	1.0015844689498772	0.6621127512025469	0.4783284656059067	0.5973396698952932	0.545245685137363	0.3592530758653292
BN373_04711_321-553	0.046755093696101646	0.0	0.343028197593786	0.32168708311886507	0.1069515972934687	0.06949565417143222	0.5651897876317304	0.2875372604121742	0.7010605272594578	0.9072906580495433	0.6520003472572753	0.36928424613065447	0.9346118430313923	0.6692122625908646	0.136806306747826	0.057863080492230656	1.4696992110811726	1.3394457167893996	-1	-1	0.6289336233731737	0.1843984776347225	0.8426131222218912	1.0228789758921923	0.7459382666836268	0.7380417159847167	-1	-1	0.8743943637864695	0.6066147470001876	0.7210777402334111	0.7584911111332929	0.31959046465360685	0.47267536045051206	-1	-1	0.24562887524992072	0.45484648504677794	0.4693692235914506	0.4715138841781594	0.8046457905943422	0.8691260583374656	0.865919855447149	0.5858778779927231	0.970669326307024	0.7409046312403686	1.2039109116668885	0.9909102087487536	0.1696110567560567	0.03142793741461225	-1	-1	0.8879100040208259	0.7726951933806324	0.45846984230330534	0.18308249965647327	0.7412315979995903	0.779644190845423	0.7635335337393641	0.951106460079017	1.1666628684554694	0.9436036046670666	0.4691175991594916	0.7328095851740029	0.7698259673187868	0.7301144990695	0.49205241479702966	0.41882392474750263	1.0988076209865723	0.7265831482216949	0.4445528115094346	0.39453679809453335	0.9079337766438764	0.7948106658103076	1.1501776618916424	1.0504080142139463	0.6693770860909019	0.7483853251154557	0.8423690816433788	0.7589763374830909	0.31116350039807106	0.2651447996367058	0.5534444377962027	0.6740326928373689	0.8313450222412639	0.02451130240368915	0.25610065130090254	0.570769042471275	0.09763714190945194	0.0839529085946018	0.6172297286289848	0.5909334211492107	0.6029213653443521	0.7290289766563987	0.8784888285781928	0.8857946371615815	0.3951406265076095	0.5549632251653672	0.2026835774899849	0.0746698230643752	1.0483395626459788	0.7088678448986485	0.43157337190980505	0.5505845761991915	0.4984905914412614	0.31249798216922753
STM_MW45241_5-308	0.38978329128988765	0.343028197593786	0.0	0.02134111447492093	0.2360766003003173	0.2735325434223538	0.22216159003794445	0.0554909371816118	0.3580323296656718	0.5642624604557573	0.3089721496634893	0.02625604853686847	0.5915836454376063	0.32618406499707864	0.479834504341612	0.40089127808601666	1.8127274086749585	1.6824739143831855	-1	-1	0.2859054257793877	0.1586297199590635	0.4995849246281052	0.6798507782984065	0.40291006908984084	0.3950135183909307	-1	-1	0.5313661661926836	0.2635865494064016	0.3780495426396251	0.41546291353950693	0.023437732940179146	0.12964716285672606	-1	-1	0.09739932234386528	0.11181828745299194	0.1263410259976646	0.12848568658437343	0.46161759300055616	0.5260978607436796	0.5228916578533631	0.24284968039893706	0.627641128713238	0.39787643364658265	1.5469391092606743	1.3339384063425395	0.5126392543498427	0.31160026017917375	-1	-1	0.5448818064270399	0.4296669957868464	0.8014980398970913	0.5261106972502593	0.39820340040580426	0.4366159932516371	0.42050533614557806	0.608078262485231	0.8236346708616834	0.6005754070732807	0.8121457967532776	1.0758377827677887	0.42679776972500083	0.387086301475714	0.14902421720324366	0.07579572715371663	0.7557794233927861	0.3835549506279089	0.7875810091032206	0.7375649956883193	1.2509619742376623	1.1378388634040935	1.4932058594854283	1.3934362118077321	0.32634888849711585	0.40535712752166975	0.49934088404959276	0.4159481398893049	0.03186469719571494	0.07788339795708021	0.21041624020241667	0.3310044952435829	0.488316824647478	0.31851689519009685	0.5991288488946885	0.913797240065061	0.24539105568433406	0.2590752889991842	0.27420153103519884	0.24790522355542466	0.9459495629381381	1.0720571742501845	0.5354606309844068	0.5427664395677956	0.052112428913823505	0.21193502757158122	0.5457117750837709	0.4176980206581612	1.3913677602397647	1.0518960424924346	0.08854517431601905	0.20755637860540554	0.1554623938474754	0.03053021542455847
STM_MW45241_321-555	0.3684421768149667	0.32168708311886507	0.02134111447492093	0.0	0.21473548582539637	0.25219142894743285	0.24350270451286538	0.03414982270669087	0.3793734441405927	0.5856035749306783	0.3303132641384102	0.0475971630117894	0.6129247599125273	0.34752517947199957	0.4584933898666911	0.3795501636110957	1.7913862942000378	1.6611327999082648	-1	-1	0.30724654025430864	0.13728860548414257	0.5209260391030262	0.7011918927733274	0.42425118356476177	0.4163546328658516	-1	-1	0.5527072806676046	0.2849276638813225	0.399390657114546	0.43680402801442786	0.0020966184652582154	0.150988277331647	-1	-1	0.07605820786894435	0.13315940192791287	0.14768214047258554	0.14982680105929436	0.4829587074754771	0.5474389752186005	0.544232772328284	0.264190794873858	0.6489822431881589	0.4192175481215036	1.5255979947857536	1.3125972918676188	0.49129813987492177	0.2902591457042528	-1	-1	0.5662229209019608	0.45100811026176735	0.7801569254221704	0.5047695827753383	0.4195445148807252	0.457957107726558	0.441846450620499	0.6294193769601519	0.8449757853366043	0.6219165215482017	0.7908046822783567	1.054496668292868	0.44813888419992176	0.4084274159506349	0.1703653316781646	0.09713684162863756	0.7771205378677071	0.4048960651028298	0.7662398946282997	0.7162238812133984	1.2296208597627416	1.1164977489291728	1.4718647450105076	1.3720950973328114	0.3476900029720368	0.4266982419965907	0.5206819985245137	0.43728925436422583	0.010523582720794011	0.05654228348215928	0.2317573546773376	0.3523456097185038	0.509657939122399	0.2971757807151759	0.5777877344197676	0.8924561255901401	0.22404994120941313	0.23773417452426326	0.2955426455101198	0.2692463380303456	0.9246084484632172	1.0507160597752638	0.5568017454593277	0.5641075540427165	0.07345354338874444	0.23327614204650216	0.52437066060885	0.39635690618324027	1.370026645764844	1.0305549280175135	0.10988628879093998	0.22889749308032648	0.17680350832239633	0.009189100949637541
ROD_44661_1-284	0.15370669098957035	0.1069515972934687	0.2360766003003173	0.21473548582539637	0.0	0.037455943122036484	0.45823819033826174	0.1805856631187055	0.5941089299659891	0.8003390607560746	0.5450487499638066	0.26233264883718577	0.8276602457379236	0.5622606652973959	0.24375790404129472	0.16481467778569936	1.5766508083746413	1.4463973140828683	-1	-1	0.521982026079705	0.0774468803412538	0.7356615249284225	0.9159273785987238	0.6389866693901581	0.631090118691248	-1	-1	0.7674427664930008	0.4996631497067189	0.6141261429399424	0.6515395138398242	0.21263886736013815	0.36572376315704336	-1	-1	0.13867727795645202	0.34789488775330923	0.3624176262979819	0.3645622868846907	0.6976941933008735	0.7621744610439969	0.7589682581536803	0.47892628069925436	0.8637177290135553	0.6339530339469	1.3108625089603572	1.0978618060422223	0.2765626540495254	0.07552365987885645	-1	-1	0.7809584067273572	0.6657435960871637	0.565421439596774	0.290034096949942	0.6342800007061216	0.6726925935519543	0.6565819364458954	0.8441548627855483	1.0597112711620007	0.8366520073735979	0.5760691964529603	0.8397611824674716	0.6628743700253181	0.6231629017760313	0.38510081750356095	0.3118723274540339	0.9918560236931036	0.6196315509282262	0.5515044088029033	0.501488395388002	1.0148853739373451	0.9017622631037763	1.257129259185111	1.157359611507415	0.5624254887974331	0.641433727821987	0.7354174843499101	0.6520247401896222	0.20421190310460235	0.15819320234323708	0.44649284050273397	0.5670810955439002	0.7243934249477952	0.08244029488977955	0.36305224859437124	0.6777206397647437	0.009314455384016762	0.022998688698866898	0.5102781313355161	0.48398182385574195	0.7098729626378208	0.8359805739498674	0.7715372312847241	0.7788430398681128	0.2881890292141408	0.4480116278718985	0.3096351747834536	0.1816214203578439	1.1552911599394475	0.8158194421921172	0.32462177461633634	0.44363297890572284	0.3915389941477927	0.20554638487575883
ROD_44661_309-567	0.11625074786753387	0.06949565417143222	0.2735325434223538	0.25219142894743285	0.037455943122036484	0.0	0.4956941334602982	0.21804160624074198	0.6315648730880256	0.8377950038781111	0.5825046930858431	0.29978859195922225	0.8651161888599601	0.5997166084194324	0.20630196091925823	0.12735873466366288	1.5391948652526048	1.4089413709608318	-1	-1	0.5594379692017415	0.11490282346329028	0.773117468050459	0.9533833217207602	0.6764426125121946	0.6685460618132845	-1	-1	0.8048987096150373	0.5371190928287554	0.6515820860619789	0.6889954569618607	0.25009481048217463	0.40317970627907984	-1	-1	0.1761332210784885	0.3853508308753457	0.3998735694200184	0.4020182300067272	0.7351501364229099	0.7996304041660334	0.7964242012757168	0.5163822238212908	0.9011736721355917	0.6714089770689364	1.2734065658383207	1.0604058629201858	0.23910671092748892	0.03806771675681997	-1	-1	0.8184143498493937	0.7031995392092002	0.5279654964747376	0.2525781538279055	0.671735943828158	0.7101485366739908	0.6940378795679318	0.8816108059075848	1.0971672142840372	0.8741079504956344	0.5386132533309238	0.8023052393454351	0.7003303131473546	0.6606188448980678	0.42255676062559744	0.3493282705760704	1.02931196681514	0.6570874940502627	0.5140484656808668	0.46403245226596557	0.9774294308153086	0.8643063199817398	1.2196733160630746	1.1199036683853785	0.5998814319194696	0.6788896709440235	0.7728734274719465	0.6894806833116587	0.24166784622663884	0.19564914546527357	0.48394878362477045	0.6045370386659367	0.7618493680698317	0.04498435176774307	0.32559630547233476	0.6402646966427072	0.02814148773801972	0.014457254423169585	0.5477340744575526	0.5214377669777784	0.6724170195157844	0.7985246308278309	0.8089931744067606	0.8162989829901492	0.3256449723361773	0.485467570993935	0.2721792316614171	0.14416547723580742	1.117835216817411	0.7783634990700807	0.36207771773837283	0.4810889220277593	0.4289949372698292	0.2430023279977953
ERS227112_02324_5-311	0.6119448813278321	0.5651897876317304	0.22216159003794445	0.24350270451286538	0.45823819033826174	0.4956941334602982	0.0	0.27765252721955624	0.13587073962772733	0.3421008704178129	0.08681055962554485	0.19590554150107597	0.3694220553996619	0.10402247495913419	0.7019960943795565	0.6230528681239611	2.034888998712903	1.90463550442113	-1	-1	0.06374383574144327	0.38079130999700794	0.2774233345901608	0.457689188260462	0.1807484790518964	0.17285192835298624	-1	-1	0.3092045761547391	0.04142495936845714	0.15588795260168065	0.19330132350156248	0.2455993229781236	0.09251442718121838	-1	-1	0.3195609123818097	0.11034330258495251	0.09582056404027983	0.09367590345357102	0.2394560029626117	0.30393627070573515	0.3007300678154186	0.020688090360992617	0.4054795386752935	0.1757148436086382	1.769100699298619	1.556099996380484	0.7348008443877871	0.5337618502171182	-1	-1	0.3227202163890954	0.20750540574890197	1.0236596299350358	0.7482722872882037	0.17604181036785982	0.21445440321369263	0.1983437461076336	0.38591667244728656	0.601473080823739	0.3784138170353362	1.034307386791222	1.2979993728057333	0.20463617968705639	0.16492471143776954	0.07313737283470079	0.14636586288422782	0.5336178333548418	0.16139336058996445	1.009742599141165	0.9597265857262638	1.4731235642756069	1.360000453442038	1.7153674495233728	1.6155978018456767	0.1041872984591714	0.1831955374837253	0.2771792940116483	0.19378654985136046	0.2540262872336594	0.30004498799502466	0.011745349835527774	0.10884290520563844	0.26615523460953355	0.5406784852280413	0.821290438932633	1.1359588301030055	0.4675526457222785	0.48123687903712864	0.0520399409972544	0.025743633517480213	1.1681111529760826	1.294218764288129	0.3132990409464623	0.3206048495298511	0.17004916112412094	0.01022656246636322	0.7678733651217153	0.6398596106961056	1.6135293502777093	1.274057632530379	0.1336164157219254	0.0146052114325389	0.06669919619046905	0.2526918054625029
ERS227112_02324_321-554	0.33429235410827585	0.2875372604121742	0.0554909371816118	0.03414982270669087	0.1805856631187055	0.21804160624074198	0.27765252721955624	0.0	0.4135232668472836	0.6197533976373691	0.3644630868451011	0.08174698571848027	0.6470745826192181	0.38167500217869044	0.4243435671600002	0.34540034090440486	1.7572364714933468	1.6269829772015738	-1	-1	0.3413963629609995	0.1031387827774517	0.555075861809717	0.7353417154800183	0.45840100627145264	0.4505044555725425	-1	-1	0.5868571033742953	0.3190774865880134	0.4335404798212369	0.4709538507211187	0.03205320424143265	0.18513810003833786	-1	-1	0.04190838516225348	0.16730922463460374	0.1818319631792764	0.18397662376598523	0.517108530182168	0.5815887979252914	0.5783825950349748	0.29834061758054886	0.6831320658948498	0.45336737082819445	1.4914481720790627	1.2784474691609278	0.4571483171682309	0.25610932299756195	-1	-1	0.6003727436086517	0.4851579329684582	0.7460071027154795	0.4706197600686475	0.45369433758741606	0.4921069304332489	0.47599627332718986	0.6635691996668428	0.8791256080432952	0.6560663442548924	0.7566548595716658	1.020346845586177	0.48228870690661263	0.4425772386573258	0.20451515438485546	0.13128666433532843	0.811270360574398	0.4390458878095207	0.7320900719216088	0.6820740585067075	1.1954710370560506	1.0823479262224818	1.4377149223038166	1.3379452746261205	0.38183982567872765	0.46084806470328155	0.5548318212312046	0.4714390770709167	0.023626239985896857	0.022392460775468415	0.26590717738402847	0.3864954324251947	0.5438077618290897	0.26302595800848505	0.5436379117130767	0.8583063028834492	0.18990011850272226	0.2035843518175724	0.32969246821681064	0.30339616073703646	0.8904586257565263	1.0165662370685729	0.5909515681660186	0.5982573767494073	0.1076033660954353	0.267425964753193	0.4902208379021591	0.3622070834765494	1.335876823058153	0.9964051053108227	0.14403611149763085	0.26304731578701734	0.2109533310290872	0.024960721757053328
Ecoli9000q_49700_1-297	0.7478156209555594	0.7010605272594578	0.3580323296656718	0.3793734441405927	0.5941089299659891	0.6315648730880256	0.13587073962772733	0.4135232668472836	0.0	0.20623013079008556	0.049060180002182485	0.3317762811288033	0.23355131577193455	0.03184826466859314	0.8378668340072838	0.7589236077516884	2.1707597383406303	2.0405062440488573	-1	-1	0.07212690388628407	0.5166620496247353	0.14155259496243344	0.3218184486327347	0.04487773942416906	0.03698118872525891	-1	-1	0.1733338365270118	0.0944457802592702	0.020017212973953313	0.05743058387383515	0.3814700626058509	0.22838516680894572	-1	-1	0.45543165200953706	0.24621404221267984	0.23169130366800716	0.22954664308129835	0.10358526333488438	0.1680655310780078	0.16485932818769128	0.11518264926673472	0.2696087990475662	0.03984410398091087	1.9049714389263461	1.6919707360082112	0.8706715840155145	0.6696325898448455	-1	-1	0.1868494767613681	0.07163466612117464	1.1595303695627632	0.884143026915931	0.040171070740132486	0.0785836635859653	0.06247300647990628	0.2500459328195592	0.4656023411960116	0.2425430774076089	1.1701781264189495	1.4338701124334605	0.06876544005932905	0.029053971810042212	0.20900811246242812	0.28223660251195515	0.3977470937271144	0.02552262096223712	1.1456133387688925	1.095597325353991	1.608994303903334	1.4958711930697652	1.8512381891511	1.751468541473404	0.031683441168555926	0.04732479785599797	0.14130855438392098	0.057915810223633124	0.3898970268613867	0.435915727622752	0.1476160894632551	0.027027834422088892	0.13028449498180622	0.6765492248557686	0.9571611785603603	1.2718295697307327	0.6034233853500058	0.617107618664856	0.08383079863047294	0.11012710611024712	1.3039818926038098	1.4300895039158563	0.177428301318735	0.18473410990212374	0.3059199007518483	0.14609730209409055	0.9037441047494427	0.775730350323833	1.7494000899054365	1.4099283721581064	0.26948715534965273	0.15047595106026623	0.20256993581819638	0.38856254509023025
Ecoli9000q_49700_316-531	0.954045751745645	0.9072906580495433	0.5642624604557573	0.5856035749306783	0.8003390607560746	0.8377950038781111	0.3421008704178129	0.6197533976373691	0.20623013079008556	0.0	0.25529031079226805	0.5380064119188889	0.02732118498184899	0.2380783954586787	1.0440969647973692	0.965153738541774	2.376989869130716	2.246736374838943	-1	-1	0.27835703467636963	0.7228921804148208	0.06467753582765212	0.11558831784264911	0.1613523913659165	0.16924894206482666	-1	-1	0.03289629426307378	0.30067591104935576	0.18621291781613225	0.1487995469162504	0.5877001933959365	0.4346152975990313	-1	-1	0.6616617827996226	0.4524441730027654	0.43792143445809273	0.4357767738713839	0.10264486745520118	0.03816459971207775	0.041370802602394285	0.3214127800568203	0.06337866825748062	0.1663860268091747	2.1112015697164317	1.8982008667982968	1.0769017148056	0.8758627206349311	-1	-1	0.01938065402871747	0.13459546466891092	1.3657605003528488	1.0903731577060167	0.16605906004995308	0.12764646720412026	0.14375712431017929	0.04381580202947366	0.25937221040592606	0.03631294661752332	1.376408257209035	1.640100243223546	0.1374646907307565	0.17717615898004335	0.4152382432525137	0.4884667333020407	0.19151696293702886	0.18070750982784844	1.351843469558978	1.3018274561440766	1.8152244346934197	1.7021013238598508	2.0574683199411856	1.9576986722634895	0.2379135719586415	0.1589053329340876	0.06492157640616458	0.14831432056645244	0.5961271576514723	0.6421458584128376	0.35384622025334067	0.23325796521217446	0.07594563580827934	0.8827793556458542	1.163391309350446	1.4780597005208183	0.8096535161400914	0.8233377494549415	0.2900609294205585	0.3163572369003327	1.5102120233938954	1.6363196347059419	0.02880182947135057	0.02149602088796182	0.5121500315419338	0.3523274328841761	1.1099742355395281	0.9819604811139185	1.955630220695522	1.616158502948192	0.4757172861397383	0.3567060818503518	0.40880006660828194	0.5947926758803158
