STM_MW20661_4-60	0.0	0.280701754385965	0.04086538461538461	0.7436737268410604	0.47781217750258004	0.4128811253138122	0.524897226405256	0.5202620773945756	0.8125556624498691	0.8287862162503394	0.7576889670661583	0.7875244198488057	0.6775818025305019	0.5667269149167973	0.7146970497692422	0.658435447642229	0.5675912614361973	0.5598514512062001	0.633478253629583	0.8004007028029877	0.7175162488821943	0.6780354647088943	0.448626744576871	0.1995579447909527	0.5115532843880718	0.6175173004887516	0.5699992702461764	0.6965370553342761	0.4360955342263454
STM_MW20661_70-233	0.280701754385965	0.0	0.3100961538461539	0.6436439617058645	0.27403156384505023	0.18376156446066566	0.3394912659780388	0.33304727832904396	0.7394066526742081	0.7619710811285205	0.663128563970025	0.704607120277608	0.5517600669326491	0.39764473537213274	0.6033593130938246	0.5251419637952941	0.3988463878503231	0.38808616387203426	0.4904453769972252	0.7225082941407389	0.6072786874703677	0.5523907680099261	0.2334566936800401	0.10137374600316368	0.3209399319541486	0.4682557592160693	0.40219410741541584	0.5781124915622863	0.21603525490004105
STM_MW20661_246-453	0.04086538461538461	0.3100961538461539	0.0	0.7541485985807286	0.4991515837104073	0.4368739639428151	0.5443124839800413	0.5398667521164319	0.8202156473978311	0.8357829333747246	0.7675911006235508	0.7962073161530613	0.6907575461770921	0.5844327861822166	0.7263560645623262	0.6723936144453111	0.5852618108486605	0.5778382909405622	0.6484563057649126	0.8085574048519041	0.7290600560192201	0.6911926692760789	0.4711588247263739	0.23226831723939934	0.5315138472856746	0.6331476031130094	0.5875714154524624	0.7089381852845581	0.45913970710651875
SL1344_1995_1-506	0.7436737268410604	0.6436439617058645	0.7541485985807286	0.0	0.5091301211640069	0.5634167385677308	0.4604824736771957	0.46569520340012144	0.2687275664718815	0.33204746575667454	0.05467734560478515	0.17107373531138162	0.2049881949259733	0.40839557779196806	0.10156458966996769	0.24955247437254174	0.4072130132931663	0.41763690040240725	0.3006519375800168	0.22130769219569127	0.09259816840918905	0.20386798835722375	0.5351129735840516	0.6797691082185878	0.4752216260932107	0.3298356409675953	0.4038933996561193	0.1553292497003453	0.545443796393295
STM_MW20501_1-506	0.47781217750258004	0.27403156384505023	0.4991515837104073	0.5091301211640069	0.0	0.11059268401730939	0.09016879918318788	0.0812923972239993	0.6410403891579507	0.6721222204477844	0.5359695831761015	0.5931050648883256	0.3825627799447755	0.17027347935647538	0.453639211909873	0.3458971319472726	0.17192872002307355	0.1571068304719523	0.2981036121878774	0.6177634012175791	0.45903803392657383	0.3834315519820525	0.052932260748323474	0.34762570369813606	0.06461488650601102	0.2675380714893287	0.17654010448329022	0.41886246367374214	0.0739782105094718
SL1344_2011_4-60	0.4128811253138122	0.18376156446066566	0.4368739639428151	0.5634167385677308	0.11059268401730939	0.0	0.19078947368421076	0.18289473684210533	0.6807386959747819	0.7083831041180996	0.5872879524383272	0.6381046678753747	0.45084681932286885	0.26203516227478624	0.5140627179065725	0.4182361237486437	0.26350734543337073	0.2503246484299161	0.3757282176180743	0.6600359726065745	0.5188644697059147	0.4516195115287442	0.060883103583008934	0.26650671230304984	0.16806163679714684	0.3485430021038184	0.26760874450909633	0.48313202359926966	0.039539537755350095
SL1344_2011_70-233	0.524897226405256	0.3394912659780388	0.5443124839800413	0.4604824736771957	0.09016879918318788	0.19078947368421076	0.0	0.009661835748792452	0.6054657055948522	0.6396279010239928	0.48998185992378646	0.5527797521711945	0.32137167916321985	0.08804345256721526	0.39949213920161797	0.2810722830064538	0.08986273582010015	0.07357192326298548	0.22854218762558756	0.5798818523268237	0.4054260113438944	0.3223265508322691	0.13832822154178362	0.4064495106136523	0.027319135518122692	0.19494744975431197	0.09493113142587487	0.361268842171455	0.1574764832852995
SL1344_2011_246-452	0.5202620773945756	0.33304727832904396	0.5398667521164319	0.46569520340012144	0.0812923972239993	0.18289473684210533	0.009661835748792452	0.0	0.6092776311446604	0.6431097570527465	0.49490957142210745	0.5571007207492507	0.32792847453362367	0.09685462693854668	0.4052941475185107	0.28801844452329983	0.09865633257546166	0.08252291917348821	0.23599588629587187	0.5839409648647288	0.41117068756279407	0.32887412038944536	0.12992166760560575	0.4006587741318342	0.01782956610854322	0.20272573526393228	0.10367575817538349	0.3674401577060304	0.14925674165881447
BN373_38141_1-505	0.8125556624498691	0.7394066526742081	0.8202156473978311	0.2687275664718815	0.6410403891579507	0.6807386959747819	0.6054657055948522	0.6092776311446604	0.0	0.08658865886588664	0.22643085921180892	0.11780762091931425	0.41862978261993433	0.567375994485936	0.34299895112012363	0.45121841169925353	0.5665112176670933	0.5741339189602903	0.4885860405109644	0.06089680583836873	0.33644205442471575	0.41781060643635065	0.6600409328771588	0.7658239764761271	0.6162440414502532	0.5099272783065617	0.5640836757243568	0.3823155648983498	0.6675955788132218
BN373_38301_3-61	0.8287862162503394	0.7619710811285205	0.8357829333747246	0.33204746575667454	0.6721222204477844	0.7083831041180996	0.6396279010239928	0.6431097570527465	0.08658865886588664	0.0	0.2934131736526946	0.1941954758856167	0.4689698500474432	0.6048363269165867	0.3998877908161129	0.4987366734405063	0.604046429962706	0.6110090917739898	0.5328686893884128	0.14221249195749472	0.3938986470118826	0.4682216052309709	0.6894775325686235	0.7861009642916056	0.6494729552328686	0.5523620180247515	0.6018290856211317	0.43580003173613446	0.6963780318448763
