ROD_43281_1-389	0.0	0.432017371336592	1.275987383500802	0.762232219020252	0.7089798298660276	0.15721582828855096	0.09605953521750499	0.756473964933756	0.17931808808184002	0.044116837452778945	0.41146215164725397	0.09391780244241199	0.645953795770738	0.12562746844500705	0.790981657472158	-1	0.7664348327947821	0.790981657472158	0.7701660103534981	1.3254758287514719	0.7290541313029156	0.7093700529141402	0.273845765928614	0.379940511345068	0.04159366845271395	0.33826514880716196	-1	0.7774123067526645	0.7700506344765958	0.32580704077910205	0.7335378561339709	0.05798035497103493	0.24008796634275897	0.05904243221647798	0.7321781900318782
ETEC_3185_1-409	0.432017371336592	0.0	0.84397001216421	0.33021484768365994	1.1409972012026195	0.27480154304804105	0.528076906554097	1.188491336270348	0.252699283254752	0.47613420878937096	0.843479522983846	0.33809956889418	1.07797116710733	0.30638990289158496	1.22299902880875	-1	1.198452204131374	1.22299902880875	1.2021833816900902	0.8934584574148798	1.1610715026395075	1.1413874242507323	0.705863137265206	0.81195788268166	0.47361103978930597	0.09375222252943005	-1	1.2094296780892564	1.2020680058131878	0.10621033055748996	1.165555227470563	0.48999772630762695	0.672105337679351	0.37297493912011404	1.1641955613684702
ENC_26830_1-388	1.275987383500802	0.84397001216421	0.0	0.51375516448055	1.9849672133668297	1.118771555212251	1.3720469187183069	2.032461348434558	1.096669295418962	1.320104220953581	1.687449535148056	1.18206958105839	1.92194117927154	1.150359915055795	2.06696904097296	-1	2.0424222162955843	2.06696904097296	2.0461533938543	0.049488445250669866	2.0050415148037177	1.9853574364149422	1.549833149429416	1.65592789484587	1.3175810519535158	0.93772223469364	-1	2.0533996902534666	2.0460380179773976	0.9501803427216999	2.009525239634773	1.333967738471837	1.516075349843561	1.216944951284324	2.0081655735326804
CS17_01233_1-414	0.762232219020252	0.33021484768365994	0.51375516448055	0.0	1.4712120488862794	0.605016390731701	0.8582917542377569	1.518706183954008	0.5829141309384119	0.8063490564730309	1.1736943706675058	0.66831441657784	1.40818601479099	0.6366047505752449	1.55321387649241	-1	1.528667051815034	1.55321387649241	1.5323982293737501	0.5632436097312199	1.4912863503231675	1.4716022719343922	1.036077984948866	1.14217273036532	0.8038258874729659	0.42396707021309	-1	1.5396445257729163	1.5322828534968478	0.4364251782411499	1.4957700751542229	0.8202125739912869	1.0023201853630108	0.703189786803774	1.4944104090521302
STMMW_24001_1-404	0.7089798298660276	1.1409972012026195	1.9849672133668297	1.4712120488862794	0.0	0.8661956581545786	0.6129202946485226	0.04749413506772839	0.8882979179478676	0.6648629924132486	0.2975176782187736	0.8028976323084396	0.06302603409528962	0.8346072983110346	0.0820018276061304	-1	0.057455002928754495	0.0820018276061304	0.061186180487470494	2.0344556586174996	0.020074301436887994	0.00039022304811259234	0.4351340639374136	0.3290393185209596	0.6673861614133136	1.0472449786731897	-1	0.0684324768866369	0.0610708046105682	1.0347868706451298	0.024558026267943296	0.6509994748949927	0.4688918635232686	0.7680222620825056	0.023198360165850695
ETEC_1160_1-413	0.15721582828855096	0.27480154304804105	1.118771555212251	0.605016390731701	0.8661956581545786	0.0	0.25327536350605595	0.9136897932223069	0.02210225979328906	0.2013326657413299	0.5686779799358049	0.06329802584613897	0.8031696240592889	0.03158835984354391	0.948197485760709	-1	0.923650661083333	0.948197485760709	0.927381838642049	1.1682600004629209	0.8862699595914666	0.8665858812026912	0.43106159421716495	0.537156339633619	0.1988094967412649	0.181049320518611	-1	0.9346281350412154	0.9272664627651468	0.1685912124905511	0.8907536844225219	0.2151961832595859	0.39730379463130994	0.09817339607207298	0.8893940183204292
NCTC13441_02817_1-414	0.09605953521750499	0.528076906554097	1.3720469187183069	0.8582917542377569	0.6129202946485226	0.25327536350605595	0.0	0.660414429716251	0.275377623299345	0.05194269776472604	0.315402616429749	0.18997733765991698	0.549894260553233	0.22168700366251204	0.694922122254653	-1	0.6703752975772771	0.694922122254653	0.6741064751359931	1.4215353639689767	0.6329945960854106	0.6133105176966351	0.177786230711109	0.283880976127563	0.05446586676479104	0.43432468402466695	-1	0.6813527715351595	0.6739910992590908	0.42186657599660704	0.637478320916466	0.03807918024647006	0.144028431125254	0.15510196743398297	0.6361186548143734
CS17_02625_1-406	0.756473964933756	1.188491336270348	2.032461348434558	1.518706183954008	0.04749413506772839	0.9136897932223069	0.660414429716251	0.0	0.935792053015596	0.712357127480977	0.345011813286502	0.850391767376168	0.11052016916301802	0.882101433378763	0.034507692538402	-1	0.009960867861026103	0.034507692538402	0.013692045419742102	2.081949793685228	0.0274198336308404	0.0471039120196158	0.482628199005142	0.37653345358868795	0.714880296481042	1.094739113740918	-1	0.020938341818908503	0.013576669542839804	1.082281005712858	0.022936108799785096	0.698493609962721	0.516385998590997	0.8155163971502339	0.024295774901877697
ROD_43251_1-409	0.17931808808184002	0.252699283254752	1.096669295418962	0.5829141309384119	0.8882979179478676	0.02210225979328906	0.275377623299345	0.935792053015596	0.0	0.22343492553461897	0.590780239729094	0.08540028563942803	0.825271883852578	0.05369061963683297	0.970299745553998	-1	0.9457529208766221	0.970299745553998	0.9494840984353381	1.146157740669632	0.9083722193847557	0.8886881409959801	0.453163854010454	0.559258599426908	0.22091175653455397	0.15894706072532194	-1	0.9567303948345045	0.9493687225584359	0.14648895269726203	0.912855944215811	0.23729844305287495	0.419406054424599	0.12027565586536204	0.9114962781137184
ROD_35111_1-417	0.044116837452778945	0.47613420878937096	1.320104220953581	0.8063490564730309	0.6648629924132486	0.2013326657413299	0.05194269776472604	0.712357127480977	0.22343492553461897	0.0	0.367345314194475	0.13803463989519094	0.601836958317959	0.169744305897786	0.746864820019379	-1	0.7223179953420031	0.746864820019379	0.7260491729007191	1.3695926662042508	0.6849372938501367	0.6652532154613613	0.22972892847583504	0.33582367389228907	0.0025231690000649953	0.3823819862599409	-1	0.7332954692998855	0.7259337970238169	0.369923878231881	0.689421018681192	0.013863517518255986	0.19597112888998003	0.10315926966925693	0.6880613525790993
