ROD_46091_1-354	0.0	0.08413013872511588	0.1512038045032733	0.1642681299190316	0.16257112551723807	0.34945025789644635	-1	0.06299949734330634	0.2360206923485324	0.19180918870694197	0.29057881988715795	0.04529823156014379	0.5228673218081397	0.2225560114048042	0.3605599214034416	0.32866602647403464	0.23480241444043592
SEN2978_1-394	0.08413013872511588	0.0	0.2353339432283892	0.08013799119391574	0.07844098679212219	0.26532011917133047	-1	0.14712963606842222	0.15189055362341652	0.10767904998182609	0.20644868116204207	0.12942837028525966	0.4387371830830238	0.30668615012992007	0.4446900601285575	0.4127961651991505	0.3189325531655518
ETEC_4634_1-394	0.1512038045032733	0.2353339432283892	0.0	0.3154719344223049	0.3137749300205114	0.5006540623997197	-1	0.08820430715996697	0.3872244968518057	0.3430129932102153	0.44178262439043126	0.10590557294312952	0.674071126311413	0.07135220690153088	0.2093561169001683	0.17746222197076134	0.08359860993716262
ENC_40010_1-396	0.1642681299190316	0.08013799119391574	0.3154719344223049	0.0	0.0016970044017935448	0.18518212797741473	-1	0.22726762726233796	0.07175256242950079	0.027541058787910355	0.12631068996812633	0.2095663614791754	0.35859919188910805	0.3868241413238358	0.5248280513224732	0.49293415639306626	0.39907054435946754
STM_MW30951_1-395	0.16257112551723807	0.07844098679212219	0.3137749300205114	0.0016970044017935448	0.0	0.18687913237920828	-1	0.2255706228605444	0.07344956683129433	0.0292380631897039	0.12800769436991988	0.20786935707738186	0.3602961962909016	0.38512713692204226	0.5231310469206797	0.4912371519912727	0.397373539957674
ERS227112_03976_1-396	0.34945025789644635	0.26532011917133047	0.5006540623997197	0.18518212797741473	0.18687913237920828	0.0	-1	0.4124497552397527	0.11342956554791395	0.15764106918950438	0.0588714380092884	0.39474848945659013	0.17341706391169331	0.5720062693012505	0.710010179299888	0.678116284370481	0.5842526723368823
b4322_1-394	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_04072_1-395	0.06299949734330634	0.14712963606842222	0.08820430715996697	0.22726762726233796	0.2255706228605444	0.4124497552397527	-1	0.0	0.29902018969183874	0.2548086860502483	0.3535783172304643	0.017701265783162556	0.585866819151446	0.15955651406149784	0.2975604240601353	0.2656665291307283	0.17180291709712958
t3056_1-394	0.2360206923485324	0.15189055362341652	0.3872244968518057	0.07175256242950079	0.07344956683129433	0.11342956554791395	-1	0.29902018969183874	0.0	0.04421150364159043	0.054558127538625545	0.2813189239086762	0.28684662945960726	0.4585767037533366	0.596580613751974	0.564686718822567	0.4708231067889683
Ecoli9000q_39650_1-395	0.19180918870694197	0.10767904998182609	0.3430129932102153	0.027541058787910355	0.0292380631897039	0.15764106918950438	-1	0.2548086860502483	0.04421150364159043	0.0	0.09876963118021598	0.23710742026708576	0.3310581331011977	0.41436520011174616	0.5523691101103836	0.5204752151809766	0.4266116031473779
BN373_32101_1-396	0.29057881988715795	0.20644868116204207	0.44178262439043126	0.12631068996812633	0.12800769436991988	0.0588714380092884	-1	0.3535783172304643	0.054558127538625545	0.09876963118021598	0.0	0.33587705144730173	0.23228850192098172	0.5131348312919621	0.6511387412905996	0.6192448463611926	0.5253812343275939
SL1344_3109_1-394	0.04529823156014379	0.12942837028525966	0.10590557294312952	0.2095663614791754	0.20786935707738186	0.39474848945659013	-1	0.017701265783162556	0.2813189239086762	0.23710742026708576	0.33587705144730173	0.0	0.5681655533682834	0.1772577798446604	0.31526168984329783	0.28336779491389086	0.18950418288029214
ROD_23021_1-396	0.5228673218081397	0.4387371830830238	0.674071126311413	0.35859919188910805	0.3602961962909016	0.17341706391169331	-1	0.585866819151446	0.28684662945960726	0.3310581331011977	0.23228850192098172	0.5681655533682834	0.0	0.7454233332129439	0.8834272432115813	0.8515333482821743	0.7576697362485756
STMMW_30951_1-394	0.2225560114048042	0.30668615012992007	0.07135220690153088	0.3868241413238358	0.38512713692204226	0.5720062693012505	-1	0.15955651406149784	0.4585767037533366	0.41436520011174616	0.5131348312919621	0.1772577798446604	0.7454233332129439	0.0	0.13800390999863743	0.10611001506923046	0.012246403035631737
BN373_42701_1-354	0.3605599214034416	0.4446900601285575	0.2093561169001683	0.5248280513224732	0.5231310469206797	0.710010179299888	-1	0.2975604240601353	0.596580613751974	0.5523691101103836	0.6511387412905996	0.31526168984329783	0.8834272432115813	0.13800390999863743	0.0	0.031893894929406974	0.1257575069630057
CS17_04786_1-395	0.32866602647403464	0.4127961651991505	0.17746222197076134	0.49293415639306626	0.4912371519912727	0.678116284370481	-1	0.2656665291307283	0.564686718822567	0.5204752151809766	0.6192448463611926	0.28336779491389086	0.8515333482821743	0.10611001506923046	0.031893894929406974	0.0	0.09386361203359872
ERS227112_00977_1-355	0.23480241444043592	0.3189325531655518	0.08359860993716262	0.39907054435946754	0.397373539957674	0.5842526723368823	-1	0.17180291709712958	0.4708231067889683	0.4266116031473779	0.5253812343275939	0.18950418288029214	0.7576697362485756	0.012246403035631737	0.1257575069630057	0.09386361203359872	0.0
