BN373_04711_3-306	0.0	0.018521665250637153	0.2816483184469446	0.33898155124695367	0.45264987582049665	0.2688764417432105	0.5799042823172916	0.7160100600088857	0.5170285074011379	0.32064203163663935	0.7994134897360704	0.5307032590051457	0.2563362925288827	0.35825339613663	0.22564769420771227	0.38492902293080933	0.4551169922836528	0.163991531138378	0.4647502694933524	0.6660674595862327	0.7876471239481466	0.6080508855182342	0.5858569554513723	-1	-1	0.4982620835510711	0.6078908993612492	0.6330330889095148	0.4949622977223067	0.5765837649606269	0.6113608324157839	-1	-1	0.1431568706445814	0.3777825675698484	0.22120238194647615	0.23996364640437462	0.40649679282070805	0.401735824725734	0.6409398933632748	0.6866613321756616	0.6624800924354202	0.48035808031794225	0.7677062698209327	0.5943000857269796	0.25912140450297244	0.23725582863980393	0.7061595619685711	0.6125056163633236	0.017801710484637308	0.09467084639498433	0.5627701485858855	0.6139375256627249	0.6095583573787635	0.7591524888229778	0.43821162444113265	0.5498963577139473	0.08052176812065004	0.009613838734252733	0.5785651424320738	0.55808446472607	0.3963190356005317	0.3158394648341266	0.8384429953133691	0.5770452716089487	0.6131714332734969	0.569671535263296	0.6613410357858162	0.9308208911120109	0.7243816455415036	0.615517309762667	0.08348305666458482	0.06261004475128723	0.10066862268003085	0.48904388748380706	0.48922084198164817	0.7195280287163368	0.708963627409373	-1	-1	0.3211253189263298	0.43890297190185934	0.11455191179299598	0.04125780594453556	0.2854106449883507	0.4500429492214219
BN373_04711_320-533	0.018521665250637153	0.0	0.26809216656168094	0.32650734575628854	0.4423207270089375	0.2550792693315087	0.571976575733598	0.7106508315706876	0.507914260051194	0.30782173756607045	0.7956281833616299	0.5218470705064548	0.2701101827777105	0.3701396119091206	0.21103474383870965	0.37332190096049395	0.444834400898424	0.14821505553139802	0.4546494695236113	0.6597657547896433	0.7836397722359493	0.6006543388633672	0.5780415829001604	-1	-1	0.48879369142971846	0.6004913335770345	0.6261079861898363	0.48543163471187245	0.568593396259226	0.6040267484014695	-1	-1	0.12698722017717484	0.3660405834744733	0.20650554324013373	0.22562085510556526	0.39529668035835647	0.39044586712447105	0.6341640014617161	0.6807482582849322	0.6561106897476536	0.4705518183294824	0.7633226104390909	0.5866440451009824	0.24514014291897385	0.2228619375943986	0.7006144428990722	0.6051931357856924	0.0007330034817664802	0.07758620689655178	0.5545191004896012	0.6066520669191717	0.6021902585135083	0.7546074094049904	0.42761000862812776	0.5414023658494771	0.09755203613676709	0.027957439682080445	0.5706121646836486	0.5497449921940655	0.38492685673634514	0.30292854060748536	0.8353942221986109	0.5690636120877187	0.605871517454039	0.5615507245541026	0.6549501377423006	0.9295153989255859	0.7191803988940008	0.6082616634268171	0.0661872902477635	0.04492037973707162	0.0836971683642628	0.47940153702254235	0.4795818308625346	0.7142351885380267	0.7034714243947646	-1	-1	0.3083141450625781	0.428314402638927	0.13095188487958276	0.05901530792449228	0.271925492686365	0.43966460459973483
STM_MW45241_3-303	0.2816483184469446	0.26809216656168094	0.0	0.07981220657276988	0.23804713173894387	0.01746883486313301	0.41519491292277116	0.6046644738449886	0.32766706753620756	0.0542822049297518	0.7207683709596566	0.34670335847164946	0.4657879252281434	0.5390002479837857	0.07231930972548033	0.14377457050086503	0.24148154489131846	0.1407363581720383	0.2548917970798742	0.5351405878360097	0.7043886977576879	0.4543771184131104	0.4234814852061563	-1	-1	0.3015427828272273	0.45415440555380565	0.4891542394706818	0.2969492307920593	0.41057250102907883	0.4589848154263528	-1	-1	0.16162987489500766	0.13382616285530835	0.07761443422431503	0.054845629219399346	0.17379854127137934	0.16717091274731022	0.5001611106965774	0.5638088197317095	0.5301467007985955	0.2766190529983767	0.6766295170676638	0.43523496263569805	0.03040567520898577	0.05820102135684087	0.5909518337923919	0.46057844146905197	0.2686286575519234	0.20652982543135498	0.39134289980523707	0.4625717677689299	0.4564756335265855	0.664722005444023	0.21794799123418598	0.3734216069308256	0.33949126597803875	0.2885544356678749	0.4133307286804197	0.3848200726439152	0.15963033163042425	0.047596667851130744	0.7751004016064257	0.411214953271028	0.4615053090845545	0.40095015326428074	0.5285610475888174	0.9036974358597923	0.616318355568379	0.46477094700176297	0.21621560105718393	0.2336682535045312	0.20123805343725237	0.2887103550568425	0.28895668913301326	0.6095617529880477	0.594855305466238	-1	-1	0.0549549774757081	0.21891039931156667	0.3639368769085605	0.31128593272439137	0.005237443773044545	0.2344180922781625
STM_MW45241_320-532	0.33898155124695367	0.32650734575628854	0.07981220657276988	0.0	0.17195938296119928	0.09588681517922092	0.3644720227170932	0.5703751680050132	0.2693524764551644	0.026995369840874906	0.6965493010939126	0.29003987425745587	0.5084245696935028	0.5757936554216995	0.14635955261124006	0.06951011998308299	0.17569167888699408	0.20931608545408215	0.19026506519394495	0.49482114902586766	0.6787489419509568	0.4070526848060843	0.37347732831077196	-1	-1	0.24096230990918074	0.40681065501510516	0.4448461888125267	0.23597033754443184	0.3594486873428255	0.41206002900925076	-1	-1	0.22854204450432625	0.05869884024581985	0.15123206153974522	0.13028048510329698	0.10213821066736638	0.094935736812128	0.45680773764475	0.5259759112390517	0.48939411872500427	0.213876828003338	0.6485820772214919	0.3862502400071617	0.10779113775099154	0.13336807599033237	0.5554731663152015	0.41379187771891873	0.32700101821679334	0.2698584309133595	0.33855121254344644	0.41595809456521465	0.4093332139855241	0.6356417712223311	0.1501169496575593	0.31907552181768295	0.39220792550091826	0.3453364760136313	0.36244614902515004	0.3314626299650712	0.08674112570041011	0.03382552080005067	0.7555938037865749	0.3601468624833111	0.41479913691331693	0.3489917481902643	0.48767093436948017	0.8953446624394682	0.583039845592167	0.4183480189355894	0.2787711634141222	0.29483088115909906	0.2649890069187862	0.2270168654444258	0.22728456523128487	0.5756972111553784	0.5597152044097381	-1	-1	0.0263026929983358	0.1511628319049169	0.41470247828205564	0.36625372213136476	0.07496740034383752	0.16801557987371746
ERS227112_02324_3-306	0.45264987582049665	0.4423207270089375	0.23804713173894387	0.17195938296119928	0.0	0.2513575605680868	0.23249178336728027	0.48115488159096514	0.11761873933462065	0.19431264566142797	0.6335316255484263	0.14260229373594063	0.5929555773678941	0.6487399166836099	0.2931510372149333	0.11010250103553375	0.004507382668186101	0.3452816035167438	0.0221072274186375	0.38991054233459127	0.6120346617803775	0.28391518122095805	0.24336722281840656	-1	-1	0.08333278045556078	0.2836228890483293	0.3295572707860783	0.07730412405631197	0.22642525079520434	0.28996240173179905	-1	-1	0.3612014785118706	0.12032338592354151	0.2971856725146198	0.2798369162342476	0.07776383082938618	0.08510295818970239	0.3440028771803632	0.42753522109080766	0.38335647941884776	0.05062245037211083	0.5756030374026433	0.25879268798709315	0.26121482317584466	0.28239356689751177	0.4631581778264766	0.2920539038562496	0.44272950785774895	0.39541312460782	0.20118799265911003	0.29466997944689227	0.28666930841292515	0.5599754151183195	0.025700516435572	0.17766778081803933	0.49672347560048763	0.4579120116455316	0.23004519602572204	0.19262732252709994	0.09331226846949177	0.199968288076132	0.7048379135223356	0.2272684161256472	0.29327034079626385	0.2137967167144043	0.3812754409769335	0.8736108647244923	0.49644963564837435	0.29755621995393583	0.4027932291272534	0.416091327718273	0.39138104375873	0.06649128237225908	0.06681457543464098	0.48758215465082755	0.46828116093533273	-1	-1	0.1937390811013234	0.02450004763923444	0.5153498789653925	0.475232341027612	0.23403543539970528	0.004740236706455634
ERS227112_02324_320-533	0.2688764417432105	0.2550792693315087	0.01746883486313301	0.09588681517922092	0.2513575605680868	0.0	0.4254107764160434	0.6115705248669203	0.3394119405064635	0.07080279291896022	0.7256462221759261	0.35811568961914764	0.4562899440472805	0.5308039394842027	0.05582568452646143	0.15873183113440056	0.2547319785242508	0.12545914845534095	0.2679079692318517	0.5432611401416755	0.7095526827802344	0.46390851442909853	0.43355259193662865	-1	-1	0.3137440166129819	0.4636896921039549	0.4980781197019001	0.30923070857975143	0.42086911267239135	0.46843572034411723	-1	-1	0.14672413980048457	0.14895721057915523	0.061214953271028015	0.038041332104778315	0.1882313181175892	0.18171946654174123	0.5088927137119907	0.5714285714285715	0.538354490492243	0.2892556753046848	0.6822784226336205	0.4451007498098862	0.01316684987193323	0.041456381170396614	0.5980974286589401	0.4700015075966429	0.2556252988207287	0.1924223854435047	0.40197543017681275	0.4719600128085599	0.46597037092859855	0.6705789213641637	0.23160952862969741	0.3843672014081582	0.3277478033687083	0.27590534572710435	0.42357915730037604	0.3955665492060128	0.17431061059115824	0.06423404438353696	0.779029135551548	0.4215003420222185	0.4709121839148303	0.41141485611169215	0.5367965367965367	0.9053797294496538	0.6230208268549702	0.47412077494254024	0.20228036854827441	0.22004331904452262	0.187036528809262	0.30113575640421103	0.301377787311084	0.6163822542493508	0.6019327112307226	-1	-1	0.07146381291241077	0.23255512455930338	0.3526280430984236	0.2990409956312475	0.02261478659580129	0.2477919161983576
Ecoli9000q_49700_1-248	0.5799042823172916	0.571976575733598	0.41519491292277116	0.3644720227170932	0.23249178336728027	0.4254107764160434	0.0	0.32398753894080995	0.13018527155261325	0.3816283355080684	0.5225218877012466	0.10483989982083726	0.6875900610953373	0.7304049998795769	0.45748761314414577	0.31699635758386496	0.22901666645218652	0.4974982511185021	0.21514072079016044	0.20510367909538818	0.49451311424164474	0.06700045255448478	0.014169801984452973	-1	-1	0.16271881412520434	0.06661961992456043	0.12646833651456185	0.16818939301343466	0.007842206041901036	0.07487948287597357	-1	-1	0.5097168859850277	0.3248409707166681	0.46058422888777156	0.4472689158942274	0.29217616248567096	0.29780900303762764	0.14528977201353532	0.2541255370258306	0.19656427486008485	0.19156691989025185	0.44704570791527315	0.034267912772585715	0.43297630646100405	0.44923116628534215	0.300539316010448	0.07760453790356213	0.5722903183938628	0.5359746054681996	0.03918793210479558	0.08101306895762718	0.07058885347617168	0.42668420305362276	0.25221714090328606	0.0666689219641409	0.6137311322850167	0.5839430148000434	0.0031775726691095057	0.04937553864834423	0.30410971613025345	0.3859690875316903	0.6154281086753367	0.006759614011690779	0.07918945505969519	0.02377892213162485	0.19385285314912995	0.8353253652058432	0.34391534391534395	0.08477360264898796	0.541638896326473	0.5518452962606725	0.5328799502863956	0.177824264369878	0.17753942954028157	0.3323617464353703	0.30721414111047385	-1	-1	0.38118811999541885	0.2512957712382858	0.6280270499138966	0.5972365099155753	0.4121159030197702	0.236129953988269
Ecoli9000q_49700_316-529	0.7160100600088857	0.7106508315706876	0.6046644738449886	0.5703751680050132	0.48115488159096514	0.6115705248669203	0.32398753894080995	0.0	0.411994404756751	0.5819730492375416	0.29368445139216665	0.3948606176358931	0.7888069883417078	0.8177504204793401	0.6332548662064786	0.5382810267778776	0.47880565925272417	0.6603025560520716	0.46942534707621436	0.14955895092095653	0.25225211830215655	0.27544181247454735	0.31427089328366364	-1	-1	0.4339874849382222	0.2757374426441747	0.22611567580519734	0.43768566443587326	0.3292889679473287	0.26927092357572224	-1	-1	0.6685625054789751	0.543584083007841	0.6353482170362817	0.6263468995297425	0.5215022656055782	0.5253101360098604	0.2090740944428063	0.09366455802281408	0.15859795636861285	0.4534891639133478	0.18203535594839948	0.29999999999999993	0.6166849174518314	0.6276734052458544	0.033523289395794284	0.2671121131464197	0.7108629255185926	0.686313051048596	0.35047906936679324	0.26439382517397264	0.27264433659139636	0.15191534184429914	0.49448946908415287	0.3690565609539519	0.7388774321054474	0.7187402934941103	0.3261356176610491	0.35736601833860027	0.5295694965740343	0.5849074516958779	0.4311171561510741	0.3285571222446632	0.2658506521523217	0.3400623866123445	0.16142795555381867	0.7564029595902105	0.029478458049886684	0.2613713251542913	0.6901421822518524	0.6970418357899251	0.6842210255830151	0.4441989575335312	0.4440064056393804	0.012387652561077798	0.024211518776122785	-1	-1	0.5816754580654389	0.49386661170937074	0.748541650564846	0.7277268618432393	0.6025830247828353	0.483614330266213
ENC_18960_1-240	0.5170285074011379	0.507914260051194	0.32766706753620756	0.2693524764551644	0.11761873933462065	0.3394119405064635	0.13018527155261325	0.411994404756751	0.0	0.2890765765765766	0.584682505411289	0.028313786245279717	0.640831629211071	0.6900546848618575	0.37628972111769704	0.21477112300076615	0.11362350126674288	0.4222887559302887	0.09767074120392522	0.3085874724885283	0.5603200617303811	0.18846325199714445	0.14251037401787345	-1	-1	0.03740284167257462	0.1881319981665629	0.2401892933352196	0.043692202739149415	0.12331008863281584	0.19531654861665895	-1	-1	0.436336155298124	0.22378984029336216	0.37984980769975946	0.3645415902621082	0.1862360864160237	0.19271199486840332	0.2565604551427492	0.3512274065322824	0.30115977291249546	0.07056864678206176	0.5190322125865063	0.15999200679535863	0.34810980431300664	0.3667975308974402	0.3915987950960044	0.19768684161548508	0.5082749606119041	0.46652387070970563	0.09470878071625422	0.20065163212868115	0.1915844959704019	0.5013214757644897	0.14029639342679198	0.06805339614549084	0.5559182259370677	0.5216717174442247	0.12741256155680789	0.08500699928273339	0.19995573642227712	0.29406700946033576	0.6654937047789401	0.1242656453383232	0.19906542590125856	0.10899820935369649	0.2988013383732749	0.8567635772543479	0.42932790302922774	0.20392259972024937	0.4730359366394055	0.4847699296386019	0.46296603812698084	0.054769126411896955	0.05444166032023298	0.41927841377459407	0.3974046562778172	-1	-1	0.28857047395695856	0.1392371222568902	0.5723538152198543	0.5369548515195244	0.32412722186298354	0.12180143537551527
ENC_18960_308-521	0.32064203163663935	0.30782173756607045	0.0542822049297518	0.026995369840874906	0.19431264566142797	0.07080279291896022	0.3816283355080684	0.5819730492375416	0.2890765765765766	0.0	0.7047410649393545	0.3092055104241499	0.4947861345468572	0.5640243309952945	0.12267586306433541	0.09462903842733099	0.19794418687835036	0.18737908326642858	0.21212415923211114	0.5084586389437026	0.687421233074763	0.4230595168758979	0.3903905395467157	-1	-1	0.26145281307634577	0.42282402076863873	0.45983277126410377	0.2565956008518187	0.3767406069300638	0.4279316859703793	-1	-1	0.20713845383293852	0.08410961318502842	0.1276835565299958	0.10615069246436253	0.12637632173639055	0.11936828132664355	0.4714714136617315	0.5387723668286373	0.5031781133329486	0.2350985137718696	0.6580687340156098	0.4028186417679166	0.08303739304601593	0.10932394651817977	0.5674733325947158	0.42961678278362136	0.30832910664243757	0.2496011360529361	0.35640726719163435	0.431724521804996	0.4252784823267058	0.6454777563627504	0.1730598569230444	0.33745732993991934	0.3753451364361098	0.32717326958731424	0.37965715102569014	0.3495100435216099	0.11139488677258862	0.00701964897953133	0.7621916394447578	0.3774199345744183	0.43059685064354114	0.3665659567173295	0.5015014469764059	0.8981698719827363	0.5942958391693147	0.4340499292831007	0.2587611464213402	0.2752664304119728	0.2445966131106589	0.2478838310425123	0.2481443041746188	0.5871514218647538	0.5716008553020112	-1	-1	0.0007113882698023371	0.17407750519232454	0.398463785704468	0.3486708508622488	0.049302982756739056	0.19047530699687232
