BN373_04711_3-306	0.0	0.024310362757863357	0.36967371448158004	0.44492567852413845	0.5941195100218934	0.3529101593927201	0.7611455707249002	0.9397893797101604	0.678618817530239	0.42085438857809254	1.0492594302958158	0.6965674289330754	0.45242325492707147	0.7327201681358251	0.29617084789264303	0.5052334148602522	0.5973576905728113	0.2152448798335922	0.6100017190845995	0.8742378908501646	1.033815645043499	0.7980890164117297	0.7689586718316438	-1	-1	0.6539872001627214	0.7978790287319011	0.8308790716640166	0.6496561106286548	0.7567872703025597	0.802433442720046	-1	-1	0.18789862626043163	0.49585343093834966	0.2903362130377176	0.31496105851439693	0.5335419013168641	0.5272929566403884	0.8412570415671161	0.9012681014961006	0.8695293403174906	0.6304875413833712	1.0076425450023172	0.7800405889829566	0.3401063163895378	0.31140694870579666	0.9268602409170148	0.8039360135022877	0.023365395807329215	0.12425894687719063	0.7386563938115069	0.8058154468055975	0.8000676283389417	0.9964153947327458	0.5751687772518211	0.7217590726510933	0.1149431935577887	0.01274100476727602	0.7593879006691772	0.7325062624459235	0.5201832228861848	0.4145508440772038	1.1004870832095592	0.757393014650276	0.8048099225378739	0.7477147161270105	0.8680342868231685	1.2217364486031936	0.9507773917707618	0.8078889711906351	0.10957456385200048	0.08217797263869087	0.13213124751846128	0.6418879808249467	0.6421202400724787	0.9444068422488492	0.9305406793192983	-1	-1	0.42148872081386357	0.5760761960683562	0.16980506709319743	0.05648273221297062	0.3746119056105863	0.5906978235563933
BN373_04711_320-533	0.024310362757863357	0.0	0.3453633517237167	0.4206153157662751	0.5698091472640301	0.3285997966348567	0.7368352079670368	0.915479016952297	0.6543084547723756	0.3965440258202292	1.0249490675379525	0.6722570661752121	0.47673361768493483	0.7570305308936884	0.2718604851347797	0.48092305210238884	0.5730473278149479	0.19093451707572884	0.5856913563267362	0.8499275280923012	1.0095052822856356	0.7737786536538663	0.7446483090737804	-1	-1	0.629676837404858	0.7735686659740377	0.8065687089061533	0.6253457478707914	0.7324769075446963	0.7781230799621827	-1	-1	0.16358826350256828	0.4715430681804863	0.26602585027985426	0.2906506957565336	0.5092315385590007	0.5029825938825251	0.8169466788092528	0.8769577387382372	0.8452189775596273	0.6061771786255078	0.9833321822444538	0.7557302262250932	0.31579595363167445	0.2870965859479333	0.9025498781591514	0.7796256507444244	0.0009449669505341429	0.09994858411932728	0.7143460310536436	0.7815050840477341	0.7757572655810784	0.9721050319748824	0.5508584144939578	0.6974487098932299	0.13925355631565206	0.03705136752513938	0.7350775379113138	0.7081958996880602	0.49587286012832144	0.3902404813193404	1.0761767204516959	0.7330826518924126	0.7804995597800105	0.7234043533691471	0.8437239240653052	1.1974260858453303	0.9264670290128985	0.7835786084327717	0.08526420109413713	0.05786760988082751	0.10782088476059792	0.6175776180670833	0.6178098773146153	0.9200964794909858	0.9062303165614349	-1	-1	0.3971783580560002	0.5517658333104929	0.19411542985106078	0.08079309497083398	0.35030154285272297	0.56638746079853
STM_MW45241_3-303	0.36967371448158004	0.3453633517237167	0.0	0.0752519640425584	0.2244457955403134	0.01676355508885996	0.39147185624332015	0.5701156652285804	0.30894510304865896	0.0511806740965125	0.6795857158142358	0.3268937144514954	0.8220969694086515	1.1023938826174051	0.07350286658893701	0.13555970037867215	0.22768397609123125	0.15442883464798784	0.2403280046030195	0.5045641763685845	0.664141930561919	0.42841530193014965	0.39928495735006375	-1	-1	0.28431348568114134	0.42820531425032105	0.4612053571824366	0.27998239614707476	0.3871135558209796	0.432759728238466	-1	-1	0.1817750882211484	0.12617971645676962	0.07933750144386242	0.05471265596718311	0.16386818683528404	0.1576192421588084	0.47158332708553613	0.5315943870145206	0.49985562583591064	0.2608138269017911	0.6379688305207372	0.41036687450137654	0.02956739809204223	0.05826676577578338	0.5571865264354348	0.4342622990207077	0.3463083186742508	0.2454147676043894	0.3689826793299269	0.43614173232401743	0.4303939138573617	0.6267416802511657	0.2054950627702411	0.35208535816951325	0.48461690803936874	0.38241471924885606	0.3897141861875971	0.3628325479643435	0.15050950840460475	0.04487712959562373	0.7308133687279792	0.38771930016869594	0.4351362080562938	0.3780410016454304	0.4983605723415884	0.8520627341216135	0.5811036772891818	0.43821525670905503	0.26009915062957956	0.2874957418428892	0.23754246696311876	0.27221426634336665	0.27244652559089866	0.5747331277672691	0.5608669648377183	-1	-1	0.05181500633228353	0.2064024815867762	0.5394787815747775	0.42615644669455066	0.004938191129006286	0.2210241090748133
STM_MW45241_320-532	0.44492567852413845	0.4206153157662751	0.0752519640425584	0.0	0.149193831497755	0.09201551913141837	0.31621989220076174	0.49486370118602196	0.23369313900610056	0.024071289946045904	0.6043337517716774	0.251641750408937	0.8973489334512099	1.1776458466599635	0.14875483063149542	0.06030773633611375	0.15243201204867285	0.22968079869054625	0.1650760405604611	0.4293122123260261	0.5888899665193605	0.35316333788759124	0.32403299330750535	-1	-1	0.20906152163858294	0.35295335020776264	0.3859533931398782	0.20473043210451636	0.3118615917784212	0.3575077641959076	-1	-1	0.2570270522637068	0.050927752414211214	0.15458946548642083	0.12996462000974152	0.08861622279272563	0.08236727811625	0.3963313630429777	0.4563424229719622	0.42460366179335224	0.1855618628592327	0.5627168664781788	0.33511491045881814	0.10481936213460064	0.13351872981834179	0.4819345623928764	0.35901033497814927	0.42156028271680923	0.3206667316469478	0.2937307152873685	0.360889768281459	0.3551419498148033	0.5514897162086073	0.1302430987276827	0.27683339412695485	0.5598688720819271	0.45766668329141447	0.3144622221450387	0.2875805839217851	0.07525754436204635	0.030374834446934673	0.6555614046854208	0.31246733612613753	0.3598842440137354	0.302789037602872	0.42310860829903	0.7768107700790551	0.5058517132466234	0.36296329266649663	0.33535111467213796	0.3627477058854476	0.31279443100567716	0.19696230230080825	0.19719456154834025	0.4994811637247108	0.4856150007951598	-1	-1	0.023436957710274875	0.1311505175442178	0.6147307456173359	0.5014084107371091	0.07031377291355212	0.14577214503225489
ERS227112_02324_3-306	0.5941195100218934	0.5698091472640301	0.2244457955403134	0.149193831497755	0.0	0.24120935062917337	0.16702606070300674	0.34566986968826696	0.08449930750834556	0.1732651214438009	0.4551399202739224	0.10244791891118199	1.046542764948965	1.3268396781577185	0.2979486621292504	0.08888609516164125	0.0032381805509178463	0.37887463018830125	0.0158822090627061	0.2801183808282711	0.4396961350216055	0.20396950638983624	0.17483916180975034	-1	-1	0.059867690140827934	0.20375951871000764	0.2367595616421232	0.055536600606761355	0.1626677602806662	0.20831393269815257	-1	-1	0.4062208837614618	0.09826607908354379	0.30378329698417583	0.2791584515074965	0.06057760870502937	0.066826553381505	0.24713753154522272	0.3071485914742072	0.27540983029559724	0.036368031361477704	0.4135230349804238	0.18592107896106314	0.25401319363235564	0.2827125613160968	0.3327407308951214	0.20981650348039427	0.5707541142145642	0.4698605631447028	0.1445368837896135	0.21169593678370402	0.2059481183170483	0.4022958847108523	0.01895073277007231	0.12763956262919984	0.7090627035796822	0.6068605147891695	0.1652683906472837	0.1383867524240301	0.07393628713570866	0.17956866594468968	0.5063675731876658	0.16327350462838253	0.21069041251598042	0.153595206105117	0.273914776801275	0.6276169385813001	0.3566578817488683	0.21376946116874163	0.48454494616989296	0.5119415373832026	0.46198826250343217	0.04776847080305324	0.04800073005058525	0.3502873322269558	0.3364211692974048	-1	-1	0.17263078920802988	0.0180433139535372	0.7639245771150909	0.6506022422348641	0.21950760441130712	0.003421686465500118
ERS227112_02324_320-533	0.3529101593927201	0.3285997966348567	0.01676355508885996	0.09201551913141837	0.24120935062917337	0.0	0.4082354113321801	0.5868792203174403	0.3257086581375189	0.06794422918537246	0.6963492709030958	0.34365726954035536	0.8053334143197916	1.0856303275285453	0.05673931150007705	0.15232325546753211	0.24444753118009122	0.13766527955912788	0.25709155969187947	0.5213277314574445	0.6809054856507788	0.4451788570190096	0.4160485124389237	-1	-1	0.3010770407700013	0.444968869339181	0.47796891227129656	0.2967459512359347	0.4038771109098396	0.44952328332732594	-1	-1	0.16501153313228845	0.14294327154562958	0.06257394635500246	0.03794910087832315	0.180631741924144	0.17438279724766836	0.4883468821743961	0.5483579421033806	0.5166191809247707	0.2775773819906511	0.6547323856095972	0.4271304295902365	0.01280384300318227	0.04150321068692342	0.5739500815242948	0.45102585410956764	0.32954476358539087	0.22865121251552945	0.38574623441878686	0.4529052874128774	0.44715746894622166	0.6435052353400257	0.22225861785910106	0.3688489132583732	0.4678533529505088	0.3656511641599961	0.4064777412764571	0.37959610305320346	0.1672730634934647	0.06164068468448369	0.7475769238168392	0.4044828552575559	0.4518997631451538	0.3948045567342904	0.5151241274304483	0.8688262892104734	0.5978672323780416	0.454978811797915	0.2433355955407196	0.2707321867540292	0.2207789118742588	0.2889778214322266	0.2892100806797586	0.5914966828561292	0.5776305199265781	-1	-1	0.06857856142114349	0.22316603667563617	0.5227152264859175	0.4093928916056907	0.021701746217866247	0.23778766416367325
Ecoli9000q_49700_1-248	0.7611455707249002	0.7368352079670368	0.39147185624332015	0.31621989220076174	0.16702606070300674	0.4082354113321801	0.0	0.17864380898526022	0.08252675319466118	0.34029118214680765	0.2881138595709157	0.06457814179182475	1.2135688256519717	1.4938657388607253	0.46497472283225716	0.255912155864648	0.1637878801520889	0.545900690891308	0.15114385164030064	0.11309232012526438	0.27267007431859874	0.0369434456868295	0.007813101106743603	-1	-1	0.1071583705621788	0.036733458007000896	0.06973350093911646	0.11148946009624539	0.004358300422340533	0.04128787199514583	-1	-1	0.5732469444644686	0.26529213978655053	0.4708093576871826	0.44618451221050326	0.2276036694080361	0.23385261408451175	0.08011147084221598	0.14012253077120046	0.1083837695925905	0.13065802934152904	0.24649697427741707	0.018895018258056395	0.4210392543353624	0.44973862201910353	0.16571467019211467	0.04279044277738753	0.737780174917571	0.6368866238477096	0.02248917691339325	0.04466987608069728	0.03892205761404155	0.23526982400784557	0.18597679347307905	0.0393864980738069	0.8760887642826889	0.7738865754921762	0.0017576700557230263	0.02863930827897665	0.2409623478387154	0.3465947266476964	0.33934151248465905	0.0037525560746242137	0.04366435181297368	0.01343085459788973	0.10688871609826828	0.46059087787829334	0.18963182104586157	0.046743400465734886	0.6515710068728997	0.6789675980862093	0.6290143232064389	0.1192575898999535	0.11902533065242149	0.18326127152394905	0.16939510859439805	-1	-1	0.3396568499110366	0.18506937465654394	0.9309506378180976	0.8176283029378708	0.38653366511431386	0.17044774716850686
Ecoli9000q_49700_316-529	0.9397893797101604	0.915479016952297	0.5701156652285804	0.49486370118602196	0.34566986968826696	0.5868792203174403	0.17864380898526022	0.0	0.2611705621799214	0.5189349911320679	0.10947005058565545	0.24322195077708497	1.3922126346372319	1.6725095478459855	0.6436185318175174	0.4345559648499082	0.3424316891373491	0.7245444998765682	0.32978766062556086	0.06555148885999584	0.09402626533333852	0.14170036329843072	0.17083070787851662	-1	-1	0.28580217954743903	0.14191035097825933	0.10891030804614377	0.2901332690815056	0.18300210940760075	0.1373559369901144	-1	-1	0.7518907534497288	0.44393594877181075	0.6494531666724428	0.6248283211957635	0.40624747839329634	0.41249642306977197	0.09853233814304424	0.03852127821405976	0.07026003939266973	0.30930183832678926	0.06785316529215685	0.15974879072720383	0.5996830633206226	0.6283824310043638	0.012929138793145556	0.1358533662078727	0.9164239839028312	0.8155304328329698	0.20113298589865347	0.13397393290456294	0.13972175137121867	0.05662601502258535	0.36462060245833927	0.21803030705906712	1.0547325732679491	0.9525303844774364	0.18040147904098325	0.20728311726423687	0.4196061568239756	0.5252385356329566	0.16069770349939883	0.18239636505988444	0.13497945717228654	0.19207466358314995	0.07175509288699194	0.2819470688930331	0.010988012060601349	0.13190040851952534	0.8302148158581599	0.8576114070714695	0.8076581321916991	0.2979013988852137	0.2976691396376817	0.004617462538688832	0.009248700390862175	-1	-1	0.5183006588962968	0.36371318364180416	1.1095944468033578	0.996272111923131	0.5651774740995741	0.3490915561537671
ENC_18960_1-240	0.678618817530239	0.6543084547723756	0.30894510304865896	0.23369313900610056	0.08449930750834556	0.3257086581375189	0.08252675319466118	0.2611705621799214	0.0	0.25776442895214646	0.37064061276557686	0.017948611402836434	1.1310420724573105	1.411338985666064	0.382447969637596	0.1733854026699868	0.08126112695742771	0.4633739376966468	0.06861709844563946	0.19561907331992556	0.3551968275132599	0.11947019888149069	0.09033985430140479	-1	-1	0.024631617367517622	0.11926021120166208	0.15226025413377764	0.0289627069015842	0.07816845277232065	0.12381462518980701	-1	-1	0.49072019126980737	0.18276538659188934	0.3882826044925214	0.3636577590158421	0.14507691621337493	0.15132586088985056	0.16263822403687717	0.22264928396586164	0.19091052278725168	0.04813127614686785	0.32902372747207825	0.10142177145271758	0.3385125011407012	0.36721186882444234	0.24824142338677585	0.1253171959720487	0.6552534217229098	0.5543598706530484	0.060037576281267935	0.12719662927535846	0.12144881080870273	0.31779657720250676	0.10345004027841787	0.04314025512085429	0.7935620110880277	0.691359822297515	0.08076908313893816	0.053887444915684535	0.1584355946440542	0.26406797345303523	0.42186826567932023	0.07877419712003697	0.12619110500763486	0.06909589859677145	0.18941546929292946	0.5431176310729545	0.27215857424052275	0.12927015366039607	0.5690442536782385	0.5964408448915481	0.5464875700117777	0.036730836705292313	0.036498577457760306	0.26578802471861024	0.25192186178905923	-1	-1	0.25713009671637543	0.10254262146188275	0.8484238846234364	0.7351015497432096	0.3040069119196527	0.08792099397384567
ENC_18960_308-521	0.42085438857809254	0.3965440258202292	0.0511806740965125	0.024071289946045904	0.1732651214438009	0.06794422918537246	0.34029118214680765	0.5189349911320679	0.25776442895214646	0.0	0.6284050417177234	0.2757130403549829	0.873277643505164	1.1535745567139175	0.12468354068544951	0.08437902628215965	0.17650330199471875	0.20560950874450035	0.189147330506507	0.453383502272072	0.6129612564654063	0.37723462783363715	0.34810428325355125	-1	-1	0.23313281158462884	0.37702464015380854	0.4100246830859241	0.22880172205056226	0.3359328817244671	0.3815790541419535	-1	-1	0.2329557623176609	0.07499904236025712	0.13051817554037493	0.10589333006369561	0.11268751273877153	0.1064385680622959	0.42040265298902363	0.4804137129180081	0.44867495173939814	0.2096331528052786	0.5867881564242248	0.35918620040486404	0.08074807218855473	0.10944743987229588	0.5060058523389224	0.3830816249241952	0.3974889927707633	0.2965954417009019	0.3178020052334144	0.3849610582275049	0.3792132397608492	0.5755610061546532	0.1543143886737286	0.30090468407300075	0.5357975821358812	0.43359539334536856	0.3385335120910846	0.311651873867831	0.09932883430809225	0.006303544500888769	0.6796326946314667	0.33653862607218343	0.3839555339597813	0.3268603275489179	0.4471798982450759	0.800882060025101	0.5299230031926692	0.38703458261254253	0.31127982472609206	0.3386764159394017	0.28872314105963126	0.22103359224685415	0.22126585149438616	0.5235524536707568	0.5096862907412056	-1	-1	0.000634332235771029	0.1552218074902637	0.59065945567129	0.47733712079106316	0.046242482967506215	0.1698434349783008
