CS17_01215_1-251	0.0	0.17297796794807463	0.32592282119164195	0.17966317968933077	0.8414288492462336	0.4924042084548975	0.46634157701965434	-1	0.04444421391321918	0.27356289226747543	0.3572396046614702	0.09813679743661508	0.5130798111406043	0.7351038486907792	0.05911459115642914	0.44113669074089407	0.035533805857438594	0.6685259587986858	0.49358228245624214	0.023517439616538627	0.31930125936125164	0.7586991817498765	0.15515556611962544	0.46347574532443825	-1	0.2879083632821231	0.07045817554266864	0.47813027773948885
STMMW_11861_1-251	0.17297796794807463	0.0	0.15294485324356732	0.3526411476374054	0.668450881298159	0.3194262405068229	0.2933636090715797	-1	0.12853375403485545	0.44654086021555006	0.5302175726095448	0.07484117051145955	0.3401018431925296	0.5621258807427045	0.11386337679164549	0.26815872279281944	0.20851177380551322	0.4955479908506112	0.3206043145081675	0.19649540756461326	0.14632329141317701	0.5857212138018019	0.3281335340677001	0.2904977773763636	-1	0.11493039533404847	0.10251979240540599	0.3051523097914142
ETEC_1142_1-251	0.32592282119164195	0.15294485324356732	0.0	0.5055860008809727	0.5155060280545917	0.16648138726325556	0.1404187558280124	-1	0.2814786072784228	0.5994857134591174	0.6831624258531122	0.22778602375502688	0.1871569899489623	0.4091810274991372	0.2668082300352128	0.11521386954925211	0.36145662704908055	0.34260313760704386	0.16765946126460018	0.3494402608081806	0.00662156183039031	0.43277636055823454	0.4810783873112674	0.1375529241327963	-1	0.03801445790951885	0.2554646456489733	0.1522074565478469
SL1344_1116_1-260	0.17966317968933077	0.3526411476374054	0.5055860008809727	0.0	1.0210920289355643	0.6720673881442283	0.646004756708985	-1	0.22410739360254994	0.09389971257814467	0.17757642497213943	0.27779997712594584	0.692742990829935	0.9147670283801099	0.2387777708457599	0.6207998704302249	0.14412937383189217	0.8481891384880166	0.6732454621455729	0.15614574007279214	0.4989644390505824	0.9383623614392073	0.024507613569705322	0.643138925013769	-1	0.46757154297145387	0.2501213552319994	0.6577934574288196
Ecoli9000q_54390_1-251	0.8414288492462336	0.668450881298159	0.5155060280545917	1.0210920289355643	0.0	0.34902464079133605	0.3750872722265792	-1	0.7969846353330144	1.114991741513709	1.1986684539077037	0.7432920518096185	0.3283490381056293	0.10632500055545442	0.7823142580898045	0.4002921585053395	0.8769626551036722	0.17290289044754775	0.34784656678999143	0.8649462888627723	0.522127589884982	0.08272966749635706	0.9965844153658591	0.3779531039217953	-1	0.5535204859641105	0.770970673703565	0.3632985715067447
STM_MW11861_1-251	0.4924042084548975	0.3194262405068229	0.16648138726325556	0.6720673881442283	0.34902464079133605	0.0	0.026062631435243178	-1	0.44795999454167834	0.765967100722373	0.8496438131163677	0.39426741101828244	0.02067560268570673	0.24269964023588164	0.4332896172984684	0.05126751771400345	0.5279380143123361	0.1761217503437883	0.00117807400134462	0.5159216480714361	0.17310294909364587	0.266294973294979	0.647559774574523	0.02892846313045927	-1	0.20449584517277442	0.4219460329122289	0.014273930715408667
t1742_1-251	0.46634157701965434	0.2933636090715797	0.1404187558280124	0.646004756708985	0.3750872722265792	0.026062631435243178	0.0	-1	0.42189736310643516	0.7399044692871297	0.8235811816811245	0.36820477958303927	0.046738234120949906	0.2687622716711248	0.4072269858632252	0.025204886278760275	0.501875382877093	0.20218438177903147	0.027240705436587798	0.48985901663619297	0.1470403176584027	0.2923576047302222	0.6214971431392797	0.0028658316952160923	-1	0.17843321373753124	0.3958834014769857	0.01178870071983451
b1078_1-260	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_03723_1-245	0.04444421391321918	0.12853375403485545	0.2814786072784228	0.22410739360254994	0.7969846353330144	0.44795999454167834	0.42189736310643516	-1	0.0	0.3180071061806946	0.4016838185746894	0.0536925835233959	0.46863559722738507	0.69065963477756	0.014670377243209964	0.3966924768276749	0.07997801977065777	0.6240817448854666	0.44913806854302296	0.0679616535297578	0.27485704544803247	0.7142549678366573	0.19959978003284462	0.41903153141121907	-1	0.24346414936890393	0.026013961629449467	0.4336860638262697
ENC_28430_1-260	0.27356289226747543	0.44654086021555006	0.5994857134591174	0.09389971257814467	1.114991741513709	0.765967100722373	0.7399044692871297	-1	0.3180071061806946	0.0	0.08367671239399477	0.3716996897040905	0.7866427034080796	1.0086667409582546	0.3326774834239046	0.7146995830083696	0.23802908641003684	0.9420888510661612	0.7671451747237176	0.2500454526509368	0.5928641516287271	1.032262074017352	0.11840732614784999	0.7370386375919137	-1	0.5614712555495985	0.3440210678101441	0.7516931700069642
