CS17_01677_268-511	0.0	1.1655492531197083	2.040777311103801	0.04420885696820648	1.689203790696682	0.17892507087522241	0.0830917036684034	1.0891176002729817	0.20220566975254678	1.5214086412235717	1.7319325352009618	0.18360433891075995	1.1991499755543686	0.625019371126295	0.05166257595655244	0.9776470432364706	-1	1.4534849212988434	2.076496895868909	0.054097495107339466	0.8928841214192347	0.8737525960846375	0.1620983742524556	0.5518644563744781	0.5200865251025928	0.5475884822330519	0.8821376056153902	0.6899661312400354	-1	1.7651944425764277	0.581778549120205	0.5492961463992208	0.21437469703234063	1.1280619330550417	0.6321944320056643	0.9526910821439756	0.5006284532192411	0.08808250874460133	0.11852579328364504	1.1120651071680878	1.2115494144157868	1.2687752393898482	1.287926266335448	0.4717083090998037	0.589809523291621	0.21418536785563663	0.34531001803176414	0.1419014854371417	0.6946230276651604	0.6613669052581685	0.5039420335219862	0.03791416843865919	0.23069668240998115	0.7923906458467631	1.2980647500701814	0.07999365331450303	-1	3.467512944271263	1.264829201105444	1.44285569390218	0.2438520536310252	-1	0.9037954907474126	0.9234975028297872	0.08010541784535774	1.92253491258323	0.5766363519328646	-1	-1	1.564568904790068	0.898046341104817	0.3886474812769601	1.3377171252719704	0.13034217754397254	0.7341085343133786	0.8034723060707298	0.20373859498907182	0.2615139134934125	0.3963003022616542	0.3940851659617001	0.01565180771982927	1.499093140979655	0.587429440345508
SL1344_4023_267-507	1.1655492531197083	0.0	0.8752280579840925	1.1213403961515018	0.5236545375769737	0.9866241822444858	1.2486409567881116	0.0764316528467266	0.9633435833671614	0.3558593881038634	0.5663832820812535	0.9819449142089482	0.03360072243466039	0.5405298819934132	1.1138866771631557	0.1879022098832377	-1	0.2879356681791352	0.9109476427492007	1.1114517580123686	0.2726651317004736	0.29179665703507074	1.0034508788672527	0.61368479674523	0.6454627280171155	0.6179607708866564	0.283411647504318	0.4755831218796729	-1	0.5996451894567194	0.5837707039995031	0.6162531067204875	0.9511745560873676	0.037487320064666596	0.533354821114044	0.21285817097573267	0.6649207999004672	1.077466744375107	1.0470234598360633	0.05348414595162043	0.046000161296078534	0.1032259862701399	0.1223770132157398	0.6938409440199045	0.5757397298280872	0.9513638852640716	0.820239235087944	1.0236477676825664	0.4709262254545479	0.5041823478615397	0.661607219597722	1.2034634215583675	0.934852570709727	0.37315860727294514	0.13251549695047316	1.085555599805205	-1	2.301963691151555	0.0992799479857358	0.2773064407824717	0.921697199488683	-1	0.26175376237229564	0.2420517502899211	1.0854438352743505	0.7569856594635218	0.5889129011868436	-1	-1	0.3990196516703597	0.2675029120148913	0.7769017718427481	0.17216787215226215	1.0352070755757357	0.4314407188063296	0.3620769470489784	0.9618106581306364	0.9040353396262957	0.769248950858054	0.7714640871580081	1.1812010608395376	0.3335438878599468	0.5781198127742001
STMMW_38661_254-501	2.040777311103801	0.8752280579840925	0.0	1.9965684541355944	0.35157352040711887	1.8618522402285782	2.123869014772204	0.9516597108308191	1.8385716413512538	0.5193686698802291	0.308844775902839	1.8571729721930408	0.8416273355494321	1.4157579399775058	1.9891147351472482	1.0631302678673302	-1	0.5872923898049573	0.03571958476510817	1.9866798159964612	1.147893189684566	1.1670247150191633	1.8786789368513452	1.4889128547293224	1.520690786001208	1.4931888288707489	1.1586397054884106	1.3508111798637654	-1	0.2755828685273731	1.4589987619835956	1.49148116470458	1.8264026140714602	0.9127153780487591	1.4085828790981365	1.0880862289598252	1.5401488578845597	1.9526948023591995	1.9222515178201558	0.928712203935713	0.829227896688014	0.7720020717139526	0.7528510447683527	1.569069002003997	1.4509677878121798	1.826591943248164	1.6954672930720367	1.898875825666659	1.3461542834386404	1.3794104058456322	1.5368352775818144	2.07869147954246	1.8100806286938196	1.2483866652570377	0.7427125610336194	1.9607836577892976	-1	1.4267356331674623	0.7759481099983567	0.5979216172016208	1.7969252574727754	-1	1.1369818203563882	1.1172798082740136	1.960671893258443	0.11824239852057072	1.464140959170936	-1	-1	0.47620840631373285	1.1427309699989838	1.6521298298268405	0.7030601858318304	1.9104351335598282	1.3066687767904221	1.237305005033071	1.837038716114729	1.7792633976103882	1.6444770088421465	1.6466921451421006	2.05642911882363	0.5416841701241457	1.4533478707582925
ERS227112_04266_260-503	0.04420885696820648	1.1213403961515018	1.9965684541355944	0.0	1.6449949337284755	0.13471621390701594	0.12730056063660988	1.044908743304775	0.1579968127843403	1.4771997842553652	1.6877236782327554	0.13939548194255347	1.1549411185861622	0.5808105141580885	0.007453718988345959	0.933438186268264	-1	1.409276064330637	2.0322880389007025	0.009888638139132988	0.8486752644510281	0.829543739116431	0.11788951728424912	0.5076555994062717	0.47587766813438626	0.5033796252648454	0.8379287486471837	0.6457572742718288	-1	1.7209855856082212	0.5375696921519986	0.5050872894310142	0.17016584006413416	1.083853076086835	0.5879855750374577	0.908482225175769	0.45641959625103456	0.04387365177639485	0.07431693631543856	1.0678562501998812	1.1673405574475804	1.2245663824216417	1.2437174093672416	0.42749945213159724	0.5456006663234145	0.16997651088743015	0.30110116106355767	0.09769262846893523	0.6504141706969538	0.617158048289962	0.45973317655377977	0.08212302540686567	0.18648782544177467	0.7481817888785566	1.2538558931019748	0.035784796346296555	-1	3.4233040873030567	1.2206203441372376	1.3986468369339735	0.1996431966628187	-1	0.8595866337792061	0.8792886458615806	0.03589656087715126	1.8783260556150236	0.5324274949646581	-1	-1	1.5203600478218613	0.8538374841366104	0.3444386243087536	1.2935082683037638	0.08613332057576606	0.6898996773451721	0.7592634491025233	0.15952973802086534	0.21730505652520604	0.3520914452934477	0.34987630899349365	0.05986066468803575	1.4548842840114484	0.5432205833773016
STMMW_40391_267-507	1.689203790696682	0.5236545375769737	0.35157352040711887	1.6449949337284755	0.0	1.5102787198214593	1.7722954943650853	0.6000861904237003	1.486998120944135	0.16779514947311025	0.04272874450427988	1.505599451785922	0.4900538151423133	1.064184419570387	1.6375412147401294	0.7115567474602114	-1	0.23571886939783848	0.38729310517222704	1.6351062955893423	0.7963196692774472	0.8154511946120444	1.5271054164442264	1.1373393343222036	1.1691172655940891	1.14161530846363	0.8070661850812917	0.9992376594566466	-1	0.07599065187974574	1.1074252415764767	1.1399076442974612	1.4748290936643413	0.5611418576416403	1.0570093586910176	0.7365127085527063	1.1885753374774408	1.6011212819520806	1.570677997413037	0.5771386835285941	0.47765437628089513	0.42042855130683376	0.4012775243612339	1.2174954815968781	1.099394267405061	1.4750184228410452	1.3438937726649178	1.54730230525954	0.9945807630315215	1.0278368854385134	1.1852617571746955	1.7271179591353412	1.4585071082867007	0.8968131448499188	0.3911390406265005	1.6092101373821788	-1	1.7783091535745812	0.42437458959123786	0.24634809679450198	1.4453517370656566	-1	0.7854082999492693	0.7657062878668948	1.6090983728513242	0.23333112188654814	1.1125674387638171	-1	-1	0.12463488590661398	0.791157449591865	1.3005563094197217	0.3514866654247115	1.5588616131527093	0.9550952563833033	0.8857314846259521	1.4854651957076102	1.4276898772032693	1.2929034884350277	1.2951186247349817	1.7048555984165112	0.19011064971702685	1.1017743503511737
ERS227112_02099_264-501	0.17892507087522241	0.9866241822444858	1.8618522402285782	0.13471621390701594	1.5102787198214593	0.0	0.2620167745436258	0.9101925293977592	0.023280598877324366	1.342483570348349	1.5530074643257392	0.004679268035537532	1.020224904679146	0.44609430025107255	0.12726249491866998	0.7987219723612481	-1	1.2745598504236209	1.8975718249936864	0.12482757576788295	0.7139590505440122	0.694827525209415	0.016826696622766812	0.37293938549925576	0.3411614542273703	0.36866341135782943	0.7032125347401678	0.5110410603648129	-1	1.586269371701205	0.40285347824498263	0.3703710755239983	0.03544962615711822	0.9491368621798192	0.4532693611304418	0.7737660112687531	0.32170338234401863	0.09084256213062109	0.06039927759157737	0.9331400362928653	1.0326243435405642	1.0898501685146256	1.1090011954602255	0.2927832382245813	0.4108844524163986	0.03526029698041422	0.16638494715654173	0.03702358543808071	0.5156979567899379	0.4824418343829461	0.32501696264676383	0.2168392393138816	0.05177161153475873	0.6134655749715406	1.119139679194959	0.09893141756071938	-1	3.2885878733960405	1.0859041302302215	1.2639306230269574	0.06492698275580278	-1	0.7248704198721901	0.7445724319545647	0.09881965302986467	1.7436098417080075	0.3977112810576422	-1	-1	1.3856438339148456	0.7191212702295945	0.20972241040173767	1.158792054396748	0.04858289333124988	0.5551834634381562	0.6245472351955074	0.024813524113849406	0.0825888426181901	0.21737523138643178	0.2151600950864777	0.19457687859505168	1.3201680701044327	0.4085043694702857
Ecoli9000q_5080_267-510	0.0830917036684034	1.2486409567881116	2.123869014772204	0.12730056063660988	1.7722954943650853	0.2620167745436258	0.0	1.172209303941385	0.2852973734209502	1.604500344891975	1.8150242388693651	0.26669604257916335	1.282241679222772	0.7081110747946984	0.13475427962495584	1.060738746904874	-1	1.5365766249672468	2.1595885995373125	0.13718919877574287	0.975975825087638	0.9568442997530409	0.245190077920859	0.6349561600428816	0.6031782287709961	0.6306801859014552	0.9652293092837936	0.7730578349084387	-1	1.848286146244831	0.6648702527886085	0.6323878500676241	0.29746640070074404	1.211153636723445	0.7152861356740676	1.035782785812379	0.5837201568876444	0.17117421241300473	0.20161749695204845	1.1951568108364912	1.2946411180841901	1.3518669430582515	1.3710179700038514	0.5548000127682071	0.6729012269600244	0.29727707152404004	0.42840172170016755	0.2249931891055451	0.7777147313335637	0.7444586089265719	0.5870337371903896	0.045177535229744215	0.31378838607838455	0.8754823495151665	1.3811564537385848	0.16308535698290644	-1	3.5506046479396662	1.3479209047738474	1.5259473975705833	0.3269437572994286	-1	0.986887194415816	1.0065892064981905	0.16319712151376115	2.005626616251633	0.659728055601268	-1	-1	1.6476606084584713	0.9811380447732203	0.4717391849453635	1.4208088289403737	0.21343388121237594	0.817200237981782	0.8865640097391332	0.2868302986574752	0.3446056171618159	0.4793920059300576	0.47717686963010353	0.06743989594857414	1.5821848446480584	0.6705211440139115
SEN3864_267-507	1.0891176002729817	0.0764316528467266	0.9516597108308191	1.044908743304775	0.6000861904237003	0.9101925293977592	1.172209303941385	0.0	0.8869119305204348	0.43229104095059	0.6428149349279801	0.9055132613622217	0.11003237528138698	0.46409822914668664	1.037455024316429	0.1114705570365111	-1	0.3643673210258618	0.9873792955959273	1.0350201051656422	0.19623347885374698	0.21536500418834414	0.927019226020526	0.5372531438985034	0.5690310751703889	0.5415291180399298	0.20697999465759143	0.3991514690329463	-1	0.676076842303446	0.5073390511527766	0.5398214538737609	0.874742903240641	0.03894433278206	0.4569231682673174	0.13642651812900608	0.5884891470537406	1.0010350915283803	0.9705918069893366	0.022947506895106162	0.12243181414280513	0.1796576391168665	0.1988086660624664	0.6174092911731779	0.4993080769813606	0.874932232417345	0.7438075822412175	0.9472161148358399	0.3944945726078213	0.4277506950148131	0.5851755667509954	1.1270317687116407	0.8584209178630005	0.29672695442621855	0.20894714979719975	1.0091239469584785	-1	2.3783953439982817	0.1757116008324624	0.3537380936291983	0.8452655466419564	-1	0.18532210952556905	0.1656200974431945	1.009012182427624	0.8334173123102484	0.512481248340117	-1	-1	0.4754513045170863	0.1910712591681647	0.7004701189960215	0.24859952499898874	0.9587754227290091	0.355009065959603	0.2856452942022518	0.8853790052839098	0.8276036867795691	0.6928172980113274	0.6950324343112815	1.1047694079928108	0.4099755407066734	0.5016881599274735
BN373_02341_264-500	0.20220566975254678	0.9633435833671614	1.8385716413512538	0.1579968127843403	1.486998120944135	0.023280598877324366	0.2852973734209502	0.8869119305204348	0.0	1.3192029714710247	1.5297268654484149	0.018601330841786834	0.9969443058018218	0.4228137013737482	0.15054309379599434	0.7754413734839237	-1	1.2512792515462965	1.874291226116362	0.1481081746452073	0.6906784516666878	0.6715469263320907	0.04010729550009118	0.3496587866219314	0.31788085535004595	0.34538281248050506	0.6799319358628434	0.48776046148748853	-1	1.5629887728238807	0.37957287936765827	0.3470904766466739	0.012169027279793854	0.9258562633024948	0.42998876225311744	0.7504854123914287	0.29842278346669426	0.11412316100794545	0.08367987646890174	0.909859437415541	1.0093437446632398	1.0665695696373012	1.085720596582901	0.26950263934725693	0.38760385353907423	0.011979698103089853	0.14310434827921736	0.060304184315405074	0.49241735791261354	0.4591612355056217	0.30173636376943946	0.24011983819120597	0.028491012657434367	0.5901849760942163	1.0958590803176347	0.12221201643804375	-1	3.265307274518716	1.062623531352897	1.240650024149633	0.04164638387847841	-1	0.7015898209948658	0.7212918330772403	0.12210025190718904	1.7203292428306831	0.37443068218031783	-1	-1	1.3623632350375212	0.6958406713522701	0.1864418115244133	1.1355114555194237	0.07186349220857424	0.5319028645608318	0.601266636318183	0.00153292523652504	0.05930824374086574	0.1940946325091074	0.19187949620915334	0.21785747747237605	1.2968874712271083	0.3852237705929613
ENC_04350_1-251	1.5214086412235717	0.3558593881038634	0.5193686698802291	1.4771997842553652	0.16779514947311025	1.342483570348349	1.604500344891975	0.43229104095059	1.3192029714710247	0.0	0.21052389397739013	1.3378043023128117	0.322258665669203	0.8963892700972766	1.4697460652670191	0.5437615979871011	-1	0.06792371992472823	0.5550882546453373	1.467311146116232	0.628524519804337	0.6476560451389342	1.3593102669711161	0.9695441848490934	1.0013221161209789	0.9738201589905198	0.6392710356081814	0.8314425099835363	-1	0.243785801352856	0.9396300921033666	0.9721124948243509	1.307033944191231	0.39334670816853	0.8892142092179074	0.5687175590795961	1.0207801880043306	1.4333261324789703	1.4028828479399267	0.40934353405548385	0.3098592268077849	0.2526334018337235	0.23348237488812362	1.049700332123768	0.9315991179319506	1.307223273367935	1.1760986231918076	1.3795071557864298	0.8267856135584113	0.8600417359654031	1.0174666077015853	1.559322809662231	1.2907119588135905	0.7290179953768086	0.22334389115339026	1.4414149879090685	-1	1.9461043030476914	0.2565794401181276	0.07855294732139173	1.2775565875925463	-1	0.6176131504761591	0.5979111383937845	1.441303223378214	0.4011262713596584	0.944772289290707	-1	-1	0.04316026356649627	0.6233623001187547	1.1327611599466114	0.18369151595160127	1.391066463679599	0.787300106910193	0.7179363351528418	1.3176700462345	1.259894727730159	1.1251083389619174	1.1273234752618715	1.537060448943401	0.022315500243916597	0.9339792008780635
