SL1344_3567_8-203	0.0	0.349124100103125	0.291075646241598	-1	0.10974843429495096	0.081016462792742	0.5125570171004511	0.013215290300176985	0.670222050951481	0.058700875152705	0.422742590143665	0.14745534729613807	0.3976763060796771	0.3154234166890201	0.859981880197881	0.011728598473729979
SEN0412_10-231	0.349124100103125	0.0	0.058048453861527016	-1	0.45887253439807596	0.430140562895867	0.1634329169973261	0.335908809802948	0.321097950848356	0.40782497525583	0.07361849004054	0.20166875280698693	0.048552205976552076	0.033700683414104926	0.510857780094756	0.337395501629395
ROD_42941_8-205	0.291075646241598	0.058048453861527016	0.0	-1	0.40082408053654894	0.37209210903434	0.2214813708588531	0.277860355941421	0.37914640470988303	0.349776521394303	0.131666943902067	0.1436202989454599	0.10660065983807909	0.02434777044742209	0.568906233956283	0.279347047767868
b0730_2-207	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t2433_10-231	0.10974843429495096	0.45887253439807596	0.40082408053654894	-1	0.0	0.028731971502208964	0.622305451395402	0.12296372459512794	0.779970485246432	0.05104755914224596	0.532491024438616	0.25720378159108903	0.507424740374628	0.42517185098397103	0.969730314492832	0.12147703276868094
STM_MW35911_8-203	0.081016462792742	0.430140562895867	0.37209210903434	-1	0.028731971502208964	0.0	0.5935734798931931	0.09423175309291898	0.751238513744223	0.022315587640036993	0.503759052936407	0.22847181008888007	0.47869276887241907	0.39643987948176207	0.940998342990623	0.09274506126647197
STMMW_05001_10-231	0.5125570171004511	0.1634329169973261	0.2214813708588531	-1	0.622305451395402	0.5935734798931931	0.0	0.4993417268002741	0.15766503385102992	0.5712578922531562	0.0898144269567861	0.365101669804313	0.11488071102077402	0.19713360041143102	0.3474248630974299	0.5008284186267211
STMMW_35911_8-203	0.013215290300176985	0.335908809802948	0.277860355941421	-1	0.12296372459512794	0.09423175309291898	0.4993417268002741	0.0	0.657006760651304	0.07191616545288199	0.409527299843488	0.1342400569959611	0.3844610157795001	0.3022081263888431	0.846766589897704	0.0014866918264470064
SL1344_0424_10-231	0.670222050951481	0.321097950848356	0.37914640470988303	-1	0.779970485246432	0.751238513744223	0.15766503385102992	0.657006760651304	0.0	0.7289229261041861	0.24747946080781602	0.522766703655343	0.27254574487180394	0.35479863426246094	0.1897598292464	0.658493452477751
SEN3425_8-203	0.058700875152705	0.40782497525583	0.349776521394303	-1	0.05104755914224596	0.022315587640036993	0.5712578922531562	0.07191616545288199	0.7289229261041861	0.0	0.48144346529637	0.20615622244884307	0.4563771812323821	0.3741242918417251	0.9186827553505861	0.07042947362643498
ETEC_0740_2-207	0.422742590143665	0.07361849004054	0.131666943902067	-1	0.532491024438616	0.503759052936407	0.0898144269567861	0.409527299843488	0.24747946080781602	0.48144346529637	0.0	0.2752872428475269	0.02506628406398792	0.10731917345464492	0.437239290054216	0.411013991669935
t3915_8-203	0.14745534729613807	0.20166875280698693	0.1436202989454599	-1	0.25720378159108903	0.22847181008888007	0.365101669804313	0.1342400569959611	0.522766703655343	0.20615622244884307	0.2752872428475269	0.0	0.250220958783539	0.167968069392882	0.712526532901743	0.1357267488224081
CS17_00728_2-207	0.3976763060796771	0.048552205976552076	0.10660065983807909	-1	0.507424740374628	0.47869276887241907	0.11488071102077402	0.3844610157795001	0.27254574487180394	0.4563771812323821	0.02506628406398792	0.250220958783539	0.0	0.082252889390657	0.46230557411820394	0.3859477076059471
NCTC13441_03266_2-209	0.3154234166890201	0.033700683414104926	0.02434777044742209	-1	0.42517185098397103	0.39643987948176207	0.19713360041143102	0.3022081263888431	0.35479863426246094	0.3741242918417251	0.10731917345464492	0.167968069392882	0.082252889390657	0.0	0.544558463508861	0.3036948182152901
ROD_31541_10-244	0.859981880197881	0.510857780094756	0.568906233956283	-1	0.969730314492832	0.940998342990623	0.3474248630974299	0.846766589897704	0.1897598292464	0.9186827553505861	0.437239290054216	0.712526532901743	0.46230557411820394	0.544558463508861	0.0	0.848253281724151
STM_MW05001_10-231	0.011728598473729979	0.337395501629395	0.279347047767868	-1	0.12147703276868094	0.09274506126647197	0.5008284186267211	0.0014866918264470064	0.658493452477751	0.07042947362643498	0.411013991669935	0.1357267488224081	0.3859477076059471	0.3036948182152901	0.848253281724151	0.0
