SL1344_4023_2-484	0.0	1.1356764994934803	0.8809436092906286	-1	0.6440343700384211	0.17270373172985987	0.38391384765151204	-1	0.7203962913164462	1.1601175986385044	-1	0.022561251592783327	0.5381811780634742	0.5754982878552137	0.874413946331746	0.042836360329094214	0.0334566174284221	0.19165061127086802	1.0732212186977659	0.514303205023293	1.041670492314079	0.17058643186577616	-1	0.8744745830365543	0.35628891431904663	0.43162781553780194	0.6012505700853054	0.19645955105548696	1.0999245597215919	0.47116083877111115	0.12362558448956973	0.28272661335916904	0.9620879953950825	0.149981705134568	0.49644520675406756	0.24795751852200398	0.6643042837559128	1.2042345521767885	0.3082813903001791	0.35153369235589027	0.30045018193418604	1.0302803604072832	0.26749078553133776	0.3913170841723357	0.647321656101529	0.8703943058504416	0.910732235256514	0.8795037541218806	0.3613572475268845	0.5756017067493416	0.18156873342535862	0.43750622792471905	0.5892278812727416	1.9483293165648228	0.8766815554536687	0.8039563680194959	0.7633744674189529	0.745537223930869	0.10479927597307515	0.22473927077520117	0.9643986736032947	0.5246125922311362	-1	0.4314453229998978	0.9368028433544895	0.629998349356821	1.2168320620147424	0.3315121704822648	0.7835514517078597	0.1251657154568624	1.0456391941621261	-1	0.29683699023855237	1.0228555637611194	0.8334333266240807	1.1840942656815816	0.5183846731107784	1.3156915620159606	0.18059592499645638	0.9429461560466151	0.9228115266616409	-1	0.6722382032608044	0.7079810814611035	0.9520531273167077	0.8766863627398074	0.10232910499390568	0.46909326466108303	0.8883365483360204	0.9302812227302117	0.10981785257843413	0.49048611004934506	0.6529714098093227	0.2713908126434068	0.7368159937148123	0.6565872920471336	0.6379288506294183	0.18165995803524226	0.69789555853662	-1	-1	0.15839482448498732	-1	0.7966904408512929	0.42355684795161963	0.8416010723350078	0.4163268421657744	0.4395385932151288	0.9231341329414094	0.8435448654618292	-1	0.24410752250539947	1.0214675275572591	0.029600253549451283	0.9193484807835983	0.9043667499763829	0.524568502499096	0.5355366629811791	0.9249327396294758	0.38834558916979867	1.007886984887823	0.8962774550254347	0.9228985556304874	0.6808571292156914	0.944792496649475	-1	1.0574157414065253	0.6950088571144388	0.59234308991383	0.6145656552197604	0.9206591066991829	0.32132084165380026	0.9389173100604351	1.2672112975662808	0.9657406829847004	0.4865791905245509	0.6524269090113284	-1	0.23593734266260324	0.9683727246881573	0.3407604885230009	0.9888853047377674	1.113990339308424	0.44071361262066144	0.20300932586354148	0.3947123811680626	0.283973629536594	1.0940916012554769	0.7457663130121421	0.8100825633324492	0.7572291334528347	0.825179239905496	3.23455659497953
CS17_01677_1-488	1.1356764994934803	0.0	2.016620108784109	-1	0.49164212945505914	0.9629727677636204	0.7517626518419682	-1	0.41528020817703404	0.02444109914502407	-1	1.1582377510862636	0.597495321430006	1.711174787348694	0.2612625531617343	1.1785128598225745	1.1691331169219024	0.9440258882226122	0.062455280795714274	0.6213732944701873	0.09400600717940133	0.9650900676277041	-1	0.2612019164569259	0.7793875851744336	0.7040486839556783	0.5344259294081749	0.9392169484379933	0.03575193977188851	0.6645156607223691	1.25930208398305	0.8529498861343112	0.17358850409839777	1.2856582046280483	0.6392312927394127	0.8877189809714763	0.4713722157375675	0.06855805268330822	0.8273951091933012	0.78414280713759	0.8352263175592942	0.10539613908619705	1.403167285024818	1.526993583665816	0.48835484339195123	0.2652821936430386	0.22494426423696623	0.2561727453715996	0.7743192519665958	0.5600747927441386	0.9541077660681216	1.5731827274181993	0.5464486182207386	3.084005816058303	0.2589949440398116	0.3317201314739844	1.8990509669124331	0.3901392755626113	1.0308772235204051	0.9109372287182791	0.1712778258901856	1.6602890917246165	-1	0.7042311764935825	0.19887365613899077	0.5056781501366593	0.08115556252126216	0.8041643290112155	0.3521250477856206	1.2608422149503427	0.09003730533135418	-1	0.8388395092549279	0.1128209357323609	0.3022431728693996	0.0484177661881014	0.6172918263827019	0.18001506252248034	1.3162724244899366	0.19273034344686513	0.21286497283183936	-1	0.46343829623267585	0.42769541803237676	0.1836233721767726	0.2589901367536729	1.238005604487386	0.6665832348323972	0.24733995115745988	0.20539527676326852	1.2454943520719144	0.6451903894441352	0.4827050896841576	1.407067312136887	0.39886050577866794	0.47908920744634664	0.497747648864062	0.954016541458238	0.43778094095686026	-1	-1	0.977281675008493	-1	1.9323669403447732	0.7121196515418606	0.29407542715847246	1.5520033416592547	0.6961379062783515	0.21254236655207082	0.2921316340316511	-1	1.3797840219988797	0.1142089719362211	1.1652767530429315	0.21632801870988194	0.23130974951709737	0.6111079969943842	1.6712131624746593	0.2107437598640045	0.7473309103236816	0.12778951460565724	0.2393990444680456	0.21277794386299287	0.45481937027778885	0.1908840028440053	-1	0.07826075808695493	0.44066764237904144	1.7280195894073103	0.5211108442737199	0.21501739279429732	0.81435565783968	0.19675918943304516	0.13153479807280047	0.16993581650877992	0.6490973089689294	0.4832495904821519	-1	1.3716138421560835	0.16730377480532294	0.7949160109704794	0.1467911947557129	2.2496668388019043	0.6949628868728188	0.9326671736299388	1.5303888806615429	1.4196501290300743	0.04158489823800332	0.38991018648133813	0.32559393616103105	0.37844736604064555	0.31049725958798424	4.37023309447301
STMMW_38661_2-479	0.8809436092906286	2.016620108784109	0.0	-1	1.5249779793290497	1.0536473410204885	1.2648574569421407	-1	1.601339900607075	2.041061207929133	-1	0.8583823576978453	1.4191247873541029	0.3054453214354149	1.7553575556223746	0.8381072489615344	0.8474869918622066	1.0725942205614967	1.9541648279883947	1.3952468143139216	1.9226141016047076	1.0515300411564048	-1	1.755418192327183	1.2372325236096753	1.3125714248284306	1.482194179375934	1.0774031603461156	1.9808681690122203	1.35210444806174	0.7573180248010589	1.1636702226497977	1.8430316046857111	0.7309619041560607	1.377388816044696	1.1289011278126326	1.5452478930465414	2.085178161467417	1.1892249995908077	1.232477301646519	1.1813937912248147	1.9112239696979119	0.6134528237592909	0.48962652511829297	1.5282652653921578	1.7513379151410704	1.7916758445471426	1.7604473634125093	1.2423008568175131	1.4565453160399704	1.0625123427159873	0.4434373813659096	1.4701714905633703	1.0673857072741941	1.7576251647442973	1.6848999773101245	0.11756914187167578	1.6264808332214975	0.9857428852637038	1.1056828800658298	1.8453422828939234	0.35633101705949244	-1	1.3123889322905264	1.8177464526451181	1.5109419586474497	2.0977756713053712	1.2124557797728934	1.6644950609984883	0.7557778938337663	1.9265828034527548	-1	1.177780599529181	1.903799173051748	1.7143769359147094	2.0650378749722105	1.399328282401407	2.196635171306589	0.7003476842941723	1.8238897653372437	1.8037551359522697	-1	1.5531818125514332	1.5889246907517323	1.8329967366073363	1.757629972030436	0.778614504296723	1.3500368739517117	1.769280157626649	1.8112248320208404	0.7711257567121945	1.3714297193399738	1.5339150190999513	0.6095527966472218	1.617759603005441	1.5375309013377623	1.518872459920047	1.062603567325871	1.5788391678272486	-1	-1	1.039338433775616	-1	0.08425316843933572	1.3045004572422483	1.7225446816256365	0.4646167671248542	1.3204822025057574	1.804077742232038	1.7244884747524578	-1	0.6368360867852292	1.9024111368478878	0.8513433557411774	1.800292090074227	1.7853103592670116	1.4055121117897247	0.34540694630944957	1.8058763489201044	1.2692891984604273	1.8888305941784518	1.7772210643160633	1.803842164921116	1.56180073850632	1.8257361059401036	-1	1.938359350697154	1.5759524664050675	0.28860051937679865	1.495509264510389	1.8016027159898116	1.202264450944429	1.8198609193510638	2.1481549068569095	1.846684292275329	1.3675227998151795	1.533370518301957	-1	0.6450062666280254	1.849316333978786	1.2217040978136295	1.8698289140283961	0.2330467300177954	1.32165722191129	1.0839529351541701	0.48623122812256603	0.5969699797540347	1.9750352105461055	1.6267099223027708	1.691026172623078	1.6381727427434634	1.7061228491961247	2.353612985688901
b1900_1-482	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_02324_10-526	0.6440343700384211	0.49164212945505914	1.5249779793290497	-1	0.0	0.47133063830856126	0.2601205223869091	-1	0.0763619212780251	0.5160832286000832	-1	0.6665956216312044	0.10585319197494691	1.2195326578936347	0.23037957629332484	0.6868707303675153	0.6774909874668432	0.4523837587675531	0.42918684865934487	0.12973116501512816	0.3976361222756578	0.47344793817264497	-1	0.23044021299813322	0.2877454557193745	0.21240655450061918	0.042783799953115764	0.44757481898293416	0.45589018968317063	0.17287353126730998	0.7676599545279909	0.3613077566792521	0.3180536253566614	0.7940160751729891	0.14758916328435356	0.39607685151641714	0.02026991371749165	0.5602001821383673	0.33575297973824203	0.29250067768253085	0.3435841881042351	0.3862459903688621	0.9115251555697589	1.035351454210757	0.003287286063107908	0.22635993581202052	0.2666978652180929	0.23546938408345952	0.28267712251153665	0.06843266328907949	0.4624656366130625	1.0815405979631403	0.054806488765679506	2.592363686603244	0.23264718541524754	0.15992199798107476	1.4074088374573739	0.10150285389244784	0.539235094065346	0.41929509926321995	0.32036430356487355	1.1686469622695572	-1	0.21258904703852333	0.29276847331606837	0.014036020681600148	0.5727976919763214	0.31252219955615634	0.13951708166943855	0.7692000854952835	0.40160482412370496	-1	0.34719737979986875	0.37882119372269824	0.18939895658565953	0.5400598956431606	0.12564969692764272	0.6716571919775395	0.8246302950348775	0.298911786008194	0.2787771566232198	-1	0.02820383322238329	0.06394671142268238	0.30801875727828654	0.23265199270138626	0.7463634750323268	0.1749411053773381	0.24430217829759926	0.2862468526917906	0.7538522226168552	0.15354825998907606	0.008937039770901545	0.9154251826818279	0.0927816236763912	0.012552922008712497	0.006105519409002835	0.46237441200317886	0.053861188498198875	-1	-1	0.4856395455534338	-1	1.440724810889714	0.2204775220868015	0.19756670229658668	1.0603612122041954	0.20449577682329234	0.2790997629029883	0.19951049542340804	-1	0.8881418925438206	0.37743315751883805	0.6736346235878724	0.2753141107451772	0.26033237993796177	0.11946586753932509	1.1795710330196	0.28089836959105463	0.25568878086862246	0.3638526148494019	0.25224308498701353	0.27886418559206627	0.03682275917727029	0.30075812661105383	-1	0.4133813713681042	0.050974487076017705	1.236377459952251	0.029468714818660757	0.2766247366607618	0.32271352838462086	0.294882940022014	0.6231769275278596	0.3217063129462792	0.15745517951387022	0.00839253897290726	-1	0.8799717127010244	0.3243383546497362	0.30327388151542023	0.34485093469934625	1.758024709346845	0.20332075741775968	0.44102504417487964	1.0387467512064839	0.9280079995750151	0.4500572312170558	0.10173194297372101	0.1660481932940281	0.11319476341441359	0.1811448698670749	3.878590965017951
BN373_04711_10-526	0.17270373172985987	0.9629727677636204	1.0536473410204885	-1	0.47133063830856126	0.0	0.21121011592165218	-1	0.5476925595865864	0.9874138669086445	-1	0.1952649833226432	0.36547744633361434	0.7482020195850736	0.7017102146018861	0.21554009205895408	0.20616034915828196	0.018946879541008155	0.9005174869679061	0.3415994732934331	0.8689667605842191	0.0021172998640837104	-1	0.7017708513066945	0.18358518258918677	0.2589240838079421	0.4285468383554455	0.023755819325627092	0.9272208279917319	0.2984571070412513	0.2963293162194296	0.11002288162930918	0.7893842636652226	0.32268543686442785	0.3237414750242077	0.07525378679214412	0.4916005520260529	1.0315308204469287	0.13557765857031923	0.1788299606260304	0.12774645020432618	0.8575766286774233	0.4401945172611976	0.5640208159021955	0.47461792437166916	0.6976905741205818	0.7380285035266542	0.7068000223920208	0.1886535157970246	0.40289797501948177	0.008865001695498753	0.6102099596545789	0.41652414954288175	2.1210330482946826	0.7039778237238088	0.631252636289636	0.9360781991488127	0.5728334922010091	0.06790445575678472	0.052035539045341306	0.7916949418734348	0.6973163239609961	-1	0.25874159127003793	0.7640991116246296	0.4572946176269611	1.0441283302848825	0.1588084387524049	0.6108477199779998	0.29786944718672226	0.8729354624322663	-1	0.1241332585086925	0.8501518320312595	0.6607295948942208	1.0113905339517217	0.34568094138091854	1.1429878302861007	0.35329965672631625	0.7702424243167553	0.750107794931781	-1	0.49953447153094455	0.5352773497312436	0.7793493955868478	0.7039826310099475	0.27503283672376555	0.29638953293122317	0.7156328166061605	0.7575774910003519	0.282521584308294	0.3177823783194852	0.4802676780794628	0.4440945443732667	0.5641122619849525	0.48388356031727375	0.4652251188995584	0.008956226305382398	0.5251918268067601	-1	-1	0.014308907244872549	-1	0.9693941725811528	0.25085311622175976	0.6688973406051479	0.5890305738956343	0.2668348614852689	0.7504304012115496	0.6708411337319693	-1	0.41681125423525933	0.8487637958273992	0.20230398527931115	0.7466447490537385	0.731663018246523	0.35186477076923617	0.708240394711039	0.7522290078996159	0.2156418574399388	0.8351832531579632	0.7235737232955748	0.7501948239006275	0.5081533974858315	0.7720887649196151	-1	0.8847120096766654	0.522305125384579	0.7650468216436899	0.4418619234899005	0.7479553749693231	0.1486171099239404	0.7662135783305752	1.094507565836421	0.7930369512548405	0.31387545879469103	0.4797231772814685	-1	0.4086410743924631	0.7956689929582974	0.16805675679314103	0.8161815730079075	1.286694071038284	0.2680098808908016	0.030305594133681613	0.5674161128979225	0.45667736126645386	0.921387869525617	0.5730625812822823	0.6373788316025893	0.5845254017229748	0.6524755081756362	3.4072603267093897
ERS227112_02933_2-481	0.38391384765151204	0.7517626518419682	1.2648574569421407	-1	0.2601205223869091	0.21121011592165218	0.0	-1	0.3364824436649342	0.7762037509869923	-1	0.40647509924429537	0.15426733041196217	0.9594121355067258	0.4905000986802339	0.42675020798060626	0.41737046507993414	0.19226323638064402	0.689307371046254	0.13038935737178092	0.6577566446625669	0.21332741578573589	-1	0.4905607353850423	0.027624933332465407	0.0477139678862899	0.21733672243379332	0.18745429659602508	0.7160107120700797	0.0872469911195991	0.5075394321410818	0.101187234292343	0.5781741477435705	0.53389555278608	0.11253135910255552	0.13595632912950806	0.28039043610440073	0.8203207045252765	0.07563245735133295	0.03238015529562177	0.083463665717326	0.6463665127557712	0.6514046331828498	0.7752309318238477	0.263407808450017	0.4864804581989296	0.526818387605002	0.4955899064703686	0.022556600124627568	0.1916878590978296	0.20234511422615342	0.8214200755762311	0.20531403362122957	2.332243164216335	0.4927677078021566	0.42004252036798384	1.147288315070465	0.3616233762793569	0.2791145716784369	0.15917457687631087	0.5804848259517826	0.9085264398826483	-1	0.047531475348385754	0.5528889957029774	0.24608450170530893	0.8329182143632303	0.05240167716924726	0.39963760405634763	0.5090795631083744	0.6617253465106141	-1	0.08707685741295967	0.6389417161096074	0.4495194789725686	0.8001804180300696	0.13447082545926636	0.9317777143644486	0.5645097726479684	0.5590323083951031	0.5388976790101289	-1	0.28832435560929237	0.32406723380959146	0.5681392796651956	0.49277251508829534	0.4862429526454177	0.08517941700957099	0.5044227006845083	0.5463673750786997	0.49373170022994617	0.10657226239783302	0.2690575621578106	0.6553046602949189	0.3529021460633003	0.2726734443956216	0.25401500297790625	0.20225388961626978	0.31398171088510796	-1	-1	0.22551902316652472	-1	1.180604288502805	0.03964300030010759	0.45768722468349576	0.8002406898172865	0.05562474556361674	0.5392202852898974	0.4596310178103171	-1	0.6280213701569115	0.6375536799057471	0.4135141012009633	0.5354346331320863	0.5204529023248708	0.140654654847584	0.9194505106326911	0.5410188919779637	0.004431741518286625	0.623973137236311	0.5123636073739226	0.5389847079789754	0.2969432815641794	0.5608786489979629	-1	0.6735018937550132	0.3110950094629268	0.976256937565342	0.23065180756824832	0.5367452590476709	0.06259300599771178	0.5550034624089231	0.8832974499147687	0.5818268353331884	0.10266534287303886	0.26851306135981634	-1	0.6198511903141153	0.5844588770366452	0.04315335912851115	0.6049714570862553	1.497904186959936	0.0567997649691494	0.18090452178797056	0.7786262288195747	0.667887477188106	0.7101777536039648	0.3618524653606301	0.42616871568093717	0.37331528580132267	0.441265392253984	3.618470442631042
b3749_1-479	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_0764_1-490	0.7203962913164462	0.41528020817703404	1.601339900607075	-1	0.0763619212780251	0.5476925595865864	0.3364824436649342	-1	0.0	0.4397213073220581	-1	0.7429575429092296	0.18221511325297202	1.29589457917166	0.15401765501529974	0.7632326516455404	0.7538529087448683	0.5287456800455782	0.35282492738131976	0.20609308629315326	0.3212742009976327	0.5498098594506701	-1	0.15407829172010812	0.3641073769973996	0.2887684757786443	0.11914572123114087	0.5239367402609593	0.37952826840514553	0.24923545254533508	0.844021875806016	0.4376696779572772	0.24169170407863627	0.8703779964510142	0.22395108456237867	0.47243877279444224	0.05609200756053345	0.48383826086034226	0.41211490101626713	0.36886259896055595	0.4199461093822602	0.309884069090837	0.987887076847784	1.1117133754887818	0.0730746352149172	0.14999801453399542	0.1903359439400678	0.15910746280543442	0.35903904378956175	0.1447945845671046	0.5388275578910876	1.1579025192411652	0.1311684100437046	2.668725607881269	0.15628526413722243	0.08356007670304966	1.4837707587353992	0.02514093261442274	0.6155970153433711	0.49565702054124505	0.24400238228684845	1.2450088835475825	-1	0.28895096831654843	0.21640655203804327	0.09039794195962525	0.4964357706982962	0.38888412083418145	0.06315516039141345	0.8455620067733086	0.32524290284567986	-1	0.42355930107789386	0.30245927244467313	0.11303703530763443	0.46369797436513543	0.20201161820566782	0.5952952706995144	0.9009922163129026	0.2225498647301689	0.20241523534519468	-1	0.04815808805564181	0.012415209855342724	0.23165683600026143	0.15629007142336115	0.8227253963103519	0.2513030266553632	0.16794025701957416	0.20988493141376552	0.8302141438948804	0.22991018126710117	0.06742488150712356	0.991787103959853	0.0164197023983661	0.0638089992693126	0.08246744068702794	0.538736333281204	0.022500732779826227	-1	-1	0.5620014668314589	-1	1.5170867321677393	0.2968394433648266	0.12120478101856158	1.1367231334822208	0.28085769810131744	0.20273784162496322	0.12314857414538294	-1	0.9645038138218457	0.30107123624081294	0.7499965448658975	0.1989521894671521	0.18397045865993666	0.1958277888173502	1.2559329542976254	0.20453644831302953	0.33205070214664756	0.2874906935713768	0.17588116370898843	0.20250226431404117	0.03953916210075481	0.22439620533302873	-1	0.3370194500900791	0.025387434202007397	1.3127393812302763	0.10583063609668586	0.20026281538273671	0.39907544966264596	0.21852101874398888	0.5468150062498345	0.2453443916682541	0.23381710079189533	0.06796938230511784	-1	0.9563336339790495	0.2479764333717111	0.37963580279344533	0.26848901342132114	1.8343866306248704	0.2796826786957848	0.5173869654529047	1.1151086724845087	1.00436992085304	0.3736953099390307	0.02537002169569591	0.08968627201600299	0.03683284213638849	0.1047829485890498	3.954952886295976
Ecoli9000q_5080_1-488	1.1601175986385044	0.02444109914502407	2.041061207929133	-1	0.5160832286000832	0.9874138669086445	0.7762037509869923	-1	0.4397213073220581	0.0	-1	1.1826788502312877	0.6219364205750302	1.7356158864937181	0.28570365230675837	1.2029539589675986	1.1935742160669265	0.9684669873676364	0.08689637994073834	0.6458143936152114	0.1184471063244254	0.9895311667727282	-1	0.28564301560195	0.8038286843194578	0.7284897831007024	0.5588670285531989	0.9636580475830174	0.06019303891691258	0.6889567598673931	1.2837431831280741	0.8773909852793353	0.19802960324342184	1.3100993037730724	0.6636723918844367	0.9121600801165004	0.49581331488259156	0.044116953538284154	0.8518362083383253	0.8085839062826141	0.8596674167043183	0.12983723823122112	1.4276083841698421	1.55143468281084	0.5127959425369752	0.2897232927880627	0.2493853633819903	0.2806138445166237	0.7987603511116199	0.5845158918891626	0.9785488652131458	1.5976238265632234	0.5708897173657628	3.108446915203327	0.2834360431848357	0.35616123061900845	1.9234920660574573	0.41458037470763537	1.0553183226654292	0.9353783278633032	0.19571892503520966	1.6847301908696406	-1	0.7286722756386066	0.22331475528401484	0.5301192492816833	0.05671446337623809	0.8286054281562396	0.37656614693064466	1.2852833140953668	0.11447840447637825	-1	0.863280608399952	0.13726203487738498	0.3266842720144237	0.023976667043077327	0.641732925527726	0.15557396337745627	1.3407135236349608	0.2171714425918892	0.23730607197686343	-1	0.4878793953776999	0.45213651717740083	0.20806447132179667	0.28343123589869695	1.26244670363241	0.6910243339774214	0.27178105030248395	0.2298363759082926	1.2699354512169385	0.6696314885891592	0.5071461888291817	1.4315084112819112	0.423301604923692	0.5035303065913708	0.5221887480090861	0.9784576406032621	0.46222204010188433	-1	-1	1.001722774153517	-1	1.9568080394897973	0.7365607506868848	0.3185165263034965	1.5764444408042788	0.7205790054233756	0.23698346569709489	0.31657273317667517	-1	1.4042251211439039	0.13865007108124516	1.1897178521879557	0.240769117854906	0.25575084866212144	0.6355490961394084	1.6956542616196835	0.23518485900902858	0.7717720094687057	0.1522306137506813	0.2638401436130697	0.23721904300801694	0.4792604694228129	0.21532510198902938	-1	0.102701857231979	0.4651087415240655	1.7524606885523344	0.5455519434187439	0.2394584919393214	0.8387967569847041	0.22120028857806923	0.1070936989277764	0.194376915653804	0.6735384081139535	0.507690689627176	-1	1.3960549413011076	0.191744873950347	0.8193571101155035	0.17123229390073696	2.2741079379469284	0.719403986017843	0.9571082727749629	1.554829979806567	1.4440912281750984	0.06602599738302739	0.4143512856263622	0.3500350353060551	0.4028884651856696	0.3349383587330083	4.394674193618034
