SEN2271_1-267	0.0	0.49869948228762084	0.23008759586785688	-1	0.11632589601256305	0.07400260462235742	0.005822370870735782	0.042550004094964344	0.752357935468405	0.9657945649703722	0.015231194139621707	0.06310706687180279	0.2759320595842375	0.3392697386949301	0.7401835239843547	0.2691799808524621	-1	0.3786996734849991	0.08513501030172499	0.05276813571713834	0.3752315372398315	0.390313081125012	0.024613852858686114	0.36050595937434393	0.013704780357822632	0.22837327243486627	0.02423160950261083	0.43620708430646904	0.15311222318502737	0.10109540892109004	0.5266214582950207	0.5659186948470486	0.7225891207878204
STM_MW32491_1-239	0.49869948228762084	0.0	0.26861188641976397	-1	0.3823735862750578	0.42469687766526343	0.5045218531583566	0.4561494781926565	0.25365845318078417	0.46709508268275135	0.5139306764272425	0.43559241541581806	0.22276742270338334	0.8379692209825509	0.24148404169673388	0.22951950143515876	-1	0.11999980880262173	0.41356447198589585	0.4459313465704825	0.12346794504778935	0.8890125634126329	0.523313335146307	0.1381935229132769	0.5124042626454435	0.2703262098527546	0.5229310917902317	0.062492397981151804	0.34558725910259347	0.3976040733665308	0.027921976007399874	0.06721921255942775	0.2238896385001996
ROD_47531_1-256	0.23008759586785688	0.26861188641976397	0.0	-1	0.11376169985529383	0.15608499124549946	0.23590996673859266	0.18753759177289253	0.5222703396005481	0.7357069691025153	0.24531879000747858	0.1669805289960541	0.04584446371638062	0.5693573345627869	0.5100959281164978	0.03909238498460521	-1	0.14861207761714224	0.1449525855661319	0.17731946015071853	0.14514394137197462	0.6204006769928689	0.254701448726543	0.13041836350648706	0.2437923762256795	0.0017143234329906054	0.2543192053704677	0.20611948843861216	0.0769753726828295	0.12899218694676684	0.29653386242716384	0.3358310989791917	0.4925015249199636
b2245_1-267	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_2258_1-267	0.11632589601256305	0.3823735862750578	0.11376169985529383	-1	0.0	0.04232329139020563	0.12214826688329883	0.0737758919175987	0.636032039455842	0.8494686689578091	0.13155709015218475	0.05321882914076026	0.15960616357167445	0.45559563470749315	0.6238576279717917	0.15285408483989904	-1	0.26237377747243606	0.031190885710838057	0.0635577602954247	0.25890564122726845	0.506638977137575	0.14093974887124916	0.24418006336178089	0.13003067637038568	0.11204737642230322	0.14055750551517388	0.319881188293906	0.03678632717246433	0.01523048709147301	0.41029556228245767	0.44959279883448555	0.6062632247752574
ROD_26581_1-267	0.07400260462235742	0.42469687766526343	0.15608499124549946	-1	0.04232329139020563	0.0	0.0798249754930932	0.03145260052739307	0.6783553308460476	0.8917919603480148	0.08923379876197912	0.01089553775055463	0.20192945496188008	0.4132723433172875	0.6661809193619973	0.19517737623010467	-1	0.3046970688626417	0.011132405679367574	0.021234468905219073	0.3012289326174741	0.4643156857473694	0.09861645748104353	0.2865033547519865	0.08770738498018005	0.15437066781250885	0.09823421412496824	0.3622044796841116	0.07910961856266996	0.02709280429873262	0.4526188536726633	0.4919160902246912	0.648586516165463
STMMW_23131_1-267	0.005822370870735782	0.5045218531583566	0.23590996673859266	-1	0.12214826688329883	0.0798249754930932	0.0	0.04837237496570013	0.7581803063391408	0.971616935841108	0.009408823268885924	0.06892943774253857	0.2817544304549733	0.3334473678241943	0.7460058948550905	0.27500235172319787	-1	0.3845220443557349	0.09095738117246077	0.058590506587874125	0.3810539081105673	0.3844907102542762	0.01879148198795033	0.3663283302450797	0.00788240948708685	0.23419564330560205	0.018409238631875047	0.4420294551772048	0.15893459405576316	0.10691777979182582	0.5324438291657565	0.5717410657177844	0.7284114916585562
NCTC13441_01463_1-267	0.042550004094964344	0.4561494781926565	0.18753759177289253	-1	0.0737758919175987	0.03145260052739307	0.04837237496570013	0.0	0.7098079313734407	0.9232445608754078	0.05778119823458605	0.020557062776838442	0.23338205548927315	0.38181974278989445	0.6976335198893904	0.22662997675749774	-1	0.33614966939003477	0.042585006206760645	0.010218131622173998	0.33268153314486715	0.43286308521997635	0.06716385695365046	0.3179559552793796	0.05625478445278698	0.18582326833990193	0.06678161359757517	0.3936570802115047	0.11056221909006303	0.05854540482612569	0.4840714542000564	0.5233686907520843	0.6800391166928561
t3169_1-256	0.752357935468405	0.25365845318078417	0.5222703396005481	-1	0.636032039455842	0.6783553308460476	0.7581803063391408	0.7098079313734407	0.0	0.21343662950196718	0.7675891296080267	0.6892508685966022	0.4764258758841675	1.091627674163335	0.012174411484050296	0.48317795461594293	-1	0.3736582619834059	0.66722292516668	0.6995897997512667	0.3771263982285735	1.142671016593417	0.7769717883270911	0.3918519760940611	0.7660627158262276	0.5239846630335387	0.7765895449710158	0.316150851161936	0.5992457122833776	0.651262526547315	0.2257364771733843	0.18643924062135642	0.029768814680584565
ENC_33720_1-256	0.9657945649703722	0.46709508268275135	0.7357069691025153	-1	0.8494686689578091	0.8917919603480148	0.971616935841108	0.9232445608754078	0.21343662950196718	0.0	0.9810257591099939	0.9026874980985694	0.6898625053861347	1.3050643036653022	0.22561104098601747	0.6966145841179101	-1	0.5870948914853731	0.8806595546686472	0.9130264292532339	0.5905630277305407	1.3561076460953843	0.9904084178290583	0.6052886055960283	0.9794993453281948	0.7374212925355059	0.990026174472983	0.5295874806639032	0.8126823417853448	0.8646991560492822	0.4391731066753515	0.3998758701233236	0.24320544418255174
ERS227112_02255_1-265	0.015231194139621707	0.5139306764272425	0.24531879000747858	-1	0.13155709015218475	0.08923379876197912	0.009408823268885924	0.05778119823458605	0.7675891296080267	0.9810257591099939	0.0	0.07833826101142449	0.2911632537238592	0.3240385445553084	0.7554147181239764	0.2844111749920838	-1	0.3939308676246208	0.1003662044413467	0.06799932985676005	0.3904627313794532	0.3750818869853903	0.009382658719064407	0.37573715351396564	0.0015264137817990742	0.24360446657448798	0.009000415362989123	0.45143827844609075	0.16834341732464908	0.11632660306071174	0.5418526524346424	0.5811498889866703	0.7378203149274422
ETEC_2379_1-267	0.06310706687180279	0.43559241541581806	0.1669805289960541	-1	0.05321882914076026	0.01089553775055463	0.06892943774253857	0.020557062776838442	0.6892508685966022	0.9026874980985694	0.07833826101142449	0.0	0.2128249927124347	0.4023768055667329	0.6770764571125519	0.2060729139806593	-1	0.3155926066131963	0.022027943429922203	0.010338931154664444	0.3121244703680287	0.4534201479968148	0.0877209197304889	0.29739889250254115	0.07681184722962542	0.16526620556306348	0.08733867637441362	0.37310001743466625	0.09000515631322459	0.03798834204928725	0.46351439142321793	0.5028116279752458	0.6594820539160177
ETEC_3392_1-256	0.2759320595842375	0.22276742270338334	0.04584446371638062	-1	0.15960616357167445	0.20192945496188008	0.2817544304549733	0.23338205548927315	0.4764258758841675	0.6898625053861347	0.2911632537238592	0.2128249927124347	0.0	0.6152017982791675	0.4642514644001172	0.006752078731775413	-1	0.10276761390076161	0.1907970492825125	0.22316392386709916	0.09929947765559399	0.6662451407092496	0.3005459124429236	0.08457389979010643	0.28963683994206013	0.04755878714937123	0.30016366908684833	0.16027502472223154	0.12281983639921012	0.17483665066314746	0.2506893987107832	0.2899866352628111	0.44665706120358295
SEN0970_1-263	0.3392697386949301	0.8379692209825509	0.5693573345627869	-1	0.45559563470749315	0.4132723433172875	0.3334473678241943	0.38181974278989445	1.091627674163335	1.3050643036653022	0.3240385445553084	0.4023768055667329	0.6152017982791675	0.0	1.0794532626792848	0.6084497195473921	-1	0.7179694121799292	0.4244047489966551	0.39203787441206844	0.7145012759347615	0.051043342430081906	0.314655885836244	0.699775698069274	0.32556495833710747	0.5676430111297963	0.31503812919231927	0.7754768230013991	0.4923819618799575	0.44036514761602014	0.8658911969899508	0.9051884335419786	1.0618588594827505
CS17_04815_1-261	0.7401835239843547	0.24148404169673388	0.5100959281164978	-1	0.6238576279717917	0.6661809193619973	0.7460058948550905	0.6976335198893904	0.012174411484050296	0.22561104098601747	0.7554147181239764	0.6770764571125519	0.4642514644001172	1.0794532626792848	0.0	0.47100354313189263	-1	0.3614838504993556	0.6550485136826297	0.6874153882672164	0.3649519867445232	1.1304966051093668	0.7647973768430408	0.3796775646100108	0.7538883043421774	0.5118102515494884	0.7644151334869655	0.3039764396778857	0.5870713007993273	0.6390881150632647	0.213562065689334	0.17426482913730612	0.01759440319653427
BN373_04081_1-265	0.2691799808524621	0.22951950143515876	0.03909238498460521	-1	0.15285408483989904	0.19517737623010467	0.27500235172319787	0.22662997675749774	0.48317795461594293	0.6966145841179101	0.2844111749920838	0.2060729139806593	0.006752078731775413	0.6084497195473921	0.47100354313189263	0.0	-1	0.10951969263253702	0.1840449705507371	0.21641184513532374	0.1060515563873694	0.6594930619774741	0.2937938337111482	0.09132597852188185	0.2828847612102847	0.040806708417595816	0.2934115903550729	0.16702710345400695	0.11606775766743471	0.16808457193137205	0.25744147744255863	0.2967387139945865	0.45340913993535836
b3126_1-256	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_00567_1-257	0.3786996734849991	0.11999980880262173	0.14861207761714224	-1	0.26237377747243606	0.3046970688626417	0.3845220443557349	0.33614966939003477	0.3736582619834059	0.5870948914853731	0.3939308676246208	0.3155926066131963	0.10276761390076161	0.7179694121799292	0.3614838504993556	0.10951969263253702	-1	0.0	0.2935646631832741	0.32593153776786077	0.003468136245167619	0.7690127546100112	0.4033135263436852	0.01819371411065518	0.39240445384282174	0.15032640105013284	0.40293128298760994	0.05750741082146993	0.22558745029997174	0.2776042645639091	0.1479217848100216	0.1872190213620495	0.34388944730282134
STMMW_11161_1-263	0.08513501030172499	0.41356447198589585	0.1449525855661319	-1	0.031190885710838057	0.011132405679367574	0.09095738117246077	0.042585006206760645	0.66722292516668	0.8806595546686472	0.1003662044413467	0.022027943429922203	0.1907970492825125	0.4244047489966551	0.6550485136826297	0.1840449705507371	-1	0.2935646631832741	0.0	0.03236687458458665	0.2900965269381065	0.475448091426737	0.1097488631604111	0.27537094907261894	0.09883979065954762	0.14323826213314128	0.10936661980433582	0.35107207400474405	0.06797721288330238	0.015960398619365046	0.4414864479932957	0.4807836845453236	0.6374541104860955
ERS227112_03929_1-267	0.05276813571713834	0.4459313465704825	0.17731946015071853	-1	0.0635577602954247	0.021234468905219073	0.058590506587874125	0.010218131622173998	0.6995897997512667	0.9130264292532339	0.06799932985676005	0.010338931154664444	0.22316392386709916	0.39203787441206844	0.6874153882672164	0.21641184513532374	-1	0.32593153776786077	0.03236687458458665	0.0	0.32246340152269315	0.44308121684215035	0.07738198857582446	0.3077378236572056	0.06647291607496097	0.17560513671772793	0.07699974521974917	0.3834389485893307	0.10034408746788903	0.04832727320395169	0.4738533225778824	0.5131505591299103	0.6698209850706821
SL1344_3222_1-238	0.3752315372398315	0.12346794504778935	0.14514394137197462	-1	0.25890564122726845	0.3012289326174741	0.3810539081105673	0.33268153314486715	0.3771263982285735	0.5905630277305407	0.3904627313794532	0.3121244703680287	0.09929947765559399	0.7145012759347615	0.3649519867445232	0.1060515563873694	-1	0.003468136245167619	0.2900965269381065	0.32246340152269315	0.0	0.7655446183648436	0.3998453900985176	0.01472557786548756	0.3889363175976541	0.14685826480496522	0.3994631467424423	0.06097554706663755	0.22211931405480412	0.27413612831874146	0.15138992105518922	0.1906871576072171	0.34735758354798896
t1813_1-263	0.390313081125012	0.8890125634126329	0.6204006769928689	-1	0.506638977137575	0.4643156857473694	0.3844907102542762	0.43286308521997635	1.142671016593417	1.3561076460953843	0.3750818869853903	0.4534201479968148	0.6662451407092496	0.051043342430081906	1.1304966051093668	0.6594930619774741	-1	0.7690127546100112	0.475448091426737	0.44308121684215035	0.7655446183648436	0.0	0.3656992282663259	0.750819040499356	0.3766083007671894	0.6186863535598783	0.3660814716224012	0.8265201654314811	0.5434253043100394	0.49140849004610204	0.9169345394200328	0.9562317759720607	1.1129022019128325
t0574_1-267	0.024613852858686114	0.523313335146307	0.254701448726543	-1	0.14093974887124916	0.09861645748104353	0.01879148198795033	0.06716385695365046	0.7769717883270911	0.9904084178290583	0.009382658719064407	0.0877209197304889	0.3005459124429236	0.314655885836244	0.7647973768430408	0.2937938337111482	-1	0.4033135263436852	0.1097488631604111	0.07738198857582446	0.3998453900985176	0.3656992282663259	0.0	0.38511981223303005	0.010909072500863481	0.2529871252935524	0.0003822433560752847	0.46082093716515515	0.1777260760437135	0.12570926177977615	0.5512353111537068	0.5905325477057347	0.7472029736465066
BN373_42021_1-256	0.36050595937434393	0.1381935229132769	0.13041836350648706	-1	0.24418006336178089	0.2865033547519865	0.3663283302450797	0.3179559552793796	0.3918519760940611	0.6052886055960283	0.37573715351396564	0.29739889250254115	0.08457389979010643	0.699775698069274	0.3796775646100108	0.09132597852188185	-1	0.01819371411065518	0.27537094907261894	0.3077378236572056	0.01472557786548756	0.750819040499356	0.38511981223303005	0.0	0.37421073973216656	0.13213268693947766	0.38473756887695476	0.07570112493212511	0.20739373618931656	0.2594105504532539	0.16611549892067679	0.20541273547270467	0.3620831614134765
STM_MW11161_1-263	0.013704780357822632	0.5124042626454435	0.2437923762256795	-1	0.13003067637038568	0.08770738498018005	0.00788240948708685	0.05625478445278698	0.7660627158262276	0.9794993453281948	0.0015264137817990742	0.07681184722962542	0.28963683994206013	0.32556495833710747	0.7538883043421774	0.2828847612102847	-1	0.39240445384282174	0.09883979065954762	0.06647291607496097	0.3889363175976541	0.3766083007671894	0.010909072500863481	0.37421073973216656	0.0	0.2420780527926889	0.010526829144788197	0.44991186466429167	0.16681700354285	0.11480018927891267	0.5403262386528433	0.5796234752048712	0.7362939011456431
STMMW_32491_1-238	0.22837327243486627	0.2703262098527546	0.0017143234329906054	-1	0.11204737642230322	0.15437066781250885	0.23419564330560205	0.18582326833990193	0.5239846630335387	0.7374212925355059	0.24360446657448798	0.16526620556306348	0.04755878714937123	0.5676430111297963	0.5118102515494884	0.040806708417595816	-1	0.15032640105013284	0.14323826213314128	0.17560513671772793	0.14685826480496522	0.6186863535598783	0.2529871252935524	0.13213268693947766	0.2420780527926889	0.0	0.2526048819374771	0.20783381187160277	0.0752610492498389	0.12727786351377623	0.29824818586015445	0.3375454224121823	0.4942158483529542
