SEN3489_1-266	0.0	-1	2.522660691909531	0.24104933169516696	0.33367557243049095	0.181913431174333	0.007503960016406963	1.2716047760419613	0.2865397735572509	0.11475298623262098	0.1438877609834811	0.38359973524497104	0.09280199752622598	0.022370948621332043	0.949520231941441	0.016874639241499012	0.04961699099593497	0.6220647997917511	0.15616763685275104	0.020888723311825008	0.2446999993824409	-1	0.22707071986372396	0.665743657471901	-1	1.233876330694161	0.350357772915073	0.884469992595241	0.664686020395551	0.258722161307671	0.11496882129450103	0.465832466000731	0.6383613387234309	0.12197198670119702	0.2626364429958611	0.04962799999349299	0.36781647065995104	0.2311053272463509	0.6190892160222711	0.21460975708224295	0.1780421435628411	0.8011057037815611	0.14742372015017102	1.3862914315194712	-1	0.12177735150970104	1.9684272402980811	0.12436475477800102	0.4755990709923711	-1	0.06256985605246401	0.14053859329367802	0.20172799073517111	0.30012865166637304	0.24606248926016094	0.3193496027681809	0.1182247817581511	0.07260510417252997	0.24456194203611104	0.12817082736008112	0.08821212311277304	0.007132982604575955	0.15675743201969106	0.23350632821657602	-1	0.14412710129830109	0.11053547063563796	0.834303691016331	0.004431314572882039	-1	0.2247312550590611	0.21793549504061704	0.901122963068201
b0506_2-271	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW35221_1-251	2.522660691909531	-1	0.0	2.763710023604698	2.856336264340022	2.704574123083864	2.515156731893124	1.2510559158675698	2.23612091835228	2.40790770567691	2.3787729309260497	2.1390609566645598	2.615462689435757	2.500289743288199	1.57314045996809	2.5057860526680322	2.473043700913596	1.90059589211778	2.3664930550567798	2.543549415221356	2.27796069252709	-1	2.749731411773255	1.85691703443763	-1	1.2887843612153702	2.8730184648246038	1.63819069931429	1.85797467151398	2.26393853060186	2.637629513204032	2.0568282259088	1.8842993531861	2.644632678610728	2.2600242489136697	2.572288691903024	2.890477162569482	2.2915553646631803	1.90357147588726	2.737270448991774	2.34461854834669	1.72155498812797	2.37523697175936	1.13636926039006	-1	2.40088334039983	0.55423345161145	2.3982959371315298	2.0470616209171597	-1	2.4600908358570672	2.663199285203209	2.32093270117436	2.822789343575904	2.27659820264937	2.20331108914135	2.40443591015138	2.450055587737001	2.27809874987342	2.39448986454945	2.610872815022304	2.515527709304955	2.3659032598898397	2.756167020126107	-1	2.37853359061123	2.633196162545169	1.6883570008932	2.518229377336649	-1	2.29792943685047	2.740596186950148	1.62153772884133
ENC_06680_1-263	0.24104933169516696	-1	2.763710023604698	0.0	0.092626240735324	0.05913590052083395	0.24855329171157392	1.512654107737128	0.5275891052524179	0.35580231792778794	0.38493709267864806	0.624649066940138	0.14824733416894098	0.263420280316499	1.190569563636608	0.25792397093666597	0.29066632269110193	0.8631141314869181	0.397216968547918	0.22016060838334195	0.48574933107760787	-1	0.013978611831443	0.906792989167068	-1	1.4749256623893277	0.10930844121990602	1.125519324290408	0.905735352090718	0.49977149300283796	0.12608051040066592	0.706881797695898	0.8794106704185979	0.11907734499396994	0.503685774691028	0.19142133170167397	0.1267671389647841	0.47215465894151787	0.860138547717438	0.02643957461292401	0.41909147525800805	1.042155035476728	0.388473051845338	1.627340763214638	-1	0.362826683204868	2.209476571993248	0.365414086473168	0.716648402687538	-1	0.30361918774763097	0.10051073840148894	0.44277732243033807	0.05907931997120608	0.4871118209553279	0.5603989344633479	0.35927411345331806	0.3136544358676969	0.485611273731278	0.3692201590552481	0.1528372085823939	0.2481823142997429	0.397806763714858	0.007543003478590937	-1	0.38517643299346804	0.130513861059529	1.0753530227114978	0.245480646268049	-1	0.46578058675422807	0.023113836654549913	1.142172294763368
STM_MW41361_1-274	0.33367557243049095	-1	2.856336264340022	0.092626240735324	0.0	0.15176214125615795	0.3411795324468979	1.6052803484724523	0.6202153459877419	0.44842855866311193	0.47756333341397206	0.717275307675462	0.24087357490426498	0.356046521051823	1.2831958043719318	0.35055021167198996	0.3832925634264259	0.9557403722222421	0.489843209283242	0.31278684911866594	0.5783755718129319	-1	0.106604852566767	0.999419229902392	-1	1.5675519031246519	0.01668220048458202	1.2181455650257318	0.998361592826042	0.592397733738162	0.21870675113598992	0.799508038431222	0.9720369111539219	0.21170358572929393	0.596312015426352	0.28404757243699796	0.03414089822946009	0.5647808996768419	0.952764788452762	0.119065815348248	0.511717715993332	1.1347812762120522	0.481099292580662	1.7199670039499622	-1	0.455452923940192	2.302102812728572	0.45804032720849197	0.809274643422862	-1	0.39624542848295496	0.19313697913681294	0.5354035631656621	0.033546920764117916	0.5797380616906519	0.6530251751986719	0.45190035418864205	0.4062806766030209	0.578237514466602	0.46184639979057207	0.2454634493177179	0.3408085550350669	0.490433004450182	0.10016924421391493	-1	0.47780267372879204	0.223140101794853	1.167979263446822	0.338106887003373	-1	0.5584068274895521	0.11574007738987391	1.2347985354986921
ERS227112_01296_1-260	0.181913431174333	-1	2.704574123083864	0.05913590052083395	0.15176214125615795	0.0	0.18941739119073997	1.4535182072162942	0.4684532047315839	0.296666417406954	0.3258011921578141	0.565513166419304	0.08911143364810703	0.20428437979566505	1.131433663115774	0.19878807041583202	0.23153042217026798	0.8039782309660841	0.33808106802708404	0.161024707862508	0.4266134305567739	-1	0.04515728868939095	0.847657088646234	-1	1.4157897618684938	0.16844434174073997	1.066383423769574	0.846599451569884	0.440635592482004	0.06694460987983197	0.647745897175064	0.8202747698977639	0.059941444473135985	0.4445498741701941	0.13228543118084002	0.18590303948561804	0.4130187584206839	0.8010026471966041	0.03269632590790994	0.3599555747371741	0.9830191349558941	0.32933715132450403	1.568204862693804	-1	0.30369078268403404	2.150340671472414	0.306278185952334	0.6575125021667041	-1	0.24448328722679702	0.04137483788065499	0.3836414219095041	0.11821522049204003	0.42797592043449395	0.5012630339425139	0.3001382129324841	0.254518535346863	0.42647537321044404	0.3100842585344141	0.09370130806155996	0.18904641377890896	0.33867086319402406	0.05159289704224301	-1	0.3260405324726341	0.07137796053869505	1.016217122190664	0.18634474574721505	-1	0.4066446862333941	0.03602206386628404	1.083036394242534
NCTC13441_00109_1-281	0.007503960016406963	-1	2.515156731893124	0.24855329171157392	0.3411795324468979	0.18941739119073997	0.0	1.2641008160255542	0.27903581354084395	0.10724902621621402	0.13638380096707414	0.3760957752285641	0.10030595754263294	0.01486698860492508	0.942016271925034	0.009370679225092049	0.04211303097952801	0.6145608397753441	0.14866367683634407	0.02839268332823197	0.23719603936603395	-1	0.23457467988013092	0.658239697455494	-1	1.2263723706777538	0.35786173293147994	0.876966032578834	0.6571820603791441	0.25121820129126404	0.122472781310908	0.45832850598432406	0.630857378707024	0.12947594671760398	0.2551324829794541	0.05713196000989995	0.375320430676358	0.22360136722994395	0.6115852560058641	0.2221137170986499	0.17053818354643413	0.7936017437651541	0.13991976013376406	1.3787874715030641	-1	0.11427339149329407	1.960923280281674	0.11686079476159406	0.4680951109759641	-1	0.05506589603605705	0.14804255331008498	0.19422403071876415	0.30763261168278	0.23855852924375398	0.31184564275177395	0.11072082174174414	0.065101144156123	0.23705798201970407	0.12066686734367416	0.09571608312918001	0.0003709774118310083	0.1492534720032841	0.24101028823298298	-1	0.13662314128189412	0.11803943065204492	0.826799730999924	0.003072645443524924	-1	0.21722729504265414	0.225439455057024	0.8936190030517941
SL1344_3500_1-251	1.2716047760419613	-1	1.2510559158675698	1.512654107737128	1.6052803484724523	1.4535182072162942	1.2641008160255542	0.0	0.9850650024847103	1.1568517898093402	1.12771701505848	0.8880050407969902	1.364406773568187	1.2492338274206292	0.32208454410052023	1.2547301368004622	1.2219877850460263	0.6495399762502101	1.1154371391892102	1.2924934993537862	1.0269047766595203	-1	1.4986754959056852	0.6058611185700602	-1	0.0377284453478004	1.6219625489570342	0.38713478344672025	0.6069187556464102	1.0128826147342902	1.3865735973364623	0.8057723100412302	0.6332434373185303	1.3935767627431583	1.0089683330461001	1.3212327760354543	1.6394212467019122	1.0404994487956103	0.6525155600196901	1.4862145331242043	1.0935626324791201	0.4704990722604001	1.1241810558917902	0.11468665547750989	-1	1.1498274245322602	0.6968224642561198	1.1472400212639602	0.7960057050495901	-1	1.2090349199894972	1.4121433693356393	1.06987678530679	1.5717334277083341	1.0255422867818003	0.9522551732737803	1.15337999428381	1.1989996718694313	1.0270428340058502	1.14343394868188	1.3598168991547341	1.2644717934373852	1.1148473440222701	1.5051111042585372	-1	1.1274776747436601	1.3821402466775992	0.43730108502563025	1.267173461469079	-1	1.0468735209829	1.4895402710825782	0.37048181297376015
ETEC_3817_1-280	0.2865397735572509	-1	2.23612091835228	0.5275891052524179	0.6202153459877419	0.4684532047315839	0.27903581354084395	0.9850650024847103	0.0	0.17178678732462993	0.1426520125737698	0.09705996168772013	0.3793417710834769	0.26416882493591887	0.6629804583841901	0.2696651343157519	0.23692278256131594	0.3355250262345002	0.13037213670449987	0.3074284968690759	0.041839774174809996	-1	0.5136104934209749	0.3792038839146501	-1	0.9473365571369099	0.6368975464723239	0.59793021903799	0.3781462468383001	0.027817612249579904	0.40150859485175194	0.17929269244348012	0.35182156516618	0.40851176025844793	0.023903330561389824	0.3361677735507439	0.654356244217202	0.0554344463109	0.33254944246502016	0.5011495306394939	0.10849762999440982	0.5145659302243102	0.1391160534070799	1.0997516579622202	-1	0.16476242204754987	1.6818874667408301	0.1621750187792499	0.18905929743512018	-1	0.2239699175047869	0.4270783668509289	0.0848117828220798	0.586668425223624	0.040477284297089966	0.03280982921093001	0.1683149917990998	0.21393466938472094	0.041977831521139874	0.1583689461971698	0.37475189667002395	0.27940679095267495	0.12978234153755985	0.5200461017738269	-1	0.14241267225894982	0.39707524419288887	0.54776391745908	0.28210845898436887	-1	0.0618085184981898	0.504475268597868	0.6145831895109501
SEN0497_2-272	0.11475298623262098	-1	2.40790770567691	0.35580231792778794	0.44842855866311193	0.296666417406954	0.10724902621621402	1.1568517898093402	0.17178678732462993	0.0	0.029134774750860126	0.26884674901235006	0.20755498375884696	0.09238203761128894	0.83476724570882	0.09787834699112197	0.065135995236686	0.5073118135591301	0.041414650620130056	0.135641709544446	0.12994701314981993	-1	0.34182370609634494	0.55099067123928	-1	1.1191233444615398	0.46511075914769395	0.76971700636262	0.54993303416293	0.14396917507505003	0.229721807527122	0.35107947976811005	0.52360835249081	0.236724972933818	0.1478834567632401	0.16438098622611397	0.482569456892572	0.11635234101372993	0.5043362297896501	0.3293627433148639	0.06328915733022011	0.6863527175489401	0.03267073391755004	1.2715384452868501	-1	0.007024365277080058	1.85367425406546	0.00961176854538004	0.3608460847597501	-1	0.05218313018015697	0.255291579526299	0.08697500450255014	0.414881637898994	0.13130950302753996	0.20459661653555994	0.003471795525530119	0.04214788206009101	0.12980895580349006	0.01341784112746014	0.20296510934539402	0.10762000362804502	0.04200444578707008	0.348259314449197	-1	0.029374115065680106	0.22528845686825894	0.71955070478371	0.11032167165973894	-1	0.10997826882644013	0.332688481273238	0.7863699768355801
