t2812_1-402	0.0	0.619110876173995	0.18789954349171	0.228637870053932	0.703158805502865	0.11094077238349698	0.43695823542219503	0.5584030006708972	0.758459091695695	-1	0.06838082910705401	0.4492644139652351	0.6962027649038449	-1	0.8217340752232849	-1	0.46338638198721505	0.10698640247584501	0.08582247046997604	0.08164022955580197	0.293060548283551	1.183292046374955	0.138745690011159	0.04010118321996903	0.344449948253964	0.267521495409817	0.410291538061345	0.4146000876675151	1.7532808178650352	0.578293642439075	0.474246735499245	0.6390358733462851	0.186000970046159	0.19334638643648505	0.4570437539989749	0.4301296959992149	0.9968480463546949	0.355278687868403	1.291729210628635	0.06934458107215402	0.314035261459382	-1	-1	0.6520484955059851	0.014553782280985028	0.244767875142208	0.5190354565319051	0.13384370718984395	0.8561401589958151	0.121312415051329	0.022768999153224945	0.7156958307626351	0.21075073122253496	0.08271703977094202	0.653134983643175	1.051646236240695	0.17236448551204198	0.29155534812461803	1.002644565072965	0.248852458249622	0.575742263631355	0.4534087695541451	0.19328989765777405	0.21574496177762403	0.04298658423767898	0.8767475894664349	0.484134189866815	0.08988025494722796	0.039146181228038035	0.126168442875011	0.688859254895235	0.198908340769125	0.24199114899227103	0.5759454584182151	0.610019941961335	0.810648529301885	-1	0.4169058862693049	0.4645282543711049	0.4443234700603551	0.5501699921828651	0.5954715136812649	0.7520962075140649	0.43450535451457495	0.549073075690695	0.289192975392826	0.05885196246347002	0.21265305070182805	0.426425525889925	0.01728571641797505	0.9017748517515349	0.11926638294826997	0.31351438716139
BN373_29291_1-456	0.619110876173995	0.0	0.43121133268228495	0.847748746227927	0.08404792932887006	0.7300516485574919	0.18215264075179993	1.177513876844892	0.13934821552170007	-1	0.687491705281049	0.16984646220875987	0.07709188872984996	-1	0.20262319904928994	-1	0.15572449418677992	0.51212447369815	0.704933346643971	0.537470646618193	0.32605032789044397	0.56418117020096	0.48036518616283597	0.5790096929540259	0.27466092792003094	0.886632371583812	0.20881933811264997	0.20451078850647986	1.1341699416910402	0.04081723373491997	0.14486414067474995	0.019924997172290126	0.43310990612783595	0.4257644897375099	0.16206712217502006	0.18898118017478005	0.37773717018069997	0.26383218830559196	0.6726183344546401	0.5497662951018409	0.305075614714613	-1	-1	0.03293761933199013	0.63366465845498	0.37434300103178697	0.10007541964208988	0.485267168984151	0.23702928282182012	0.7404232912253239	0.6418798753272199	0.09658495458864014	0.40836014495146	0.5363938364030529	0.034024107469180054	0.4325353600667001	0.446746390661953	0.32755552804937693	0.38353368889897	0.370258417924373	0.04336861254264002	0.16570210661984985	0.4258209785162209	0.40336591439637093	0.576124291936316	0.25763671329244	0.13497668630717996	0.529230621226767	0.658257057402033	0.7452793190490059	0.06974837872124007	0.42020253540486996	0.37711972718172393	0.04316541775577987	0.00909093421265994	0.19153765312789006	-1	0.20220498990469005	0.15458262180289006	0.17478740611363985	0.06894088399112985	0.02363936249273002	0.13298533134006996	0.18460552165942	0.0700378004833	0.9083038515668209	0.5602589137105249	0.4064578254721669	0.19268535028406997	0.6018251597560199	0.28266397557753997	0.499844493225725	0.30559648901260494
STMMW_27821_1-512	0.18789954349171	0.43121133268228495	0.0	0.416537413545642	0.515259262011155	0.298840315875207	0.24905869193048502	0.7463025441626072	0.570559548203985	-1	0.256280372598764	0.2613648704735251	0.5083032214121349	-1	0.6338345317315749	-1	0.27548683849550504	0.080913141015865	0.27372201396168605	0.10625931393590804	0.10516100479184098	0.995392502883245	0.04915385348055101	0.14779836027174098	0.15655040476225401	0.455421038901527	0.222391994569635	0.2267005441758051	1.5653812743733253	0.390394098947365	0.286347192007535	0.4511363298545751	0.0018985734455509995	0.005446842944775043	0.2691442105072649	0.2422301525075049	0.8089485028629849	0.167379144376693	1.103829667136925	0.11855496241955599	0.12613571796767198	-1	-1	0.4641489520142751	0.20245332577269504	0.05686833165049798	0.3311359130401951	0.054055836301866056	0.6682406155041051	0.309211958543039	0.21066854264493495	0.5277962872709251	0.02285118773082495	0.10518250372076798	0.465235440151465	0.8637466927489851	0.015535057979668032	0.10365580463290802	0.814745021581255	0.06095291475791198	0.38784272013964494	0.2655092260624351	0.0053903541660640375	0.027845418285914025	0.14491295925403103	0.6888480459747249	0.296234646375105	0.09801928854448205	0.22704572471974804	0.314067986366721	0.500959711403525	0.011008797277414994	0.054091605500561024	0.3880459149265051	0.422120398469625	0.622748985810175	-1	0.2290063427775949	0.2766287108793949	0.2564239265686451	0.3622704486911551	0.40757197018955493	0.5641966640223549	0.24660581102286494	0.36117353219898496	0.477092518884536	0.12904758102824	0.024753507210118042	0.238525982398215	0.17061382707373496	0.7138753082598249	0.06863316054344004	0.12561484366968
NCTC13441_02059_1-458	0.228637870053932	0.847748746227927	0.416537413545642	0.0	0.931796675556797	0.11769709767043501	0.665596105476127	0.3297651306169652	0.987096961749627	-1	0.16025704094687798	0.6779022840191671	0.9248406349577769	-1	1.050371945277217	-1	0.692024252041147	0.335624272529777	0.14281539958395595	0.31027809960973396	0.521698418337483	1.411929916428887	0.367383560065091	0.268739053273901	0.573087818307896	0.03888362535588502	0.638929408115277	0.6432379577214471	1.9819186879189672	0.806931512493007	0.702884605553177	0.8676737434002171	0.414638840100091	0.42198425649041704	0.6856816240529069	0.6587675660531469	1.225485916408627	0.583916557922335	1.520367080682567	0.297982451126086	0.542673131513314	-1	-1	0.8806863655599171	0.21408408777294696	0.47340574519614	0.7476733265858371	0.36248157724377594	1.084778029049747	0.10732545500260299	0.20586887090070705	0.9443337008165671	0.43938860127646695	0.311354909824874	0.881772853697107	1.280284106294627	0.40100235556597397	0.52019321817855	1.231282435126897	0.477490328303554	0.8043801336852869	0.6820466396080771	0.42192776771170604	0.444382831831556	0.271624454291611	1.105385459520367	0.712772059920747	0.31851812500115995	0.18949168882589396	0.10246942717892099	0.917497124949167	0.427546210823057	0.470629019046203	0.8045833284721471	0.838657812015267	1.039286399355817	-1	0.6455437563232369	0.6931661244250369	0.6729613401142871	0.7788078622367971	0.8241093837351969	0.9807340775679969	0.6631432245685069	0.777710945744627	0.06055510533889402	0.287489832517402	0.44129092075576004	0.655063395943857	0.24592358647190704	1.130412721805467	0.34790425300220196	0.542152257215322
BN373_39821_2-462	0.703158805502865	0.08404792932887006	0.515259262011155	0.931796675556797	0.0	0.814099577886362	0.26620057008067	1.2615618061737621	0.055300286192830006	-1	0.771539634609919	0.25389439153762994	0.006956040599020108	-1	0.11857526972041987	-1	0.23977242351564998	0.59617240302702	0.7889812759728411	0.6215185759470631	0.41009825721931403	0.48013324087209	0.564413115491706	0.663057622282896	0.358708857248901	0.9706803009126821	0.29286726744152003	0.2885587178353499	1.0501220123621702	0.12486516306379003	0.22891207000362002	0.06412293215657994	0.517157835456706	0.50981241906638	0.24611505150389013	0.2730291095036501	0.2936892408518299	0.347880117634462	0.5885704051257701	0.633814224430711	0.38912354404348304	-1	-1	0.05111030999687993	0.71771258778385	0.45839093036065703	0.18412334897095994	0.5693150983130211	0.15298135349295006	0.824471220554194	0.72592780465609	0.012537025259770074	0.49240807428033007	0.620441765731923	0.05002382185969001	0.34848743073783006	0.530794319990823	0.411603457378247	0.29948575957009993	0.45430634725324304	0.12741654187151008	0.24975003594871992	0.509868907845091	0.487413843725241	0.660172221265186	0.17358878396356991	0.21902461563605002	0.6132785505556371	0.7423049867309031	0.829327248377876	0.014299550607629996	0.50425046473374	0.461167656510594	0.12721334708464993	0.09313886354153	0.10748972379902	-1	0.2862529192335601	0.23863055113176013	0.2588353354425099	0.15298881331999992	0.10768729182160008	0.04893740201119989	0.2686534509882901	0.15408572981217006	0.992351780895691	0.644306843039395	0.490505754801037	0.27673327961294003	0.68587308908489	0.1986160462486699	0.5838924225545951	0.389644418341475
ETEC_1861_1-457	0.11094077238349698	0.7300516485574919	0.298840315875207	0.11769709767043501	0.814099577886362	0.0	0.547899007805692	0.44746222828740023	0.869399864079192	-1	0.04255994327644297	0.5602051863487321	0.8071435372873419	-1	0.9326748476067819	-1	0.574327154370712	0.217927174859342	0.025118301913520935	0.19258100193929895	0.40400132066704797	1.294232818758452	0.24968646239465597	0.151041955603466	0.455390720637461	0.15658072302632003	0.521232310444842	0.5255408600510121	1.8642215902485322	0.689234414822572	0.585187507882742	0.7499766457297821	0.296941742429656	0.30428715881998203	0.5679845263824719	0.5410704683827119	1.107788818738192	0.4662194602519	1.402669983012132	0.180285353455651	0.42497603384287896	-1	-1	0.7629892678894821	0.09638699010251195	0.35570864752570497	0.6299762289154021	0.24478447957334093	0.9670809313793121	0.010371642667832026	0.08817177323027203	0.8266366031461321	0.32169150360603194	0.193657812154439	0.764075756026672	1.162587008624192	0.28330525789553895	0.402496120508115	1.113585337456462	0.35979323063311897	0.6866830360148519	0.5643495419376421	0.304230670041271	0.326685734161121	0.15392735662117596	0.9876883618499319	0.595074962250312	0.20082102733072493	0.07179459115545894	0.015227670491514023	0.799800027278732	0.309849113152622	0.352931921375768	0.6868862308017121	0.720960714344832	0.921589301685382	-1	0.5278466586528019	0.5754690267546019	0.5552642424438521	0.6611107645663621	0.7064122860647619	0.8630369798975619	0.5454461268980719	0.6600138480741919	0.17825220300932904	0.169792734846967	0.323593823085325	0.537366298273422	0.12822648880147203	1.012715624135032	0.23020715533176694	0.424455159544887
CS17_02321_1-472	0.43695823542219503	0.18215264075179993	0.24905869193048502	0.665596105476127	0.26620057008067	0.547899007805692	0.0	0.9953612360930922	0.3215008562735	-1	0.505339064529249	0.012306178543040058	0.2592445294816499	-1	0.38477583980108987	-1	0.026428146565020016	0.32997183294635	0.5227807058921711	0.35531800586639306	0.14389768713864404	0.74633381095276	0.29821254541103603	0.396857052202226	0.09250828716823101	0.7044797308320121	0.026666697360850034	0.022358147754679925	1.3163225824428402	0.14133540701687997	0.03728850007704998	0.20207763792409006	0.250957265376036	0.24361184898570998	0.02008551857677987	0.006828539422980118	0.5598898109324999	0.08167954755379203	0.8547709752064401	0.367613654350041	0.12292297396281304	-1	-1	0.21509026008379006	0.45151201770318006	0.19219036027998704	0.08207722110971005	0.3031145282323511	0.41918192357362005	0.558270650473524	0.45972723457542	0.27873759534044007	0.22620750419966007	0.354241195651253	0.21617674822098	0.6146880008185001	0.26459374991015305	0.145402887297577	0.5656863296507699	0.18810577717257304	0.13878402820915992	0.01645053413195008	0.24366833776442098	0.221213273644571	0.39397165118451605	0.4397893540442399	0.04717595444461997	0.3470779804749671	0.47610441665023306	0.563126678297206	0.25190101947304	0.23804989465307003	0.194967086429924	0.13898722299602007	0.17306170653914	0.37369029387969	-1	0.020052349152890114	0.02757001894890987	0.007365234638160079	0.11321175676067008	0.1585132782590699	0.3151379720918699	0.002452880907620081	0.11211484026849994	0.726151210815021	0.378106272958725	0.22430518472036698	0.010532709532270035	0.41967251900422	0.4648166163293399	0.31769185247392506	0.12344384826080501
CS17_02656_2-513	0.5584030006708972	1.177513876844892	0.7463025441626072	0.3297651306169652	1.2615618061737621	0.44746222828740023	0.9953612360930922	0.0	1.3168620923665921	-1	0.4900221715638432	1.0076674146361322	1.254605765574742	-1	1.380137075894182	-1	1.0217893826581121	0.6653894031467422	0.47258053020092117	0.6400432302266992	0.8514635489544482	1.741695047045852	0.6971486906820562	0.5985041838908662	0.9028529489248612	0.2908815052610802	0.9686945387322422	0.9730030883384123	2.3116838185359323	1.136696643109972	1.032649736170142	1.1974388740171822	0.7444039707170562	0.7517493871073823	1.015446754669872	0.9885326966701121	1.555251047025592	0.9136816885393002	1.8501322112995322	0.6277475817430512	0.8724382621302792	-1	-1	1.2104514961768822	0.5438492183899122	0.8031708758131052	1.0774384572028022	0.6922467078607412	1.4145431596667122	0.4370905856195682	0.5356340015176723	1.2740988314335322	0.7691537318934322	0.6411200404418392	1.2115379843140721	1.6100492369115922	0.7307674861829392	0.8499583487955152	1.561047565743862	0.8072554589205192	1.134145264302252	1.0118117702250422	0.7516928983286713	0.7741479624485212	0.6013895849085762	1.435150590137332	1.042537190537712	0.6482832556181252	0.5192568194428592	0.4322345577958862	1.2472622555661321	0.7573113414400222	0.8003941496631682	1.1343484590891122	1.1684229426322321	1.3690515299727821	-1	0.9753088869402021	1.022931255042002	1.0027264707312522	1.1085729928537622	1.153874514352162	1.310499208184962	0.9929083551854722	1.107476076361592	0.2692100252780712	0.6172549631343672	0.7710560513727253	0.9848285265608222	0.5756887170888723	1.460177852422432	0.6776693836191672	0.8719173878322872
CS17_04210_1-475	0.758459091695695	0.13934821552170007	0.570559548203985	0.987096961749627	0.055300286192830006	0.869399864079192	0.3215008562735	1.3168620923665921	0.0	-1	0.826839920802749	0.30919467773045994	0.062256326791850114	-1	0.06327498352758987	-1	0.29507270970848	0.65147268921985	0.8442815621656711	0.6768188621398931	0.46539854341214404	0.42483295467925997	0.619713401684536	0.718357908475726	0.414009143441731	1.025980587105512	0.34816755363435004	0.3438590040281799	0.9948217261693402	0.18016544925662004	0.28421235619645	0.11942321834940994	0.572458121649536	0.56511270525921	0.30141533769672013	0.3283293956964801	0.2383889546589999	0.40318040382729203	0.5332701189329401	0.689114510623541	0.44442383023631304	-1	-1	0.10641059618970994	0.7730128739766801	0.513691216553487	0.23942363516378995	0.6246153845058511	0.09768106730012005	0.879771506747024	0.78122809084892	0.04276326093305993	0.5477083604731601	0.675742051924753	0.10532410805252002	0.29318714454500006	0.586094606183653	0.466903743571077	0.24418547337726992	0.509606633446073	0.1827168280643401	0.3050503221415499	0.565169194037921	0.542714129918071	0.715472507458016	0.11828849777073991	0.27432490182888003	0.6685788367484671	0.7976052729237331	0.884627534570706	0.06959983680046	0.55955075092657	0.516467942703424	0.18251363327747994	0.14843914973436	0.05218943760618999	-1	0.3415532054263901	0.29393083732459013	0.3141356216353399	0.20828909951282992	0.1629875780144301	0.006362884181630113	0.3239537371811201	0.20938601600500006	1.047652067088521	0.699607129232225	0.545806040993867	0.33203356580577004	0.74117337527772	0.1433157600558399	0.6391927087474251	0.444944704534305
b2686_1-512	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
