ROD_20681_1-322	0.0	0.0	0.08593750000000003	0.003906250000000118	0.042968750000000014	0.0038910505836574215	0.01171875000000007	0.01171875000000007	0.7244399784353538	0.34726547458387125	0.395109890059399	0.023437499999999997	0.8923938787473479	0.007812500000000094	0.031249999999999948	0.6349172215581029	0.3613810630005642	0.03515625000000006
ROD_02831_1-322	0.0	0.0	0.08593750000000003	0.003906250000000118	0.042968750000000014	0.0038910505836574215	0.01171875000000007	0.01171875000000007	0.7244399784353538	0.34726547458387125	0.395109890059399	0.023437499999999997	0.8923938787473479	0.007812500000000094	0.031249999999999948	0.6349172215581029	0.3613810630005642	0.03515625000000006
ROD_28451_1-322	0.08593750000000003	0.08593750000000003	0.0	0.0823529411764705	0.04489795918367349	0.08949416342412439	0.07509881422924898	0.07509881422924898	0.698532625980558	0.2858972713396198	0.33823987972310315	0.06400000000000004	0.8822770639287224	0.0787401574803149	0.05645161290322589	0.6005931996533092	0.3013399663595916	0.05263157894736839
ROD_31511_1-322	0.003906250000000118	0.003906250000000118	0.0823529411764705	0.0	0.039215686274509706	0.0077821011673151275	0.007843137254901912	0.007843137254901912	0.7233593508998061	0.34470573134694515	0.3927377719812005	0.01960784313725478	0.8919718939581217	0.003921568627450956	0.027450980392156692	0.6334855243877425	0.35887667501233106	0.031372549019607794
ROD_29471_1-322	0.042968750000000014	0.042968750000000014	0.04489795918367349	0.039215686274509706	0.0	0.046692607003890906	0.031620553359683744	0.031620553359683744	0.7120678958344921	0.3179590265039634	0.36795155859267814	0.02000000000000002	0.8875625835074329	0.035433070866141655	0.012096774193548458	0.6185257498729565	0.3327083760332426	0.008097165991902784
ROD_50641_1-322	0.0038910505836574215	0.0038910505836574215	0.08949416342412439	0.0077821011673151275	0.046692607003890906	0.0	0.015564202334630255	0.015564202334630255	0.7255121964180955	0.34980529763996504	0.397463548074732	0.027237354085602947	0.8928125796082531	0.011673151750972692	0.03501945525291807	0.6363377771162425	0.3638659615881106	0.03891050583657578
ROD_45501_1-322	0.01171875000000007	0.01171875000000007	0.07509881422924898	0.007843137254901912	0.031620553359683744	0.015564202334630255	0.0	0.0	0.7211724682982236	0.3395255394998855	0.3879372800601033	0.01185770750988135	0.8911179168352611	0.003937007874015724	0.019762845849802247	0.630588176754444	0.3538085064353535	0.023715415019762844
ROD_29281_1-322	0.01171875000000007	0.01171875000000007	0.07509881422924898	0.007843137254901912	0.031620553359683744	0.015564202334630255	0.0	0.0	0.7211724682982236	0.3395255394998855	0.3879372800601033	0.01185770750988135	0.8911179168352611	0.003937007874015724	0.019762845849802247	0.630588176754444	0.3538085064353535	0.023715415019762844
BN373_30581_1-322	0.7244399784353538	0.7244399784353538	0.698532625980558	0.7233593508998061	0.7120678958344921	0.7255121964180955	0.7211724682982236	0.7211724682982236	0.0	0.5778375268429806	0.5444461447853634	0.7178265379178023	0.6095002437521299	0.7222702144860258	0.7155509454816555	0.24521221532091098	0.5685063414195474	0.714399329876318
ERS227112_00235_1-307	0.34726547458387125	0.34726547458387125	0.2858972713396198	0.34470573134694515	0.3179590265039634	0.34980529763996504	0.3395255394998855	0.3395255394998855	0.5778375268429806	0.0	0.07329842931937174	0.33159984597388414	0.835145657135186	0.34212583265146074	0.32620952215109295	0.4406871948298568	0.021625312997951302	0.32348162547963977
