b1119_1-303	0.0	6.675318276394613	5.56936236176486	5.39551651398106	6.27028481943136	6.633307694069591	4.9393435549821305	5.84127030989603	5.7944103971953105	6.58161872863753	6.156432209164937	6.4012836559360125	5.96460208375043	6.337800321578795	6.12046955632079	5.85669537483074	5.93491517484782	6.239799316460216	6.046233139696296	5.15826853854346	5.7186629562222	5.68676006234261	6.021876183603029	6.0845927192674925	6.298483499370506	4.71095743605799	5.89097166498909	6.262471335569705	0.0	5.77999036006652	5.92448425323547	5.43976987836161	5.96005840835932	6.458345883479265	6.63931731442616	6.025424238101497	6.092481311319729	5.99542140375522	5.70395932728284	6.279116510128369	5.9995843849879105	6.474931275672793	6.387998492981811	6.162878614597655	0.0	5.8986738524127205	6.240799272337839	6.281269594126675
t1700_1-302	6.675318276394613	0.0	1.105955914629753	1.2798017624135531	0.40503345696325305	0.04201058232502203	1.735974721412483	0.8340479664985831	0.880907879199303	0.093699547757083	0.518886067229676	0.274034620458601	0.710716192644183	0.337517954815818	0.554848720073823	0.8186229015638731	0.7404031015467931	0.435518959934397	0.629085136698317	1.5170497378511532	0.9566553201724131	0.9885582140520031	0.653442092791584	0.590725557127121	0.376834777024107	1.9643608403366228	0.7843466114055231	0.41284694082490797	6.675318276394613	0.8953279163280932	0.750834023159143	1.235548398033003	0.7152598680352931	0.21697239291534803	0.03600096196845298	0.649894038293116	0.5828369650748839	0.679896872639393	0.9713589491117731	0.396201766266244	0.675733891406703	0.20038700072181997	0.287319783412802	0.512439661796958	6.675318276394613	0.776644423981893	0.43451900405677396	0.39404868226793804
ENC_47580_1-293	5.56936236176486	1.105955914629753	0.0	0.17384584778380008	0.7009224576665	1.063945332304731	0.6300188067827299	0.2719079481311699	0.22504803543045004	1.01225636687267	0.5870698474000771	0.831921294171152	0.3952397219855701	0.768437959813935	0.55110719455593	0.28733301306588	0.36555281308295995	0.670436954695356	0.47687077793143606	0.4110938232214001	0.14930059445734	0.11739770057775001	0.452513821838169	0.515230357502632	0.729121137605646	0.8584049257068698	0.32160930322423	0.693108973804845	5.56936236176486	0.2106279983016599	0.35512189147061	0.12959248340325003	0.39069604659446	0.888983521714405	1.0699549526613001	0.456061876336637	0.523118949554869	0.42605904199036004	0.13459696551797995	0.709754148363509	0.43022202322305003	0.905568913907933	0.818636131216951	0.593516252832795	5.56936236176486	0.32931149064786003	0.671436910572979	0.711907232361815
STM_MW33351_1-291	5.39551651398106	1.2798017624135531	0.17384584778380008	0.0	0.8747683054503	1.237791180088531	0.45617295899892985	0.44575379591497	0.3988938832142501	1.1861022146564701	0.7609156951838771	1.005767141954952	0.5690855697693702	0.9422838075977351	0.7249530423397301	0.4611788608496801	0.53939866086676	0.8442828024791561	0.6507166257152361	0.2372479754376	0.3231464422411401	0.2912435483615501	0.6263596696219691	0.6890762052864321	0.9029669853894461	0.6845590779230697	0.49545515100803006	0.8669548215886451	5.39551651398106	0.38447384608546	0.5289677392544101	0.04425336438055005	0.5645418943782601	1.0628293694982052	1.2438008004451002	0.629907724120437	0.6969647973386691	0.5999048897741601	0.30844281330178003	0.8835999961473091	0.6040678710068501	1.0794147616917331	0.9924819790007511	0.767362100616595	5.39551651398106	0.5031573384316601	0.8452827583567791	0.885753080145615
ROD_04381_1-302	6.27028481943136	0.40503345696325305	0.7009224576665	0.8747683054503	0.0	0.363022874638231	1.3309412644492298	0.42901450953533005	0.4758744222360499	0.31133390920617005	0.1138526102664229	0.13099883650465205	0.30568273568092985	0.06751550214743507	0.14981526311056992	0.41358944460061997	0.33536964458354	0.03048550297114394	0.2240516797350639	1.1120162808879002	0.55162186320916	0.58352475708875	0.24840863582833095	0.18569210016386795	0.028198679939146043	1.5593273833733696	0.37931315444227	0.007813483861654924	6.27028481943136	0.49029445936484006	0.34580056619588995	0.83051494106975	0.31022641107203996	0.188061064047905	0.36903249499480006	0.244860581329863	0.17780350811163093	0.2748634156761399	0.56632549214852	0.008831690697009065	0.27070043444344993	0.20464645624143307	0.11771367355045104	0.107406204833705	6.27028481943136	0.37161096701863994	0.029485547093520914	0.010984774695315003
t2471_1-302	6.633307694069591	0.04201058232502203	1.063945332304731	1.237791180088531	0.363022874638231	0.0	1.693964139087461	0.7920373841735611	0.8388972968742809	0.051688965432060974	0.4768754849046539	0.23202403813357897	0.6687056103191609	0.29550737249079595	0.5128381377488009	0.776612319238851	0.698392519221771	0.39350837760937496	0.5870745543732949	1.475039155526131	0.914644737847391	0.946547631726981	0.611431510466562	0.548714974802099	0.334824194699085	1.9223502580116008	0.742336029080501	0.37083635849988594	6.633307694069591	0.8533173340030711	0.708823440834121	1.193537815707981	0.673249285710271	0.174961810590326	0.006009620356569045	0.607883455968094	0.540826382749862	0.6378862903143709	0.929348366786751	0.35419118394122195	0.633723309081681	0.15837641839679795	0.24530920108777998	0.470429079471936	6.633307694069591	0.734633841656871	0.39250842173175193	0.352038099942916
ENC_34660_1-290	4.9393435549821305	1.735974721412483	0.6300188067827299	0.45617295899892985	1.3309412644492298	1.693964139087461	0.0	0.9019267549138998	0.85506684221318	1.6422751736554	1.217088654182807	1.461940100953882	1.0252585287683	1.398456766596665	1.18112600133866	0.9173518198486099	0.9955716198656899	1.3004557614780858	1.106889584714166	0.21892498356132983	0.7793194012400699	0.7474165073604799	1.082532628620899	1.145249164285362	1.3591399443883758	0.22838611892413985	0.9516281100069599	1.323127780587575	4.9393435549821305	0.8406468050843898	0.9851406982533399	0.5004263233794799	1.02071485337719	1.5190023284971348	1.6999737594440298	1.0860806831193668	1.1531377563375989	1.05607784877309	0.7646157723007099	1.339772955146239	1.06024083000578	1.535587720690663	1.448654937999681	1.223535059615525	4.9393435549821305	0.95933029743059	1.3014557173557089	1.341926039144545
CS17_00425_1-303	5.84127030989603	0.8340479664985831	0.2719079481311699	0.44575379591497	0.42901450953533005	0.7920373841735611	0.9019267549138998	0.0	0.046859912700719875	0.7403484187415001	0.31516189926890714	0.5600133460399821	0.1233317738544002	0.4965300116827651	0.27919924642476013	0.015425064934710075	0.09364486495179003	0.3985290065641861	0.20496282980026614	0.68300177135257	0.12260735367382991	0.1545102475534199	0.1806058737069991	0.2433224093714621	0.4572131894744761	1.1303128738380397	0.04970135509306006	0.4212010256736751	5.84127030989603	0.061279949829510016	0.0832139433394401	0.40150043153441994	0.11878809846329008	0.6170755735832351	0.7980470045301301	0.18415392820546705	0.2512110014236991	0.15415109385919012	0.13731098261318997	0.4378462002323391	0.1583140750918801	0.6336609657767631	0.5467281830857811	0.32160830470162505	5.84127030989603	0.05740354251669011	0.39952896244180913	0.43999928423064505
CS17_03659_1-291	5.7944103971953105	0.880907879199303	0.22504803543045004	0.3988938832142501	0.4758744222360499	0.8388972968742809	0.85506684221318	0.046859912700719875	0.0	0.78720833144222	0.362021811969627	0.606873258740702	0.17019168655512007	0.543389924383485	0.32605915912548	0.06228497763542995	0.1405047776525099	0.445388919264906	0.251822742500986	0.6361418586518501	0.07574744097311004	0.10765033485270004	0.22746578640771897	0.290182322072182	0.504073102175196	1.0834529611373198	0.09656126779377994	0.468060938374395	5.7944103971953105	0.014420037128790142	0.13007385604015997	0.35464051883370007	0.16564801116400996	0.6639354862839549	0.84490691723085	0.23101384090618693	0.298070914124419	0.20101100655991	0.0904510699124701	0.484706112933059	0.2051739877926	0.680520878477483	0.593588095786501	0.3684682174023449	5.7944103971953105	0.10426345521740998	0.446388875142529	0.4868591969313649
STMMW_12291_1-303	6.58161872863753	0.093699547757083	1.01225636687267	1.1861022146564701	0.31133390920617005	0.051688965432060974	1.6422751736554	0.7403484187415001	0.78720833144222	0.0	0.42518651947259295	0.180335072701518	0.6170166448871	0.24381840705873498	0.46114917231673996	0.7249233538067901	0.6467035537897101	0.341819412177314	0.535385588941234	1.4233501900940702	0.8629557724153301	0.8948586662949201	0.559742545034501	0.497026009370038	0.283135229267024	1.8706612925795398	0.6906470636484401	0.31914739306782497	6.58161872863753	0.8016283685710102	0.65713447540206	1.14184885027592	0.6215603202782101	0.12327284515826503	0.05769858578863002	0.556194490536033	0.48913741731780097	0.58619732488231	0.8776594013546901	0.302502218509161	0.58203434364962	0.10668745296473697	0.193620235655719	0.41874011403987504	6.58161872863753	0.68294487622481	0.34081945629969096	0.30034913451085504
ROD_42291_1-293	6.156432209164937	0.518886067229676	0.5870698474000771	0.7609156951838771	0.1138526102664229	0.4768754849046539	1.217088654182807	0.31516189926890714	0.362021811969627	0.42518651947259295	0.0	0.24485144677107495	0.19183012541450695	0.18136811241385797	0.035962652844147014	0.29973683433419707	0.2215170343171171	0.08336710729527896	0.110199069468641	0.9981636706214772	0.43776925294273705	0.46967214682232705	0.13455602556190804	0.07183948989744504	0.14205129020556895	1.4454747731069468	0.2654605441758471	0.10603912640476798	6.156432209164937	0.37644184909841716	0.23194795592946704	0.7166623308033271	0.19637380080561706	0.3019136743143279	0.48288510526122297	0.1310079710634401	0.06395089784520802	0.16101080540971702	0.4524728818820971	0.12268430096343197	0.15684782417702703	0.318499066507856	0.23156628381687394	0.0064464054327179054	6.156432209164937	0.25775835675221703	0.08436706317290199	0.12483738496173791
ETEC_1184_1-303	6.4012836559360125	0.274034620458601	0.831921294171152	1.005767141954952	0.13099883650465205	0.23202403813357897	1.461940100953882	0.5600133460399821	0.606873258740702	0.180335072701518	0.24485144677107495	0.0	0.4366815721855819	0.06348333435721698	0.28081409961522197	0.544588281105272	0.46636848108819207	0.161484339475796	0.35505051623971595	1.243015117392552	0.682620699713812	0.714523593593402	0.379407472332983	0.31669093666852	0.102800156565506	1.6903262198780218	0.510311990946922	0.13881232036630697	6.4012836559360125	0.6212932958694921	0.476799402700542	0.961513777574402	0.441225247576692	0.057062227543252964	0.23803365849014801	0.37585941783451504	0.308802344616283	0.40586225218079197	0.6973243286531721	0.12216714580764299	0.401699270948102	0.07364761973678102	0.013285162954201013	0.23840504133835705	6.4012836559360125	0.502609803523292	0.16048438359817296	0.12001406180933705
