BN373_47381_1-430	0.0	1.9574443376817843	1.3624770599851097	0.12655912796325897	1.0839530667666624	0.8225796413979061	0.35444435024722476	0.9392210777669866	1.5330009880129725	0.01487999801922868	0.046860581078456365	-1	0.815526538324677	0.37846698068550255	0.38658270108030446	0.7604522642533946	1.122780656474547	2.3923420744059367	2.900841702612812	0.7797779409224386	0.5391952586409117	0.23397066968367186	0.7829022655812496	0.7038633193868129	-1	0.9498123021005165	0.8019238883942188	1.1701617603513184	0.610499562815112	0.2853653479374383	0.47288552563005726	0.6203637601443075	0.06944354870946667	0.6679147312403397	0.6853701750730274	0.3038153902465279	0.5224972769663079	0.8127828676523474	0.0521119313444105	2.3193962316290273	0.4412954948890462	0.7480795107869058	0.7448747406147913	0.8231619135841907	0.13226005259939555	0.2880655774379761	0.4962024103271163	0.7150147576235346	0.7130961518656833	1.2461773263821296	0.3370544926828749	0.8240210809304234	0.6365954316725215	0.2151170414088419	1.012200722530118	0.1683880294065172	0.15940179952651223	1.2272002852159516	1.0346558121936584	-1	1.41466221786566	0.06416807900461485	1.7644101950004412	0.5548860603862396	0.43719165000246774	0.4075474764831146	1.1141723173126887	0.9011679547067016	1.701859337095389	0.8427607685685035	0.4708660175701518	0.07758474867335208	0.14533641043707934	0.9711433587197288	0.03305593682614094	0.9295807019484383	0.21296406279964875	0.5702955400340803	-1	0.8319305817751079	0.8604686854534362	-1	0.8881198095731734	1.1386406462020633	1.1854473311056664	0.53195756240401	1.243105225400138	0.6837179054384566	0.4497937128587419	1.8564452284315898	0.8658696849902754	0.7240378924432904	1.4327927749873126
NCTC13441_04174_1-415	1.9574443376817843	0.0	0.5949672776966746	2.0840034656450435	3.0413974044484466	2.78002397907969	1.6029999874345595	2.896665415448771	0.4244433496688118	1.9425643396625556	1.910583756603328	-1	2.772970876006461	2.3359113183672866	1.5708616366014798	2.7178966019351787	3.0802249941563313	0.43489773672415266	0.9433973649310281	2.737222278604223	2.496639596322696	2.191415007365456	2.740346603263034	1.2535810182949714	-1	1.0076320355812678	2.759368226076003	3.1276060980331026	2.5679439004968962	1.672078989744346	1.484558812051727	2.5778080978260918	1.8880007889723176	2.625359068922124	2.6428145127548115	2.261259727928312	2.479941614648092	2.7702272053341317	2.009556269026195	0.36195189394724325	2.3987398325708305	2.7055238484686903	2.7023190782965756	2.780606251265975	2.08970439028118	2.2455099151197606	2.4536467480089006	2.672459095305319	2.6705404895474674	3.2036216640639137	1.6203898449989094	2.781465418612208	2.594039769354306	2.1725613790906264	2.969645060211902	2.1258323670883015	1.798042538155272	3.1846446228977356	2.992100149875443	-1	3.372106555547444	2.0216124166863993	3.7218545326822254	1.4025582772955447	2.394635987684252	1.5498968611986697	3.071616654994473	2.858612292388486	0.25558500058639533	2.8002051062502877	2.428310355251936	1.8798595890084322	2.102780748118864	2.928587696401513	1.9905002745079252	1.027863635733346	2.170408400481433	2.527739877715865	-1	2.7893749194568924	2.8179130231352207	-1	2.8455641472549575	3.0960849838838476	3.142891668787451	2.4894019000857943	3.200549563081922	2.641162243120241	2.407238050540526	0.10099910925019451	1.0915746526915089	2.6814822301250745	3.3902371126690967
SEN3520_1-436	1.3624770599851097	0.5949672776966746	0.0	1.4890361879483687	2.446430126751772	2.185056701383016	1.008032709737885	2.3016981377520964	0.17052392802786276	1.347597061965881	1.3156164789066533	-1	2.178003598309787	1.7409440406706123	0.9758943589048052	2.1229293242385046	2.4852577164596568	1.0298650144208272	1.5383646426277027	2.1422550009075483	1.9016723186260214	1.5964477296687816	2.1453793255663594	0.6586137405982968	-1	0.4126647578845932	2.1644009483793285	2.532638820336428	1.9729766228002217	1.0771117120476714	0.8895915343550524	1.9828408201294172	1.293033511275643	2.0303917912254494	2.0478472350581374	1.6662924502316376	1.8849743369514176	2.175259927637457	1.4145889913295202	0.9569191716439178	1.8037725548741559	2.1105565707720153	2.107351800599901	2.1856389735693003	1.4947371125845053	1.6505426374230858	1.858679470312226	2.077491817608644	2.0755732118507932	2.608654386367239	1.0254225673022348	2.186498140915533	1.9990724916576312	1.5775941013939516	2.374677782515228	1.530865089391627	1.2030752604585975	2.589677345201061	2.3971328721787684	-1	2.77713927785077	1.4266451389897246	3.126887254985551	0.8075909995988702	1.7996687099875774	0.9549295835019951	2.4766493772977984	2.2636450146918112	0.33938227711027924	2.205237828553613	1.8333430775552615	1.2848923113117576	1.507813470422189	2.3336204187048386	1.3955329968112506	0.43289635803667137	1.5754411227847585	1.93277260001919	-1	2.1944076417602174	2.2229457454385457	-1	2.250596869558283	2.501117706187173	2.547924391090776	1.8944346223891197	2.6055822853852475	2.0461949654235663	1.8122707728438516	0.49396816844648006	0.4966073749948343	2.0865149524284003	2.795269834972422
ROD_03791_1-431	0.12655912796325897	2.0840034656450435	1.4890361879483687	0.0	0.9573939388034034	0.6960205134346471	0.4810034782104837	0.8126619498037276	1.6595601159762314	0.14143912598248765	0.17341970904171533	-1	0.6889674103614181	0.2519078527222436	0.5131418290435634	0.6338931362901357	0.9962215285112881	2.5189012023691957	3.027400830576071	0.6532188129591796	0.4126361306776527	0.1074115417204129	0.6563431376179907	0.8304224473500719	-1	1.0763714300637754	0.6753647604309598	1.0436026323880594	0.483940434851853	0.41192447590069725	0.5994446535933162	0.49380463218104853	0.19600267667272564	0.5413556032770808	0.5588110471097685	0.17725626228326896	0.3959381490030489	0.6862237396890885	0.07444719661884847	2.4459553595922863	0.3147363669257872	0.6215203828236469	0.6183156126515323	0.6966027856209317	0.005700924636136584	0.16150644947471715	0.36964328236385735	0.5884556296602756	0.5865370239024243	1.1196181984188707	0.4636136206461339	0.6974619529671644	0.5100363037092626	0.08855791344558295	0.885641594566859	0.04182890144325824	0.2859609274897712	1.1006411572526926	0.9080966842303996	-1	1.288103089902401	0.06239104895864411	1.6378510670371822	0.6814451883494985	0.31063252203920877	0.5341066044463736	0.9876131893494298	0.7746088267434427	1.828418465058648	0.7162016406052445	0.3443068896068928	0.20414387663661104	0.018777282473820378	0.8445842307564698	0.09350319113711802	1.0561398299116973	0.08640493483638978	0.4437364120708214	-1	0.705371453811849	0.7339095574901773	-1	0.7615606816099144	1.0120815182388043	1.0588882031424074	0.4053984344407511	1.116546097436879	0.5571587774751976	0.32323458489548296	1.9830043563948487	0.9924288129535344	0.5974787644800315	1.3062336470240536
ROD_30251_1-450	1.0839530667666624	3.0413974044484466	2.446430126751772	0.9573939388034034	0.0	0.2613734253687563	1.4383974170138871	0.14473198899967576	2.616954054779635	1.098833064785891	1.1308136478451187	-1	0.26842652844198533	0.7054860860811598	1.4705357678469668	0.32350080251326774	0.03882758970788469	3.4762951411725993	3.9847947693794747	0.3041751258442238	0.5447578081257507	0.8499823970829905	0.3010508011854127	1.7878163861534753	-1	2.033765368867179	0.28202917837244357	0.086208693584656	0.4734535039515504	1.3693184147041007	1.5568385923967196	0.46358930662235487	1.153396615476129	0.41603833552632263	0.3985828916936349	0.7801376765201344	0.5614557898003545	0.27117019911431495	1.0318411354222519	3.40334929839569	0.6426575718776162	0.33587355597975654	0.33907832615187106	0.2607911531824717	0.9516930141672668	0.7958874893286862	0.587750656439546	0.36893830914312775	0.37085691490097905	0.16222425961546716	1.4210075594495373	0.259931985836239	0.44735763509414084	0.8688360253578205	0.07175234423654442	0.9155650373601452	1.2433548662931746	0.14324721844928912	0.049297254573003824	-1	0.3307091510989977	1.0197849877620475	0.6804571282337787	1.638839127152902	0.6467614167641946	1.491500543249777	0.030219250546026366	0.18278511205996073	2.7858124038620513	0.2411922981981589	0.6130870491965106	1.1615378154400144	0.938616656329583	0.11280970804693358	1.0508971299405214	2.0135337687151007	0.8709890039670136	0.513657526732582	-1	0.25202248499155444	0.22348438131322612	-1	0.19583325719348899	0.054687579435400924	0.10149426433900399	0.5519955043626523	0.15915215863347554	0.4002351613282058	0.6341593539079204	2.940398295198252	1.9498227517569378	0.35991517432337194	0.3488397082206502
BN373_37761_1-450	0.8225796413979061	2.78002397907969	2.185056701383016	0.6960205134346471	0.2613734253687563	0.0	1.1770239916451308	0.11664143636908053	2.3555806294108788	0.8374596394171347	0.8694402224763624	-1	0.007053103073229039	0.4441126607124035	1.2091623424782105	0.06212737714451144	0.300201015076641	3.2149217158038432	3.7234213440107187	0.0428017004754675	0.2833843827569944	0.5886089717142342	0.039677375816656424	1.526442960784719	-1	1.7723919434984226	0.02065575300368727	0.3475821189534123	0.2120800785827941	1.1079449893353444	1.2954651670279633	0.20221588125359857	0.8920231901073727	0.15466491015756634	0.13720946632487863	0.5187642511513781	0.3000823644315982	0.009796773745558651	0.7704677100534956	3.141975873026934	0.3812841465088599	0.07450013061100025	0.07770490078311476	0.0005822721862845937	0.6903195887985105	0.53451406395993	0.32637723107078975	0.10756488377437146	0.10948348953222276	0.42359768498422345	1.159634134080781	0.0014414395325172968	0.18598420972538454	0.6074625999890642	0.18962108113221188	0.6541916119913889	0.9819814409244183	0.4046206438180454	0.21207617079575247	-1	0.592082576467754	0.7584115623932912	0.941830553602535	1.3774657017841456	0.38538799139543833	1.2301271178810207	0.29159267591478266	0.07858831330879557	2.5244389784932952	0.02018112717059739	0.3517136238277543	0.9001643900712581	0.6772432309608267	0.14856371732182272	0.7895237045717651	1.7521603433463444	0.6096155785982573	0.25228410136382573	-1	0.009350940377201855	0.037889044055530174	-1	0.06554016817526731	0.3160610048041572	0.3628676897077603	0.290622078993896	0.42052558400223183	0.1388617359594495	0.37278592853916415	2.6790248698294956	1.6884493263881815	0.09854174895461565	0.6102131335894065
SEN1434_10-469	0.35444435024722476	1.6029999874345595	1.008032709737885	0.4810034782104837	1.4383974170138871	1.1770239916451308	0.0	1.2936654280142115	1.1785566377657477	0.3395643522279961	0.3075837691687684	-1	1.1699708885719018	0.7329113309327273	0.0321383508330797	1.1148966145006194	1.4772250067217718	2.037897724158712	2.5463973523655876	1.1342222911696633	0.8936396088881364	0.5884150199308966	1.1373466158284744	0.34941896913958814	-1	0.5953679518532917	1.1563682386414436	1.5246061105985431	0.9649439130623367	0.06907900230978647	0.1184411753828325	0.9748081103915323	0.2850008015377581	1.0223590814875645	1.0398145253202522	0.6582597404937527	0.8769416272135326	1.1672272178995722	0.40655628159163526	1.9649518813818028	0.7957398451362709	1.1025238610341306	1.099319090862016	1.1776062638314153	0.4867044028466203	0.6425099276852009	0.8506467605743411	1.0694591078707594	1.067540502112908	1.6006216766293542	0.017389857564349853	1.1784654311776481	0.9910397819197463	0.5695613916560667	1.3666450727773427	0.522832379653742	0.19504255072071253	1.5816446354631761	1.3891001624408834	-1	1.7691065681128848	0.4186124292518396	2.118854545247666	0.2004417101390148	0.7916360002496925	0.053103126235889864	1.4686166675599135	1.2556123049539263	1.3474149868481642	1.1972051188157282	0.8253103678173765	0.2768596015738727	0.4997807606843041	1.3255877089669537	0.3875002870733657	0.5751363517012136	0.5674084130468735	0.9247398902813051	-1	1.1863749320223327	1.214913035700661	-1	1.242564159820398	1.493084996449288	1.5398916813528911	0.8864019126512348	1.5975495756473626	1.0381622556856813	0.8042380631059667	1.502000878184365	0.5114253347430506	1.0784822426905152	1.7872371252345374
SEN2807_1-452	0.9392210777669866	2.896665415448771	2.3016981377520964	0.8126619498037276	0.14473198899967576	0.11664143636908053	1.2936654280142115	0.0	2.472222065779959	0.9541010757862153	0.986081658845443	-1	0.12369453944230957	0.560754097081484	1.3258037788472912	0.17876881351359197	0.18355957870756046	3.3315631521729236	3.840062780379799	0.15944313684454803	0.40002581912607493	0.7052504080833147	0.15631881218573696	1.6430843971537996	-1	1.8890333798675032	0.1372971893727678	0.23094068258433176	0.3287215149518746	1.224586425704425	1.412106603397044	0.3188573176226791	1.0086646264764534	0.27130634652664687	0.25385090269395916	0.6354056875204587	0.4167238008006787	0.12643821011463918	0.8871091464225761	3.2586173093960142	0.4979255828779404	0.19114156698008078	0.1943463371521953	0.11605916418279594	0.806961025167591	0.6511555003290105	0.4430186674398703	0.224206320143452	0.2261249259013033	0.3069562486151429	1.2762755704498616	0.11519999683656323	0.3026256460944651	0.7241040363581447	0.07297964476313135	0.7708330483604694	1.098622877293499	0.2879792074489649	0.09543473442667194	-1	0.47544114009867344	0.8750529987623717	0.8251891172334544	1.4941071381532263	0.5020294277645189	1.3467685542501013	0.17495123954570213	0.038053123060284966	2.6410804148623757	0.09646030919848314	0.4683550601968348	1.0168058264403386	0.7938846673299073	0.03192228095274219	0.9061651409408457	1.868801779715425	0.7262570149673379	0.36892553773290626	-1	0.10729049599187868	0.07875239231355036	-1	0.05110126819381322	0.1994195684350767	0.24622625333867976	0.40726351536297656	0.3038841476331513	0.25550317232853004	0.4894273649082447	2.7956663061985765	1.805090762757262	0.21518318532369618	0.49357169722032596
NCTC13441_04246_1-425	1.5330009880129725	0.4244433496688118	0.17052392802786276	1.6595601159762314	2.616954054779635	2.3555806294108788	1.1785566377657477	2.472222065779959	0.0	1.5181209899937438	1.486140406934516	-1	2.3485275263376497	1.911467968698475	1.146418286932668	2.2934532522663673	2.6557816444875195	0.8593410863929645	1.36784071459984	2.312778928935411	2.072196246653884	1.7669716576966443	2.315903253594222	0.8291376686261596	-1	0.583188685912456	2.3349248764071913	2.703162748364291	2.1435005508280844	1.2476356400755342	1.0601154623829152	2.15336474815728	1.4635574393035058	2.200915719253312	2.218371163086	1.8368163782595004	2.0554982649792803	2.34578385566532	1.585112919357383	0.7863952436160551	1.9742964829020186	2.281080498799878	2.2778757286277638	2.356162901597163	1.665261040612368	1.8210665654509486	2.029203398340089	2.248015745636507	2.246097139878656	2.779178314395102	1.1959464953300976	2.3570220689433956	2.1695964196854938	1.7481180294218144	2.5452017105430906	1.7013890174194897	1.3735991884864602	2.760201273228924	2.567656800206631	-1	2.9476632058786327	1.5971690670175873	3.2974111830134136	0.9781149276267329	1.9701926380154402	1.1254535115298578	2.647173305325661	2.434168942719674	0.16885834908241648	2.375761756581476	2.0038670055831243	1.4554162393396204	1.6783373984500518	2.5041443467327014	1.5660569248391134	0.6034202860645341	1.7459650508126212	2.1032965280470526	-1	2.36493156978808	2.3934696734664085	-1	2.4211207975861457	2.6716416342150358	2.7184483191186386	2.0649585504169825	2.7761062134131103	2.216718893451429	1.9827947008717144	0.3234442404186173	0.6671313030226971	2.257038880456263	2.965793763000285
SL1344_1472_1-427	0.01487999801922868	1.9425643396625556	1.347597061965881	0.14143912598248765	1.098833064785891	0.8374596394171347	0.3395643522279961	0.9541010757862153	1.5181209899937438	0.0	0.031980583059227685	-1	0.8304065363439057	0.39334697870473123	0.3717027030610758	0.7753322622726233	1.1376606544937757	2.377462076386708	2.8859617045935835	0.7946579389416673	0.5540752566601403	0.24885066770290054	0.7977822636004783	0.6889833213675842	-1	0.9349323040812878	0.8168038864134475	1.185041758370547	0.6253795608343407	0.2704853499182096	0.4580055276108286	0.6352437581635362	0.054563550690237994	0.6827947292595684	0.7002501730922561	0.3186953882657566	0.5373772749855366	0.8276628656715761	0.06699192936363918	2.3045162336097986	0.45617549290827486	0.7629595088061345	0.75975473863402	0.8380419116034193	0.14714005061862423	0.3029455754572048	0.511082408346345	0.7298947556427633	0.727976149884912	1.2610573244013583	0.3221744946636462	0.838901078949652	0.6514754296917502	0.2299970394280706	1.0270807205493466	0.18326802742574588	0.14452180150728355	1.2420802832351803	1.049535810212887	-1	1.4295422158848887	0.07904807702384353	1.7792901930196698	0.5400060623670109	0.4520716480216964	0.39266747846388594	1.1290523153319174	0.9160479527259303	1.6869793390761603	0.8576407665877321	0.48574601558938046	0.0627047506541234	0.16021640845630802	0.9860233567389575	0.04793593484536962	0.9147007039292097	0.22784406081887743	0.585175538053309	-1	0.8468105797943366	0.8753486834726649	-1	0.9029998075924021	1.153520644221292	1.200327329124895	0.5468375604232387	1.2579852234193667	0.6985979034576852	0.4646737108779706	1.841565230412361	0.8509896869710467	0.7389178904625191	1.4476727730065413
