ENC_25700_1-694	0.0	0.6875101047308355	0.20216534182330087	0.6580024809447079	-1	0.5840457945363912	0.4544127347005034	-1	0.41326083838112054	0.33491622148489364	0.07611872622104504	0.6311860212414293	0.2688165987309007	0.4077158407498354	0.22720765021062492	0.014535154194642025	0.22282995872807299	0.6927326611427959	0.7693462571057844	0.6726121746314966	0.7864286501854675	0.6379783681913912	0.6028113026819923	0.08435938853833237	0.06265631638283177	0.6770923412875991
BN373_16021_1-711	0.6875101047308355	0.0	0.6083274998565477	0.08628022760994618	-1	0.24873966613494494	0.4272412221762083	-1	0.4674125817561424	0.7921680397065943	0.6617640121755192	0.15271678063557498	0.5726244677781491	0.4723986951385318	0.7585101995495067	0.682901022193454	0.7571422151966032	0.016712720926421672	0.2618841556603261	0.04550544933236307	0.31654958112942505	0.13681982563304523	0.21324575100139212	0.6587199264017719	0.6666218584166699	0.032262360963432525
ETEC_3609_5-700	0.20216534182330087	0.6083274998565477	0.0	0.5713428646521036	-1	0.4786461064323856	0.3161649977122659	-1	0.26458551830806487	0.46937311090953265	0.136431616463755	0.5377313144036314	0.08354018746179656	0.2576354597032442	0.3834394797642258	0.19039764678294593	0.379946805776641	0.614873413045999	0.7109003218519846	0.5896545455712758	0.7323112657168721	0.546244791325635	0.5021666541464774	0.12865959832964477	0.1488344434157916	0.5952699529870695
t1847_1-716	0.6580024809447079	0.08628022760994618	0.5713428646521036	0.0	-1	0.1778000689424144	0.3731570716417755	-1	0.4171217102473912	0.7725429977839143	0.6298252505363398	0.07270998727744288	0.5322684863172574	0.42257864959909963	0.7357069336271242	0.6529581744990618	0.734209774000902	0.10155097117085468	0.3255689587124607	0.042718712484070775	0.3755178388296913	0.05531192336015732	0.13895455393215042	0.6264937195071002	0.6351418108078154	0.05581871001761512
b3358_5-700	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_1030_1-717	0.5840457945363912	0.24873966613494494	0.4786461064323856	0.1778000689424144	-1	0.0	0.23760279625428304	-1	0.2910747523380844	0.7233556053410141	0.5497752608814878	0.11333032840116895	0.4311219254408045	0.2977117504033715	0.6785537721550051	0.5779106609087857	0.6767328529726154	0.261295270437922	0.44548284435028956	0.21292339140168623	0.48655081013908014	0.1296598830991227	0.04511436090587373	0.5457232889663913	0.5562415230041773	0.2236942084706209
SL1344_1013_1-716	0.4544127347005034	0.4272412221762083	0.3161649977122659	0.3731570716417755	-1	0.23760279625428304	0.0	-1	0.07013661097009466	0.637138760084887	0.4094617124688771	0.32400552172691804	0.25382979926440824	0.07884204434875744	0.5783743352340428	0.4463655729356609	0.5759859225097524	0.4368135797881357	0.5772376711036322	0.39993499447098346	0.608547773384531	0.33645512856705073	0.2719978588576963	0.4041469344303575	0.4179431996659974	0.4081466352863959
b0960_1-717	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_01023_4-721	0.41326083838112054	0.4674125817561424	0.26458551830806487	0.4171217102473912	-1	0.2910747523380844	0.07013661097009466	-1	0.0	0.60976930138773	0.36491930481615015	0.3714174834674893	0.19754857591065542	0.009362056277691344	0.5465724645790982	0.4046067050323092	0.5440039015487996	0.47631356664617547	0.606888788098248	0.4420215203205398	0.6360029059160375	0.382993917075945	0.32305746181639	0.35920365012835315	0.3740405233705969	0.4496572244786555
STMMW_34581_1-695	0.33491622148489364	0.7921680397065943	0.46937311090953265	0.7725429977839143	-1	0.7233556053410141	0.637138760084887	-1	0.60976930138773	0.0	0.38554155153574315	0.7547078054380596	0.5137017806964203	0.6060814134112575	0.13937582495947942	0.34458331675796583	0.14422360204901716	0.795641477258569	0.8465959371472631	0.782259668064072	0.8579571596827791	0.7592252852125259	0.7358362404042466	0.39102228236719166	0.37658792113262535	0.78523935423209
