SL1344_3092_1-441	0.0	2.7839406321012503	0.9129618459825926	-1	-1	1.7062165158173301	1.0769844121294185	0.9590577823712649	0.9513764844405884	0.6210134377747416
STM_MW30781_1-441	2.7839406321012503	0.0	1.8709787861186578	-1	-1	1.0777241162839202	3.860925044230669	3.742998414472515	3.7353171165418386	3.404954069875992
STMMW_30781_1-441	0.9129618459825926	1.8709787861186578	0.0	-1	-1	0.7932546698347376	1.989946258112011	1.8720196283538575	1.8643383304231809	1.5339752837573342
b2920_6-179	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b2920_180-463	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN2961_1-441	1.7062165158173301	1.0777241162839202	0.7932546698347376	-1	-1	0.0	2.7832009279467487	2.665274298188595	2.6575930002579184	2.327229953592072
CS17_03279_6-179	1.0769844121294185	3.860925044230669	1.989946258112011	-1	-1	2.7832009279467487	0.0	0.11792662975815371	0.12560792768883022	0.45597097435467704
CS17_03279_180-463	0.9590577823712649	3.742998414472515	1.8720196283538575	-1	-1	2.665274298188595	0.11792662975815371	0.0	0.007681297930676512	0.3380443445965233
ETEC_3112_6-179	0.9513764844405884	3.7353171165418386	1.8643383304231809	-1	-1	2.6575930002579184	0.12560792768883022	0.007681297930676512	0.0	0.3303630466658468
ETEC_3112_180-463	0.6210134377747416	3.404954069875992	1.5339752837573342	-1	-1	2.327229953592072	0.45597097435467704	0.3380443445965233	0.3303630466658468	0.0
