b0948_1-702	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_02948_1-702	-1	0.0	0.3190153748516027	0.13595132830265422	0.07693921743853105	0.028470941615446832	0.08805089222700635	0.018361766430608606	0.34905608076745437	0.015215175596264174	0.49685494640236194	0.34602710498445144	0.07622301777227358	0.017286651002510256
STM_MW10741_1-702	-1	0.3190153748516027	0.0	0.4549667031542569	0.24207615741307165	0.3474863164670495	0.40706626707860905	0.3006536084209941	0.030040705915851673	0.33423055044786687	0.8158703212539646	0.6650424798360541	0.2427923570793291	0.30172872384909244
ENC_16820_7-708	-1	0.13595132830265422	0.4549667031542569	0.0	0.21289054574118527	0.10748038668720739	0.04790043607564787	0.15431309473326282	0.4850074090701086	0.12073615270639004	0.3609036180997077	0.21007577668179722	0.2121743460749278	0.15323797930516447
STMMW_10741_1-702	-1	0.07693921743853105	0.24207615741307165	0.21289054574118527	0.0	0.10541015905397788	0.1649901096655374	0.05857745100792244	0.2721168633289233	0.09215439303479522	0.573794163840893	0.4229663224229825	0.0007161996662574666	0.05965256643602079
t1859_1-702	-1	0.028470941615446832	0.3474863164670495	0.10748038668720739	0.10541015905397788	0.0	0.05957995061155952	0.04683270804605544	0.3775270223829012	0.013255766019182658	0.4683840047869151	0.3175561633690046	0.10469395938772041	0.04575759261795709
ETEC_1018_1-702	-1	0.08805089222700635	0.40706626707860905	0.04790043607564787	0.1649901096655374	0.05957995061155952	0.0	0.10641265865761496	0.4371069729944607	0.07283571663074218	0.4088040541753556	0.2579762127574451	0.16427390999927993	0.1053375432295166
SEN0926_1-702	-1	0.018361766430608606	0.3006536084209941	0.15431309473326282	0.05857745100792244	0.04683270804605544	0.10641265865761496	0.0	0.33069431433684576	0.03357694202687278	0.5152167128329705	0.36438887141506004	0.057861251341664977	0.00107511542809835
Ecoli9000q_51250_1-702	-1	0.34905608076745437	0.030040705915851673	0.4850074090701086	0.2721168633289233	0.3775270223829012	0.4371069729944607	0.33069431433684576	0.0	0.36427125636371854	0.8459110271698163	0.6950831857519058	0.2728330629951808	0.3317694297649441
BN373_15891_1-701	-1	0.015215175596264174	0.33423055044786687	0.12073615270639004	0.09215439303479522	0.013255766019182658	0.07283571663074218	0.03357694202687278	0.36427125636371854	0.0	0.48163977080609777	0.33081192938818726	0.09143819336853776	0.03250182659877443
CS17_01011_1-702	-1	0.49685494640236194	0.8158703212539646	0.3609036180997077	0.573794163840893	0.4683840047869151	0.4088040541753556	0.5152167128329705	0.8459110271698163	0.48163977080609777	0.0	0.1508278414179105	0.5730779641746355	0.5141415974048722
SL1344_1001_1-702	-1	0.34602710498445144	0.6650424798360541	0.21007577668179722	0.4229663224229825	0.3175561633690046	0.2579762127574451	0.36438887141506004	0.6950831857519058	0.33081192938818726	0.1508278414179105	0.0	0.422250122756725	0.3633137559869617
ERS227112_03462_1-701	-1	0.07622301777227358	0.2427923570793291	0.2121743460749278	0.0007161996662574666	0.10469395938772041	0.16427390999927993	0.057861251341664977	0.2728330629951808	0.09143819336853776	0.5730779641746355	0.422250122756725	0.0	0.058936366769763326
ROD_10101_1-702	-1	0.017286651002510256	0.30172872384909244	0.15323797930516447	0.05965256643602079	0.04575759261795709	0.1053375432295166	0.00107511542809835	0.3317694297649441	0.03250182659877443	0.5141415974048722	0.3633137559869617	0.058936366769763326	0.0
