NCTC13441_04329_1-90	0.0	0.6838473995660337	0.7362925222938816	0.4319732876578987	-1	0.38643545860225037	0.723808440214421	0.31701993912485166	0.034482758620689564	0.7024488206805121
ROD_29041_1-90	0.6838473995660337	0.0	0.1658854700415533	0.443419484392911	-1	0.4847280455390314	0.12639795020991407	0.7840740777097732	0.6947492133741014	0.05883684362850485
ERS227112_01369_1-90	0.7362925222938816	0.1658854700415533	0.0	0.5357481048403631	-1	0.5702041759040191	0.0452008095003068	0.8198930508230434	0.7453858835940925	0.11374077458127173
ETEC_4437_1-90	0.4319732876578987	0.443419484392911	0.5357481048403631	0.0	-1	0.07421848230001936	0.5137701206924241	0.6120490814258813	0.4515604156696953	0.47616692515635795
b4127_1-90	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_30970_1-90	0.38643545860225037	0.4847280455390314	0.5702041759040191	0.07421848230001936	-1	0.0	0.549857364383554	0.5809476521653325	0.4075928565814831	0.5150450209498055
BN373_39271_1-90	0.723808440214421	0.12639795020991407	0.0452008095003068	0.5137701206924241	-1	0.549857364383554	0.0	0.8113666716844431	0.7333322871035789	0.07178469123449362
Ecoli9000q_37880_1-90	0.31701993912485166	0.7840740777097732	0.8198930508230434	0.6120490814258813	-1	0.5809476521653325	0.8113666716844431	0.0	0.2926277940935964	0.7967784774349039
NCTC13441_04338_1-90	0.034482758620689564	0.6947492133741014	0.7453858835940925	0.4515604156696953	-1	0.4075928565814831	0.7333322871035789	0.2926277940935964	0.0	0.7127092061742875
CS17_04604_1-90	0.7024488206805121	0.05883684362850485	0.11374077458127173	0.47616692515635795	-1	0.5150450209498055	0.07178469123449362	0.7967784774349039	0.7127092061742875	0.0
