SEN1678_7-75	0.0	0.025393458178748052	1.00433485546404	0.19925083385153697	-1	0.22804219494432	0.052542236443671064	0.05494891287249398	0.0010211984175809707	0.24060911238383398	0.3118564401607	0.07250652589117995
ROD_13651_1-69	0.025393458178748052	0.0	0.9789413972852921	0.22464429203028502	-1	0.25343565312306804	0.027148778264923012	0.08034237105124203	0.026414656596329023	0.26600257056258203	0.28646298198195197	0.097899984069928
BN373_20841_5-73	1.00433485546404	0.9789413972852921	0.0	1.203585689315577	-1	1.2323770504083602	0.951792619020369	1.0592837683365341	1.005356053881621	1.244943967847874	0.6924784153033401	1.07684138135522
CS17_01866_1-62	0.19925083385153697	0.22464429203028502	1.203585689315577	0.0	-1	0.02879136109278302	0.25179307029520803	0.14430192097904299	0.198229635433956	0.04135827853229701	0.511107274012237	0.12674430796035702
b1685_1-62	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_02195_1-62	0.22804219494432	0.25343565312306804	1.2323770504083602	0.02879136109278302	-1	0.0	0.28058443138799105	0.173093282071826	0.22702099652673902	0.012566917439513992	0.53989863510502	0.15553566905314004
STM_MW13731_7-75	0.052542236443671064	0.027148778264923012	0.951792619020369	0.25179307029520803	-1	0.28058443138799105	0.0	0.10749114931616505	0.053563434861252035	0.29315134882750504	0.25931420371702896	0.12504876233485102
ENC_13890_1-62	0.05494891287249398	0.08034237105124203	1.0592837683365341	0.14430192097904299	-1	0.173093282071826	0.10749114931616505	0.0	0.05392771445491301	0.18566019951134	0.366805353033194	0.01755761301868597
ERS227112_05157_5-73	0.0010211984175809707	0.026414656596329023	1.005356053881621	0.198229635433956	-1	0.22702099652673902	0.053563434861252035	0.05392771445491301	0.0	0.239587913966253	0.312877638578281	0.07148532747359898
SL1344_1301_1-62	0.24060911238383398	0.26600257056258203	1.244943967847874	0.04135827853229701	-1	0.012566917439513992	0.29315134882750504	0.18566019951134	0.239587913966253	0.0	0.552465552544534	0.16810258649265403
t1235_7-75	0.3118564401607	0.28646298198195197	0.6924784153033401	0.511107274012237	-1	0.53989863510502	0.25931420371702896	0.366805353033194	0.312877638578281	0.552465552544534	0.0	0.38436296605188
STMMW_13731_7-75	0.07250652589117995	0.097899984069928	1.07684138135522	0.12674430796035702	-1	0.15553566905314004	0.12504876233485102	0.01755761301868597	0.07148532747359898	0.16810258649265403	0.38436296605188	0.0
