ERS227112_00515_1-240	0.0	0.16694382414767722	0.5116766874238518	0.37144615381717205	0.35919982475851747	0.07505362089792231	-1	0.5658376727401261	0.7365746680315185	0.5155137460604821	0.1552775982128138
SEN0412_3-239	0.16694382414767722	0.0	0.5931992486457754	0.4763793365816642	0.46617745652783227	0.09934651924251044	-1	0.4788318725136748	0.7805519003277083	0.4184230691959919	0.29629878631037737
ETEC_4141_1-235	0.5116766874238518	0.5931992486457754	0.0	0.22310027129464222	0.23794759826317793	0.5483271202015596	-1	0.7879884141566886	0.4605513904736968	0.7634140675786456	0.421912676231862
BN373_47061_1-239	0.37144615381717205	0.4763793365816642	0.22310027129464222	0.0	0.019110995177302508	0.41862139590250896	-1	0.7271055993331187	0.5809025216085325	0.6954743016636057	0.25590484536341007
CS17_04326_1-236	0.35919982475851747	0.46617745652783227	0.23794759826317793	0.019110995177302508	0.0	0.40729419818241386	-1	0.721788704608623	0.5889118914968915	0.6895411235734674	0.24140738556745234
STMMW_05001_3-239	0.07505362089792231	0.09934651924251044	0.5483271202015596	0.41862139590250896	0.40729419818241386	0.0	-1	0.5306081119195781	0.7563456930319903	0.47620071294311245	0.2186770731205317
b3872_1-235	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t2433_3-239	0.5658376727401261	0.4788318725136748	0.7879884141566886	0.7271055993331187	0.721788704608623	0.5306081119195781	-1	0.0	0.8856306448133593	0.10387070070707592	0.6332533561515251
Ecoli9000q_34860_1-236	0.7365746680315185	0.7805519003277083	0.4605513904736968	0.5809025216085325	0.5889118914968915	0.7563456930319903	-1	0.8856306448133593	0.0	0.8723740477218165	0.6881515970084962
STM_MW05001_3-240	0.5155137460604821	0.4184230691959919	0.7634140675786456	0.6954743016636057	0.6895411235734674	0.47620071294311245	-1	0.10387070070707592	0.8723740477218165	0.0	0.5907436079393338
SL1344_0424_3-239	0.1552775982128138	0.29629878631037737	0.421912676231862	0.25590484536341007	0.24140738556745234	0.2186770731205317	-1	0.6332533561515251	0.6881515970084962	0.5907436079393338	0.0
