ENC_38110_1-194	0.0	0.13484410120442103	0.08965515867846996	0.4049808914289861	0.021339659237999964	0.23054619699095313	0.008406752680140128	0.011664687878889968	0.267965821680864	-1	0.12315714378075993	-1	0.15000193951588103	0.12632618585728994	0.14361989376566986	0.026000761978980158	0.2438868303415611	0.06886003762538706	0.3304105632722011	0.409073200577975	0.09813551836846002	0.16549378230573986	0.5282304627333081	0.49924129130889205	0.18392347293314104	0.29552475169986503	0.3866358668967381	0.027354591840379916
STM_MW24961_1-191	0.13484410120442103	0.0	0.224499259882891	0.27013679022456505	0.156183760442421	0.0957020957865321	0.1264373485242809	0.12317941332553106	0.133121720476443	-1	0.25800124498518096	-1	0.015157838311460003	0.26117028706171097	0.2784639949700909	0.10884333922544087	0.10904272913714008	0.06598406357903397	0.19556646206778006	0.274229099373554	0.23297961957288105	0.3003378835101609	0.39338636152888706	0.364397190104471	0.04907937172872001	0.160680650495444	0.2517917656923171	0.16219869304480095
BN373_41001_1-210	0.08965515867846996	0.224499259882891	0.0	0.49463605010745604	0.06831549944047	0.3202013556694231	0.09806191135861009	0.10131984655735993	0.357620980359334	-1	0.033501985102289966	-1	0.239657098194351	0.03667102717881998	0.0539647350871999	0.11565592065745012	0.33354198902003107	0.15851519630385702	0.42006572195067104	0.498728359256445	0.008480359689990058	0.0758386236272699	0.617885621411778	0.588896449987362	0.273578631611611	0.385179910378335	0.4762910255752081	0.062300566838090043
STM_MW31451_1-210	0.4049808914289861	0.27013679022456505	0.49463605010745604	0.0	0.42632055066698604	0.17443469443803294	0.39657413874884595	0.3933162035500961	0.13701506974812205	-1	0.528138035209746	-1	0.25497895191310505	0.531307077286276	0.5486007851946559	0.3789801294500059	0.16109406108742497	0.336120853803599	0.07457032815678499	0.0040923091489889485	0.5031164097974461	0.5704746737347259	0.12324957130432201	0.09426039987990598	0.22105741849584504	0.10945613972912105	0.018345024532247955	0.432335483269366
CS17_03462_1-210	0.021339659237999964	0.156183760442421	0.06831549944047	0.42632055066698604	0.0	0.2518858562289531	0.029746411918140092	0.03300434711688993	0.289305480918864	-1	0.10181748454275996	-1	0.171341598753881	0.10498652661928998	0.1222802345276699	0.04734042121698012	0.2652264895795611	0.09019969686338702	0.35175022251020105	0.430412859815975	0.07679585913046005	0.1441541230677399	0.5495701219713081	0.520580950546892	0.205263132171141	0.316864410937865	0.4079755261347381	0.006014932602379952
ERS227112_03778_1-194	0.23054619699095313	0.0957020957865321	0.3202013556694231	0.17443469443803294	0.2518858562289531	0.0	0.222139444310813	0.21888150911206317	0.03741962468991089	-1	0.35370334077171306	-1	0.0805442574750721	0.3568723828482431	0.374166090756623	0.20454543501197298	0.013340633350607978	0.16168615936556607	0.09986436628124795	0.1785270035870219	0.32868171535941315	0.396039979296693	0.29768426574235496	0.2686950943179389	0.04662272405781209	0.0649785547089119	0.156089669905785	0.25790078883133305
ETEC_3306_1-209	0.008406752680140128	0.1264373485242809	0.09806191135861009	0.39657413874884595	0.029746411918140092	0.222139444310813	0.0	0.0032579351987498395	0.2595590690007239	-1	0.13156389646090005	-1	0.1415951868357409	0.13473293853743007	0.15202664644581	0.01759400929884003	0.23548007766142098	0.06045328494524693	0.32200381059206096	0.4006664478978349	0.10654227104860015	0.17390053498587998	0.519823710053168	0.4908345386287519	0.1755167202530009	0.2871179990197249	0.378229114216598	0.035761344520520044
STMMW_24961_1-191	0.011664687878889968	0.12317941332553106	0.10131984655735993	0.3933162035500961	0.03300434711688993	0.21888150911206317	0.0032579351987498395	0.0	0.25630113380197406	-1	0.1348218316596499	-1	0.13833725163699107	0.1379908737361799	0.15528458164455983	0.01433607410009019	0.23222214246267114	0.05719534974649709	0.3187458753933111	0.39740851269908506	0.10980020624734999	0.17715847018462982	0.5165657748544181	0.4875766034300021	0.17225878505425107	0.28386006382097506	0.37497117901784816	0.039019279719269884
ERS227112_01160_1-210	0.267965821680864	0.133121720476443	0.357620980359334	0.13701506974812205	0.289305480918864	0.03741962468991089	0.2595590690007239	0.25630113380197406	0.0	-1	0.39112296546162395	-1	0.11796388216498299	0.39429200753815397	0.4115857154465339	0.24196505970188387	0.024078991339302913	0.19910578405547696	0.06244474159133706	0.141107378897111	0.36610134004932404	0.4334596039866039	0.26026464105244407	0.23127546962802803	0.08404234874772298	0.027558930019001004	0.1186700452158741	0.29532041352124394
b2467_1-191	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_35811_1-210	0.12315714378075993	0.25800124498518096	0.033501985102289966	0.528138035209746	0.10181748454275996	0.35370334077171306	0.13156389646090005	0.1348218316596499	0.39112296546162395	-1	0.0	-1	0.27315908329664096	0.0031690420765300154	0.020462749984909934	0.14915790575974008	0.36704397412232104	0.192017181406147	0.453567707052961	0.532230344358735	0.025021625412299908	0.04233663852497993	0.651387606514068	0.622398435089652	0.30708061671390097	0.41868189548062495	0.509793010677498	0.09580255194038001
b3034_1-209	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_2440_1-191	0.15000193951588103	0.015157838311460003	0.239657098194351	0.25497895191310505	0.171341598753881	0.0805442574750721	0.1415951868357409	0.13833725163699107	0.11796388216498299	-1	0.27315908329664096	-1	0.0	0.276328125373171	0.2936218332815509	0.12400117753690088	0.09388489082568008	0.08114190189049397	0.18040862375632005	0.259071261062094	0.24813745788434105	0.3154957218216209	0.37822852321742706	0.349239351793011	0.03392153341726001	0.145522812183984	0.2366339273808571	0.17735653135626095
SEN2456_1-191	0.12632618585728994	0.26117028706171097	0.03667102717881998	0.531307077286276	0.10498652661928998	0.3568723828482431	0.13473293853743007	0.1379908737361799	0.39429200753815397	-1	0.0031690420765300154	-1	0.276328125373171	0.0	0.01729370790837992	0.1523269478362701	0.37021301619885105	0.195186223482677	0.456736749129491	0.535399386435265	0.028190667488829924	0.039167596448449915	0.654556648590598	0.625567477166182	0.310249658790431	0.42185093755715497	0.5129620527540281	0.09897159401691003
ENC_32780_1-210	0.14361989376566986	0.2784639949700909	0.0539647350871999	0.5486007851946559	0.1222802345276699	0.374166090756623	0.15202664644581	0.15528458164455983	0.4115857154465339	-1	0.020462749984909934	-1	0.2936218332815509	0.01729370790837992	0.0	0.16962065574465002	0.38750672410723097	0.21247993139105692	0.47403045703787094	0.5526930943436449	0.04548437539720984	0.021873888540069997	0.671850356498978	0.6428611850745619	0.3275433666988109	0.4391446454655349	0.530255760662408	0.11626530192528994
t3106_1-210	0.026000761978980158	0.10884333922544087	0.11565592065745012	0.3789801294500059	0.04734042121698012	0.20454543501197298	0.01759400929884003	0.01433607410009019	0.24196505970188387	-1	0.14915790575974008	-1	0.12400117753690088	0.1523269478362701	0.16962065574465002	0.0	0.21788606836258095	0.0428592756464069	0.3044098012932209	0.38307243859899487	0.12413628034744018	0.19149454428472001	0.5022297007543279	0.4732405293299119	0.15792271095416088	0.26952398972088487	0.36063510491775796	0.053355353819360074
ERS227112_03959_2-198	0.2438868303415611	0.10904272913714008	0.33354198902003107	0.16109406108742497	0.2652264895795611	0.013340633350607978	0.23548007766142098	0.23222214246267114	0.024078991339302913	-1	0.36704397412232104	-1	0.09388489082568008	0.37021301619885105	0.38750672410723097	0.21788606836258095	0.0	0.17502679271617405	0.08652373293063997	0.16518637023641392	0.34202234871002113	0.40938061264730097	0.284343632391747	0.25535446096733094	0.05996335740842007	0.05163792135830392	0.142749036555177	0.271241422181941
SL1344_3159_1-210	0.06886003762538706	0.06598406357903397	0.15851519630385702	0.336120853803599	0.09019969686338702	0.16168615936556607	0.06045328494524693	0.05719534974649709	0.19910578405547696	-1	0.192017181406147	-1	0.08114190189049397	0.195186223482677	0.21247993139105692	0.0428592756464069	0.17502679271617405	0.0	0.261550525646814	0.34021316295258797	0.16699555599384708	0.23435381993112692	0.45937042510792103	0.430381253683505	0.11506343530775398	0.22666471407447797	0.31777582927135106	0.09621462946576698
ETEC_2571_1-191	0.3304105632722011	0.19556646206778006	0.42006572195067104	0.07457032815678499	0.35175022251020105	0.09986436628124795	0.32200381059206096	0.3187458753933111	0.06244474159133706	-1	0.453567707052961	-1	0.18040862375632005	0.456736749129491	0.47403045703787094	0.3044098012932209	0.08652373293063997	0.261550525646814	0.0	0.07866263730577394	0.4285460816406611	0.49590434557794094	0.197819899461107	0.16883072803669097	0.14648709033906004	0.034885811572336056	0.05622530362453704	0.357765155112581
CS17_02746_1-191	0.409073200577975	0.274229099373554	0.498728359256445	0.0040923091489889485	0.430412859815975	0.1785270035870219	0.4006664478978349	0.39740851269908506	0.141107378897111	-1	0.532230344358735	-1	0.259071261062094	0.535399386435265	0.5526930943436449	0.38307243859899487	0.16518637023641392	0.34021316295258797	0.07866263730577394	0.0	0.507208718946435	0.5745669828837149	0.11915726215533307	0.09016809073091703	0.22514972764483399	0.11354844887811	0.022437333681236904	0.43642779241835494
