STMMW_42181_1-222	0.0	0.2106258899576683	0.19518193505392212	0.022410775852800713	0.09806865535834175	0.5374176968735394	0.3820759813715682	0.12093626404957603	0.5230814671762936	0.1678699748932746
BN373_14361_1-208	0.2106258899576683	0.0	0.4058078250115904	0.233036665810469	0.11255723459932654	0.326791806915871	0.5927018713292365	0.08968962590809226	0.7337073571339618	0.04275591506439369
ENC_04970_1-222	0.19518193505392212	0.4058078250115904	0.0	0.1727711592011214	0.29325059041226387	0.7325996319274615	0.18689404631764606	0.31611819910349814	0.32789953212237144	0.3630519099471967
SL1344_4203_1-222	0.022410775852800713	0.233036665810469	0.1727711592011214	0.0	0.12047943121114246	0.5598284727263401	0.35966520551876746	0.14334703990237674	0.5006706913234928	0.1902807507460753
SEN4037_1-222	0.09806865535834175	0.11255723459932654	0.29325059041226387	0.12047943121114246	0.0	0.43934904151519755	0.4801446367299099	0.022867608691234276	0.6211501225346353	0.06980131953493285
t4173_1-222	0.5374176968735394	0.326791806915871	0.7325996319274615	0.5598284727263401	0.43934904151519755	0.0	0.9194936782451075	0.41648143282396327	1.060499164049833	0.3695477219802647
ERS227112_01940_1-222	0.3820759813715682	0.5927018713292365	0.18689404631764606	0.35966520551876746	0.4801446367299099	0.9194936782451075	0.0	0.5030122454211442	0.14100548580472538	0.5499459562648428
STM_MW42181_1-222	0.12093626404957603	0.08968962590809226	0.31611819910349814	0.14334703990237674	0.022867608691234276	0.41648143282396327	0.5030122454211442	0.0	0.6440177312258696	0.04693371084369857
BN373_00731_1-222	0.5230814671762936	0.7337073571339618	0.32789953212237144	0.5006706913234928	0.6211501225346353	1.060499164049833	0.14100548580472538	0.6440177312258696	0.0	0.6909514420695682
ROD_34491_1-222	0.1678699748932746	0.04275591506439369	0.3630519099471967	0.1902807507460753	0.06980131953493285	0.3695477219802647	0.5499459562648428	0.04693371084369857	0.6909514420695682	0.0
