CS17_01677_2-491	0.0	2.0275077987064476	-1	-1	0.7420799875049142	0.5353963680859188	0.2646898360371625	0.02434133955667689	0.3067920838162635	1.3361502891904817	1.7182841128605113	0.23853168148257337	0.2732369645540344	1.2508038325980084	0.6626151100380335	0.31534441213068415	0.20899074083379904	0.6309580299464459	0.2166119109264924	0.15426824082396784	0.5927292173691958	0.7081514595579619	0.6372803308739277	0.986281178857213	-1	0.958795785538503	0.787695086350259	0.7504554432615982	0.6368525123072493	-1	0.03560601348710529	0.9706447947706518	1.2690976568610315	0.8612063313010883	1.549551803236991	0.8905815506185533	0.46796901667571106	0.41744742889812597	0.1511755418963568	-1	1.369219776723964	0.1047020930373603	1.408684559338509	0.5782120457090061	0.2854116317071325	0.2636677069206364	0.25199429135159884	0.2604661449905991	0.21571549997267453	0.7846969348593154	0.7629772298936102	0.21743742125008286	0.23825022151521474	0.2303373240292264	0.4321041736092959	0.193959506676797	0.14821555906614675	-1	-1	3.1371229499040507	1.8766683940332096	0.38572139430708813	1.140749723446876	0.9285158197691297	0.9054916530822172	0.1614537496470937	0.17999004303207494	1.7155568196283868	-1	-1	0.041548168009187536	0.23096358499396136	0.13780160026539245	1.4070433345088684	0.7784664012225213	0.6806159025308953	0.8241155412926902	0.43151193826286777	0.14238646869118843	0.5518017196257463	0.45968982598279257	0.5163256008649866	0.6986855585987919	0.7695179393274072	0.9287259905446468	1.4224570612686973	0.24705165886401675	0.40551494588268017	0.6191945572562951	0.36155195747779817	0.4500787069374305	0.6330527523842004
STMMW_38661_2-489	2.0275077987064476	0.0	-1	-1	1.2854278112015334	1.4921114306205288	1.762817962669285	2.0518491382631243	1.7207157148901842	0.6913575095159659	0.3092236858459363	1.788976117223874	1.7542708341524131	0.7767039661084392	1.364892688668414	1.7121633865757633	1.8185170578726484	1.3965497687600017	1.8108958877799552	1.8732395578824796	1.4347785813372518	1.3193563391484857	1.3902274678325197	1.0412266198492346	-1	1.0687120131679446	1.2398127123561886	1.2770523554448494	1.3906552863991983	-1	1.9919017852193424	1.0568630039357958	0.7584101418454161	1.1663014674053593	0.47795599546945655	1.1369262480878943	1.5595387820307365	1.6100603698083216	1.8763322568100906	-1	0.6582880219824836	2.1322098917438077	0.6188232393679387	1.4492957529974415	1.742096166999315	1.763840091785811	1.7755135073548487	1.7670416537158484	1.811792298733773	1.2428108638471322	1.2645305688128374	1.8100703774563647	1.7892575771912327	1.797170474677221	1.5954036250971515	1.8335482920296506	1.879292239640301	-1	-1	1.1096151511976031	0.15083940467323798	1.6417864043993595	0.8867580752595716	1.098991978937318	1.1220161456242304	1.8660540490593538	1.8475177556743727	0.3119509790780608	-1	-1	2.069055966715635	2.258471383700409	1.889706198441055	0.6204644641975792	1.2490413974839263	1.3468918961755523	1.2033922574137574	1.5959958604435798	1.8851213300152592	1.4757060790807013	1.567817972723655	1.511182197841461	1.3288222401076557	1.2579898593790404	1.0987818081618008	0.6050507374377503	1.7804561398424308	1.6219928528237673	1.4083132414501525	1.6659558412286493	1.577429091769017	1.3944550463222471
b1900_1-245	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b1900_260-496	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_02933_2-489	0.7420799875049142	1.2854278112015334	-1	-1	0.0	0.20668361941899538	0.47739015146775166	0.766421327061591	0.43528790368865067	0.5940703016855675	0.9762041253555971	0.5035483060223408	0.46884302295087976	0.5087238450930942	0.07946487746688069	0.42673557537423	0.5330892466711151	0.11112195755846832	0.5254680765784218	0.5878117466809463	0.1493507701357183	0.033928527946952336	0.10479965663098645	0.24420119135229879	-1	0.21671579803358876	0.04561509884534476	0.00837545575668397	0.10522747519766484	-1	0.7064739740178089	0.22856480726573758	0.5270176693561173	0.11912634379617404	0.8074718157320768	0.14850156311363905	0.2741109708292031	0.3246325586067882	0.5909044456085574	-1	0.6271397892190498	0.8467820805422744	0.6666045718335947	0.16386794179590802	0.45666835579778164	0.47841228058427776	0.4900856961533153	0.48161384251431505	0.5263644875322396	0.042616947354401136	0.020897242388695947	0.5246425662548313	0.5038297659896994	0.5117426634756878	0.30997581389561824	0.5481204808281172	0.5938644284387674	-1	-1	2.3950429623991365	1.1345884065282954	0.35635859319782603	0.39866973594196176	0.18643583226421545	0.16341166557730302	0.5806262378578204	0.5620899444728392	0.9734768321234726	-1	-1	0.7836281555141017	0.9730435724988755	0.6042783872395217	0.6649633470039542	0.03638641371760709	0.061464084974018895	0.08203555378777594	0.3105680492420464	0.5996935188137258	0.1902782678791678	0.2823901615221216	0.22575438663992764	0.04339442890612233	0.02743795182249298	0.18664600303973256	0.6803770737637831	0.4950283286408974	0.336565041622234	0.12288543024861898	0.380528030027116	0.29200128056748365	0.10902723512071366
ERS227112_02099_1-242	0.5353963680859188	1.4921114306205288	-1	-1	0.20668361941899538	0.0	0.2707065320487563	0.5597377076425957	0.2286042842696553	0.8007539211045629	1.1828877447745925	0.2968646866033454	0.2621594035318844	0.7154074645120896	0.1272187419521147	0.22005195595523463	0.32640562725211975	0.09556166186052706	0.3187844571594264	0.38112812726195094	0.05733284928327709	0.17275509147204304	0.10188396278800893	0.45088481077129416	-1	0.42339941745258414	0.25229871826434014	0.21505907517567935	0.10145614422133054	-1	0.4997903545988135	0.43524842668473296	0.7337012887751126	0.3258099632151694	1.0141554351510722	0.3551851825326344	0.06742735141020773	0.11794893918779281	0.384220826189562	-1	0.8338234086380452	0.6400984611232791	0.87328819125259	0.042815677623087356	0.24998473637878627	0.2717286611652824	0.28340207673431994	0.27493022309531967	0.31968086811324425	0.24930056677339651	0.22758086180769133	0.3179589468358359	0.29714614657070404	0.3050590440566924	0.10329219447662286	0.3414368614091218	0.38718080901977203	-1	-1	2.6017265818181317	1.3412720259472908	0.14967497377883066	0.6053533553609571	0.39311945168321083	0.3700952849962984	0.3739426184388251	0.35540632505384384	1.180160451542468	-1	-1	0.5769445360951063	0.7663599530798801	0.39759476782052633	0.8716469664229496	0.24307003313660247	0.14521953444497648	0.2887191732067713	0.10388442982305102	0.39300989939473036	0.016405351539827584	0.07570654210312622	0.01907076722093226	0.16328919051287305	0.23412157124148836	0.39332962245872793	0.8870606931827785	0.28834470922190203	0.12988142220323862	0.0837981891703764	0.17384441060812061	0.08531766114848827	0.09765638429828172
ERS227112_02099_268-493	0.2646898360371625	1.762817962669285	-1	-1	0.47739015146775166	0.2707065320487563	0.0	0.2890311755938394	0.04210224777910099	1.0714604531533192	1.4535942768233487	0.02615815455458914	0.008547128516871894	0.9861139965608459	0.39792527400087097	0.05065457609352164	0.05569909520336347	0.36626819390928333	0.048077925110670106	0.11042159521319467	0.32803938133203336	0.4434616235207993	0.3725904948367652	0.7215913428200504	-1	0.6941059495013404	0.5230052503130964	0.4857656072244356	0.3721626762700868	-1	0.22908382255005721	0.7059549587334892	1.004407820823869	0.5965164952639257	1.2848619671998285	0.6258917145813907	0.20327918063854855	0.15275759286096346	0.11351429414080572	-1	1.1045299406868014	0.3693919290745228	1.1439947233013463	0.31352220967184363	0.02072179566997001	0.0010221291165261048	0.012695544685563664	0.004223691046563394	0.04897433606448798	0.5200070988221528	0.4982873938564476	0.047252414787079644	0.026439614521947763	0.0343525120079361	0.16741433757213342	0.0707303293603655	0.11647427697101576	-1	-1	2.8724331138668884	1.611978557996047	0.12103155826992562	0.8760598874097134	0.6638259837319671	0.6408018170450547	0.10323608639006882	0.08469979300508756	1.4508669835912242	-1	-1	0.30623800404635004	0.49565342103112386	0.12688823577177005	1.1423534984717059	0.5137765651853587	0.41592606649373276	0.5594257052555276	0.16682210222570526	0.12230336734597408	0.28711188358858386	0.19499998994563006	0.251635764827824	0.4339957225616293	0.5048281032902446	0.6640361545074842	1.1577672252315347	0.017638177173145753	0.14082510984551766	0.3545047212191327	0.09686212144063566	0.185388870900268	0.368362916347038
Ecoli9000q_5080_2-491	0.02434133955667689	2.0518491382631243	-1	-1	0.766421327061591	0.5597377076425957	0.2890311755938394	0.0	0.3311334233729404	1.3604916287471585	1.742625452417188	0.26287302103925025	0.2975783041107113	1.2751451721546854	0.6869564495947104	0.33968575168736104	0.23333208039047593	0.6552993695031227	0.2409532504831693	0.17860958038064473	0.6170705569258728	0.7324927991146387	0.6616216704306046	1.0106225184138897	-1	0.9831371250951798	0.8120364259069358	0.774796782818275	0.6611938518639262	-1	0.05994735304378218	0.9949861343273286	1.2934389964177084	0.8855476708577651	1.573893142793668	0.9149228901752301	0.49231035623238795	0.44178876845480286	0.17551688145303368	-1	1.3935611162806407	0.08036075348068342	1.4330258988951856	0.602553385265683	0.3097529712638094	0.2880090464773133	0.27633563090827573	0.284807484547276	0.24005683952935142	0.8090382744159922	0.787318569450287	0.24177876080675975	0.26259156107189163	0.2546786635859033	0.4564455131659728	0.2183008462334739	0.17255689862282364	-1	-1	3.1614642894607274	1.9010097335898863	0.410062733863765	1.165091063003553	0.9528571593258065	0.9298329926388941	0.18579508920377058	0.20433138258875183	1.7398981591850635	-1	-1	0.017206828452510647	0.20662224543728447	0.16214293982206934	1.4313846740655451	0.8028077407791981	0.7049572420875722	0.848456880849367	0.45585327781954466	0.16672780824786532	0.5761430591824233	0.48403116553946945	0.5406669404216634	0.7230268981554687	0.793859278884084	0.9530673301013236	1.446798400825374	0.27139299842069364	0.42985628543935706	0.6435358968129721	0.38589329703447506	0.4744200464941074	0.6573940919408774
ERS227112_03060_1-494	0.3067920838162635	1.7207157148901842	-1	-1	0.43528790368865067	0.2286042842696553	0.04210224777910099	0.3311334233729404	0.0	1.0293582053742183	1.4114920290442479	0.06826040233369013	0.033555119262229094	0.9440117487817449	0.35582302622177	0.008552328314420654	0.09780134298246446	0.32416594613018235	0.09018017288977109	0.15252384299229566	0.2859371335529324	0.40135937574169833	0.3304882470576642	0.6794890950409495	-1	0.6520037017222394	0.4809030025339954	0.44366335944533464	0.3300604284909858	-1	0.2711860703291582	0.6638527109543882	0.9623055730447679	0.5544142474848247	1.2427597194207274	0.5837894668022897	0.16117693285944756	0.11065534508186248	0.1556165419199067	-1	1.0624276929077006	0.41149417685362377	1.1018924755222455	0.27141996189274264	0.021380452109130976	0.04312437689562709	0.05479779246466465	0.04632593882566438	0.09107658384358897	0.4779048510430518	0.4561851460773466	0.08935466256618063	0.06854186230104875	0.07645475978703709	0.12531208979303243	0.11283257713946648	0.15857652475011674	-1	-1	2.8303308660877873	1.5698763102169462	0.07892931049082463	0.8339576396306124	0.6217237359528661	0.5986995692659537	0.1453383341691698	0.12680204078418855	1.4087647358121234	-1	-1	0.34834025182545103	0.5377556688102249	0.16899048355087104	1.100251250692605	0.47167431740625776	0.3738238187146318	0.5173234574764266	0.12471985444660427	0.16440561512507507	0.24500963580948287	0.15289774216652907	0.20953351704872303	0.39189347478252834	0.46272585551114365	0.6219339067283832	1.1156649774524339	0.05974042495224674	0.09872286206641667	0.3124024734400317	0.054759873661534675	0.14328662312116702	0.326260668567937
ENC_05210_2-505	1.3361502891904817	0.6913575095159659	-1	-1	0.5940703016855675	0.8007539211045629	1.0714604531533192	1.3604916287471585	1.0293582053742183	0.0	0.38213382367002957	1.0976186077079082	1.0629133246364473	0.08534645659247331	0.6735351791524482	1.0208058770597974	1.1271595483566825	0.7051922592440358	1.1195383782639894	1.1818820483665138	0.7434210718212858	0.6279988296325199	0.698869958316554	0.34986911033326873	-1	0.37735450365197876	0.5484552028402228	0.5856948459288835	0.6992977768832324	-1	1.3005442757033765	0.36550549441982993	0.06705263232945025	0.4749439578893935	0.2134015140465093	0.44556873857192847	0.8681812725147706	0.9187028602923557	1.1849747472941248	-1	0.03306948753348227	1.440852382227842	0.07253427014802716	0.7579382434814755	1.050738657483349	1.0724825822698452	1.0841559978388828	1.0756841441998826	1.120434789217807	0.5514533543311664	0.5731730592968716	1.1187128679403988	1.0979000676752668	1.1058129651612552	0.9040461155811857	1.1421907825136848	1.187934730124335	-1	-1	1.800972660713569	0.5405181048427279	0.9504288948833935	0.19540056574360576	0.40763446942135206	0.4306586361082645	1.174696539543388	1.1561602461584068	0.37940653043790507	-1	-1	1.3776984571996693	1.567113874184443	1.1983486889250892	0.0708930453183867	0.5576838879679604	0.6555343866595864	0.5120347478977916	0.9046383509276139	1.1937638204992933	0.7843485695647353	0.8764604632076891	0.8198246883254952	0.6374647305916898	0.5666323498630745	0.40742429864583496	0.08630677207821558	1.089098630326465	0.9306353433078015	0.7169557319341865	0.9745983317126835	0.8860715822530512	0.7030975368062812
