SEN0555_16-65	0.0	0.2665816326530612	0.0993894634752957	0.19026087295605126	0.21584895953949923	0.019513886128759435	1.0	0.25948369452102227	0.008694989357794957	0.33030401117410024	0.06573622002922234	0.06592209393279036	0.19730183372268945	0.028235294117647153	0.049803407601572716	-1	-1	0.3496274834719319	0.27758022864696635	0.15405425441893061	0.0869975794643337	0.1545214396710946	0.31353346248524655	0.017729769004857444	0.17111114262390448	0.3993898022309238	0.3131035914134132	0.15177361120858088	0.5915915697283786	0.6009341195247566	0.2131513517415216	0.3383107990679668	0.2828142854414092	0.14330231310752437	0.18935101296288695
SEN0555_69-404	0.2665816326530612	0.0	0.1856431413993115	0.4061224514664917	0.42488922415205616	0.2519849521874485	1.0	0.009585120650986708	0.2729586975519542	0.5088326612565148	0.3147937838224526	0.3149301071573398	0.4112864214165133	0.2872899159663866	0.22814039408866993	-1	-1	0.11323121224694721	0.014996346537776817	0.1330196160001218	0.19669614137864389	0.1325405495065106	0.06401779928423183	0.25334358692321435	0.3920776875111544	0.559501449340282	0.4962175574779497	0.3778951867920076	0.4431439837687806	0.4558823473172334	0.06790414017968524	0.5147049865613277	0.47400282414389067	0.37168218116942153	0.40545514343579075
STMMW_27421_3-61	0.0993894634752957	0.1856431413993115	0.0	0.27074041034790364	0.2937853107344633	0.08146528157463094	1.0	0.17776188991026207	0.10722026250589602	0.39686473619506407	0.15859219586491966	0.158759595860938	0.27708157380159504	0.12481846685952273	0.052185049147104326	-1	-1	0.27785375570028326	0.19785551905630275	0.06069748101613002	0.013572673776364778	0.06121622383915624	0.23777647531894794	0.08313363460858265	0.2534939614391655	0.4590841275449835	0.38137385692594156	0.23607837689614758	0.5465204839290502	0.5568940576520818	0.1263164083169766	0.4040757337359987	0.35409498882353413	0.22844903656829438	0.26992098085129757
STMMW_27421_88-414	0.19026087295605126	0.4061224514664917	0.27074041034790364	0.0	0.031600407747196774	0.20606203007518795	1.0	0.4003749732396425	0.18315844432243011	0.17294846394454658	0.13328639683615248	0.13311392788078039	0.008695344625795779	0.16673334384097277	0.23058864075116273	-1	-1	0.473367926213186	0.4150284449853055	0.3150046304466425	0.2607062170064374	0.3153829286248976	0.44414118516792145	0.2046173606327354	0.02310289269995327	0.2582670421748337	0.151706536530863	0.045373808520987324	0.6692957141944679	0.6768607423109516	0.3628578624434686	0.18283657188752853	0.11430028436841803	0.05481345469585782	0.0011223846667468627
STMMW_06511_16-65	0.21584895953949923	0.42488922415205616	0.2937853107344633	0.031600407747196774	0.0	0.23115079365079366	1.0	0.4193233685806936	0.20897097054669586	0.1459604664522107	0.16067490009617216	0.16050788123011356	0.023105977559194094	0.19306490993774125	0.2549023534287509	-1	-1	0.49000971447760117	0.4335137846442816	0.33665076342947037	0.28406820199400157	0.33701710723104256	0.46170655036648867	0.2297517763517825	0.053973239617691786	0.23406312460369666	0.12402538140713322	0.07554038541787766	0.6797461044696682	0.6870720746130521	0.3829918137831756	0.15617123897017418	0.08539850417412428	0.08468173492463299	0.032687324600825234
STMMW_06511_69-404	0.019513886128759435	0.2519849521874485	0.08146528157463094	0.20606203007518795	0.23115079365079366	0.0	1.0	0.24474574907011498	0.028039202454335607	0.3433723824409358	0.08396733704579647	0.08414958382717594	0.21296559433518888	0.04719819993218279	0.030892351298297902	-1	-1	0.3366836028302219	0.26320244505991724	0.1372180252089111	0.06882677110961753	0.13769450850179468	0.2998712293798975	0.001816320058986717	0.1872859854001391	0.41111004123796124	0.32650760971282566	0.16832580437086545	0.5834633203940974	0.5929918080128471	0.197491288120569	0.3512229267875843	0.2968093658084785	0.16001981421631575	0.20516992498632336
STM_MW06511_16-65	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
STM_MW06511_69-405	0.25948369452102227	0.009585120650986708	0.17776188991026207	0.4003749732396425	0.4193233685806936	0.24474574907011498	1.0	0.0	0.2659224759164356	0.504079200560554	0.3081624373132152	0.3083000799695703	0.40558891949357584	0.2803923902051346	0.22067042609591722	-1	-1	0.12173099806708945	0.024437725397874928	0.12462908011869425	0.1889218595450048	0.1241453772749667	0.07298930160526854	0.24611753251571392	0.38619428568316244	0.5552383553150456	0.49134200926668237	0.3718745283624033	0.4484815158695847	0.4610977806665294	0.05888342425452136	0.5100083575504738	0.46891228431277165	0.36560139398999786	0.3997012070790013
ROD_05951_1-416	0.008694989357794957	0.2729586975519542	0.10722026250589602	0.18315844432243011	0.20897097054669586	0.028039202454335607	1.0	0.2659224759164356	0.0	0.3244299366629396	0.05754155386995766	0.05772905812099296	0.19026116315371774	0.019711697762117883	0.058065356860290074	-1	-1	0.3552824655817458	0.28386166087074166	0.16140974367402994	0.09493612579453235	0.16187286675539822	0.31950228172341966	0.026270598209839003	0.16384074681604824	0.3941216968327658	0.3070786476287563	0.1443336009752378	0.5951426766832241	0.604403993108548	0.21999299236432443	0.33250695413779274	0.27652366642031734	0.13578799895556432	0.1822406037149516
ETEC_0614_7-37	0.33030401117410024	0.5088326612565148	0.39686473619506407	0.17294846394454658	0.1459604664522107	0.3433723824409358	1.0	0.504079200560554	0.3244299366629396	0.0	0.2831831831831832	0.28304054246872085	0.16569388474903052	0.3108455320798852	0.3636571534747348	-1	-1	0.5644481344385467	0.5161983768763497	0.4334735274200227	0.388565941178927	0.43378639950943554	0.5402761133631656	0.34217756635946306	0.19205574683936724	0.1031599295942382	0.025040776958027824	0.21047494197851516	0.726490512444413	0.7327471805684536	0.4730506164482157	0.011955854637719901	0.06621677589035603	0.21828201584726178	0.17387673390722466
