CS17_03680_1-309	0.0	0.3241927641791105	0.32571425289938605	0.03729346595326118	0.7561489171252075	0.21082162449528719	0.4465399580197834	0.42559801782884826	0.37517747819679875	0.5457970466811359	-1	0.4109313233407225	0.36069102638824296	0.26140040780953705	-1	0.3831957817453629	0.43652531777183845	0.18936823176312023	0.38498493491173014	0.14079326337148348	0.23824880738168056	0.4130411471447808	0.3963433417841465	0.5771553992602643	0.5581905583631209	0.52982624189892	0.10221270032140824	0.4524913303055829	0.6063574404569845	0.12761719100986235	0.21698736422582196	0.07590152114581492	0.2728937321529596	0.14951463926475334	0.24874968924177174	0.5573658926682167	0.26432056670930454	0.08835460338327009	0.3036204227236227	0.4608674240440949	0.601476938031522	0.14920939010280762	0.484697776202921	0.6397532846131196	0.2544781171390325	0.5396591689335838	0.4971366533402605	0.38182425436233	0.4668078739783688	0.2445448392571646	0.1351143370455508	0.019043321582811887	0.17159861667904955	0.5845725014038403	0.4970066962138826	0.3873493455046534	0.22551818623631675	0.4614401680117082	0.4587347170534536	0.4053685554656102	-1	0.20963553885756997	0.10994636669380271	0.29595087716173596	0.31819424225865894	0.5779816424640741	0.0888369233872152	0.5510923798663077	0.3924039440252039	0.24800835543234434	0.44502533034994113	0.6536846330550016	0.3409180514506573	-1	0.6582732882563075	0.08810084099867543	0.48664288700035807	0.6040278031399274	0.5257841702695988	0.5131801143420536	0.2551450401799796	0.19834756563067002	0.3214464733261725	-1	0.6021043297452062	0.23614029139645187	0.3650253536624311	0.5104628873927749	0.5363769958617882	0.025605889607826202	0.16970294588931345	0.10485181921969904	0.6321412455935544	0.04001037956526732	0.6189909000857212	0.15043429624776006	0.745971502618085	0.39854187690289494	0.8281357794405269	0.2246187814912813	0.03648753992003414	0.30437385527741556	0.40402011161337026	0.36248525240360563	0.6513793121456087	0.03455458303249321	0.6876395410779272	0.19252808298868615	0.11271398339940461	0.332233682265243	0.36387085430545374	0.5196624784475536	0.2857111564923389	0.3873493455046534	0.6488638544131734	0.35951750514857317	0.16224788610076202	0.17684110939600653	0.4053815690896287	0.06457876571867811	0.060185560621083926	0.2917446255356343	0.20413772915888836	0.7343842378252258	0.32003828335290146	0.07497703001176195	0.28775139130214084	0.1565991143230524	0.545933237001298	0.6089908792128674	-1	0.045391685634534044	0.7781553564434813	0.30129139403707955	0.05738867827747491	0.3831957817453629	0.5753153143221111	0.1405261252188633	0.13190517430828852	0.48711067160519156	0.24768106071184037	0.19999013031405083	0.14351848301319428	0.3098849732761786	0.00020155968845568658	0.32125335597231564	0.5149578609134562	0.14615502891225382	-1	0.0372632572215982	0.4139863304827119	0.15134834152677829	0.27058836536503944	0.3930127474192368	0.6157047778014016	0.34753579811299823	-1	0.09870438529946735	0.2861056323972243	0.09253313012537749
ERS227112_01356_1-309	0.3241927641791105	0.0	0.002251364944957093	0.2980132450331126	0.8352036737304558	0.46666754348054007	0.6259676988920364	0.6118149841788741	0.5777404186615411	0.693046357615894	-1	0.6019031259182244	0.5679503697079485	0.08501542247451062	-1	0.5831592462186691	0.619199732548332	0.4521691854392344	0.08995489765476777	0.21345212157818658	0.4852030321333476	0.6033289601113141	0.5920444624262686	0.3743118180347465	0.7014219824878101	0.6822531721821897	0.3932688466491104	0.6299896793458436	0.7339735099337749	0.4104373852787121	0.4708343950046238	0.3754875613792645	0.5086163229782483	0.4252358392553809	0.49229960407689755	0.7008646674440605	0.08138354120081558	0.3839034444636093	0.529381642798732	0.6356503041022441	0.7306752310802058	0.4250295496630097	0.6517550285233387	0.7565426630608378	0.09351120153917619	0.6888983354215142	0.6601613116982398	0.08527800107558133	0.6396649031518582	0.1054303803333986	0.4155040108176362	0.3370623786988389	0.44016035098766737	0.7192510904897429	0.6600734857318871	0.585966254661641	0.12740722401636953	0.6360373686198298	0.6342090052860829	0.5981437671370314	-1	0.46586597822426756	0.24071178350170558	0.5241985084125509	0.5392307354940573	0.3755344199247754	0.25830265386391865	0.6966249820985155	0.5893821889159986	0.49179860532432784	0.6249441025531824	0.4875530349651611	0.024748606385119398	-1	0.7690586155303333	0.38373195000792104	0.24037937774359971	0.4140752334811967	0.29829719985998554	0.6710035987308618	0.09269955591866501	0.15698224461507998	0.5414286167820445	-1	0.7310992269400077	0.48377808177368603	0.5708795394422607	0.6691672770971717	0.6866802191103784	0.3414974096557104	0.43887924295122943	0.24503311258278146	0.7513983920120645	0.35123206819725844	0.7425112933643262	0.2045262269462138	0.828325703364594	0.11001526586715814	0.7456904699300634	0.12841938947056086	0.34885130767437317	0.5298908179702881	0.5972324790245895	0.05666184999925605	0.7643996165911467	0.3475450014232432	0.7889045416761296	0.4543046357615893	0.4003656897386238	0.5487186906373801	0.5700993204230648	0.28923885970384733	0.5172784310913876	0.585966254661641	0.7626996520541652	0.0522704391090965	0.433841059602649	0.4437032654995252	0.5981525618383075	0.3678355613321752	0.3648666015387758	0.5213558931279481	0.15084900920525018	0.820494945974207	0.006109874606904183	0.3748627835814192	0.5186572365386255	0.19871173092442357	0.6931383960197084	0.7357532069000916	-1	0.35486879377703573	0.8500757846563987	0.5278076683599316	0.28304782655705707	0.5831592462186691	0.7129950164765626	0.4191613364238907	0.4133352354188676	0.6533856806954721	0.49157741718396525	0.4593475413381087	0.4211835934734646	0.02073247262975161	0.32432897967501867	0.004330641238021388	0.6722050127272715	0.422965390269623	-1	0.3493755430397216	0.6039677218502653	0.4264750685123985	0.07348991470488099	0.1018337472467752	0.7402905081467906	0.03454096478492626	-1	0.2501824875233246	0.5175450207622663	0.38672732307099655
BN373_42931_1-309	0.32571425289938605	0.002251364944957093	0.0	0.29959367340506926	0.8355746904024768	0.4678682694771559	0.6268097821030324	0.6126889303156514	0.5786910790806388	0.6937374222860845	-1	0.6027993872652291	0.5689230711000697	0.08707538667752787	-1	0.5840977068793618	0.620057052921503	0.4534025525309038	0.08790143090997296	0.21522292789919584	0.48636202798057276	0.6042220113851992	0.5929629192226632	0.37289998704860555	0.7020941905697718	0.6829685362517101	0.39463481989877797	0.6308227076110368	0.7345724326479399	0.4117647058823528	0.47202573989778746	0.3768935667912649	0.5097226069632192	0.426529843138499	0.49344262295081964	0.701538130245575	0.08345168209401668	0.38529050265145276	0.5304411764705882	0.6364705882352941	0.7312815794237605	0.42632401797928465	0.6525390550443788	0.7570907743748152	0.09555203864302717	0.689598738803464	0.6609264126080225	0.0832139811707624	0.6404761489573398	0.10744438301593959	0.41681992459814937	0.3385548932201296	0.44142075434825084	0.7198831587429492	0.6608387843699718	0.586898395721925	0.12937174880344188	0.6368567813293935	0.6350325343087628	0.5990484921726117	-1	0.4670685088368024	0.24242121837544883	0.5252697112114691	0.5402680952638796	0.37412534767258826	0.2599724852687771	0.6973079899789947	0.5903066394616482	0.49294275212927896	0.6257884902530936	0.4863967265597225	0.02254800522871294	-1	0.7695785488676682	0.3851193942923703	0.23866533556871844	0.4127531264560642	0.2967138460667465	0.6717442896956961	0.09474222033301373	0.15888018523753	0.5424610283189818	-1	0.7317046207141469	0.4849402857041993	0.5718456462043242	0.6699121022921599	0.6873856162816349	0.34297993930377496	0.4401425305535368	0.24673281856771595	0.7519580849575486	0.35269268157633143	0.7430909944121681	0.20631712871349986	0.8287122048579891	0.10800706424043971	0.7451166344558247	0.13038163550381116	0.3503172810142297	0.5309492053030124	0.5981392557022809	0.05453325932267228	0.7649300390353718	0.3490139157352009	0.7893797945910396	0.45553319517526125	0.4017156854045398	0.5497346895575934	0.5710671837428776	0.28763506626401747	0.5183652135098032	0.586898395721925	0.7632339017389567	0.05013193945525167	0.43511568999433364	0.4449556924665737	0.5990572670738055	0.36925879418884044	0.3662965186074429	0.5224334956912701	0.15276075797890107	0.8208990773602833	0.008347483994353208	0.3762701955962521	0.5197409147627912	0.20051572324422567	0.6938292534778628	0.7363481228668941	-1	0.35632121955962404	0.8504133187792234	0.5288707456226637	0.2846619475475573	0.5840977068793618	0.7136411694354953	0.4204690162297417	0.41465603190428707	0.6541660360233745	0.4927220619641418	0.46056474733094493	0.4224867204406845	0.0229371612126078	0.32585016172450176	0.006572256329106014	0.67294299887075	0.4242645057619969	-1	0.3508403361344537	0.6048593350383631	0.42776628243820863	0.07557582703206363	0.09980708447305911	0.7408752089926216	0.03236245954692571	-1	0.2518706003860295	0.5186312029900421	0.3881080236775345
ERS227112_02362_1-309	0.03729346595326118	0.2980132450331126	0.29959367340506926	0.0	0.7652429691820645	0.24025282137322215	0.46718040125186316	0.4470194585944338	0.39847927564049723	0.5627358490566037	-1	0.4328997359778479	0.3845330738292474	0.23278842921553874	-1	0.40619854885867007	0.45753924164903903	0.21959950001249423	0.3611603917311615	0.10750918764741389	0.26665714954844794	0.4349308771397022	0.41885579081477886	0.5607751835210804	0.5746671637326352	0.5473606509387795	0.13569430041524208	0.472909826237947	0.6210377358490565	0.1601513695951464	0.24618861929903957	0.11036435630442391	0.30001004499731604	0.1812321861090803	0.2767664171284106	0.5738732526797466	0.23582170965614466	0.1223530199434434	0.3295908307793257	0.48097354640980045	0.6163392442746328	0.1809383207463629	0.5039151821417371	0.6531881332281745	0.2255979818406708	0.5568268740438551	0.5158901704380585	0.3578772722782227	0.4866924563767035	0.2152799071932356	0.16736892107040627	0.05562659607098747	0.20249257546356386	0.6000652326787846	0.5157650598633485	0.41019721182931873	0.1955161969160556	0.4815249307697576	0.4789203754547029	0.42754442299709194	-1	0.2391109689798528	0.07546733939276896	0.32220730915372814	0.34362114207172306	0.5616334338544782	0.053540155396360506	0.567833700913923	0.41506330685203574	0.2760527302261651	0.465722259297458	0.6402690179225634	0.31538643891935536	-1	0.6710174617460407	0.12210872123769884	0.4667563843763018	0.5886885744967341	0.5074139283785329	0.5313353151732088	0.2262907402435287	0.16729303685144592	0.3467520861706482	-1	0.6169432383768034	0.2646272674323263	0.3887057590168053	0.5287194230346502	0.5536671045817653	0.06194442318879496	0.2006676008078834	0.07017543859649127	0.6458599735266203	0.07581171979043415	0.6332000499812571	0.11752369625965992	0.7554451057363556	0.3752425045160183	0.8214780782290512	0.19458195089899077	0.07242025904556927	0.33031616522182555	0.4262462672897454	0.3377891132445109	0.664380585898709	0.07055938881990297	0.6992885452178826	0.22264150943396213	0.14580395425030365	0.35713700270041876	0.3875943149422904	0.5010550935669392	0.31234946315848616	0.41019721182931873	0.6619589383035751	0.33470640096400156	0.19349056603773582	0.2075395574568708	0.42755695129796617	0.09946386567130615	0.09523449841844478	0.31815792322943537	0.1733075005778729	0.7442899702085402	0.29369782732347505	0.10947434264900285	0.3143136105408721	0.12392732795558131	0.5628669603676976	0.6235729645463569	-1	0.08099233830502259	0.7864287121048698	0.32734865964480836	0.02087366358649656	0.40619854885867007	0.5911532781883109	0.1725788849057311	0.16427943913442455	0.5062380923114743	0.27573764146017693	0.22982527115145668	0.1754596473065392	0.28315119684196854	0.0374875087823379	0.2949599696030196	0.5330467634133772	0.17799786727087796	-1	0.0731670471603581	0.4358408113150005	0.18299750325822803	0.24233231120923499	0.3694991868089945	0.6300364785864659	0.32226054481590855	-1	0.06378986448556159	0.31272922768964334	0.12637571494075922
BN373_19441_1-304	0.7561489171252075	0.8352036737304558	0.8355746904024768	0.7652429691820645	0.0	0.6910063802510561	0.5594061641698264	0.5754696354753639	0.6097274436090225	0.4631230794670729	-1	0.5860396375890851	0.6185708429882297	0.8198916896334755	-1	0.6046539961013645	0.5672368421052632	0.6991839051593456	0.8500279103939143	0.7904815068598195	0.6798809306269432	0.5845516569200779	0.5960434138248217	0.8968888862218561	0.44806276214619123	0.481359649122807	0.7283865755707488	0.5546169469592253	0.38052663015431487	0.7204769736842105	0.6885732467986383	0.7361200256739409	0.6646280005303282	0.7132800937761202	0.6754063467492261	0.4490910690440532	0.8206037735433502	0.7325154234532801	0.649830220713073	0.5476973684210527	0.3881129948407341	0.7133829639889196	0.5267804569560353	0.3230997745172688	0.8182036815574989	0.4702814384075119	0.5150748518567342	0.8492571750193219	0.5426581320803305	0.8157814409895091	0.7180539656053525	0.751415033670747	0.7056365576102418	0.4130116959064327	0.5152001407587667	0.6019736842105263	0.8111417710468924	0.5472163566775365	0.5494795425501647	0.5899122303131251	-1	0.6914700813820516	0.7829594577016403	0.6536447884605764	0.6423452279390941	0.8970903665218232	0.7778118970924449	0.45679005671106765	0.5986624987491561	0.6757263399981119	0.5606086255638412	0.915550622754281	0.8392821531430145	-1	0.2864149201842619	0.7325898587933247	0.8748173120935601	0.9034417510073608	0.8843619564038734	0.49909383314277894	0.8183663114632279	0.8045161857898253	0.6406310286675309	-1	0.3871481870646099	0.6807645695561171	0.6159672133662561	0.5018741652168793	0.4740315284223956	0.7497408078783979	0.7063086257291659	0.781717146783323	0.3371067564553253	0.7459857089242651	0.35998619736469467	0.7928324831667312	0.04006406608712618	0.8533337853789307	0.9580907237091403	0.8109224502258728	0.7469144479412811	0.649450951887324	0.59084008097166	0.8445413384499691	0.3005260692485292	0.7474211606485883	0.2193279401743092	0.6980067322002285	0.7251719532231057	0.6348257221148843	0.6166641875706731	0.882869175224042	0.6586099795744924	0.6019736842105263	0.30553693790975806	0.8438176500681308	0.7089221515182924	0.7037618306037287	0.5899032552666552	0.7393141464635002	0.7405327342747112	0.6557017543859649	0.8059281234362036	0.08194046588869451	0.8341905990822022	0.7363837539321936	0.6576320684983804	0.7943357807301172	0.46296205151776404	0.37635448916408676	-1	0.744553782734564	0.09024540329629499	0.6509974533106961	0.7701432084679228	0.6046539961013645	0.42580674298261223	0.7162786560127977	0.7190962603878116	0.5245541886434366	0.6758674145495749	0.6951899068813758	0.7152873961218836	0.8317147034252298	0.7560997566681472	0.8344868958562178	0.49725794271395585	0.7144082460728892	-1	0.7467105263157895	0.5838815789473685	0.7126605711070002	0.8221321830327923	0.8519855011669857	0.36545897843930575	0.8408958978328174	-1	0.7802180883649733	0.6584213380284352	0.7312837625593058
ROD_49141_1-299	0.21082162449528719	0.46666754348054007	0.4678682694771559	0.24025282137322215	0.6910063802510561	0.0	0.2986882824478616	0.27215189873417717	0.20826198335249504	0.42446097432867175	-1	0.25356713394162217	0.18990561138615586	0.4171131736866871	-1	0.21842230172593763	0.28599832469079534	0.02646502835538752	0.514643410022714	0.3219326233648017	0.03475409836065582	0.25624057744887613	0.2350821095043441	0.6663001848972765	0.44016529678182914	0.40422371836990084	0.12097400376766411	0.30622950819672135	0.5011995110848488	0.09537605811116513	0.0078128594522012	0.1460018671568028	0.07865409086757438	0.07208470370087713	0.04806019263037706	0.4391203293568451	0.41941769994342126	0.13433624692946722	0.11758912954119755	0.3168431970641528	0.4950152280672849	0.07241762388506455	0.3470396049973854	0.5435167427687215	0.41165025158056684	0.41668341992770785	0.3628014118631454	0.512149069281249	0.3243705826573969	0.4038111234783175	0.08753444610368535	0.19550129698073626	0.04734782993601224	0.47359492924463836	0.3626367379055058	0.22368545120926464	0.38879570035603295	0.31756894422777343	0.3141407573409694	0.24651832463845963	-1	0.0015006818955432318	0.2975889195553479	0.10787073658981725	0.136056208705291	0.666952238166631	0.2809298033788463	0.4311709062648898	0.23009033846598642	0.04712081842495327	0.29676903615721956	0.7266954013020276	0.479866778519349	-1	0.566984192230123	0.13457714297160953	0.5948696675091533	0.6875073049369356	0.6257591218547425	0.38313073347124527	0.41217657282260817	0.36735323412501375	0.14017724289535438	-1	0.4958102216114034	0.03208231204380419	0.19539781366731465	0.37968762474751605	0.4125244450068652	0.1900829786552337	0.04952285257715997	0.2935684128558031	0.5338712186947794	0.17793030392627346	0.5172078813353097	0.32954111802828917	0.6781101646133512	0.525342255480113	0.8643684736114913	0.38808590958042466	0.18093599387472825	0.11854383455742531	0.24480965661853632	0.4968871471315805	0.5582485548575331	0.1825758746843028	0.6041953649296269	0.02265532846555297	0.11057048038664734	0.15384615384615388	0.19393490060125523	0.6209280150472805	0.09489557028112522	0.22368545120926464	0.5550611161104608	0.49454506517394536	0.057981039484870184	0.04128062696905021	0.24653481473046218	0.1563390410834179	0.16028277238829436	0.1025408241686722	0.37192270597211974	0.6634274703676444	0.4633889170510469	0.14685537428897852	0.09748083474493813	0.3344062591422305	0.42463354661953684	0.5045364483827047	-1	0.17329614290099227	0.7188916340812815	0.11463792261658609	0.2561115283906674	0.21842230172593763	0.46186477118524044	0.0817889889838996	0.09090763802689046	0.3500970828467086	0.04670608997994909	0.01353920069197192	0.07858096193233989	0.45537614429870316	0.21066252587991716	0.46434782608695646	0.3853833884179367	0.07573575739475527	-1	0.18027603971238254	0.25743825767842704	0.07007973457037145	0.42436411110454475	0.5209787860562445	0.5130439022067408	0.48508936107983697	-1	0.2887169909411121	0.09539542673579954	0.13035020703979275
t0143_3-312	0.4465399580197834	0.6259676988920364	0.6268097821030324	0.46718040125186316	0.5594061641698264	0.2986882824478616	0.0	0.03645868371097511	0.1142124000540773	0.1793392135522956	-1	0.060449037760765656	0.1342839459088764	0.5912146386996956	-1	0.10269737851933755	0.017773008377845585	0.3172485169388445	0.6596137362577806	0.5244634034758964	0.2734372491392587	0.05707182149489705	0.08315424927805204	0.7659724095234779	0.20173199847249035	0.15048292119002457	0.38352876880932096	0.010753029730034584	0.28876065174532284	0.36557662957515535	0.29316588686592376	0.4010811026694181	0.2388182216899186	0.3492421298095607	0.2632814468700642	0.20024197998451837	0.5928308299669498	0.3928998665114744	0.20523223247748865	0.025887082964561374	0.2799424859243529	0.349475610635741	0.06894412475851602	0.34910076959131703	0.5873834274145988	0.1682492029246239	0.09141887667165262	0.6578644258682234	0.03662037802416437	0.5818857550210991	0.3600772151898123	0.43579563281709244	0.3318938703826529	0.24939929338022718	0.09118406816422547	0.09661397091607882	0.5713552628414376	0.02692192545393795	0.022033675620084	0.06923852233615296	-1	0.29974072824552445	0.5073908787457078	0.21389001984829004	0.1882438132911976	0.7664297021217444	0.49570764536706485	0.18890690188301168	0.08909869223513389	0.2640077240506859	0.00272918342524963	0.808328282472227	0.6352244770874779	-1	0.3825629931276817	0.3930688097285408	0.7158773506883753	0.7808452113028257	0.7375404869697288	0.12040644539367167	0.5877525426688389	0.5563174100204078	0.18435315679044706	-1	0.2810760667903527	0.27544281267037135	0.12837458129630114	0.11549691852059013	0.16231892282698177	0.43199570268599	0.33341923924683103	0.5045712502868201	0.33534722201391615	0.42347288949897044	0.31158697825578885	0.529799329936333	0.5410174572440133	0.6671169619413341	0.9048800212742567	0.5708574782534931	0.42558081507915047	0.2043714196496506	0.07134443164100414	0.6471610610322923	0.37010685250724445	0.426730882706294	0.4356223842203987	0.3145767297657464	0.3762326559583863	0.1711770610747455	0.1299564786079231	0.7341523751569098	0.22515933573547348	0.09661397091607882	0.3655618853160533	0.6455185315119354	0.33935106483445426	0.32763886984915536	0.06921815199562606	0.40833068387052773	0.41109646884551476	0.2185586415086742	0.5595220341698078	0.520081411434091	0.6236683597595567	0.40167967722222725	0.22293980609936415	0.5332113104070847	0.1795852842888112	0.2935187888394856	-1	0.42022289807091734	0.599167732574182	0.20788145836923042	0.47830229830842386	0.10269737851933755	0.23267326732673282	0.3560478587890132	0.36244287421110827	0.07330378077566493	0.26432791589176574	0.3081834825394315	0.3537980318275301	0.6180489083382555	0.4464283802965781	0.6243408539025067	0.12361850486781553	0.3518026565464895	-1	0.4251179814920501	0.0555509695940824	0.34783602146500675	0.5962998060740764	0.6640568097051945	0.30564956266104754	0.6388871354330315	-1	0.5011688912512581	0.2247311827956987	0.3901044100302155
ROD_11451_1-316	0.42559801782884826	0.6118149841788741	0.6126889303156514	0.4470194585944338	0.5754696354753639	0.27215189873417717	0.03645868371097511	0.0	0.0806957781972051	0.20925942559939253	-1	0.024898106229826033	0.10152679552410343	0.5757469302149938	-1	0.06874504879922907	0.019023785227353616	0.29141441937259216	0.6467341275481779	0.5064699473857733	0.24594541139240497	0.021393102128003407	0.04846244242739881	0.7571172231847265	0.230835799056774	0.181455195673429	0.360202597678996	0.04681967213114765	0.31469150218614017	0.3415711815366075	0.266420545559612	0.378419080525521	0.21001646173130317	0.32461861345317006	0.2354053316910918	0.2294001046815785	0.577424275275275	0.3699282809929666	0.175159638630263	0.06140195770553177	0.3061948350837479	0.32486092877710393	0.10288919643119039	0.3728316987605043	0.5717707527326911	0.19857374216154647	0.12454454847284331	0.6449186263755926	0.07174393095538012	0.5660650582278893	0.3358636791261001	0.4144471465366118	0.30661392685216077	0.2767652071361119	0.12431830077452108	0.06243145590973233	0.5551361110186316	0.06239907119989748	0.057689040520636246	0.03402016921435798	-1	0.2732441672024523	0.4887514287902848	0.18414502122303641	0.15752840798234422	0.7575918189187504	0.4766261227124514	0.21847828860741386	0.05463181249652695	0.23615908990399215	0.033821806198614746	0.8010757667704632	0.6214220223400325	-1	0.40507393367269073	0.3701036167198424	0.7051266567313458	0.7725527852389089	0.7276094874259201	0.1524752685952761	0.5721538346493666	0.5395292526859278	0.15349053598352327	-1	0.3072870870834934	0.24802686186806994	0.0953938311014313	0.14774473660963078	0.1928596722703018	0.41050343383134097	0.30819701295173035	0.48582511062289463	0.35957958742413176	0.4016581326045661	0.3366856108780777	0.5120077757800838	0.5577513565992128	0.6545212619000823	0.9012808510463386	0.5546194911503091	0.4038458183265427	0.17426625418137048	0.036205762368745856	0.6338102653172896	0.39307192754339343	0.4050394024600938	0.45619884920766135	0.28864153654138347	0.35263041293964836	0.13981588032220937	0.09703558458400582	0.7240931755090965	0.19584074791028008	0.06243145590973233	0.3886926638735027	0.6321055854114159	0.3143532882326586	0.3021979246926631	0.033999028096501877	0.38594297294046237	0.3888134102826193	0.18899029519464447	0.5428551340936314	0.5375786114616331	0.6094286421574076	0.3790403040710919	0.19353723523408511	0.5155488595022564	0.20949652492075502	0.31927616386493346	-1	0.3982851673013551	0.6137815494334129	0.17790910650149552	0.45856218838561236	0.06874504879922907	0.2606489899762434	0.3316818590705598	0.3383188504626101	0.10708990512852141	0.2364913972328704	0.28200638025048586	0.3293469026722727	0.6035965607237396	0.42548221820373716	0.6101265822784809	0.1555702206089913	0.3272760259518788	-1	0.4033654719425569	0.01981470390562925	0.3231593004784349	0.5810245112469787	0.651345318964988	0.33096466564056565	0.6252232691403876	-1	0.4822940123938474	0.19539639442741777	0.3670270494276972
BN373_26131_1-302	0.37517747819679875	0.5777404186615411	0.5786910790806388	0.39847927564049723	0.6097274436090225	0.20826198335249504	0.1142124000540773	0.0806957781972051	0.0	0.2730688516027545	-1	0.05722240139606401	0.02265954711493418	0.538506340204739	-1	0.012832929782082343	0.09818442427138091	0.22921535241310956	0.6157247360845872	0.46314828006947134	0.17975511182918127	0.06059907834101388	0.03387500105832335	0.7357971702349306	0.2929041028133191	0.2475083056478406	0.3040417011614132	0.12373730045079179	0.3699930047223872	0.2837748344370861	0.2020275366496117	0.3238572120820546	0.14067234813791532	0.26533418369125056	0.16828983248928703	0.2915842629129833	0.5403309212525578	0.3146210970603009	0.10275582140568246	0.1371428571428571	0.3621819827839051	0.26559776925758105	0.17528225085429547	0.4234415328896446	0.5341811370913395	0.2632454577054944	0.19519010741081277	0.6137498716930968	0.14665027681321427	0.5279746013554188	0.2775663320989648	0.363047792476038	0.24574906031859675	0.33512720156555775	0.194982116946572	0.0194805194805195	0.5160863200334582	0.13805950778784404	0.1337295566995785	0.04831944466675389	-1	0.20945013026009127	0.4438744442975201	0.1125299335871241	0.08357693564646865	0.7363134255971578	0.43068478869683635	0.2815437912862501	0.027570174293158542	0.16910975498613162	0.11178830742458756	0.7836143590862251	0.588190754832432	-1	0.453081955564775	0.3148118236149249	0.6792429140699529	0.7525876533939359	0.7036992693888533	0.22086693633735752	0.5345978456276327	0.49910950434768	0.07918462252198141	-1	0.3631860946585437	0.18201927033764886	0.0159882360546574	0.21651813831158062	0.2579924891307969	0.3587579038714398	0.24747110843066247	0.4406912562973045	0.4112588109903166	0.34913616928457053	0.3902122816976749	0.4691722145440141	0.5934389550350977	0.6241954187674466	0.8926153643022884	0.5155243516925434	0.3515158882830175	0.10178401639521428	0.046161321671525736	0.6016664277200896	0.44204846066000897	0.35281424426272834	0.5000813062553848	0.22619906817830973	0.29580483619358106	0.0643096166893123	0.017774101324975613	0.699874298466901	0.12525230166709206	0.0194805194805195	0.43802258507989084	0.5998121123961258	0.25416777655740685	0.24094542507493638	0.04834027237952732	0.33204154566445315	0.3351639476659667	0.11780052177403166	0.5027273289250342	0.5748940652647687	0.5751446054749262	0.3245329661260779	0.12274658851842658	0.4730241317202762	0.2732868180098696	0.3742077035592393	-1	0.34546712782558925	0.6449477478560024	0.10574663533433026	0.41103521688108324	0.012832929782082343	0.32031149509100004	0.27301743527421235	0.2802370163820146	0.17914398009431562	0.16947123198253508	0.21898148325534944	0.2704775182990589	0.5688005886681383	0.3750515137746143	0.5759038102131625	0.22371213878984297	0.2682248617015152	-1	0.35099337748344367	0.062111801242236045	0.2637467734084245	0.5442471830147887	0.6207406941400908	0.38495299258812754	0.5923256719906506	-1	0.4368502011326468	0.1247689431962793	0.3114651977437722
ERS227112_04023_1-300	0.5457970466811359	0.693046357615894	0.6937374222860845	0.5627358490566037	0.4631230794670729	0.42446097432867175	0.1793392135522956	0.20925942559939253	0.2730688516027545	0.0	-1	0.2289473684210525	0.2895407822091751	0.6645258839069831	-1	0.2636189249740927	0.1939248245852	0.43969263096269556	0.7206583411013144	0.6097457627118643	0.40373844147501653	0.22617581946430082	0.24758064516129025	0.8079427335490761	0.027286285990492744	0.033967877847369043	0.49408623458867273	0.17041870118263172	0.1333333333333333	0.47935361788634373	0.41992896082732334	0.5084907466982928	0.3753279631823864	0.46594853446248097	0.395403972797772	0.025470653377630062	0.6658522287034179	0.5017767269988003	0.3477652588616895	0.15753012602968242	0.1225881314587073	0.4661401430209145	0.11856977838751823	0.20685959271168283	0.6613817590407083	0.013333333333333362	0.09676663384615564	0.7192227506612794	0.1481439219519956	0.656870034890627	0.4748404641518662	0.5369796003104457	0.451711498237696	0.08537032716183775	0.097	0.2586265109061205	0.6482280728967846	0.1566341818660952	0.16084964687506176	0.23616055374515982	-1	0.4253246753246753	0.5957350111401399	0.3548703654543084	0.33382352941176463	0.8083180156524061	0.5861470396473707	0.01165851773194938	0.25245901639344254	0.39599999999999996	0.181578947368421	0.8427025375538756	0.7006430324897369	-1	0.24763432459720225	0.501915372072183	0.7668316831683168	0.8201482587539964	0.7846097696258961	0.0669999999999999	0.6616846774555429	0.6358870967741934	0.33063062018806083	-1	0.12396943404403804	0.4053843288197303	0.28469119839881285	0.07217871409212454	0.02031834213416089	0.5338611466606088	0.4529633086493952	0.5934210526315788	0.19010047883110592	0.5268668080878024	0.16114790286975728	0.6141247483173135	0.44071588366890385	0.726815944191674	0.9219387634520426	0.6478195606053605	0.5285966999522063	0.3470588235294117	0.23788879093146653	0.7104389188573875	0.23245614035087722	0.5295405153555659	0.3122887981250392	0.4375	0.4880986008784135	0.31981751511570294	0.28598939949064806	0.7818292791210153	0.36411865109301195	0.2586265109061205	0.22691796030591083	0.7090909592894478	0.45783132530120474	0.44821958615354046	0.23614383660548283	0.5144401937082118	0.5167099649809299	0.3587017201777461	0.6385170061489094	0.41520467836257313	0.6911593801551232	0.5089819733615486	0.3622971701562985	0.6169248268937847	0.00029984463810041806	0.13913126735520703	-1	0.524199667566508	0.5115737536810397	0.34993937466548397	0.5718631538418312	0.2636189249740927	0.06498915831630989	0.4715337293591083	0.47678186774475007	0.11442307692307693	0.39626276888811474	0.43225331270329787	0.4696873845955264	0.6865477167323135	0.5457054792190602	0.691711269727358	0.06358042586930217	0.4680498583481293	-1	0.528216870576622	0.22492771594730776	0.4647945964826086	0.6686990813636606	0.724304597250914	0.1539129823120907	0.7036488325680882	-1	0.5906288699896771	0.3637672827647365	0.49948260548441
