SL1344_0542_1-210	0.0	1.171018656229166	0.15538857574047393	0.11037332269606304	0.172442564405621	1.118855043690606	0.32827677291715607	0.030395876673569022	0.31024283803938596	0.14377430996041907	0.08705527063746099	0.16253900362028795	0.061336132010912925	0.11595850551045606	0.07752517095534206	1.223012041071826	0.254034601112356	0.7582906570328161	0.22525342507873503	0.03183041805426701	0.03386002557021406	-1	0.5381382074449561	0.04212660484529107	0.04377833586649904	-1	-1	0.02560185917218205	0.14863473827508	0.08491142897892501	0.26933727127763607	1.3862009328776561	0.44250765754562	0.359473635171161	0.5207595532018761	1.213477597723716	0.18192129932031198	0.6010928955153161	0.334218368807766	0.29631637607499606	0.591257218534662	0.10118822941364602	0.526688908062446	1.087800181915836	0.7993797976647161	0.913919102997016	0.24142939647183592	0.3300145455138461	0.16155581280943898	0.21006790013548304	0.35477471045681597	0.10096385453609402	0.11028502887264302	1.2384935773837862	0.093085031516977	0.38041906902383604	-1	0.39685571959293897	0.975970915679736	0.01708872296554298	0.238304074911887	1.009771594931036	0.09262190515198399	0.14602758814746797	-1	0.14522497293334602	0.05858868665958694	0.4822409470048361	0.633284368270226	-1	0.854145018101256	0.33000440768488604	0.19134441762944399	0.22024395908245098	0.670318683163466	0.44444674976549603	-1	0.034991893378543026	-1	0.46005138172203597	0.08819215600630703	0.573927514698882	0.07710283276212504	0.160346997050282	2.469871718032126	0.14159473798556999
BN373_29951_1-218	1.171018656229166	0.0	1.32640723196964	1.060645333533103	0.998576091823545	0.052163612538560056	0.8427418833120099	1.140622779555597	1.481261494268552	1.027244346268747	1.258073926866627	1.333557659849454	1.232354788240079	1.05506015071871	1.0934934852738238	0.05199338484265992	0.91698405511681	0.41272799919634995	1.396272081307901	1.139188238174899	1.137158630658952	-1	0.6328804487842099	1.128892051383875	1.127240320362667	-1	-1	1.145416797056984	1.0223839179540861	1.255930085208091	0.9016813849515299	0.2151822766484901	1.613526313774786	1.530492291400327	0.65025910302729	0.042458941494549984	1.3529399555494779	0.5699257607138499	0.8368002874214	0.87470228015417	1.762275874763828	1.0698304268155199	0.6443297481667201	0.08321847431332996	0.3716388585644499	0.25709955323215006	0.9295892597573301	0.8410041107153199	1.009462843419727	0.960950756093683	0.81624394577235	1.070054801693072	1.060733627356523	0.06747492115462017	1.2641036877461431	0.79059958720533	-1	1.567874375822105	0.19504774054942997	1.153929933263623	1.409322731141053	0.16124706129813005	1.078396751077182	1.317046244376634	-1	1.316243629162512	1.229607342888753	0.6887777092243299	0.53773428795894	-1	0.31687363812791003	0.84101424854428	1.36236307385861	0.950774697146715	0.5006999730657	0.72657190646367	-1	1.1360267628506229	-1	0.71096727450713	1.259210812235473	1.744946170928048	1.093915823467041	1.331365653279448	1.2988530618029601	1.312613394214736
t0618_1-215	0.15538857574047393	1.32640723196964	0.0	0.26576189843653697	0.32783114014609493	1.27424361943108	0.48366534865763	0.18578445241404296	0.15485426229891203	0.299162885700893	0.06833330510301294	0.007150427879814014	0.09405244372956101	0.27134708125093	0.232913746695816	1.3784006168123	0.4094231768528299	0.91367923277329	0.06986484933826109	0.18721899379474094	0.189248601310688	-1	0.69352678318543	0.197515180585765	0.19916691160697297	-1	-1	0.18099043491265598	0.30402331401555394	0.07047714676154893	0.42472584701811	1.54158950861813	0.28711908180514606	0.20408505943068705	0.67614812894235	1.3688661734641898	0.026532723579838047	0.75648147125579	0.48960694454823994	0.45170495181547	0.435868642794188	0.25657680515411996	0.6820774838029199	1.24318875765631	0.95476837340519	1.06930767873749	0.39681797221230986	0.48540312125432006	0.3169443885499129	0.365456475875957	0.5101632861972899	0.25635243027656796	0.26567360461311695	1.39388215312426	0.06230354422349693	0.53580764476431	-1	0.24146714385246504	1.13135949142021	0.1724772987060169	0.08291549917141305	1.16516017067151	0.24801048089245792	0.009360987593005965	-1	0.010163602807127914	0.09679988908088699	0.63762952274531	0.7886729440107	-1	1.0095335938417298	0.48539298342535997	0.03595584188897005	0.3756325348229249	0.8257072589039399	0.59983532550597	-1	0.19038046911901696	-1	0.6154399574625099	0.0671964197341669	0.41853893895840805	0.23249140850259897	0.004958421309808059	2.6252602937726	0.013793837754903948
ERS227112_04451_1-217	0.11037332269606304	1.060645333533103	0.26576189843653697	0.0	0.062069241709557965	1.008481720994543	0.21790345022109303	0.07997744602249401	0.420616160735449	0.03340098726435603	0.19742859333352403	0.272912326316351	0.17170945470697596	0.005585182814393019	0.03284815174072098	1.112638718375763	0.14366127841629295	0.647917334336753	0.33562674777479806	0.07854290464179603	0.07651329712584898	-1	0.42776488474889307	0.06824671785077197	0.066594986829564	-1	-1	0.08477146352388099	0.038261415579016966	0.19528475167498804	0.15896394858157303	1.275827610181593	0.552880980241683	0.469846957867224	0.410386230505813	1.103104275027653	0.292294622016375	0.49071957281925305	0.22384504611170297	0.18594305337893302	0.701630541230725	0.009185093282417012	0.4163155853663829	0.977426859219773	0.6890064749686531	0.8035457803009529	0.13105607377577289	0.2196412228177831	0.051182490113375945	0.09969457743942	0.24440138776075293	0.009409468159969014	8.82938234200159e-05	1.1281202546877231	0.20345835421304004	0.270045746327773	-1	0.507229042289002	0.865597592983673	0.09328459973052006	0.34867739760795	0.8993982722349729	0.01775141754407905	0.256400910843531	-1	0.25559829562940906	0.16896200935564998	0.37186762430877307	0.522911045574163	-1	0.743771695405193	0.219631084988823	0.301717740325507	0.10987063638638794	0.559945360467403	0.334073427069433	-1	0.07538142931752001	-1	0.34967805902597293	0.19856547870237007	0.6843008373949451	0.033270489933938	0.27072031974634503	2.359498395336063	0.251968060681633
NCTC13441_01910_1-218	0.172442564405621	0.998576091823545	0.32783114014609493	0.062069241709557965	0.0	0.946412479284985	0.15583420851153507	0.14204668773205198	0.48268540244500696	0.028668254445201935	0.259497835043082	0.33498156802590895	0.23377869641653393	0.056484058895164946	0.09491739345027894	1.050569476666205	0.08159203670673498	0.5858480926271951	0.397695989484356	0.140612146351354	0.13858253883540694	-1	0.3656956430393351	0.13031595956032993	0.12866422853912196	-1	-1	0.14684070523343895	0.023807826130541	0.257353993384546	0.09689470687201507	1.213758368472035	0.614950221951241	0.531916199576782	0.34831698879625506	1.0410350333180949	0.354363863725933	0.4286503311096951	0.161775804402145	0.12387381166937506	0.763699782940283	0.07125433499197498	0.35424634365682495	0.915357617510215	0.6269372332590951	0.741476538591395	0.06898683206621492	0.15757198110822512	0.01088675159618202	0.03762533572986204	0.18233214605119497	0.07147870986952698	0.06215753553297798	1.066051012978165	0.265527595922598	0.20797650461821504	-1	0.56929828399856	0.803528351274115	0.15535384144007802	0.410746639317508	0.837329030525415	0.07982065925363702	0.31847015255308897	-1	0.317667537338967	0.23103125106520794	0.3097983825992151	0.46084180386460505	-1	0.681702453695635	0.15756184327926503	0.363786982035065	0.04780139467682998	0.497876118757845	0.27200418535987503	-1	0.13745067102707798	-1	0.28760881731641497	0.26063472041192803	0.7463700791045029	0.09533973164349596	0.332789561455903	2.297429153626505	0.314037302391191
STM_MW13961_1-212	1.118855043690606	0.052163612538560056	1.27424361943108	1.008481720994543	0.946412479284985	0.0	0.7905782707734499	1.088459167017037	1.429097881729992	0.9750807337301869	1.205910314328067	1.281394047310894	1.1801911757015189	1.00289653818015	1.0413298727352638	0.10415699738121997	0.86482044257825	0.3605643866577899	1.344108468769341	1.087024625636339	1.084995018120392	-1	0.5807168362456498	1.0767284388453149	1.075076707824107	-1	-1	1.093253184518424	0.970220305415526	1.203766472669531	0.8495177724129699	0.26734588918705016	1.561362701236226	1.4783286788617669	0.5980954904887299	0.09462255403311004	1.3007763430109178	0.5177621481752899	0.78463667488284	0.8225386676156099	1.710112262225268	1.0176668142769598	0.59216613562816	0.031054861774769904	0.31947524602588984	0.20493594069359	0.87742564721877	0.7888404981767598	0.957299230881167	0.9087871435551229	0.76408033323379	1.017891189154512	1.008570014817963	0.11963853369318023	1.211940075207583	0.7384359746667699	-1	1.515710763283545	0.14288412801086992	1.101766320725063	1.357159118602493	0.10908344875956999	1.0262331385386219	1.264882631838074	-1	1.2640800166239519	1.177443730350193	0.6366140966857698	0.4855706754203799	-1	0.26471002558935	0.7888506360057199	1.31019946132005	0.898611084608155	0.44853636052713997	0.6744082939251099	-1	1.0838631503120628	-1	0.65880366196857	1.207047199696913	1.692782558389488	1.041752210928481	1.279202040740888	1.3510166743415202	1.260449781676176
BN373_47161_1-197	0.32827677291715607	0.8427418833120099	0.48366534865763	0.21790345022109303	0.15583420851153507	0.7905782707734499	0.0	0.29788089624358705	0.6385196109565421	0.184502462956737	0.41533204355461706	0.490815776537444	0.389612904928069	0.2123182674067	0.250751601961814	0.8947352681546699	0.07424217180480008	0.43001388411566	0.5535301979958911	0.29644635486288906	0.294416747346942	-1	0.20986143452780004	0.286150168071865	0.284498437050657	-1	-1	0.302674913744974	0.17964203464207606	0.4131882018960811	0.05893950163952	1.0579241599605	0.770784430462776	0.687750408088317	0.19248278028472	0.8852008248065599	0.510198072237468	0.27281612259816	0.005941595890609941	0.03196039684216001	0.919533991451818	0.22708854350351004	0.19841213514528988	0.75952340899868	0.47110302474756005	0.5856423300798599	0.08684737644532015	0.001737772596690057	0.1667209601077171	0.11820887278167302	0.0264979375396599	0.22731291838106205	0.21799174404451305	0.9102168044666301	0.42136180443413307	0.052142296106679975	-1	0.725132492510095	0.64769414276258	0.3111880499516131	0.566580847829043	0.6814948220138799	0.23565486776517208	0.47430436106462404	-1	0.4735017458505021	0.386865459576743	0.15396417408768004	0.30500759535307	-1	0.5258682451840999	0.0017276347677299686	0.5196211905466	0.10803281383470509	0.3420419102463099	0.11616997684833996	-1	0.29328487953861304	-1	0.1317746088048799	0.4164689289234631	0.9022042876160381	0.25117394015503103	0.48862376996743806	2.14159494511497	0.46987151090272605
ROD_40621_1-197	0.030395876673569022	1.140622779555597	0.18578445241404296	0.07997744602249401	0.14204668773205198	1.088459167017037	0.29788089624358705	0.0	0.340638714712955	0.11337843328685004	0.11745114731103001	0.19293488029385697	0.09173200868448195	0.08556262883688703	0.04712929428177304	1.192616164398257	0.22363872443878696	0.727894780359247	0.25564930175230405	0.0014345413806979845	0.0034641488966450362	-1	0.5077423307713871	0.011730728171722049	0.013382459192930019	-1	-1	0.004794017501386971	0.11823886160151098	0.11530730565249403	0.23894139460406705	1.355805056204087	0.472903534219189	0.38986951184473	0.49036367652830704	1.183081721050147	0.212317175993881	0.5706970188417471	0.303822492134197	0.26592049940142704	0.621653095208231	0.070792352740077	0.4962930313888769	1.057404305242267	0.7689839209911471	0.8835232263234469	0.2110335197982669	0.2996186688402771	0.13115993613586996	0.17967202346191402	0.32437883378324694	0.070567977862525	0.079889152199074	1.2080977007102172	0.12348090819054602	0.350023192350267	-1	0.427251596266508	0.945575039006167	0.013307153708026043	0.268699951585456	0.9793757182574669	0.06222602847841496	0.176423464821037	-1	0.17562084960691504	0.08898456333315596	0.4518450703312671	0.602888491596657	-1	0.823749141427687	0.299608531011317	0.221740294303013	0.18984808240888196	0.639922806489897	0.414050873091927	-1	0.004596016704974004	-1	0.42965550504846695	0.11858803267987605	0.6043233913724511	0.04670695608855602	0.19074287372385101	2.439475841358557	0.171990614659139
STMMW_06171_1-210	0.31024283803938596	1.481261494268552	0.15485426229891203	0.420616160735449	0.48268540244500696	1.429097881729992	0.6385196109565421	0.340638714712955	0.0	0.454017147999805	0.22318756740192497	0.147703834419098	0.24890670602847303	0.426201343549842	0.387768008994728	1.533254879111212	0.564277439151742	1.068533495072202	0.08498941296065093	0.34207325609365297	0.3441028636096	-1	0.8483810454843421	0.35236944288467703	0.354021173905885	-1	-1	0.335844697211568	0.45887757631446596	0.22533140906046095	0.5795801093170221	1.6964437709170421	0.13226481950623403	0.04923079713177503	0.8310023912412621	1.523720435763102	0.12832153871907398	0.9113357335547021	0.644461206847152	0.6065592141143821	0.28101438049527605	0.411431067453032	0.836931746101832	1.398043019955222	1.1096226357041021	1.224161941036402	0.5516722345112219	0.6402573835532321	0.47179865084882494	0.5203107381748691	0.665017548496202	0.41120669257548	0.420527866912029	1.5487364154231722	0.21715780652240896	0.6906619070632221	-1	0.08661288155355301	1.286213753719122	0.32733156100492894	0.07193876312749897	1.320014432970422	0.40286474319136995	0.164215249891918	-1	0.16501786510603994	0.251654151379799	0.7924837850442221	0.9435272063096121	-1	1.164387856140642	0.640247245724272	0.11889842040994197	0.530486797121837	0.980561521202852	0.754689587804882	-1	0.345234731417929	-1	0.770294219761422	0.22205068203307893	0.263684676659496	0.387345670801511	0.14989584098910397	2.780114556071512	0.16864810005381597
SL1344_1695_1-216	0.14377430996041907	1.027244346268747	0.299162885700893	0.03340098726435603	0.028668254445201935	0.9750807337301869	0.184502462956737	0.11337843328685004	0.454017147999805	0.0	0.23082958059788006	0.306313313580707	0.205110441971332	0.02781580444996301	0.066249139005077	1.079237731111407	0.11026029115193692	0.614516347072397	0.3690277350391541	0.11194389190615206	0.10991428439020501	-1	0.39436389748453704	0.101647705115128	0.09999597409392003	-1	-1	0.11817245078823702	0.004860428314660936	0.22868573893934407	0.125562961317217	1.242426622917237	0.5862819675060391	0.5032479451315801	0.376985243241457	1.0697032877632968	0.32569560928073105	0.457318585554897	0.19044405884734694	0.152542066114577	0.735031528495081	0.04258608054677304	0.3829145981020269	0.944025871955417	0.655605487704297	0.7701447930365969	0.09765508651141686	0.18624023555342706	0.017781502849019915	0.06629359017506398	0.2110004004963969	0.042810455424325045	0.033489281087776046	1.094719267423367	0.23685934147739607	0.23664475906341698	-1	0.540630029553358	0.832196605719317	0.1266855869948761	0.38207838487230605	0.8659972849706169	0.05115240480843508	0.28980189810788703	-1	0.2889992828937651	0.202362996620006	0.33846663704441704	0.489510058309807	-1	0.7103707081408369	0.18623009772446697	0.33511872758986305	0.07646964912203191	0.5265443732030469	0.30067243980507696	-1	0.10878241658187604	-1	0.3162770717616169	0.2319664659667261	0.717701824659301	0.06667147719829403	0.30412130701070106	2.326097408071707	0.28536904794598905
