b3957_1-383	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_4225_1-383	-1	0.0	0.41172633119864543	0.019294590162933112	0.7932894022987629	0.00331098619013126	0.07237632982837217	0.4504877236054037	0.34710269233534574	0.8116191229806807
STM_MW40851_1-383	-1	0.41172633119864543	0.0	0.43102092136157855	0.38156307110011745	0.4150373173887767	0.33935000137027327	0.8622140548040491	0.06462363886329969	1.2233454541793263
NCTC13441_04542_1-383	-1	0.019294590162933112	0.43102092136157855	0.0	0.812583992461696	0.015983603972801852	0.09167091999130528	0.43119313344247057	0.36639728249827885	0.7923245328177476
STMMW_40851_1-383	-1	0.7932894022987629	0.38156307110011745	0.812583992461696	0.0	0.7966003884888941	0.7209130724703907	1.2437771259041666	0.44618670996341714	1.6049085252794435
CS17_04416_1-383	-1	0.00331098619013126	0.4150373173887767	0.015983603972801852	0.7966003884888941	0.0	0.07568731601850343	0.4471767374152724	0.350413678525477	0.8083081367905495
SEN3915_1-383	-1	0.07237632982837217	0.33935000137027327	0.09167091999130528	0.7209130724703907	0.07568731601850343	0.0	0.5228640534337758	0.2747263625069736	0.8839954528090529
t3504_1-383	-1	0.4504877236054037	0.8622140548040491	0.43119313344247057	1.2437771259041666	0.4471767374152724	0.5228640534337758	0.0	0.7975904159407494	0.36113139937527705
SL1344_4070_1-383	-1	0.34710269233534574	0.06462363886329969	0.36639728249827885	0.44618670996341714	0.350413678525477	0.2747263625069736	0.7975904159407494	0.0	1.1587218153160266
Ecoli9000q_35850_10-396	-1	0.8116191229806807	1.2233454541793263	0.7923245328177476	1.6049085252794435	0.8083081367905495	0.8839954528090529	0.36113139937527705	1.1587218153160266	0.0
