b3333_1-385	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_44891_1-374	-1	0.0	-1	0.4044629629526495	0.5272795088662128	0.809812031359012	0.42057864928457467	0.42643215837741866	1.5530427772365287	0.5874825200496453	0.7974750735451541
b2969_1-318	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_3229_16-390	-1	0.4044629629526495	-1	0.0	0.12281654591356328	1.2142749943116615	0.016115686331925172	0.02196919542476916	1.9575057401891782	0.1830195570969958	0.3930121105925046
BN373_06421_9-382	-1	0.5272795088662128	-1	0.12281654591356328	0.0	1.3370915402252248	0.10670085958163811	0.10084735048879412	2.0803222861027413	0.06020301118343252	0.27019556467894135
ETEC_3585_1-385	-1	0.809812031359012	-1	1.2142749943116615	1.3370915402252248	0.0	1.2303906806435867	1.2362441897364307	0.7432307458775167	1.3972945514086574	1.6072871049041662
ENC_18250_4-361	-1	0.42057864928457467	-1	0.016115686331925172	0.10670085958163811	1.2303906806435867	0.0	0.005853509092843989	1.9736214265211034	0.16690387076507063	0.37689642426057945
CS17_03377_16-390	-1	0.42643215837741866	-1	0.02196919542476916	0.10084735048879412	1.2362441897364307	0.005853509092843989	0.0	1.9794749356139474	0.16105036167222664	0.37104291516773547
NCTC13441_00362_1-385	-1	1.5530427772365287	-1	1.9575057401891782	2.0803222861027413	0.7432307458775167	1.9736214265211034	1.9794749356139474	0.0	2.140525297286174	2.350517850781683
NCTC13441_00751_17-390	-1	0.5874825200496453	-1	0.1830195570969958	0.06020301118343252	1.3972945514086574	0.16690387076507063	0.16105036167222664	2.140525297286174	0.0	0.20999255349550883
ERS227112_02493_3-386	-1	0.7974750735451541	-1	0.3930121105925046	0.27019556467894135	1.6072871049041662	0.37689642426057945	0.37104291516773547	2.350517850781683	0.20999255349550883	0.0
