t0456_1-152	0.0	1.2212224078464184	1.105654435101076	0.26038401085710206	5.342356486791802	1.1749952187482813	1.2245990406405094	0.26038401085710206	0.657443703220697	5.342356486791802	0.021698667571425467	0.1518906729999756	0.2820826784285271	0.2386853432856766	0.673878502992769	0.3037813459999521	0.7206102238460304	0.3037813459999521	0.5917045041324078	0.45567201899992815	0.673878502992769	5.342356486791802	1.2905631914936238	5.168671226130106	0.45708026060493046	0.17358934057140107	0.26038401085710206	1.0594272460029397	1.2905631914936238	0.06509600271427551	0.1518906729999756	0.6081393039044802	0.4773706865713536	0.10849333785712556	1.8886934483766493	0.7231829023089862	0.06509600271427551	0.21698667571425156	0.2386853432856766	0.043397335142850046	0.021698667571425467	1.6588858404801967	0.08679467028570054	0.06509600271427551	5.342356486791802	0.2386853432856766	1.1066320461426828	0.1518906729999756	1.9874418929061792	0.673878502992769	5.168671226130106
STMMW_24901_1-152	1.2212224078464184	0.0	0.11556797274534247	0.9608383969893164	4.121134078945383	0.04622718909813717	2.445821448486928	0.9608383969893164	0.5637787046257214	4.121134078945383	1.242921075417844	1.0693317348464428	0.9391397294178914	0.9825370645607419	0.5473439048536495	0.9174410618464663	1.9418326316924488	0.9174410618464663	0.6295179037140106	0.7655503888464903	0.5473439048536495	4.121134078945383	0.0693407836472053	3.9474488182836884	1.678302668451349	1.0476330672750174	0.9608383969893164	0.16179516184347875	0.0693407836472053	1.156126405132143	1.0693317348464428	0.6130831039419382	0.7438517212750648	1.329715745703544	3.1099158562230675	0.49803950553743226	1.286318410560694	1.0042357321321669	0.9825370645607419	1.2646197429892685	1.242921075417844	2.880108248326615	1.308017078132119	1.156126405132143	4.121134078945383	0.9825370645607419	2.3278544539891013	1.0693317348464428	3.2086643007525977	0.5473439048536495	3.9474488182836884
STMMW_09591_1-152	1.105654435101076	0.11556797274534247	0.0	0.8452704242439739	4.236702051690726	0.0693407836472053	2.3302534757415856	0.8452704242439739	0.44821073188037897	4.236702051690726	1.1273531026725014	0.9537637621011004	0.8235717566725489	0.8669690918153994	0.431775932108307	0.8018730891011239	1.8262646589471063	0.8018730891011239	0.5139499309686681	0.6499824161011478	0.431775932108307	4.236702051690726	0.18490875639254778	4.063016791029031	1.5627346957060064	0.9320650945296749	0.8452704242439739	0.04622718909813628	0.18490875639254778	1.0405584323868005	0.9537637621011004	0.49751513119659574	0.6282837485297224	1.2141477729582015	2.994347883477725	0.3824715327920898	1.1707504378153515	0.8886677593868244	0.8669690918153994	1.149051770243926	1.1273531026725014	2.7645402755812727	1.1924491053867765	1.0405584323868005	4.236702051690726	0.8669690918153994	2.212286481243759	0.9537637621011004	3.093096328007255	0.431775932108307	4.063016791029031
t1105_1-152	0.26038401085710206	0.9608383969893164	0.8452704242439739	0.0	5.0819724759347	0.9146112078911792	1.4849830514976115	0.0	0.39705969236359495	5.0819724759347	0.2820826784285275	0.10849333785712645	0.021698667571425023	0.021698667571425467	0.4134944921356669	0.043397335142850046	0.9809942347031324	0.043397335142850046	0.33132049327530577	0.1952880081428261	0.4134944921356669	5.0819724759347	1.0301791806365217	4.908287215273004	0.7174642714620325	0.08679467028570098	0.0	0.7990432351458376	1.0301791806365217	0.19528800814282654	0.10849333785712645	0.3477552930473782	0.21698667571425156	0.3688773487142276	2.1490774592337516	0.46279889145188413	0.32548001357137757	0.04339733514285049	0.021698667571425467	0.3037813459999521	0.2820826784285275	1.9192698513372988	0.3471786811428026	0.19528800814282654	5.0819724759347	0.021698667571425467	1.367016056999785	0.10849333785712645	2.2478259037632813	0.4134944921356669	4.908287215273004
STM_MW34701_1-152	5.342356486791802	4.121134078945383	4.236702051690726	5.0819724759347	0.0	4.16736126804352	6.566955527432311	5.0819724759347	4.684912783571105	0.0	5.364055154363227	5.1904658137918265	5.060273808363275	5.103671143506125	4.668477983799033	5.038575140791849	6.062966710637832	5.038575140791849	4.750651982659393	4.8866844677918735	4.668477983799033	0.0	4.051793295298178	0.17368526066169476	5.799436747396732	5.1687671462204	5.0819724759347	4.282929240788862	4.051793295298178	5.277260484077527	5.1904658137918265	4.734217182887321	4.864985800220448	5.450849824648927	7.231049935168451	4.619173584482816	5.407452489506078	5.12536981107755	5.103671143506125	5.385753821934651	5.364055154363227	7.001242327271998	5.429151157077502	5.277260484077527	0.0	5.103671143506125	6.448988532934484	5.1904658137918265	7.329798379697981	4.668477983799033	0.17368526066169476
STMMW_19361_1-152	1.1749952187482813	0.04622718909813717	0.0693407836472053	0.9146112078911792	4.16736126804352	0.0	2.399594259388791	0.9146112078911792	0.5175515155275843	4.16736126804352	1.1966938863197067	1.0231045457483057	0.8929125403197542	0.9363098754626047	0.5011167157555123	0.8712138727483292	1.8956054425943116	0.8712138727483292	0.5832907146158735	0.7193231997483531	0.5011167157555123	4.16736126804352	0.11556797274534247	3.9936760073818256	1.6320754793532117	1.0014058781768802	0.9146112078911792	0.11556797274534159	0.11556797274534247	1.1098992160340058	1.0231045457483057	0.566855914843801	0.6976245321769277	1.2834885566054068	3.0636886671249304	0.4518123164392951	1.2400912214625568	0.9580085430340297	0.9363098754626047	1.2183925538911313	1.1966938863197067	2.833881059228478	1.2617898890339818	1.1098992160340058	4.16736126804352	0.9363098754626047	2.281627264890964	1.0231045457483057	3.1624371116544605	0.5011167157555123	3.9936760073818256
ROD_10791_1-151	1.2245990406405094	2.445821448486928	2.3302534757415856	1.4849830514976115	6.566955527432311	2.399594259388791	0.0	1.4849830514976115	1.8820427438612064	6.566955527432311	1.202900373069084	1.376489713640485	1.5066817190690365	1.463284383926186	1.8984775436332784	1.5283803866404615	0.503988816794479	1.5283803866404615	1.8163035447729172	1.6802710596404375	1.8984775436332784	6.566955527432311	2.5151622321341334	6.3932702667706165	0.7675187800355789	1.3981883812119105	1.4849830514976115	2.2840262866434493	2.5151622321341334	1.289695043354785	1.376489713640485	1.8327383445449896	1.701969727211863	1.1161057027833838	0.6640944077361399	1.9477819429494956	1.1595030379262339	1.441585716354761	1.463284383926186	1.1812017054976593	1.202900373069084	0.4342867998396873	1.1378043703548089	1.289695043354785	6.566955527432311	1.463284383926186	0.11796699449782655	1.376489713640485	0.76284285226567	1.8984775436332784	6.3932702667706165
t2258_1-152	0.26038401085710206	0.9608383969893164	0.8452704242439739	0.0	5.0819724759347	0.9146112078911792	1.4849830514976115	0.0	0.39705969236359495	5.0819724759347	0.2820826784285275	0.10849333785712645	0.021698667571425023	0.021698667571425467	0.4134944921356669	0.043397335142850046	0.9809942347031324	0.043397335142850046	0.33132049327530577	0.1952880081428261	0.4134944921356669	5.0819724759347	1.0301791806365217	4.908287215273004	0.7174642714620325	0.08679467028570098	0.0	0.7990432351458376	1.0301791806365217	0.19528800814282654	0.10849333785712645	0.3477552930473782	0.21698667571425156	0.3688773487142276	2.1490774592337516	0.46279889145188413	0.32548001357137757	0.04339733514285049	0.021698667571425467	0.3037813459999521	0.2820826784285275	1.9192698513372988	0.3471786811428026	0.19528800814282654	5.0819724759347	0.021698667571425467	1.367016056999785	0.10849333785712645	2.2478259037632813	0.4134944921356669	4.908287215273004
SL1344_2434_1-152	0.657443703220697	0.5637787046257214	0.44821073188037897	0.39705969236359495	4.684912783571105	0.5175515155275843	1.8820427438612064	0.39705969236359495	0.0	4.684912783571105	0.6791423707921225	0.5055530302207214	0.37536102479216993	0.4187583599350204	0.016434799772071962	0.3536623572207449	1.3780539270667274	0.3536623572207449	0.06573919908828918	0.20177168422076885	0.016434799772071962	4.684912783571105	0.6331194882729267	4.51122752290941	1.1145239638256275	0.48385436264929593	0.39705969236359495	0.4019835427822427	0.6331194882729267	0.5923477005064215	0.5055530302207214	0.049304399316216774	0.1800730166493434	0.7659370410778226	2.546137151597346	0.06573919908828918	0.7225397059349725	0.44045702750644544	0.4187583599350204	0.700841038363547	0.6791423707921225	2.3163295437008937	0.7442383735063975	0.5923477005064215	4.684912783571105	0.4187583599350204	1.7640757493633799	0.5055530302207214	2.6448855961268762	0.016434799772071962	4.51122752290941
STM_MW19361_1-152	5.342356486791802	4.121134078945383	4.236702051690726	5.0819724759347	0.0	4.16736126804352	6.566955527432311	5.0819724759347	4.684912783571105	0.0	5.364055154363227	5.1904658137918265	5.060273808363275	5.103671143506125	4.668477983799033	5.038575140791849	6.062966710637832	5.038575140791849	4.750651982659393	4.8866844677918735	4.668477983799033	0.0	4.051793295298178	0.17368526066169476	5.799436747396732	5.1687671462204	5.0819724759347	4.282929240788862	4.051793295298178	5.277260484077527	5.1904658137918265	4.734217182887321	4.864985800220448	5.450849824648927	7.231049935168451	4.619173584482816	5.407452489506078	5.12536981107755	5.103671143506125	5.385753821934651	5.364055154363227	7.001242327271998	5.429151157077502	5.277260484077527	0.0	5.103671143506125	6.448988532934484	5.1904658137918265	7.329798379697981	4.668477983799033	0.17368526066169476
