SL1344_3122_1-392	0.0	0.18146945396346492	-1	0.18656621826500508	0.855496577383065	0.026902365659102978	0.07128589815429909	0.273054269579025	0.03261998904250907	0.5546723548634749
SEN2991_1-392	0.18146945396346492	0.0	-1	0.36803567222847	0.6740271234196	0.15456708830436194	0.252755352117764	0.09158481561556009	0.214089443005974	0.37320290090000996
b2995_1-392	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t3069_1-392	0.18656621826500508	0.36803567222847	-1	0.0	1.0420627956480701	0.21346858392410806	0.11528032011070599	0.4596204878440301	0.153946229222496	0.74123857312848
CS17_03420_1-392	0.855496577383065	0.6740271234196	-1	1.0420627956480701	0.0	0.828594211723962	0.926782475537364	0.5824423078040399	0.888116566425574	0.30082422251959007
ROD_35431_1-392	0.026902365659102978	0.15456708830436194	-1	0.21346858392410806	0.828594211723962	0.0	0.09818826381340207	0.24615190391992203	0.059522354701612046	0.5277699892043719
STM_MW31081_1-392	0.07128589815429909	0.252755352117764	-1	0.11528032011070599	0.926782475537364	0.09818826381340207	0.0	0.3443401677333241	0.03866590911179002	0.625958253017774
NCTC13441_00709_1-392	0.273054269579025	0.09158481561556009	-1	0.4596204878440301	0.5824423078040399	0.24615190391992203	0.3443401677333241	0.0	0.3056742586215341	0.28161808528444987
STMMW_31081_1-392	0.03261998904250907	0.214089443005974	-1	0.153946229222496	0.888116566425574	0.059522354701612046	0.03866590911179002	0.3056742586215341	0.0	0.587292343905984
ETEC_3269_1-392	0.5546723548634749	0.37320290090000996	-1	0.74123857312848	0.30082422251959007	0.5277699892043719	0.625958253017774	0.28161808528444987	0.587292343905984	0.0
