BN373_36651_1-165	0.0	0.5563157870386279	1.7082767886170194	-1	0.5033737710958852	0.016546715099288622	0.409453416517366	0.24911056920146862	0.23518541040114194	1.1580188532227018	0.1404306376609118	0.09248164174820439	0.14348728281090717	0.3115005454907378	0.08184071347223676	-1	0.04386422573311499	0.2837200815020128	0.3385695499889936	1.2530729134341956	0.14821026983342334	0.182429798293528	1.0091148642579038	0.7365117293530612	0.0794658369373541	1.7654457237678685
BN373_21551_3-169	0.5563157870386279	0.0	1.1519610015783914	-1	0.052942015942742726	0.5728625021379166	0.14686237052126194	0.8054263562400965	0.321130376637486	0.6017030661840739	0.41588514937771615	0.46383414529042355	0.6998030698495351	0.24481524154789014	0.6381565005108647	-1	0.512451561305513	0.8400358685406407	0.21774623704963436	0.6967571263955676	0.4081055172052046	0.738745585332156	0.4527990772192758	0.18019594231443326	0.47684995010127385	1.2091299367292405
ROD_14921_1-175	1.7082767886170194	1.1519610015783914	0.0	-1	1.2049030175211342	1.724823503716308	1.2988233720996534	1.957387357818488	1.4730913782158774	0.5502579353943176	1.5678461509561075	1.615795146868815	1.8517640714279264	1.3967762431262816	1.7901175020892561	-1	1.6644125628839044	1.9919968701190323	1.3697072386280258	0.4552038751828238	1.560066518783596	1.8907065869105475	0.6991619243591156	0.9717650592639582	1.6288109516796654	0.05716893515084909
b1537_1-172	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW15141_1-175	0.5033737710958852	0.052942015942742726	1.2049030175211342	-1	0.0	0.5199204861951738	0.09392035457851922	0.7524843402973538	0.2681883606947433	0.6546450821268166	0.3629431334349734	0.4108921293476808	0.6468610539067924	0.1918732256051474	0.585214484568122	-1	0.4595095453627702	0.787093852597898	0.16480422110689164	0.7496991423383104	0.3551635012624619	0.6858035693894132	0.5057410931620185	0.23313795825717598	0.4239079341585311	1.2620719526719832
SEN2671_1-165	0.016546715099288622	0.5728625021379166	1.724823503716308	-1	0.5199204861951738	0.0	0.4260001316166546	0.23256385410218	0.25173212550043056	1.1745655683219904	0.15697735276020042	0.10902835684749301	0.12694056771161855	0.3280472605900264	0.06529399837294814	-1	0.060410940832403615	0.26717336640272416	0.3551162650882822	1.2696196285334842	0.16475698493271196	0.1658830831942394	1.0256615793571924	0.7530584444523498	0.09601255203664272	1.781992438867157
ETEC_2891_1-165	0.409453416517366	0.14686237052126194	1.2988233720996534	-1	0.09392035457851922	0.4260001316166546	0.0	0.6585639857188346	0.17426800611622406	0.7485654367053358	0.2690227788564542	0.3169717747691616	0.5529406993282732	0.0979528710266282	0.49129412998960276	-1	0.365589190784251	0.6931734980193788	0.07088386652837242	0.8436194969168296	0.26124314668394266	0.591883214810894	0.5996614477405378	0.3270583128356952	0.3299875795800119	1.3559923072505025
ERS227112_01629_1-165	0.24911056920146862	0.8054263562400965	1.957387357818488	-1	0.7524843402973538	0.23256385410218	0.6585639857188346	0.0	0.48429597960261056	1.4071294224241704	0.3895412068623804	0.341592210949673	0.10562328639056145	0.5606111146922064	0.16726985572923186	-1	0.2929747949345836	0.034609512300544154	0.5876801191904621	1.5021834826356641	0.39732083903489196	0.06668077090794061	1.2582254334593723	0.9856222985545298	0.3285764061388227	2.014556292969337
SL1344_2810_1-165	0.23518541040114194	0.321130376637486	1.4730913782158774	-1	0.2681883606947433	0.25173212550043056	0.17426800611622406	0.48429597960261056	0.0	0.9228334428215599	0.09475477274023014	0.14270376865293755	0.3786726932120491	0.07631513508959586	0.3170261238733787	-1	0.19132118466802694	0.5189054919031547	0.10338413958785164	1.0178875030330536	0.0869751405677186	0.41761520869466995	0.7739294538567618	0.5013263189519193	0.15571957346378784	1.5302603133667265
ENC_31070_2-170	1.1580188532227018	0.6017030661840739	0.5502579353943176	-1	0.6546450821268166	1.1745655683219904	0.7485654367053358	1.4071294224241704	0.9228334428215599	0.0	1.0175882155617901	1.0655372114744974	1.301506136033609	0.846518307731964	1.2398595666949386	-1	1.1141546274895868	1.4417389347247145	0.8194493032337082	0.09505406021149376	1.0098085833892785	1.3404486515162297	0.14890398896479806	0.4215071238696406	1.0785530162853476	0.6074268705451666
ENC_29450_1-165	0.1404306376609118	0.41588514937771615	1.5678461509561075	-1	0.3629431334349734	0.15697735276020042	0.2690227788564542	0.3895412068623804	0.09475477274023014	1.0175882155617901	0.0	0.047948995912707404	0.28391792047181896	0.171069907829826	0.22227135113314855	-1	0.0965664119277968	0.42415071916292457	0.19813891232808178	1.112642275773284	0.007779632172511541	0.3228604359544398	0.868684226596992	0.5960810916921494	0.0609648007235577	1.6250150861069566
NCTC13441_01077_1-165	0.09248164174820439	0.46383414529042355	1.615795146868815	-1	0.4108921293476808	0.10902835684749301	0.3169717747691616	0.341592210949673	0.14270376865293755	1.0655372114744974	0.047948995912707404	0.0	0.23596892455911156	0.2190189037425334	0.17432235522044115	-1	0.0486174160150894	0.37620172325021717	0.2460879082407892	1.1605912716859912	0.055728628085218945	0.2749114400417324	0.9166332225096994	0.6440300876048568	0.013015804810850296	1.672964082019664
STM_MW27921_1-165	0.14348728281090717	0.6998030698495351	1.8517640714279264	-1	0.6468610539067924	0.12694056771161855	0.5529406993282732	0.10562328639056145	0.3786726932120491	1.301506136033609	0.28391792047181896	0.23596892455911156	0.0	0.45498782830164497	0.06164656933867041	-1	0.18735150854402216	0.1402327986911056	0.48205683279990075	1.3965601962451029	0.2916975526443305	0.03894251548262084	1.1526021470688108	0.8799990121639684	0.22295311974826126	1.9089330065787755
ERS227112_05085_3-169	0.3115005454907378	0.24481524154789014	1.3967762431262816	-1	0.1918732256051474	0.3280472605900264	0.0979528710266282	0.5606111146922064	0.07631513508959586	0.846518307731964	0.171069907829826	0.2190189037425334	0.45498782830164497	0.0	0.39334125896297456	-1	0.2676363197576228	0.5952206269927506	0.027069004498255778	0.9415723679434578	0.16329027565731447	0.4939303437842658	0.697614318767166	0.4250111838623234	0.2320347085533837	1.4539451782771307
