NCTC13441_04032_22-277	0.0	0.01800778165444017	0.7406891731609289	0.621475289918825	0.6012479290593369	0.6782584026711689	-1	0.6017452523569559	0.5125662318369539	0.5498007563314359	0.6489847176837529	0.2730362179898098
ERS227112_02292_1-258	0.01800778165444017	0.0	0.758696954815369	0.6394830715732651	0.619255710713777	0.696266184325609	-1	0.619753034011396	0.5305740134913941	0.567808537985876	0.666992499338193	0.29104399964425
ROD_48631_1-258	0.7406891731609289	0.758696954815369	0.0	0.11921388324210391	0.13944124410159198	0.06243077048975998	-1	0.138943920803973	0.22812294132397493	0.19088841682949298	0.09170445547717598	0.46765295517111904
t4589_46-303	0.621475289918825	0.6394830715732651	0.11921388324210391	0.0	0.020227360859488064	0.056783112752343934	-1	0.019730037561869085	0.10890905808187101	0.07167453358738907	0.02750942776492793	0.34843907192901513
STMMW_44921_46-303	0.6012479290593369	0.619255710713777	0.13944124410159198	0.020227360859488064	0.0	0.077010473611832	-1	0.000497323297618979	0.08868169722238295	0.051447172727901	0.04773678862441599	0.32821171106952707
STM_MW44921_46-303	0.6782584026711689	0.696266184325609	0.06243077048975998	0.056783112752343934	0.077010473611832	0.0	-1	0.07651315031421302	0.16569217083421495	0.128457646339733	0.029273684987416004	0.40522218468135907
b4364_1-256	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_4666_1-256	0.6017452523569559	0.619753034011396	0.138943920803973	0.019730037561869085	0.000497323297618979	0.07651315031421302	-1	0.0	0.08917902052000193	0.05194449602551998	0.047239465326797014	0.32870903436714605
SEN4311_46-303	0.5125662318369539	0.5305740134913941	0.22812294132397493	0.10890905808187101	0.08868169722238295	0.16569217083421495	-1	0.08917902052000193	0.0	0.037234524494481946	0.13641848584679894	0.23953001384714412
SL1344_4477_46-303	0.5498007563314359	0.567808537985876	0.19088841682949298	0.07167453358738907	0.051447172727901	0.128457646339733	-1	0.05194449602551998	0.037234524494481946	0.0	0.099183961352317	0.27676453834162607
CS17_04831_1-256	0.6489847176837529	0.666992499338193	0.09170445547717598	0.02750942776492793	0.04773678862441599	0.029273684987416004	-1	0.047239465326797014	0.13641848584679894	0.099183961352317	0.0	0.37594849969394306
BN373_04421_1-258	0.2730362179898098	0.29104399964425	0.46765295517111904	0.34843907192901513	0.32821171106952707	0.40522218468135907	-1	0.32870903436714605	0.23953001384714412	0.27676453834162607	0.37594849969394306	0.0
