ROD_34441_1-110	0.0	0.4618508888341877	0.5773324627338927	0.20499124259456253	0.6424264465956977	0.4826536735775667	0.3564474451448789	0.491298769762927	0.4479686576764381	0.18526181813866952	0.44377203570781704	-1	0.39190319611892627	0.5826003396192933
SEN4033_1-93	0.4618508888341877	0.0	0.21459029013266046	0.572166743833227	0.33554930039803	0.7215905342708694	0.16378373901885537	0.05472067186907598	0.025147541622034947	0.33948215126438497	0.03250259657364865	-1	0.11502723294849153	0.22437916978720182
STMMW_42141_1-93	0.5773324627338927	0.21459029013266046	0.0	0.6639756064024557	0.15400753103217965	0.7813345022973625	0.3432276290764477	0.16912420858677876	0.23434141350189977	0.4812228680623613	0.24011814507750504	-1	0.3049337957895781	0.012463405445031684
NCTC13441_04412_1-93	0.20499124259456253	0.572166743833227	0.6639756064024557	0.0	0.7157258936269988	0.3492570721977623	0.48837008303953555	0.5955780670586073	0.5611302484904893	0.3522760104276583	0.5577938972739156	-1	0.5165577155642895	0.6681636146592828
STM_MW42141_1-93	0.6424264465956977	0.33554930039803	0.15400753103217965	0.7157258936269988	0.0	0.8150106357204685	0.4443755203725349	0.2970853378167373	0.3522586020220608	0.5611184533080323	0.3571456734302714	-1	0.411979225803934	0.14333051186921797
Ecoli9000q_37130_1-93	0.4826536735775667	0.7215905342708694	0.7813345022973625	0.3492570721977623	0.8150106357204685	0.0	0.6670604498859317	0.7368252872902779	0.7144086129788606	0.5784981946179484	0.7122375060200108	-1	0.6854033524029036	0.7840598190520701
ERS227112_01935_1-93	0.3564474451448789	0.16378373901885537	0.3432276290764477	0.48837008303953555	0.4443755203725349	0.6670604498859317	0.0	0.20954205464759018	0.14221249195749483	0.2101112121873594	0.13569146747089975	-1	0.05509379258393162	0.35141324942036267
ENC_04910_1-96	0.491298769762927	0.05472067186907598	0.16912420858677876	0.5955780670586073	0.2970853378167373	0.7368252872902779	0.20954205464759018	0.0	0.07849212311769763	0.3756261317287145	0.08544470452072506	-1	0.16345353734738535	0.17947975044962333
BN373_00691_1-93	0.4479686576764381	0.025147541622034947	0.23434141350189977	0.5611302484904893	0.3522586020220608	0.7144086129788606	0.14221249195749483	0.07849212311769763	0.0	0.3224432650714799	0.007544787817278127	-1	0.09219825067272781	0.24388412689789546
ETEC_4370_1-93	0.18526181813866952	0.33948215126438497	0.4812228680623613	0.3522760104276583	0.5611184533080323	0.5784981946179484	0.2101112121873594	0.3756261317287145	0.3224432650714799	0.0	0.31729238094446677	-1	0.2536291812274822	0.4876885977933108
CS17_04541_1-93	0.44377203570781704	0.03250259657364865	0.24011814507750504	0.5577938972739156	0.3571456734302714	0.7122375060200108	0.13569146747089975	0.08544470452072506	0.007544787817278127	0.31729238094446677	0.0	-1	0.08529701070264928	0.24958886072572684
b4060_1-93	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_4199_1-93	0.39190319611892627	0.11502723294849153	0.3049337957895781	0.5165577155642895	0.411979225803934	0.6854033524029036	0.05509379258393162	0.16345353734738535	0.09219825067272781	0.2536291812274822	0.08529701070264928	-1	0.0	0.31359668770379173
t4169_1-93	0.5826003396192933	0.22437916978720182	0.012463405445031684	0.6681636146592828	0.14333051186921797	0.7840598190520701	0.35141324942036267	0.17947975044962333	0.24388412689789546	0.4876885977933108	0.24958886072572684	-1	0.31359668770379173	0.0
