STM_MW14451_7-299	0.0	1.4284629722119688	0.0840760255597437	0.9745887020257532	1.1801948170173424	0.799237195578243	0.8552007813797801	1.2742503480539993	0.11487589331124443	0.2844002933947266	-1	-1	0.24395157029765724	0.031164800505362467	0.29612989302993686	0.3028829822555744	1.0190154164784873	0.3847287226749426	0.22826726101377548	0.3100710001032265	0.6021358523882736	0.400650506723665	0.5121855763145841	1.128200494853011	0.9479478961334759	0.8968677284740351	1.1769823909942367	1.236995802953047	1.9088707533392446	0.8917374101780736	0.46380611935672356	0.7942137637699903	1.2438340145435807	0.16576923487942874	-1	0.12673842533551505	0.7760150430345739	1.1705295562511693	-1	0.7856863903939068	1.0024489279158404	0.3137470005549807	1.2768131481450804
ENC_34860_1-296	1.4284629722119688	0.0	1.3443869466522251	0.45387427018621573	0.24826815519462642	0.6292257766337259	0.5732621908321889	0.15421262415796955	1.5433388655232134	1.1440626788172423	-1	-1	1.1845114019143117	1.3972981717066064	1.132333079182032	1.1255799899563945	0.40944755573348157	1.0437342495370263	1.2001957111981936	1.1183919721087423	0.8263271198236953	1.0278124654883039	0.9162773958973849	0.30026247735895795	0.4805150760784931	0.5315952437379339	0.2514805812177323	0.19146716925892182	0.48040778112727556	0.5367255620338953	0.9646568528552454	0.6342492084419786	0.18462895766838838	1.2626937373325402	-1	1.301724546876454	0.652447929177395	0.25793341596079955	-1	0.6427765818180622	0.42601404429612844	1.114715971656988	0.15164982406688865
ETEC_1679_1-285	0.0840760255597437	1.3443869466522251	0.0	0.8905126764660095	1.0961187914575987	0.7151611700184993	0.7711247558200364	1.1901743224942556	0.19895191887098812	0.20032426783498292	-1	-1	0.15987554473791354	0.05291122505438123	0.21205386747019317	0.21880695669583072	0.9349393909187437	0.30065269711519893	0.14419123545403179	0.22599497454348283	0.5180598268285299	0.3165744811639213	0.42810955075484036	1.0441244692932674	0.8638718705737322	0.8127917029142914	1.092906365434493	1.1529197773933033	1.824794727779501	0.8076613846183299	0.37973009379697986	0.7101377382102466	1.159757988983837	0.08169320931968505	-1	0.042662399775771354	0.6919390174748302	1.0864535306914256	-1	0.7016103648341631	0.9183729023560968	0.22967097499523703	1.1927371225853367
BN373_39301_3-340	0.9745887020257532	0.45387427018621573	0.8905126764660095	0.0	0.20560611499158932	0.17535150644751019	0.11938792064597314	0.2996616460282462	1.0894645953369977	0.6901884086310266	-1	-1	0.730637131728096	0.9434239015203907	0.6784588089958163	0.6717057197701788	0.04442671445273416	0.5898599793508106	0.7463214410119777	0.6645177019225267	0.3724528496374796	0.5739381953020882	0.46240312571116915	0.1536117928272578	0.026640805892277353	0.07772097355171814	0.20239368896848342	0.2624071009272939	0.9342820513134913	0.08285129184767959	0.5107825826690297	0.1803749382557629	0.26924531251782735	0.8088194671463245	-1	0.8478502766902382	0.1985736589911793	0.19594085422541618	-1	0.18890231163184645	0.027860225890087298	0.6608417014707725	0.3022244461193271
SL1344_3337_1-310	1.1801948170173424	0.24826815519462642	1.0961187914575987	0.20560611499158932	0.0	0.3809576214390995	0.32499403563756246	0.09405553103665687	1.295070710328587	0.8957945236226159	-1	-1	0.9362432467196853	1.14903001651198	0.8840649239874057	0.8773118347617681	0.16117940053885516	0.7954660943423999	0.951927556003567	0.870123816914116	0.5780589646290689	0.7795443102936775	0.6680092407027585	0.05199432216433153	0.23224692088386667	0.28332708854330746	0.0032124260231058965	0.056800985935704595	0.728675936321902	0.2884574068392689	0.716388697660619	0.3859810532473522	0.06363919752623803	1.0144255821379138	-1	1.0534563916818276	0.4041797739827686	0.009665260766173134	-1	0.39450842662343577	0.17774588910150202	0.8664478164623618	0.09661833112773777
ROD_14241_1-285	0.799237195578243	0.6292257766337259	0.7151611700184993	0.17535150644751019	0.3809576214390995	0.0	0.05596358580153704	0.4750131524757564	0.9141130888894875	0.5148369021835164	-1	-1	0.5552856252805858	0.7680723950728805	0.5031073025483062	0.4963542133226686	0.21977822090024435	0.4145084729033004	0.5709699345644675	0.4891661954750165	0.1971013431899694	0.39858668885457804	0.28705161926365896	0.328963299274768	0.14871070055523283	0.09763053289579204	0.3777451954159936	0.4377586073748041	1.1096335577610015	0.0925002145998306	0.33543107622151946	0.00502343180825271	0.44459681896533754	0.6334679606988143	-1	0.672498770242728	0.023222152543669106	0.37129236067292637	-1	0.013550805184336268	0.20321173233759748	0.4854901950232623	0.47757595256683727
ETEC_3502_1-310	0.8552007813797801	0.5732621908321889	0.7711247558200364	0.11938792064597314	0.32499403563756246	0.05596358580153704	0.0	0.41904956667421933	0.9700766746910245	0.5708004879850535	-1	-1	0.6112492110821228	0.8240359808744175	0.5590708883498432	0.5523177991242056	0.1638146350987073	0.47047205870483744	0.6269335203660046	0.5451297812765535	0.25306492899150645	0.4545502746561151	0.343015205065196	0.27299971347323093	0.09274711475369579	0.041666947094255	0.32178160961445657	0.38179502157326706	1.0536699719594644	0.03653662879829356	0.3913946620230565	0.06098701760978975	0.3886332331638005	0.6894315465003513	-1	0.728462356044265	0.07918573834520615	0.31532877487138933	-1	0.06951439098587331	0.14724814653606044	0.5414537808247993	0.42161236676530023
BN373_42911_1-310	1.2742503480539993	0.15421262415796955	1.1901743224942556	0.2996616460282462	0.09405553103665687	0.4750131524757564	0.41904956667421933	0.0	1.3891262413652439	0.9898500546592728	-1	-1	1.0302987777563422	1.2430855475486369	0.9781204550240625	0.971367365798425	0.255234931575512	0.8895216253790568	1.045983087040224	0.9641793479507729	0.6721144956657258	0.8735998413303344	0.7620647717394153	0.1460498532009884	0.32630245192052354	0.37738261957996433	0.09726795705976277	0.037254545100952274	0.6346204052852451	0.3825129378759258	0.8104442286972758	0.4800365842840091	0.030416333510418836	1.1084811131745707	-1	1.1475119227184845	0.4982353050194255	0.10372079180283	-1	0.48856395766009264	0.2718014201381589	0.9605033474990187	0.002562800091080897
CS17_02657_7-360	0.11487589331124443	1.5433388655232134	0.19895191887098812	1.0894645953369977	1.295070710328587	0.9141130888894875	0.9700766746910245	1.3891262413652439	0.0	0.39927618670597104	-1	-1	0.35882746360890166	0.1460406938166069	0.4110057863411813	0.41775887556681884	1.1338913097897318	0.49960461598618705	0.3431431543250199	0.42494689341447095	0.717011745699518	0.5155264000349093	0.6270614696258285	1.2430763881642555	1.0628237894447203	1.0117436217852795	1.291858284305481	1.3518716962642916	2.0237466466504888	1.006613303489318	0.5786820126679679	0.9090896570812348	1.358709907854825	0.28064512819067317	-1	0.24161431864675947	0.8908909363458184	1.2854054495624139	-1	0.9005622837051512	1.117324821227085	0.42862289386622515	1.3916890414563248
CS17_01823_1-257	0.2844002933947266	1.1440626788172423	0.20032426783498292	0.6901884086310266	0.8957945236226159	0.5148369021835164	0.5708004879850535	0.9898500546592728	0.39927618670597104	0.0	-1	-1	0.04044872309706937	0.25323549288936414	0.011729599635210253	0.018482688860847807	0.7346151230837608	0.10032842928021601	0.05613303238095113	0.025670706708499913	0.317735558993547	0.11625021332893837	0.22778528291985745	0.8438002014582844	0.6635476027387492	0.6124674350793085	0.89258209759951	0.9525955095583205	1.6244704599445179	0.607337116783347	0.17940582596199695	0.5098134703752637	0.959433721148854	0.11863105851529787	-1	0.15766186805921156	0.4916147496398473	0.8861292628564428	-1	0.5012860969991801	0.7180486345211139	0.029346707160254115	0.9924128547503537
