SL1344_4023_2-485	0.0	0.6584778393901707	0.3036903906289334	0.38440702275902167	0.3518951858657752	0.22878550317518495	0.43536497024204085	0.4461495812603497	0.11067769403540537	0.14088109310590108	0.8211106519170224	0.5616880917819294	0.1392986104616254	0.267399109099146	-1	0.018159580511105115	0.5943365085404169	0.04537831365029121	0.5632751663013611	-1	0.022690963925466368	0.7146310787357221	0.7128484466788327	-1	-1	0.31199611640558456	0.47450106411997656	0.1321782056703187	0.22347796456156294	0.3568960935423864	0.3098572368369561	0.06715249755772508	0.32432061583953226	0.23031453757086232	0.06950681409324706	0.569328511524331	0.41576930483224334	0.20110514100994192	0.09048716877061787	0.603756390706027	0.6020423134269827	0.25922469021466954	0.13084507042253515	0.014744718309859151	0.1285211267605635	0.4776986414612354	0.3775861138114175	0.6466677059947269	0.6513623308801116	0.6530360256458628	0.358171461498199	0.2908768046072769	0.6464805740264966	0.8284715078381601	0.545360531986117	0.5077780270256679	0.062183394230192535	0.7458196739134024	0.660179402320883	-1	-1	0.8185039234255146	0.6186299422419149	0.3015202464835694	0.36525594865735805	0.4952151124371702	0.38128165822447346	0.6268440665628582	0.6867586028839622	0.4437629195171068	0.15859706045868652	0.4489685231904495	-1	0.7381247215711231	0.2386890363593341	0.3288986285518662	0.516	0.3507712944332663	0.5909859154929578	0.0753532296146095	0.651845682976538	0.6155374111731862	0.7389920955632971	0.6620776783533908	0.6740364767251922	0.6137040771360821	0.2298951445085404	-1	-1	0.7275308109665346	0.8124943215253572	0.34795131527449435	0.5667664258730799	0.6784877087272566	0.7127942170518697	0.7014020904479072	0.5785284233606887	0.5190001039342967	0.6229126122949297	0.3069066875391274	0.4353277268924548	0.023212630308842557	0.6272498769117274	0.14830883991087132	0.2788145222320307	0.17978430755354216	0.6461586390075287	0.7198028351850619	0.4897008381678105	0.4466682942936289	0.6180707504189963	0.6665188534258026	0.8559160665840545	0.7031237635660461	0.39846852647800945	0.22945466434517817	0.9373057907531683	0.761713963322387	0.2785433594534131	0.06463496149943332	0.43674757407443665	0.1537001828681814	0.21250017016269981	0.36250067837315275	0.46868791797196424	0.007578887088418194	0.03765225414634495	0.5517911388831744	0.6352557914455366	0.7269377905698338	0.06619111935956269	0.20961102156742434	0.6908272993803306
SEN0783_1-250	0.6584778393901707	0.0	0.5095254237288135	0.44521433278772127	0.47304486379096883	0.5571631990634018	0.3951452839257443	0.3833675139453684	0.6159748177693568	0.6024739324565607	0.4761998818362212	0.22082390597539078	0.706051401804972	0.7498005608748545	-1	0.6646797385620915	0.1581146250528299	0.6739755391128487	0.21799235065827283	-1	0.6662273064163157	0.1644204851752022	0.15920081786662577	-1	-1	0.5036043127757114	0.35009923466752335	0.6064604935698508	0.5601899945865666	0.46894715273769105	0.5051427344618177	0.6814119054464313	0.49454997648896615	0.5562834725603615	0.6329665108970995	0.2070007656679977	0.4154326990440579	0.7271597016576304	0.6893812127761784	0.13810052048951998	0.14181288078433252	0.538966598780406	0.6070641159731344	0.6533668309557595	0.6081119449972059	0.3461204819277108	0.4512941176470588	0.033425004155627935	0.020409465586497477	0.015684088685108268	0.46789190551259513	0.5183881124905395	0.033936650951038025	0.4977529661455789	0.24880661570851453	0.306162302048148	0.6797148465417189	0.2557428026552429	0.004982291420486466	-1	-1	0.4685672043934075	0.10448617120731746	0.7614536854368477	0.4619529558608312	0.3234302986788198	0.7886939751078914	0.08477360264898799	0.08280798951169883	0.38601331591676824	0.7126422501443891	0.8118105394759773	-1	0.23321146141361096	0.7399954348014885	0.4911019778235933	0.2943757012193609	0.4739570852590335	0.16501124644291054	0.6842126371770807	0.019049473435613817	0.11168948413945047	0.23575119116533585	0.010540572116293041	0.0455567431034039	0.11590534510989722	0.7369921258564364	-1	-1	0.2021917741825637	0.45097068330843093	0.7773109243697479	0.2116904575133945	0.05859025165850395	0.15904202984869442	0.1256851121493557	0.18969112144400077	0.2899745646448574	0.09431561026659825	0.5072493783019882	0.39518517753609556	0.6664054670466838	0.08377720232448611	0.5990070384503118	0.7536991774322511	0.5836190848883043	0.0348156030942468	0.179563738075995	0.33074128637871847	0.382789460484919	0.10579731459557788	0.02354463330073152	0.5781124915622864	0.13072628755965582	0.7945636714879555	0.5567786283209433	0.8164271122703034	0.30228235774766643	0.7536065693342207	0.6805521110923903	0.8076368145291738	0.596452517540088	0.5663209721830812	0.46427839368002455	0.3572098731385367	0.6558697148150489	0.6451156434030191	0.2380289855072463	0.06366666666666654	0.2004553703262461	0.6810835734870316	0.730064648363511	0.8944106712827945
SEN0783_257-529	0.3036903906289334	0.5095254237288135	0.0	0.11592060635640888	0.069228967384756	0.09712588101253422	0.18910349339001797	0.20459173435806935	0.217033459409498	0.18950729196686314	0.7430893589928231	0.37052152904514607	0.40068535166540015	0.489882959831931	-1	0.3163350810409634	0.4174093162005995	0.33528774648068543	0.37280079461619753	-1	0.3194903268561278	0.5901694915254236	0.5876093774139731	-1	-1	0.011928207890385433	0.24530851103049672	0.19763525885068753	0.10329703782595327	0.07641098470766532	0.008856471496340324	0.35044931997164447	0.02962794844843931	0.09533225796742463	0.2516768312574773	0.3814942624952886	0.16096132050302148	0.4437218328080793	0.3666974757686961	0.4309376117157491	0.428475952051749	0.06002589425820573	0.19886594935430682	0.29326985370066416	0.20100230682269518	0.24990068855932196	0.10612480739599377	0.492564386229832	0.4993065377414636	0.5017102023516115	0.07824259515601827	0.018069619080165824	0.4922956380096267	0.7536605988867925	0.3470728223547989	0.29309898018077657	0.3469892855747258	0.6349607664955494	0.5119691110021362	-1	-1	0.7393457247582444	0.4522981549794306	0.5136418356753754	0.08841693005505559	0.2750568414260852	0.569180473127569	0.46409481010295056	0.5501406372964328	0.20116414738939517	0.41412304784432086	0.61631148763158	-1	0.6239097164472385	0.4698918602974576	0.036202628232722314	0.304906907090989	0.06761489884773844	0.4125973862740751	0.3561595685067304	0.5000007003523501	0.4478568388937285	0.6251553893210591	0.5146953063712082	0.5318698479987508	0.44522390950078206	0.46376858889798006	-1	-1	0.6086953484965258	0.7307150785352436	0.5459722350478654	0.3778147417522599	0.5382624525846403	0.5875314959281612	0.5711707758538653	0.39470664921599946	0.3092154846173088	0.45844868054360177	0.004619061502108355	0.18905000662337731	0.31985356817175853	0.4646776116949546	0.1824388440309766	0.49783162169129924	0.15106524322378725	0.4918332933648951	0.5975968720753074	0.26713755639088316	0.20533668032218974	0.4514950756948812	0.5210734677704503	0.7930749030649058	0.5736433442271409	0.5811478546475006	0.0963418021610221	0.9099621656758989	0.6577872350593553	0.49764280844284403	0.34869633542231776	0.6078019233264653	0.17723058037408237	0.11579713037534721	0.08445996860123621	0.23696000331241002	0.2983728375868368	0.27644698876142537	0.3563080918534718	0.4761752478413815	0.6078436865508628	0.3497799030940241	0.4496445591764168	0.7847200776033203
STM_MW45241_2-257	0.38440702275902167	0.44521433278772127	0.11592060635640888	0.0	0.05016447368421055	0.2017875963490697	0.08277863680545429	0.10029769796603522	0.30779541555152884	0.28346009812951223	0.7094032019586375	0.2879842291532669	0.4701582690986249	0.5490160364409501	-1	0.39558593299130007	0.3410199491265749	0.41234159396117936	0.290562352325732	-1	0.39837542079836713	0.5364324613590123	0.5335366647485977	-1	-1	0.10524781629884516	0.1463532637502571	0.2906458661637189	0.20724338892275673	0.04277835811661096	0.10802081815708817	0.42574562865974913	0.0889273941577288	0.20020189117492407	0.3384229067286598	0.3003957088563739	0.05094645850864653	0.5082059352517986	0.4401102883846332	0.3563220765287247	0.3535376437258576	0.16898826255511773	0.29173389427792157	0.3751944407900367	0.2936226038931803	0.15154756820056137	0.01095879944030926	0.4260293618213929	0.4336555451258639	0.43637437855579103	0.04087627720958538	0.13189558423617254	0.4257253752992123	0.721360544217687	0.26146092495803275	0.20041002550026132	0.4226866835481353	0.5870967741935483	0.44797843665768183	-1	-1	0.70516870191091	0.3804834170341826	0.5700207689902758	0.03017133293514807	0.180002199139403	0.6191213339128024	0.3938268511288309	0.49115501849947646	0.09642068534327977	0.4820382593884519	0.6607888926373157	-1	0.574596709009622	0.5313423172862443	0.08271238380481451	0.2137662093397556	0.05180875096456733	0.3355770783152863	0.43079394172220214	0.43444072642957643	0.37545975499926293	0.5760057146744716	0.45106209112205803	0.4704885609063616	0.3724815955580669	0.525928859220279	-1	-1	0.5573874311324293	0.6954064042201664	0.598603408863762	0.2962337288696396	0.47771936464621967	0.5334485714321243	0.5149426315901516	0.3153405054614142	0.21863972811793084	0.38744040031915966	0.11181803925466298	0.08271813684693789	0.3986965549604362	0.3944860697422205	0.27721102896435235	0.5560432845978583	0.24947427498631633	0.42520240796386227	0.544833721023343	0.1710445364089507	0.10114032134293605	0.37957503788823316	0.458276557882736	0.7659428571428571	0.5177394034536891	0.6297014493104451	0.20109440839345613	0.8981563929987956	0.6129162523172611	0.5558763586956522	0.4241958511423138	0.6532657621862789	0.2726065103886294	0.2182944631643137	0.03436292972040453	0.1369100986022949	0.3797058836898972	0.3603216925552065	0.27190712420786617	0.40749127745217656	0.5564240991604522	0.4251538109924878	0.5134420955882353	0.8096754567439041
STM_MW45241_273-536	0.3518951858657752	0.47304486379096883	0.069228967384756	0.05016447368421055	0.0	0.1596309239484578	0.1287905637420228	0.1454307904200417	0.2712374245113931	0.24561686521687173	0.7239808373866993	0.3237021255526507	0.4421752859081627	0.5251978357681345	-1	0.3636644974176804	0.37407733654703457	0.3813050893998217	0.3261509185330761	-1	0.36660130882321595	0.5596870829520225	0.5569365524544657	-1	-1	0.05799250616397896	0.18917600298646953	0.2531821413463915	0.16537485794811443	0.0077162020209519955	0.06091196093421575	0.3954170428140735	0.04081013965004173	0.15796147157463863	0.30348247149961066	0.3354909899088091	0.09855522991569636	0.4822323959014606	0.4105403555633887	0.3886118407818068	0.3859670875850046	0.1250993309671196	0.25432763241727496	0.3421960519486447	0.2563160920641621	0.19410973788786876	0.039640081951808584	0.45482229679581315	0.4620659166285961	0.46464836121047587	0.009684044147717119	0.08604764539496605	0.45453355959752484	0.7353383458646616	0.2985093489527367	0.24052103573421207	0.39219654302556933	0.6078098471986417	0.47567030784508435	-1	-1	0.7199587588051818	0.41156114035730335	0.5473119091707146	0.020615126597124552	0.22113695724178492	0.5990056641021366	0.4242352081034537	0.5166809591833021	0.14174826609497382	0.4546827042565866	0.6428738471402389	-1	0.5959368412056854	0.5065906994113186	0.03426689065511204	0.25320721364096854	0.0017311178986267035	0.36890750448532544	0.40073197673956523	0.46281170972546115	0.4067894876843328	0.5972751648429396	0.4785992724062311	0.49705122355826287	0.4039607260440521	0.5008913357678435	-1	-1	0.5795908576956873	0.7106861816400429	0.5774041083795104	0.3315377934575936	0.5039192978341972	0.5568528782928484	0.5392752791830799	0.34968608865784	0.2578362549146465	0.41816913023735974	0.06490972790793953	0.1287330987320833	0.366939403317654	0.42486135736205977	0.23903775863259952	0.5325962199748882	0.20983611981243344	0.4540368266433067	0.5676668978470076	0.21262865094764644	0.14623114403872628	0.41069832957311625	0.4854518292389475	0.7776842105263159	0.5419317524580682	0.6101445561571439	0.1589011260661841	0.9032653239421126	0.6323341047914776	0.532420478072652	0.3937854155749382	0.6349533911848616	0.23419005769053963	0.17700958199809994	0.01636385392622796	0.18020654924806792	0.34694576152979656	0.32653781657760267	0.3084315201152018	0.4372141656720921	0.5786758507650676	0.39479396897564084	0.4877450980392157	0.7996236843295128
ROD_44661_1-522	0.22878550317518495	0.5571631990634018	0.09712588101253422	0.2017875963490697	0.1596309239484578	0.0	0.26786253100449875	0.2818464629231937	0.13280652958735262	0.10231925914315793	0.7680420313421401	0.4316601801150592	0.3362146109507433	0.43500757255048667	-1	0.2427904349216066	0.473993949634311	0.26378191650375293	0.4337180700094607	-1	0.24628510350143354	0.6299746407268317	0.6276631799539485	-1	-1	0.10789555120266531	0.31860858678932097	0.11132158484160587	0.006835013523634649	0.16611538151143226	0.1051221599121301	0.28057448278969555	0.12387618886532492	0.0019826318125146574	0.17117663137610512	0.44156717716174093	0.24245369145275886	0.3838807033080508	0.2985705195077191	0.48620829752895384	0.48398572872857276	0.03946915827542983	0.11268466578250097	0.21724398624704946	0.1150508400070808	0.3227547450298931	0.1929432229929066	0.5418495172743956	0.5479368313805401	0.5501070379477686	0.16776909518131716	0.08051106623089874	0.5416068714618483	0.7775865302480128	0.4104889497206165	0.36175736451937757	0.276742238267282	0.6704155236538094	0.559369541057384	-1	-1	0.7646620008807835	0.5054941792092439	0.4613222883495051	0.17695523883956893	0.345467584386586	0.5228354453713033	0.5161450738108909	0.5938336242307539	0.27875178335859907	0.35109785535472565	0.5750365368776877	-1	0.6604378165775543	0.4128659482486488	0.12981229708318415	0.37241843612550396	0.1581736232401127	0.4696493826412709	0.2868990062365408	0.5485635728362781	0.5014842298612208	0.6615625023760516	0.5618309522994226	0.5773374014404037	0.499107026055208	0.40608397136980706	-1	-1	0.6467011575181034	0.7568696137758991	0.4971306017041367	0.4382450331125827	0.5831091186739239	0.6275928627760606	0.6128211920529801	0.45349629918192447	0.3763085392636692	0.5110473295593048	0.10129631209679922	0.2678142391871906	0.2466874201787994	0.5166712702848161	0.09449042920193257	0.4438113046458117	0.05974184116800656	0.5411894324480677	0.6366806303971927	0.3383174668874173	0.2825190553542422	0.5047690997077292	0.5675896291535232	0.8131726854083309	0.6150536100446377	0.5360902073234485	0.0008676719288190777	0.9187071696590877	0.6910249513479507	0.4436021799799425	0.2786329224852617	0.5656115637544603	0.08872189121046253	0.02067979242084376	0.17338260075308437	0.3110709352384934	0.2228959190900192	0.1986114165615823	0.4188272355328426	0.5270521883909597	0.6459322139892378	0.2798330539863414	0.39044056170224156	0.7615615312596326
ERS227112_02324_2-257	0.43536497024204085	0.3951452839257443	0.18910349339001797	0.08277863680545429	0.1287905637420228	0.26786253100449875	0.0	0.019100145137881053	0.36509516744265924	0.3427742944230652	0.683177028248386	0.22372526478571325	0.514017845305283	0.586347874165489	-1	0.44561850552432075	0.28154742430083013	0.46098715572033905	0.22653606191268585	-1	0.44817708333333334	0.4945957898031826	0.4914386494152515	-1	-1	0.1793141823443302	0.06931219604761692	0.349365234375	0.2728667005062426	0.12201586075239665	0.18185763888888884	0.47328162269886825	0.16434474250014497	0.26640808834304425	0.3931873566513763	0.2372568725318299	0.03354097203703209	0.548915977520668	0.48645719547355215	0.2982305588375736	0.29519483276903835	0.23777828135013718	0.350363197005103	0.426914993249907	0.35209556181308926	0.07497528312641467	0.09283028176707037	0.3742288816959598	0.3825433231279715	0.385507529522443	0.12027123150994833	0.2037560843778975	0.3738974605860961	0.696213512938847	0.1948082494832595	0.12824754570163346	0.47047589289365654	0.5498325242138157	0.3981588463882818	-1	-1	0.6785603673008265	0.3245724447497241	0.6056138635879184	0.1104524279296273	0.10599792616619119	0.6506499506797805	0.3391201151704992	0.4452320869105228	0.014873234624968024	0.5249144261936561	0.6888683256940673	-1	0.5362043362043362	0.5701371613896922	0.15864420223197673	0.14280911652350864	0.13029872999058145	0.2756133379071903	0.47791204328784426	0.38339936653823165	0.3190954004543067	0.537740503722221	0.4015207986804049	0.42270049484082145	0.31584846404320577	0.5651718220028308	-1	-1	0.5174419320914888	0.6679170285360784	0.6318304714963761	0.23271927653402336	0.43058387395736786	0.49134260573374966	0.4711665167496038	0.2535504273973531	0.14812246723003983	0.33215729129183574	0.18534053120035748	6.595569033539234e-05	0.4484716344472347	0.33983882783882785	0.33704251468470026	0.5927934162994747	0.3116017713903743	0.37332729578582524	0.5037552577369322	0.09623184014824883	0.020018814731408728	0.3235820849713761	0.4093863664159307	0.7448193508686316	0.4742156954710814	0.6603542585475619	0.2672267242029008	0.8889650731133232	0.5779821935954657	0.5926403082959008	0.47186013365167795	0.681967949726277	0.332819151879821	0.28300298188684764	0.1142970500469621	0.05901679133192968	0.4310529850564914	0.41327339083950676	0.20619721148197578	0.3540177471617063	0.5163916600299856	0.4727387948913402	0.5537186956423598	0.8254302629852645
ERS227112_02324_272-536	0.4461495812603497	0.3833675139453684	0.20459173435806935	0.10029769796603522	0.1454307904200417	0.2818464629231937	0.019100145137881053	0.0	0.37722194189324654	0.35532740078793096	0.6770078309409593	0.20860959315423236	0.5233001749943723	0.5942486898055211	-1	0.45620727253056165	0.2675576694828243	0.4712823792772627	0.21147512230385968	-1	0.45871698113207554	0.484754526477262	0.48153591004839646	-1	-1	0.19498940057415406	0.05118978319840201	0.36179245283018874	0.28675505206115975	0.13878548524078343	0.19748427672955976	0.4833420201521091	0.18030587920362556	0.28041980032766767	0.4047775662108362	0.2224046892377349	0.05200047974094022	0.5575317478194025	0.4962659375745218	0.28456565908955994	0.2814708211675358	0.2523368268035947	0.3627713542292145	0.43786100005517736	0.3644706306179365	0.056963142273466605	0.11015735505000998	0.362043826184476	0.3705201669554515	0.37354209256771304	0.13707417867007768	0.21896445873143439	0.36170595162141955	0.6902981629007836	0.1791295038677287	0.11127272577596091	0.48058988019339455	0.5410668341372499	0.3864397566902316	-1	-1	0.672301274074144	0.3114204759004496	0.6131466960337573	0.1274429156632211	0.08858986021618384	0.6573225873257226	0.3262514194964399	0.4344296103831531	0.004290727509879269	0.5339886296062708	0.6948109858303027	-1	0.5271732771732771	0.5783476039965305	0.17471422008194365	0.12611784044255653	0.14691015047436085	0.26150803417680824	0.48788399903578616	0.37139287929812026	0.3058367822458234	0.5287393570439901	0.3898671731338763	0.41145928170177254	0.3025266212798425	0.5734771033126171	-1	-1	0.5080455303193593	0.6614506875316021	0.6388625629261405	0.21777873687846538	0.4194961664841182	0.48143799619814376	0.4608690371100808	0.2390155132528058	0.13153465305619289	0.31915301506284743	0.20090064529237975	0.01916484106495837	0.4590059062769508	0.32698412698412693	0.3497050988744671	0.6005711211492555	0.3247502774694784	0.36112468453544266	0.4940923481604319	0.07863360834242336	0.000936557987009598	0.31041083177272444	0.39788589971084315	0.7398504568366583	0.46397758963597163	0.6668415415047667	0.2812228001237859	0.8868029938670094	0.5697646356937675	0.6004209375307715	0.481947681752032	0.6880424080450029	0.345562402912131	0.2966977289962368	0.1312141049401145	0.040693905699129236	0.44191995561767666	0.42447995423072904	0.1907402324678641	0.341439139137097	0.5069748072926433	0.48280956043448964	0.5622427333279136	0.8287645702989276
BN373_04711_2-257	0.11067769403540537	0.6159748177693568	0.217033459409498	0.30779541555152884	0.2712374245113931	0.13280652958735262	0.36509516744265924	0.37722194189324654	0.0	0.033962264150943444	0.7988475641697224	0.5071394192202793	0.23455905550880188	0.3484816863523361	-1	0.12682741405089107	0.5438509877253284	0.151033640571667	0.5089240078995324	-1	0.13085727439816056	0.6791164245512146	0.6771119408618552	-1	-1	0.22637284707687744	0.40910181566845305	0.02417628737153176	0.12683845864386575	0.2768607037691725	0.223967780258826	0.17039790801472324	0.24023115171096626	0.1345258549493977	0.044246299237578876	0.5157307023705591	0.34306078769262777	0.2895249817797019	0.1911499516266987	0.5544431904649111	0.5525157933136777	0.16703392592648866	0.022677241144036582	0.09736864902767077	0.02006407868720264	0.41269733702197475	0.3001256327271726	0.6026948929139535	0.6079737719591527	0.6098557609237	0.2782947934656288	0.2026252005187482	0.6024844720496895	0.807124491299256	0.4887798664616168	0.44652015397224476	0.16597877358490568	0.7141864941632119	0.6178881431400353	-1	-1	0.7959164238238381	0.5711677811292095	0.37882637493318627	0.28626095726433726	0.43239376300663024	0.44975997754959857	0.5804041673818111	0.6477751710317401	0.3745382559818106	0.2517215975617307	0.5099554163846545	-1	0.7055338917369933	0.32294917825895536	0.24537890599715664	0.45576536565667924	0.2699736628526885	0.5400834075971936	0.17769100195814946	0.6085172780572057	0.5676903792379184	0.7065092119177161	0.6200226628971315	0.633469754341476	0.565628883619504	0.3151285740798042	-1	-1	0.6936215506953529	0.7891589166075547	0.4201185600987324	0.5128497607433589	0.638474949839453	0.677050962264333	0.6642410658661919	0.5260755590942179	0.4591388376973279	0.575983436853002	0.22065003001457856	0.36505328909401524	0.13132120394916888	0.5808604815281532	0.04231440685011236	0.3586336678832116	0.07770705069989331	0.6021224716626434	0.6849318150060062	0.4261932277986679	0.3778052096577007	0.570538996919966	0.6250165498632239	0.8379845726913749	0.666177004171789	0.46504464285714286	0.13355896901848485	0.9295033883369977	0.7320588552885128	0.35839251677563966	0.1681590070420142	0.499087053735726	0.04837671173232535	0.11449445880799504	0.28316278884359036	0.40256521346132956	0.10388614833527085	0.07588259047074804	0.4960107734724137	0.5898627459266894	0.6929547278880046	0.16954293293862938	0.29708945109134155	0.7250458209436144
BN373_04711_272-536	0.14088109310590108	0.6024739324565607	0.18950729196686314	0.28346009812951223	0.24561686521687173	0.10231925914315793	0.3427742944230652	0.35532740078793096	0.033962264150943444	0.0	0.7917757988475642	0.48981228942724214	0.2605551630575596	0.3706087234196153	-1	0.15648233206425707	0.527814499012547	0.17986646032583684	0.49165961755225035	-1	0.16037532922992118	0.6678353613518432	0.6657604075327798	-1	-1	0.19917501748192387	0.38832805137554705	0.010028426910278988	0.09614137320556412	0.2514378378860574	0.1966853975335503	0.1985730734029025	0.21352052813830488	0.10409902953746243	0.07670585888611398	0.498705609875774	0.31996526850994667	0.313654322021146	0.21862033062805614	0.5387790838796931	0.5367839266723617	0.13774996238484175	0.011546874258936635	0.12802405340031595	0.014182749260912614	0.3920499777766535	0.2755206745027372	0.5887271352429596	0.5941915998795916	0.5961397525186738	0.2529223447984048	0.1745924927244854	0.5885093167701864	0.8003437116964953	0.470807283641908	0.4270618781353314	0.1943040227839089	0.7041383630986373	0.6044545231723021	-1	-1	0.7887416105988949	0.5560916484345333	0.3999228376713045	0.2611685690431616	0.41243885623733206	0.4684473745384802	0.565652751391328	0.6353922668883247	0.3525493665436711	0.27713482632378517	0.526598439979138	-1	0.695181567618372	0.34594335711053803	0.21884925816111914	0.43663211679304686	0.2443086744373533	0.5239144648955325	0.20561847736334443	0.5947542136139043	0.5524919941330014	0.6961911763991984	0.6066640846396087	0.6205839253925436	0.5503580240592523	0.33838835835633924	-1	-1	0.6828504333369864	0.781746534769539	0.4398126467368887	0.4957233851444925	0.6257650847947462	0.6656972851564384	0.6524370408380502	0.509414152968624	0.4401241874601245	0.5610766045548654	0.19325100763227857	0.3427309437887267	0.16082350268297071	0.5661251078318773	0.008645772715936575	0.3804159206720837	0.04528268920106139	0.5881345898070333	0.6738551991273111	0.40602033346346483	0.35593117405972924	0.5554407585304335	0.6118335379443528	0.8322887178250561	0.6544410394747034	0.48321293800539084	0.10309815152304093	0.9270249918332203	0.7226390494197495	0.3801829596021274	0.1964102105764364	0.5160991915333806	0.014921205504164866	0.08336340462546357	0.2579614806388728	0.38156164674707943	0.13432020367482775	0.10726771003966606	0.4782924022273032	0.5754438580881746	0.6821601675403172	0.19774713521618542	0.3209618848278621	0.7343838874021331
