SL1344_4023_2-485	0.0	0.9652107437311088	0.4451557976110674	0.563471944137586	0.5158154059967469	0.33535862934905714	0.6381671813146595	0.6539754922389466	0.16223370474136622	0.20650648589834408	1.2036013600037871	0.8233342845916223	0.23723308902579765	0.5350242873784385	-1	0.02711102197309434	0.8711910243875847	0.06967837924424636	0.825660651988703	-1	0.03403313957639709	1.0475213496002844	1.0449083298287722	-1	-1	0.45733050611991044	0.695533695446155	0.1937496094299027	0.32757872699519797	0.5231458422379162	0.45419529121108515	0.10551944549596048	0.4753960180523563	0.3375999203051947	0.10188455816137276	0.8345337734442936	0.6094434405102412	0.3689899437110953	0.14583412264891304	0.8849988868956813	0.8824863561674623	0.37997703349787537	0.19179547158799903	0.02161311994819015	0.18838898581706065	0.7002207719414741	0.5534737115405157	0.9478992004167021	0.9547806808646353	0.9572340180507821	0.5250153035614753	0.42637337221421623	0.9476248984198441	1.2143910582944977	0.7994010021163527	0.7443117714783889	0.09719355988748979	1.0932382520479913	0.9677049306628652	-1	-1	1.1997803622488385	0.9068008533113966	0.6327667369015917	0.5353998946757006	0.7258967855699424	0.9033039445667608	0.9188412904690998	1.0066652849961668	0.6504770729779985	0.27629440617602885	1.194319353135498	-1	1.0819588281570591	0.4595696823754756	0.4821065659106937	0.7563637133582277	0.5141679821647627	0.8662796542338473	0.11945573295818002	0.9554891885904347	0.9022677558640724	1.0832302432996777	0.9704874638196995	0.9880169234007034	0.8995804160576186	0.4375834831858829	-1	-1	1.0664300499325017	1.190971360680994	0.7822029382456528	0.8307782141087856	0.9945416334125259	1.0448288388946176	1.028130018775974	0.8480191987914172	0.7607613291570752	0.9130784816532306	0.449870313646449	0.6381125892251425	0.034834156857199705	0.9194361358613282	0.2173942342613131	0.5666950267179052	0.26353164043553257	0.9471529992601414	1.055102219585957	0.7178138457194606	0.6547358327738659	0.9059811781105007	0.9769974321713341	1.2546198729544253	1.0306536836457891	0.9709942362096384	0.3363394999447378	1.3739226520275898	1.1165364376266154	0.5659310962152702	0.10129018050744176	1.1366019954590472	0.2252969787946053	0.31148724378588155	0.5313611612193689	0.6870126628748281	0.011109292987051766	0.05519147046983952	0.8088271217128747	0.93117137470943	1.0655607880926843	0.10390171340790899	0.3887355176421885	3.2752868036005447
SEN0783_1-250	0.9652107437311088	0.0	0.5200549461200414	0.4017387995935229	0.4493953377343619	0.6298521143820517	0.3270435624164493	0.31123525149216225	0.8029770389897426	0.7587042578327647	0.23839061627267832	0.14187645913948654	1.2024438327569065	1.5002350311095474	-1	0.9923217657042032	0.09401971934352416	1.0348891229753552	0.13955009174240585	-1	0.9992438833075059	0.08231060586917566	0.07969758609766331	-1	-1	0.5078802376111984	0.26967704828495387	0.7714611343012061	0.6376320167359109	0.44206490149319266	0.5110154525200237	1.0707301892270693	0.4898147256787525	0.6276108234259141	0.8633261855697361	0.13067697028681524	0.3557673032208676	1.334200687442204	1.1110448663800219	0.08021185683542753	0.08272438756364653	0.5852337102332335	0.7734152721431098	0.9435976237829187	0.7768217579140482	0.2649899717896347	0.4117370321905931	0.017311543314406763	0.010430062866473522	0.007976725680326702	0.4401954401696335	0.5388373715168926	0.017585845311264725	0.24918031456338874	0.16580974161475615	0.22089897225271993	1.0624043036185986	0.1280275083168826	0.0024941869317564036	-1	-1	0.23456961851772984	0.05840989041971223	1.5979774806327005	0.42981084905540823	0.2393139581611664	1.8685146882978696	0.04636945326200903	0.04145454126505799	0.3147336707531103	1.2415051499071377	2.159530096866607	-1	0.1167480844259502	1.4247804261065844	0.48310417782041515	0.2088470303728811	0.45104276156634615	0.09893108949726148	1.0846664766892888	0.009721555140674076	0.06294298786703645	0.11801949956856878	0.005276720088590703	0.02280617966959453	0.0656303276734902	1.4027942269169917	-1	-1	0.10121930620139286	0.22576061694988514	1.7474136819767616	0.13443252962232322	0.029330889681417116	0.07961809516350893	0.06291927504486539	0.11719154493969164	0.20444941457403365	0.052132262077878244	0.5153404300846598	0.32709815450596635	1.0000449005883085	0.045774607869780604	0.7478165094697957	1.531905770449014	0.7016791032955763	0.01805774447096742	0.08989147585484819	0.24739689801164821	0.3104749109572429	0.059229565620608104	0.011786688440225235	0.2894091292233165	0.06544293991468036	1.9362049799407473	0.628871243786371	0.4087119082964811	0.1513256938955066	1.531141839946379	1.0665009242385506	2.101812739190156	0.7399137649365035	0.6537234999452273	0.4338495825117399	0.2781980808562807	0.9541014507440571	0.9100192732612693	0.15638362201823408	0.03403936902167881	0.10035004436157541	1.0691124571390178	1.3539462613732973	4.240497547331653
SEN0783_257-529	0.4451557976110674	0.5200549461200414	0.0	0.11831614652651856	0.07065960838567953	0.10979716826201025	0.19301138370359217	0.2088196946278792	0.28292209286970116	0.2386493117127233	0.7584455623927198	0.3781784869805549	0.682388886636865	0.9801800849895059	-1	0.4722668195841617	0.4260352267765173	0.5148341768553137	0.3805048543776356	-1	0.47918893718746447	0.602365551989217	0.5997525322177047	-1	-1	0.012174708508843057	0.25037789783508757	0.25140618818116467	0.11757707061586942	0.07799004462684878	0.009039493600017767	0.5506752431070279	0.030240220441288934	0.10755587730587268	0.3432712394496946	0.3893779758332262	0.16428764289917386	0.8141457413221627	0.5909899202599804	0.4398430892846139	0.4373305585563949	0.06517876411319201	0.25336032602306835	0.42354267766287723	0.25676681179400673	0.25506497433040676	0.10831791392944834	0.5027434028056347	0.5096248832535679	0.5120782204397147	0.07985950595040792	0.018782425396851155	0.5024691008087767	0.7692352606834302	0.3542452045052853	0.2991559738673215	0.5423493574985572	0.648082454436924	0.5225491330517978	-1	-1	0.7546245646377713	0.4616450557003292	1.077922534512659	0.09024409706463321	0.28074098795887503	1.3484597421778282	0.4736854928580324	0.5615094873850994	0.20532127536693112	0.7214502037870962	1.6394751507465655	-1	0.6368030305459916	0.904725479986543	0.03695076829962629	0.31120791574716034	0.06901218455369529	0.42112385662277996	0.5646115305692474	0.5103333909793674	0.457111958253005	0.6380744456886103	0.5253316662086321	0.542861125789636	0.45442461844655124	0.8827392807969503	-1	-1	0.6212742523214343	0.7458155630699266	1.2273587358567202	0.3856224164977182	0.5493858358014585	0.5996730412835504	0.5829742211649068	0.4028634011803498	0.3156055315460078	0.4679226840421632	0.004714516035381644	0.19295679161407508	0.4799899544682671	0.47428033825026084	0.22776156334975428	1.0118508243289726	0.18162415717553482	0.501997201649074	0.6099464219748896	0.2726580481083932	0.20958003516279855	0.46082538049943333	0.5318416345602667	0.809464075343358	0.5854978860347217	1.4161500338207058	0.10881629766632961	0.9287668544165225	0.671380640015548	1.0110868938263375	0.5464459781185091	1.5817577930701145	0.21985881881646208	0.13366855382518583	0.08620536360830156	0.2418568652637607	0.4340465046240156	0.38996432714122786	0.36367132410180736	0.48601557709836263	0.6204049904816169	0.5490575110189764	0.8338913152532559	3.7204426012116123
STM_MW45241_2-257	0.563471944137586	0.4017387995935229	0.11831614652651856	0.0	0.04765653814083903	0.2281133147885288	0.0746952371770736	0.09050354810136063	0.4012382393962197	0.35696545823924186	0.6401294158662012	0.25986234045403633	0.8007050331633836	1.0984962315160245	-1	0.5905829661106803	0.3077190802499987	0.6331503233818323	0.26218870785111703	-1	0.597505083713983	0.48404940546269853	0.4814363856911862	-1	-1	0.1061414380176755	0.132061751308569	0.36972233470768323	0.23589321714238798	0.040326101899669786	0.1092766529265008	0.6689913896335464	0.08807592608522963	0.22587202383239124	0.4615873859762132	0.27106182930670764	0.045971496372655296	0.9324618878486812	0.709306066786499	0.32152694275809535	0.31901441202987635	0.18349491063971057	0.3716764725495869	0.5418588241893958	0.3750829583205253	0.1367488278038882	0.009998232597070222	0.3844272562791161	0.39130873672704936	0.3937620739131962	0.038456640576110646	0.13709857192336972	0.38415295428225815	0.6509191141569116	0.23592905797876673	0.18083982734080295	0.6606655040250757	0.5297663079104055	0.4042329865252793	-1	-1	0.6363084181112527	0.34332890917381065	1.1962386810391776	0.02807204946188535	0.16242484143235647	1.4667758887043467	0.35536934633151385	0.44319334085858086	0.08700512884041256	0.8397663503136148	1.757791297273084	-1	0.5184868840194731	1.0230416265130615	0.08136537822689227	0.19289176922064177	0.049303961972823274	0.3028077100962614	0.682927677095766	0.3920172444528488	0.33879581172648643	0.5197582991620917	0.4070155196821136	0.4245449792631174	0.3361084719200327	1.0010554273234689	-1	-1	0.5029581057949157	0.627499416543408	1.3456748823832387	0.26730626997119966	0.43106968927494	0.4813568947570318	0.46465807463838826	0.28454725465383124	0.19728938501948923	0.34960653751564463	0.11360163049113692	0.07464064508755652	0.5983061009947857	0.3559641917237423	0.34607770987627284	1.1301669708554911	0.2999403037020534	0.38368105512255546	0.49163027544837107	0.15434190158187466	0.09126388863627999	0.3425092339729148	0.4135254880337481	0.6911479288168394	0.46718173950820324	1.5344661803472244	0.22713244419284817	0.810450707890004	0.5530644934890294	1.129403040352856	0.6647621246450277	1.700073939596633	0.33817496534298064	0.2519847003517044	0.03211078291821701	0.12354071873724215	0.5523626511505342	0.5082804736677464	0.2453551775752888	0.36769943057184407	0.5020888439550983	0.6673736575454949	0.9522074617797744	3.838758747738131
STM_MW45241_273-536	0.5158154059967469	0.4493953377343619	0.07065960838567953	0.04765653814083903	0.0	0.18045677664768978	0.12235177531791264	0.13816008624219966	0.3535817012553807	0.30930892009840283	0.6877859540070402	0.30751887859487537	0.7530484950225446	1.0508396933751856	-1	0.5429264279698413	0.35537561839083776	0.5854937852409933	0.30984524599195606	-1	0.549848545573144	0.5317059436035376	0.5290929238320252	-1	-1	0.05848489987683647	0.17971828944940804	0.3220657965668442	0.18823667900154895	0.007330436241169247	0.06162011478566176	0.6213348514927074	0.040419387944390595	0.1782154856915522	0.41393084783537415	0.31871836744754667	0.09362803451349433	0.8848053497078422	0.66164952864566	0.3691834808989344	0.3666709501707154	0.13583837249887154	0.3240199344087479	0.49420228604855676	0.32742642017968626	0.18440536594472723	0.03765830554376881	0.43208379441995515	0.4389652748678884	0.4414186120540352	0.009199897564728388	0.08944203378253068	0.4318094924230972	0.6985756522977506	0.28358559611960577	0.22849636548164198	0.6130089658842367	0.5774228460512445	0.4518895246661183	-1	-1	0.6839649562520917	0.3909854473146497	1.1485821428983387	0.019584488678953682	0.2100813795731955	1.4191193505635078	0.4030258844723529	0.4908498789994199	0.1346616669812516	0.7921098121727758	1.710134759132245	-1	0.5661434221603121	0.9753850883722225	0.03370884008605324	0.2405483073614808	0.0016474238319842405	0.35046424823710043	0.6352711389549269	0.43967378259368783	0.38645234986732546	0.5674148373029306	0.4546720578229526	0.47220151740395644	0.3837650100608717	0.9533988891826298	-1	-1	0.5506146439357548	0.675155954684247	1.2980183442423998	0.3149628081120387	0.478726227415779	0.5290134328978708	0.5123146127792273	0.33220379279467027	0.24494592316032826	0.39726307565648367	0.06594509235029788	0.12229718322839556	0.5506495628539466	0.4036207298645813	0.2984211717354338	1.0825104327146522	0.25228376556121435	0.4313375932633945	0.5392868135892102	0.2019984397227137	0.13892042677711902	0.3901657721137538	0.46118202617458715	0.7388044669576784	0.5148382776490423	1.4868096422063855	0.17947590605200914	0.858107246030843	0.6007210316298686	1.0817465022120172	0.6171055865041887	1.6524174014557942	0.2905184272021416	0.20432816221086536	0.015545755222622026	0.17119725687808118	0.5047061130096951	0.4606239355269074	0.29301171571612783	0.4153559687126831	0.5497453820959373	0.6197171194046559	0.9045509236389354	3.791102209597292
ROD_44661_1-522	0.33535862934905714	0.6298521143820517	0.10979716826201025	0.2281133147885288	0.18045677664768978	0.0	0.3028085519656024	0.31861686288988944	0.1731249246076909	0.12885214345071305	0.86824273065473	0.48797565524256514	0.5725917183748548	0.8703829167274957	-1	0.3624696513221515	0.5358323950385275	0.4050370085933035	0.49030202263964584	-1	0.3693917689254542	0.7121627202512273	0.709549700479715	-1	-1	0.1219718767708533	0.3601750660970978	0.14160901991915442	0.007779902353859169	0.18778721288885902	0.11883666186202801	0.4408780748450176	0.14003738870329918	0.002241290956137565	0.23347407118768437	0.49917514409523644	0.2740848111611841	0.7043485730601524	0.4811927519979702	0.5496402575466242	0.5471277268184052	0.044618404148818236	0.1435631577610581	0.313745509400867	0.14696964353199649	0.364862142592417	0.2181150821914586	0.6125405710676449	0.6194220515155782	0.621875388701725	0.18965667421241816	0.09101474286515909	0.612266269070787	0.8790324289454404	0.46404237276729554	0.40895314212933176	0.4325521892365469	0.7578796226989343	0.6323463013138081	-1	-1	0.8644217328997815	0.5714422239623395	0.9681253662506488	0.20004126532664346	0.3905381562208853	1.238662573915818	0.5834826611200427	0.6713066556471097	0.31511844362894137	0.611653035525086	1.5296779824845552	-1	0.7466001988080019	0.7949283117245327	0.14674793656163654	0.4210050840091706	0.17880935281570554	0.5309210248847902	0.45481436230723715	0.6201305592413776	0.5669091265150152	0.7478716139506205	0.6351288344706424	0.6526582940516462	0.5642217867085615	0.77294211253494	-1	-1	0.7310714205834445	0.8556127313319368	1.11756156759471	0.49541958475972847	0.6591830040634687	0.7094702095455606	0.6927713894269171	0.51266056944236	0.42540269980801804	0.5777198523041734	0.11451168429739189	0.30275395987608533	0.37019278620625684	0.5840775065122711	0.11796439508774403	0.9020536560669623	0.07182698891352457	0.6117943699110843	0.7197435902368998	0.3824552163704035	0.3193772034248088	0.5706225487614436	0.6416388028222769	0.9192612436053682	0.695295054296732	1.3063528655586956	0.0009808705956806385	1.0385640226785327	0.7811778082775582	0.9012897255643273	0.4366488098564989	1.4719606248081043	0.11006165055445183	0.023871385563175584	0.1960025318703118	0.35165403352577096	0.32424933636200537	0.2801671588792176	0.4734684923638176	0.5958127453603729	0.7302021587436271	0.4392603427569661	0.7240941469912456	3.6106454329496023
ERS227112_02324_2-257	0.6381671813146595	0.3270435624164493	0.19301138370359217	0.0746952371770736	0.12235177531791264	0.3028085519656024	0.0	0.015808310924287028	0.4759334765732933	0.43166069541631547	0.5654341786891276	0.18516710327696273	0.8754002703404572	1.1731914686930982	-1	0.6652782032877539	0.23302384307292512	0.7078455605589059	0.18749347067404343	-1	0.6722003208910566	0.40935416828562493	0.4067411485141126	-1	-1	0.1808366751947491	0.057366514131495405	0.44441757188475683	0.3105884543194616	0.11502133907674339	0.1839718901035744	0.74368662681062	0.16277116326230323	0.30056726100946485	0.5362826231532868	0.19636659212963403	0.028723740804418307	1.007157125025755	0.7840013039635726	0.24683170558102174	0.24431917485280275	0.2581901478167842	0.4463717097266605	0.6165540613664694	0.4497781954975989	0.06205359062681459	0.08469346977414383	0.3097320191020425	0.31661349954997575	0.31906683673612257	0.11315187775318425	0.21179380910044332	0.30945771710518455	0.576223876979838	0.16123382080169313	0.10614459016372935	0.7353607412021493	0.45507107073333186	0.3295377493482057	-1	-1	0.5616131809341791	0.26863367199673704	1.2709339182162513	0.10276728663895895	0.08772960425528287	1.5414711258814204	0.28067410915444024	0.36849810368150726	0.012309891663338957	0.9144615874906884	1.8324865344501577	-1	0.44379164684239947	1.0977368636901352	0.15606061540396587	0.11819653204356817	0.12399919914989688	0.2281124729191878	0.7576229142728396	0.3173220072757752	0.2641005745494128	0.44506306198501805	0.33232028250504	0.3498497420860438	0.2614132347429591	1.0757506645005424	-1	-1	0.42826286861784213	0.5528041793663344	1.4203701195603124	0.19261103279412606	0.3563744520978664	0.4066616575799582	0.38996283746131466	0.20985201747675764	0.12259414784241562	0.27491130033857103	0.18829686766821052	5.459208951708039e-05	0.6730013381718593	0.28126895454666867	0.42077294705334645	1.2048622080325648	0.374635540879127	0.30898581794548186	0.41693503827129746	0.07964666440480106	0.016568651459206385	0.26781399679584117	0.3388302508566745	0.6164526916397658	0.39248650233112964	1.609161417524298	0.3018276813699218	0.7357554707129303	0.47836925631195587	1.2040982775299298	0.7394573618221013	1.7747691767737068	0.41287020252005424	0.326679937528778	0.10680602009529061	0.04884548156016855	0.6270578883276078	0.58297571084482	0.1706599403982152	0.29300419339477046	0.4273936067780247	0.7420688947225685	1.0269026989568482	3.9134539849152046
ERS227112_02324_272-536	0.6539754922389466	0.31123525149216225	0.2088196946278792	0.09050354810136063	0.13816008624219966	0.31861686288988944	0.015808310924287028	0.0	0.49174178749758035	0.4474690063406025	0.5496258677648406	0.1693587923526757	0.8912085812647442	1.1889997796173852	-1	0.6810865142120409	0.2172155321486381	0.7236538714831929	0.1716851597497564	-1	0.6880086318153437	0.3935458573613379	0.39093283758982555	-1	-1	0.19664498611903614	0.04155820320720838	0.46022588280904386	0.3263967652437486	0.13082965000103042	0.19978020102786143	0.7594949377349071	0.17857947418659026	0.3163755719337519	0.5520909340775738	0.180558281205347	0.044532051728705335	1.022965435950042	0.7998096148878596	0.23102339465673472	0.22851086392851572	0.2739984587410712	0.46218002065094754	0.6323623722907564	0.4655865064218859	0.046245279702527564	0.10050178069843085	0.2939237081777555	0.3008051886256887	0.30325852581183554	0.12896018867747128	0.22760212002473035	0.2936494061808975	0.560415566055551	0.1454255098774061	0.09033627923944232	0.7511690521264364	0.43926275980904483	0.31372943842391865	-1	-1	0.5458048700098921	0.25282536107245	1.2867422291405384	0.11857559756324598	0.07192129333099584	1.5572794368057075	0.2648657982301532	0.35268979275722023	0.0034984192609480713	0.9302698984149754	1.8482948453744448	-1	0.42798333591811244	1.1135451746144223	0.1718689263282529	0.10238822111928114	0.1398075100741839	0.21230416199490076	0.7734312251971266	0.30151369635148817	0.2482922636251258	0.429254751060731	0.31651197158075295	0.3340414311617568	0.24560492381867205	1.0915589754248294	-1	-1	0.4124545576935551	0.5369958684420474	1.4361784304845995	0.17680272186983903	0.34056614117357936	0.3908533466556712	0.37415452653702763	0.1940437065524706	0.1067858369181286	0.259102989414284	0.20410517859249755	0.01586290301380411	0.6888096490961463	0.26546064362238164	0.4365812579776335	1.2206705189568519	0.390443851803414	0.2931775070211948	0.40112672734701044	0.06383835348051403	0.000760340534919357	0.25200568587155414	0.3230219399323875	0.6006443807154788	0.3766781914068426	1.6249697284485851	0.3176359922942088	0.7199471597886433	0.46256094538766884	1.2199065884542168	0.7552656727463883	1.7905774876979939	0.42867851344434127	0.342488248453065	0.12261433101957764	0.03303717063588152	0.6428661992518948	0.598784021769107	0.15485162947392817	0.27719588247048343	0.41158529585373765	0.7578772056468556	1.0427110098811352	3.9292622958394916
BN373_04711_2-257	0.16223370474136622	0.8029770389897426	0.28292209286970116	0.4012382393962197	0.3535817012553807	0.1731249246076909	0.4759334765732933	0.49174178749758035	0.0	0.04427278115697786	1.041367655262421	0.661100579850256	0.3994667937671639	0.6972579921198048	-1	0.18934472671446057	0.7089573196462184	0.23191208398561258	0.6634269472473368	-1	0.1962668443177633	0.8852876448589182	0.8826746250874059	-1	-1	0.2950968013785442	0.5332999907047887	0.03151590468853649	0.16534502225383174	0.36091213749654993	0.2919615864697189	0.2677531502373267	0.3131623133109901	0.17536621556382848	0.06034914657999346	0.6723000687029274	0.447209735768875	0.5312236484524615	0.30806782739027927	0.7227651821543151	0.7202526514260961	0.21774332875650915	0.02956176684663281	0.14062058479317607	0.026155281075694425	0.5379870672001079	0.3912400067991495	0.7856654956753358	0.7925469761232691	0.7950003133094159	0.3627815988201091	0.26413966747285	0.7853911936784779	1.0521573535531314	0.6371672973749865	0.5820780667370227	0.259427264628856	0.9310045473066252	0.805471225921499	-1	-1	1.0375466575074723	0.7445671485700304	0.7950004416429579	0.37316618993433437	0.5636630808285762	1.065537649308127	0.7566075857277336	0.8444315802548006	0.4882433682366323	0.4385281109173951	1.3565530578768643	-1	0.9197251234156928	0.6218033871168418	0.31987286116932745	0.5941300086168615	0.35193427742339645	0.7040459494924811	0.28168943769954624	0.7932554838490685	0.7400340511227061	0.9209965385583114	0.8082537590783333	0.8257832186593371	0.7373467113162524	0.5998171879272491	-1	-1	0.9041963451911355	1.0287376559396277	0.944436642987019	0.6685445093674194	0.8323079286711597	0.8825951341532515	0.865896314034608	0.685785494050051	0.598527624415709	0.7508447769118644	0.2876366089050828	0.47587888448377624	0.19706786159856593	0.757202431119962	0.05516052951994688	0.7289287314592714	0.10129793569416634	0.7849192945187752	0.8928685148445907	0.5555801409780944	0.4925021280324997	0.7437474733691345	0.8147637274299678	1.0923861682130591	0.8684199789044229	1.1332279409510047	0.17410579520337155	1.2116889472862236	0.9543027328852491	0.7281648009566364	0.263523885248808	1.2988357002004134	0.06306327405323908	0.14925353904451533	0.3691274564780027	0.5247789581334619	0.15112441175431446	0.1070422342715267	0.6465934169715085	0.7689376699680638	0.9033270833513181	0.2661354181492752	0.5509692223835547	3.437520508341911
BN373_04711_272-536	0.20650648589834408	0.7587042578327647	0.2386493117127233	0.35696545823924186	0.30930892009840283	0.12885214345071305	0.43166069541631547	0.4474690063406025	0.04427278115697786	0.0	0.9970948741054431	0.6168277986932782	0.44373957492414173	0.7415307732767826	-1	0.23361750787143842	0.6646845384892406	0.27618486514259044	0.6191541660903589	-1	0.24053962547474117	0.8410148637019403	0.838401843930428	-1	-1	0.25082402022156636	0.48902720954781087	0.01275687646844137	0.12107224109685388	0.3166393563395721	0.24768880531274107	0.31202593139430457	0.26888953215401223	0.13109343440685062	0.10462192773697132	0.6280272875459495	0.40293695461189716	0.5754964296094394	0.35234060854725713	0.6784924009973372	0.6759798702691182	0.1734705475995313	0.01471101431034505	0.18489336595015393	0.018117500081283433	0.49371428604313006	0.34696722564217164	0.741392714518358	0.7482741949662912	0.750727532152438	0.3185088176631312	0.21986688631587215	0.7411184125215	1.0078845723961534	0.5928945162180086	0.5378052855800448	0.30370004578583387	0.8867317661496473	0.7611984447645211	-1	-1	0.9932738763504946	0.7002943674130525	0.8392732227999358	0.3288934087773565	0.5193902996715983	1.1098104304651049	0.7123348045707557	0.8001587990978227	0.4439705870796544	0.48280089207437293	1.4008258390338422	-1	0.8754523422587149	0.6660761682738197	0.2756000800123496	0.5498572274598836	0.3076614962664186	0.6597731683355033	0.3259622188565241	0.7489827026920907	0.6957612699657283	0.8767237574013336	0.7639809779213554	0.7815104375023593	0.6930739301592745	0.644089969084227	-1	-1	0.8599235640341576	0.9844648747826499	0.9887094241439969	0.6242717282104415	0.7880351475141818	0.8383223529962737	0.8216235328776301	0.6415127128930731	0.5542548432587311	0.7065719957548865	0.24336382774810494	0.4316061033267984	0.2413406427555438	0.7129296499629841	0.010887748362969019	0.7732015126162493	0.05702515453718848	0.7406465133617973	0.8485957336876129	0.5113073598211165	0.44822934687552185	0.6994746922121566	0.77049094627299	1.0481133870560813	0.824147197747445	1.1775007221079825	0.1298330140463937	1.1674161661292457	0.9100299517282713	0.7724375821136142	0.30779666640578585	1.3431084813573912	0.018790492896261224	0.10498075788753747	0.32485467532102485	0.480506176976484	0.19539719291129232	0.15131501542850456	0.6023206358145307	0.7246648888110859	0.8590543021943402	0.3104081993062531	0.5952420035405326	3.481793289498889
