SEN0751_3-83	0.0	1.0	0.5238155384540472	0.5090426100185825	0.23196789177531874	1.0	0.49078363674632797	0.5422127365111348	0.3553551161553761	0.6430292356860722	0.3190225172417636	0.22846084236647504	0.25629479804209493	-1
STM_MW08571_3-83	1.0	0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1
ENC_19530_1-81	0.5238155384540472	1.0	0.0	0.030090041899611116	0.3799940699788437	1.0	0.7575190802536618	0.7820088184329594	0.6930301230980944	0.2503519263207219	0.30073391029434376	0.38281232153334627	0.3597134183110021	-1
CS17_00843_1-81	0.5090426100185825	1.0	0.030090041899611116	0.0	0.3607592902381732	1.0	0.7499964633611478	0.7752459599507713	0.6835068303627695	0.2729088682676941	0.27904019969523824	0.363664973936918	0.33984946093034535	-1
SL1344_0781_3-83	0.23196789177531874	1.0	0.3799940699788437	0.3607592902381732	0.0	1.0	0.6089054829877772	0.6484046829042392	0.5048920308045587	0.5352137488899108	0.11334763811850665	0.00454552354750284	0.03167433497410444	-1
Ecoli9000q_49320_1-81	1.0	0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1
ROD_07851_1-81	0.49078363674632797	1.0	0.7575190802536618	0.7499964633611478	0.6089054829877772	1.0	0.0	0.10099655760509577	0.21008236315049023	0.818224645608178	0.6532351227722107	0.6071196360420549	0.6212931417261578	-1
STMMW_08571_3-83	0.5422127365111348	1.0	0.7820088184329594	0.7752459599507713	0.6484046829042392	1.0	0.10099655760509577	0.0	0.28986132526384284	0.8365833306591983	0.688257181670571	0.6467992003524445	0.6595412307532568	-1
t2082_3-83	0.3553551161553761	1.0	0.6930301230980944	0.6835068303627695	0.5048920308045587	1.0	0.21008236315049023	0.28986132526384284	0.0	0.7698806231029214	0.5610113497265123	0.5026312293457573	0.5205742464692037	-1
BN373_13761_1-82	0.6430292356860722	1.0	0.2503519263207219	0.2729088682676941	0.5352137488899108	1.0	0.818224645608178	0.8365833306591983	0.7698806231029214	0.0	0.4757965228629135	0.5373264457388874	0.520010397434153	-1
ERS227112_03248_1-82	0.3190225172417636	1.0	0.30073391029434376	0.27904019969523824	0.11334763811850665	1.0	0.6532351227722107	0.688257181670571	0.5610113497265123	0.4757965228629135	0.0	0.117377937307888	0.08434487083662917	-1
ETEC_0849_1-81	0.22846084236647504	1.0	0.38281232153334627	0.363664973936918	0.00454552354750284	1.0	0.6071196360420549	0.6467992003524445	0.5026312293457573	0.5373264457388874	0.117377937307888	0.0	0.036075882086131	-1
NCTC13441_03210_1-81	0.25629479804209493	1.0	0.3597134183110021	0.33984946093034535	0.03167433497410444	1.0	0.6212931417261578	0.6595412307532568	0.5205742464692037	0.520010397434153	0.08434487083662917	0.036075882086131	0.0	-1
b0784_1-81	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
