ETEC_2891_1-165	0.0	0.48699103479443506	0.8093995522460691	-1	0.5742470517659499	0.4730399919477031	0.31105768289150015	0.39854386282161003	-1	1.73933519663735	0.22517320363669002	0.012990198856519974	0.821462391951651	0.58088907411705	0.3113338615996901	0.7338824100113199	0.6486971277725001	0.71106769771737	0.4870815017399881	0.17084394086678012	0.6702965978071398	0.32524460420159995	0.707553268277886	0.4362938625896351	1.0818067182017699
SEN2671_1-165	0.48699103479443506	0.0	0.322408517451634	-1	1.061238086560385	0.013951042846731987	0.1759333519029349	0.8855348976160451	-1	2.226326231431785	0.26181783115774504	0.49998123365095504	0.334471357157216	0.09389803932261498	0.17565717319474494	1.220873444805755	0.16170609297806504	1.198058732511805	9.046694555303603e-05	0.31614709392765494	1.1572876326015749	0.1617464305928351	0.22056223348345094	0.05069717220479997	1.568797752996205
t2731_1-165	0.8093995522460691	0.322408517451634	0.0	-1	1.383646604012019	0.336359560298366	0.4983418693545689	1.207943415067679	-1	2.548734748883419	0.584226348609379	0.822389751102589	0.012062839705581974	0.22851047812901903	0.49806569064637896	1.543281962257389	0.16070242447356897	1.520467249963439	0.322318050506081	0.638555611379289	1.4796961500532089	0.4841549480444691	0.10184628396818307	0.373105689656434	1.891206270447839
b1537_1-172	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW15141_1-175	0.5742470517659499	1.061238086560385	1.383646604012019	-1	0.0	1.047287043713653	0.8853047346574501	0.1757031889443399	-1	1.1650881448714	0.79942025540264	0.56125685290943	1.395709443717601	1.155136125883	0.88558091336564	0.15963535824537	1.22294417953845	0.13682064595142007	1.061328553505938	0.74509099263273	0.09604954604118987	0.8994916559675499	1.281800320043836	1.010540914355585	0.50755966643582
BN373_36651_1-165	0.4730399919477031	0.013951042846731987	0.336359560298366	-1	1.047287043713653	0.0	0.16198230905620292	0.8715838547693131	-1	2.212375188585053	0.24786678831101305	0.48603019080422305	0.348422400003948	0.10784908216934697	0.16170613034801296	1.206922401959023	0.17565713582479703	1.184107689665073	0.014041509792285023	0.30219605108092296	1.1433365897548429	0.14779538774610312	0.23451327633018293	0.03674612935806798	1.554846710149473
NCTC13441_01077_1-165	0.31105768289150015	0.1759333519029349	0.4983418693545689	-1	0.8853047346574501	0.16198230905620292	0.0	0.7096015457131102	-1	2.05039287952885	0.08588447925481013	0.32404788174802013	0.5104047090601509	0.2698313912255499	0.0002761787081899669	1.04494009290282	0.33763944488099995	1.0221253806088701	0.17602381884848795	0.14021374202472003	0.98135428069864	0.014186921310099798	0.39649558538638585	0.12523617969813494	1.39286440109327
CS17_03018_1-165	0.39854386282161003	0.8855348976160451	1.207943415067679	-1	0.1757031889443399	0.8715838547693131	0.7096015457131102	0.0	-1	1.34079133381574	0.6237170664583	0.38555366396509005	1.220006254773261	0.9794329369386601	0.7098777244213001	0.3353385471897099	1.0472409905941102	0.31252383489575997	0.8856253645615981	0.5693878036883901	0.27175273498552976	0.72378846702321	1.106097131099496	0.8348377254112451	0.6832628553801599
b2700_1-165	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_14921_1-175	1.73933519663735	2.226326231431785	2.548734748883419	-1	1.1650881448714	2.212375188585053	2.05039287952885	1.34079133381574	-1	0.0	1.96450840027404	1.72634499778083	2.560797588589001	2.3202242707544	2.05066905823704	1.00545278662603	2.38803232440985	1.02826749891998	2.226416698377338	1.9101791375041302	1.0690385988302102	2.06457980083895	2.446888464915236	2.175629059226985	0.6575284784355802
STMMW_15141_1-175	0.22517320363669002	0.26181783115774504	0.584226348609379	-1	0.79942025540264	0.24786678831101305	0.08588447925481013	0.6237170664583	-1	1.96450840027404	0.0	0.23816340249321	0.596289188314961	0.35571587048036	0.0861606579630001	0.95905561364801	0.4235239241358101	0.93624090135406	0.2619082981032981	0.0543292627699099	0.8954698014438298	0.10007140056490993	0.482380064641196	0.21112065895294507	1.30697992183846
