NCTC13441_00925_4-526	0.0	0.7550319284034697	-1	0.8131603160801405	0.7280664536953846	0.33687547169811327	0.2824322801209192	0.8157451452168476	0.7860662816753167	0.6674131577334363	-1	0.7942593535787482	0.7274562532681929	0.4913551634225871	0.8267316017735604	0.8463611859838276	0.5235254533218833	0.8510020164978064	0.5767142275329964	0.8127730418181116	0.7871104144119677	-1	0.5273060240240947	0.435652067812952	0.7295220027178696	0.7223262223877794	0.6978729828377196	0.5705371263620008	0.2782637818028069	0.806817650783968	-1	0.6878250629419312	0.7689957664529309	0.6575459853124086	0.8084125711239899	0.6408995671086445	0.5303118412576396	0.7976273857170246
ENC_12890_9-530	0.7550319284034697	0.0	-1	0.2372896488012935	0.09916200143206622	0.630585114648317	0.6586133060196596	0.24784134690570775	0.12668733957689593	0.2634462929228212	-1	0.1601328080007397	0.10117889500657784	0.5183907237810964	0.29268987138937097	0.37282106596642445	0.48587375064544847	0.3917657001946044	0.421270244523453	0.23570873150254135	0.13094966131477004	-1	0.48176180775145505	0.565927227469068	0.09431423606331689	0.11778464029601214	0.18918846153718374	0.4295942987541744	0.6605850372752112	0.21139784480073398	-1	0.2152859101851508	0.05700268593557812	0.2846687114472699	0.21790857221768772	0.31782852606405954	0.4784452896311923	0.17388166970473998
b0679_1-648	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_01799_9-531	0.8131603160801405	0.2372896488012935	-1	0.0	0.31292153373911136	0.718243443055388	0.7396208347396893	0.013834476073165604	0.12664686341637688	0.43822286339845573	-1	0.0918679066590111	0.3144598393456575	0.6326716197945251	0.07263599150189613	0.17769709949802606	0.6078705877943162	0.20253566920985153	0.5585968249513413	0.0020684748915948334	0.12236343828759477	-1	0.6047343663855295	0.6689282032171366	0.3092240929121836	0.3271252131672782	0.3815856467430619	0.5649456672770519	0.7411246945780805	0.03283253010387361	-1	0.4014904409667431	0.1911850226684727	0.454409421684524	0.024781088112118155	0.4797007555365796	0.6022048236852671	0.07675411229997899
NCTC13441_03321_1-648	0.7280664536953846	0.09916200143206622	-1	0.31292153373911136	0.0	0.5899208448811624	0.6210343096949237	0.3224269043409849	0.21328677086041334	0.18236829679911198	-1	0.2434157196965158	0.0022389081918368038	0.465376375125694	0.3628281593755731	0.4350133843212236	0.4292800146398572	0.4520794307029388	0.3575651155961935	0.31149738336380206	0.21712643224401243	-1	0.4247154393216199	0.5181455786490141	0.005352590889446989	0.020672572530855072	0.09993634843138609	0.3668054609678964	0.623223084212302	0.28959721284393414	-1	0.12890653917539813	0.15051218694326893	0.20592682625522515	0.29546232349944407	0.24273679061008577	0.42103384715351094	0.2558012167565347
NCTC13441_04795_1-625	0.33687547169811327	0.630585114648317	-1	0.718243443055388	0.5899208448811624	0.0	0.07587185163007112	0.7221413974008957	0.6773853036736257	0.49845492351452614	-1	0.6897405575569534	0.5890006550809836	0.23295728800752058	0.7387091099312203	0.768310765988996	0.28147048353306847	0.7753091958704286	0.36167981366796426	0.7176594286727189	0.6789598687697546	-1	0.28717163096595344	0.1489563300693815	0.5921158308308035	0.5812645049893105	0.5443887169488963	0.352364668612459	0.08120929560901217	0.7086786252489731	-1	0.5292363293249326	0.6516427553379466	0.4835751053206562	0.7110837848712631	0.4584721005405556	0.29170444057449285	0.6948195917270527
ROD_40441_1-534	0.2824322801209192	0.6586133060196596	-1	0.7396208347396893	0.6210343096949237	0.07587185163007112	0.0	0.7432230440714339	0.701862678046981	0.5365080771434247	-1	0.7132805159408208	0.6201839363987356	0.2911542388457413	0.758533733574808	0.7858894571761637	0.33598664839827425	0.7923569032239889	0.4101103481378278	0.7390811306096119	0.7033177779737542	-1	0.3412552392190102	0.2135265891250686	0.6230627579962636	0.6130347423390058	0.578956788617536	0.4015019603858865	0.0057756535047176925	0.7307817173707513	-1	0.5649540406992188	0.6780732645192064	0.5227572183078425	0.7330043930790323	0.49955882498188664	0.3454441361694632	0.7179741943839424
ERS227112_04002_1-432	0.8157451452168476	0.24784134690570775	-1	0.013834476073165604	0.3224269043409849	0.7221413974008957	0.7432230440714339	0.0	0.13872924648786714	0.4459947557532213	-1	0.10443143837561081	0.3239439282954241	0.6377534154814725	0.059626415649360234	0.16616137904757838	0.6132954927650603	0.19134839797004102	0.5647034066151713	0.015874334698364724	0.13450508030154038	-1	0.6102026593363136	0.6735084080682291	0.3187806156707093	0.3364340833059519	0.39014108531649716	0.5709644160336346	0.7447060987968736	0.046212785324895686	-1	0.40977050714074953	0.2023745541199837	0.461957381485974	0.03827273081472965	0.48689882298499493	0.6077081115340139	0.08952673544301346
ERS227112_04002_455-620	0.7860662816753167	0.12668733957689593	-1	0.12664686341637688	0.21328677086041334	0.6773853036736257	0.701862678046981	0.13872924648786714	0.0	0.3567583225279293	-1	0.038297244434358765	0.21504814955376034	0.5794045217008237	0.19008373442341925	0.2818391826247901	0.5510070373828244	0.3035320253908638	0.49458797757876427	0.12483660991794912	0.004880636604774611	-1	0.5474160255945631	0.6209187522037789	0.20905315598912386	0.22955015715078464	0.29190801824328794	0.5018574795245018	0.703584615915406	0.0969990577976934	-1	0.3146992505522994	0.073896979982869	0.3752921293101281	0.10445426566539957	0.4042510152322536	0.5445196683316151	0.0540405885161212
SL1344_0667_1-649	0.6674131577334363	0.2634462929228212	-1	0.43822286339845573	0.18236829679911198	0.49845492351452614	0.5365080771434247	0.4459947557532213	0.3567583225279293	0.0	-1	0.38139270628044414	0.18053358673351452	0.34613148832005153	0.4790281027186051	0.5380490311368565	0.30198403128710416	0.5520027717068438	0.21427351472700476	0.4370584329014774	0.3598977514047161	-1	0.29640135231273496	0.4106705751934417	0.18674474480458808	0.1651089510340007	0.09158457651752192	0.225574868790856	0.5391850458920796	0.4191521591789279	-1	0.06137315917066515	0.30543183256202744	0.02881313110032984	0.4239476595936542	0.07383335745744872	0.29189860106948423	0.391519481336617
b1621_9-530	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Ecoli9000q_33050_1-541	0.7942593535787482	0.1601328080007397	-1	0.0918679066590111	0.2434157196965158	0.6897405575569534	0.7132805159408208	0.10443143837561081	0.038297244434358765	0.38139270628044414	-1	0.0	0.2451096424395022	0.5955121695412333	0.15783098167352633	0.2532403456067755	0.5682022306214813	0.27579704791477166	0.5139438653414939	0.08998556464849766	0.033580502057130895	-1	0.5647487446894417	0.6354365194111125	0.23934424060879303	0.25905626310679436	0.31902598995063425	0.5209349653942995	0.7149365083337981	0.06103945634304458	-1	0.34094438086494727	0.10936417371186291	0.39921671933400593	0.06879154795821446	0.42706655972342505	0.561963309928562	0.016370280724112857
BN373_12731_1-650	0.7274562532681929	0.10117889500657784	-1	0.3144598393456575	0.0022389081918368038	0.5890006550809836	0.6201839363987356	0.3239439282954241	0.21504814955376034	0.18053358673351452	-1	0.2451096424395022	0.0	0.46417671598573756	0.36425472862915487	0.436278337483345	0.4279993577161119	0.4533061745540139	0.3561235353048566	0.3130388775122899	0.21887921428803384	-1	0.4234245398005674	0.5170643300213688	0.007579515121693858	0.018475028231069224	0.09791666666666664	0.36538461538461536	0.6223776223776223	0.29118773946360155	-1	0.12695186455307816	0.15241411216678716	0.20414497993127886	0.2970397186748189	0.24103754334859237	0.41973468638942946	0.2574674095086935
ETEC_3973_1-538	0.4913551634225871	0.5183907237810964	-1	0.6326716197945251	0.465376375125694	0.23295728800752058	0.2911542388457413	0.6377534154814725	0.5794045217008237	0.34613148832005153	-1	0.5955121695412333	0.46417671598573756	0.0	0.6593528808975353	0.6979448075203462	0.06324705882352943	0.7070687190992118	0.16781663347803993	0.6319102353585112	0.5814572953880134	-1	0.07067969242234899	0.09870346364833107	0.46823799666947935	0.45409103239769105	0.40601575906040194	0.15567240094722287	0.2952482863504562	0.620201886809814	-1	0.38626146456407096	0.5458437460970637	0.32673254486979963	0.6233375135287517	0.2940055475492819	0.07658915422632723	0.6021337488753307
