SL1344_3564_1-439	0.0	0.6684934255975101	-1	0.3709497878869401	0.3497957812704302	0.7839039482332731	-1	0.16638398480718997	0.15596244215737998	0.7167627183930441	0.7074181259274601	1.034188926997309	0.30478876430704016	0.08164938101273989	0.2804830296624701	0.8123707837158531	0.7407897124633371	0.025730699459160178	0.6508249067940501	0.39598543144351006	1.3300790835214498	1.00364076217021	0.5393692043529401	0.3566443335163101	0.5100627125559201	0.8814754789283231	0.21193178749127006	0.44730690190759015	0.58667476387835	0.25178007695905014	0.06759480310195021	0.25692774156882003
STMMW_42521_1-446	0.6684934255975101	0.0	-1	0.29754363771057	0.3186976443270799	0.11541052263576301	-1	0.8348774104047001	0.8244558677548901	0.048269292795533936	0.03892470032994999	0.365695501399799	0.36370466129046997	0.75014280661025	0.38801039593504005	0.143877358118343	0.07229628686582701	0.64276272613835	0.017668518803459987	0.27250799415400007	1.99857250911896	1.67213418776772	0.12912422124457001	0.31184909208120004	0.15843071304159007	0.212982053330813	0.45656163810624006	0.22118652368991998	0.08181866171916008	0.41671334863846	0.6008986224955599	0.4115656840286901
b4138_1-433	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_04600_1-446	0.3709497878869401	0.29754363771057	-1	0.0	0.0211540066165099	0.41295416034633303	-1	0.5373337726941301	0.5269122300443201	0.34581293050610395	0.33646833804052	0.663239139110369	0.06616102357989995	0.45259916889968	0.09046675822447003	0.44142099582891303	0.36983992457639703	0.34521908842777993	0.27987511890711003	0.025035643556569953	1.7010288714083899	1.37459055005715	0.168419416466	0.014305454370630022	0.13911292466897995	0.510525691041383	0.15901800039567004	0.07635711402065004	0.21572497599140994	0.11916971092788997	0.3033549847849899	0.11402204631812007
ROD_34861_1-446	0.3497957812704302	0.3186976443270799	-1	0.0211540066165099	0.0	0.43410816696284293	-1	0.5161797660776202	0.5057582234278102	0.36696693712261386	0.3576223446570299	0.6843931457268789	0.045007016963390045	0.4314451622831701	0.06931275160796013	0.46257500244542293	0.39099393119290693	0.32406508181127003	0.30102912552361993	0.046189650173079855	1.67987486479188	1.3534365434406401	0.1895734230825099	0.00684855224587988	0.16026693128548986	0.5316796976578929	0.13786399377916014	0.09751112063715994	0.23687898260791984	0.09801570431138007	0.28220097816848	0.09286803970161017
t4376_1-433	0.7839039482332731	0.11541052263576301	-1	0.41295416034633303	0.43410816696284293	0.0	-1	0.9502879330404631	0.9398663903906531	0.06714122984022908	0.07648582230581302	0.250284978764036	0.479115183926233	0.865553329246013	0.5034209185708031	0.02846683548258	0.043114235769936005	0.758173248774113	0.133079041439223	0.3879185167897631	2.113983031754723	1.7875447104034832	0.24453474388033303	0.42725961471696305	0.2738412356773531	0.09757153069504998	0.5719721607420031	0.336597046325683	0.1972291843549231	0.532123871274223	0.7163091451313229	0.5269762066644531
b4123_1-446	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_42971_1-439	0.16638398480718997	0.8348774104047001	-1	0.5373337726941301	0.5161797660776202	0.9502879330404631	-1	0.0	0.01042154264980999	0.883146703200234	0.8738021107346501	1.2005729118044992	0.4711727491142301	0.08473460379445008	0.44686701446966004	0.9787547685230431	0.9071736972705271	0.19211468426635014	0.8172088916012401	0.5623694162507	1.1636950987142598	0.83725677736302	0.7057531891601301	0.5230283183235	0.67644669736311	1.047859463735513	0.37831577229846003	0.6136908867147801	0.75305874868554	0.4181640617662401	0.23397878790914017	0.42331172637601
ERS227112_01837_1-446	0.15596244215737998	0.8244558677548901	-1	0.5269122300443201	0.5057582234278102	0.9398663903906531	-1	0.01042154264980999	0.0	0.872725160550424	0.8633805680848401	1.1901513691546892	0.46075120646442014	0.07431306114464009	0.43644547181985005	0.9683332258732331	0.8967521546207171	0.18169314161654015	0.8067873489514301	0.55194787360089	1.1741166413640698	0.8476783200128299	0.6953316465103201	0.5126067756736901	0.6660251547133	1.037437921085703	0.36789422964865004	0.6032693440649701	0.74263720603573	0.4077425191164301	0.22355724525933018	0.4128901837262
SEN4095_1-394	0.7167627183930441	0.048269292795533936	-1	0.34581293050610395	0.36696693712261386	0.06714122984022908	-1	0.883146703200234	0.872725160550424	0.0	0.009344592465583945	0.31742620860426507	0.4119739540860039	0.798412099405784	0.436279688730574	0.09560806532280908	0.024026994070293073	0.6910320189338839	0.06593781159899392	0.320777286949534	2.0468418019144936	1.720403480563254	0.17739351404010395	0.360118384876734	0.206700005837124	0.16471276053527906	0.504830930901774	0.2694558164854539	0.13008795451469402	0.4649826414339939	0.6491679152910939	0.45983497682422403
NCTC13441_04317_1-434	0.7074181259274601	0.03892470032994999	-1	0.33646833804052	0.3576223446570299	0.07648582230581302	-1	0.8738021107346501	0.8633805680848401	0.009344592465583945	0.0	0.326770801069849	0.40262936162041996	0.7890675069402	0.42693509626499004	0.10495265778839302	0.03337158653587702	0.6816874264682999	0.05659321913340998	0.31143269448395006	2.03749720944891	1.71105888809767	0.16804892157452	0.35077379241115003	0.19735541337154006	0.174057353000863	0.49548633843619005	0.26011122401986997	0.12074336204911007	0.45563804896841	0.6398233228255099	0.4504903843586401
STM_MW42741_1-395	1.034188926997309	0.365695501399799	-1	0.663239139110369	0.6843931457268789	0.250284978764036	-1	1.2005729118044992	1.1901513691546892	0.31742620860426507	0.326770801069849	0.0	0.729400162690269	1.1158383080100491	0.7537058973348391	0.221818143281456	0.293399214533972	1.0084582275381488	0.383364020203259	0.6382034955537991	2.364268010518759	2.037829689167519	0.494819722644369	0.677544593480999	0.5241262144413891	0.152713448068986	0.8222571395060391	0.586882025089719	0.4475141631189591	0.782408850038259	0.9665941238953589	0.7772611854284891
ERS227112_02004_1-434	0.30478876430704016	0.36370466129046997	-1	0.06616102357989995	0.045007016963390045	0.479115183926233	-1	0.4711727491142301	0.46075120646442014	0.4119739540860039	0.40262936162041996	0.729400162690269	0.0	0.38643814531978005	0.024305734644570087	0.507582019408813	0.436000948156297	0.27905806484788	0.34603614248701	0.0911966671364699	1.63486784782849	1.30842952647725	0.23458044004589995	0.051855569209269925	0.2052739482488799	0.576686714621283	0.0928569768157701	0.14251813760055	0.2818859995713099	0.053008687347990024	0.23719396120508995	0.04786102273822013
CS17_04616_1-434	0.08164938101273989	0.75014280661025	-1	0.45259916889968	0.4314451622831701	0.865553329246013	-1	0.08473460379445008	0.07431306114464009	0.798412099405784	0.7890675069402	1.1158383080100491	0.38643814531978005	0.0	0.36213241067520996	0.894020164728593	0.822439093476077	0.10738008047190006	0.73247428780679	0.47763481245624995	1.2484297025087099	0.92199138115747	0.62101858536568	0.43829371452904997	0.59171209356866	0.963124859941063	0.29358116850400995	0.52895628292033	0.6683241448910899	0.33342945797179	0.1492441841146901	0.3385771225815599
ROD_03541_1-429	0.2804830296624701	0.38801039593504005	-1	0.09046675822447003	0.06931275160796013	0.5034209185708031	-1	0.44686701446966004	0.43644547181985005	0.436279688730574	0.42693509626499004	0.7537058973348391	0.024305734644570087	0.36213241067520996	0.0	0.5318877540533831	0.46030668280086706	0.2547523302033099	0.37034187713158007	0.11550240178103999	1.6105621131839198	1.28412379183268	0.25888617469047004	0.07616130385384001	0.22957968289345	0.600992449265853	0.06855124217120001	0.16682387224512008	0.30619173421588	0.028702952703419937	0.21288822656051987	0.02355528809365004
CS17_01108_2-358	0.8123707837158531	0.143877358118343	-1	0.44142099582891303	0.46257500244542293	0.02846683548258	-1	0.9787547685230431	0.9683332258732331	0.09560806532280908	0.10495265778839302	0.221818143281456	0.507582019408813	0.894020164728593	0.5318877540533831	0.0	0.071581071252516	0.786640084256693	0.161545876921803	0.4163853522723431	2.142449867237303	1.816011545886063	0.273001579362913	0.45572645019954305	0.3023080711599331	0.06910469521246998	0.6004389962245831	0.365063881808263	0.2256960198375031	0.560590706756803	0.7447759806139029	0.5554430421470331
SL1344_4238_1-446	0.7407897124633371	0.07229628686582701	-1	0.36983992457639703	0.39099393119290693	0.043114235769936005	-1	0.9071736972705271	0.8967521546207171	0.024026994070293073	0.03337158653587702	0.293399214533972	0.436000948156297	0.822439093476077	0.46030668280086706	0.071581071252516	0.0	0.715059013004177	0.089964805669287	0.3448042810198271	2.070868795984787	1.744430474633547	0.20142050811039702	0.38414537894702705	0.23072699990741707	0.14068576646498598	0.5288579249720671	0.293482810555747	0.1541149485849871	0.489009635504287	0.6731949093613869	0.4838619708945171
STMMW_35881_1-439	0.025730699459160178	0.64276272613835	-1	0.34521908842777993	0.32406508181127003	0.758173248774113	-1	0.19211468426635014	0.18169314161654015	0.6910320189338839	0.6816874264682999	1.0084582275381488	0.27905806484788	0.10738008047190006	0.2547523302033099	0.786640084256693	0.715059013004177	0.0	0.62509420733489	0.3702547319843499	1.35580978298061	1.02937146162937	0.5136385048937799	0.3309136340571499	0.4843320130967599	0.8557447794691629	0.18620108803210988	0.42157620244842997	0.5609440644191899	0.22604937749988996	0.04186410364279003	0.23119704210965986
STMMW_42741_1-394	0.6508249067940501	0.017668518803459987	-1	0.27987511890711003	0.30102912552361993	0.133079041439223	-1	0.8172088916012401	0.8067873489514301	0.06593781159899392	0.05659321913340998	0.383364020203259	0.34603614248701	0.73247428780679	0.37034187713158007	0.161545876921803	0.089964805669287	0.62509420733489	0.0	0.2548394753505401	1.9809039903155	1.65446566896426	0.11145570244111003	0.29418057327774005	0.14076219423813008	0.23065057213427298	0.4388931193027801	0.20351800488646	0.06415014291570009	0.399044829835	0.5832301036920999	0.3938971652252301
BN373_01391_1-433	0.39598543144351006	0.27250799415400007	-1	0.025035643556569953	0.046189650173079855	0.3879185167897631	-1	0.5623694162507	0.55194787360089	0.320777286949534	0.31143269448395006	0.6382034955537991	0.0911966671364699	0.47763481245624995	0.11550240178103999	0.4163853522723431	0.3448042810198271	0.3702547319843499	0.2548394753505401	0.0	1.7260645149649598	1.39962619361372	0.14338377290943005	0.039341097927199975	0.11407728111241	0.48549004748481306	0.18405364395224	0.05132147046408009	0.19068933243484	0.14420535448445992	0.32839062834155985	0.13905768987469003
