SL1344_3713_1-463	0.0	0.10778761393658498	0.057680820315680004	0.19620572968172012	0.021562703721069942	0.044490263063659885	0.009429134726959942	0.002637854575900045	0.09479205304242	0.11089808809935997	0.06925965798542011	0.54712041359404	0.42743000929569197	0.26047867558803395	0.20848090710733402	0.018091663759630006	-1	0.541525896730179	0.24594620415716695	0.3649473962501	-1	0.1610292171488601	0.406153807688333	0.23918163712167995	0.255702737768718	0.166684239041193	0.33534472842903995	0.17591285566234993	0.10205087809909597	0.79130151243946	0.4786467495087401	0.017765594756919967	0.06015251269146993	0.16800172690440007	0.08853546442125604	0.052456341213150015	0.21391109937277397	0.4458747905887499	0.15171988625306	0.013274602121789991	0.284660327135298	0.06527887090281004	-1	0.03283549473724001	-1	0.2163056666246701	1.0566175059690899	-1
ROD_24401_1-429	0.10778761393658498	0.0	0.05010679362090498	0.3039933436183051	0.12935031765765492	0.0632973508729251	0.09835847920962504	0.10514975936068494	0.20257966697900498	0.21868570203594495	0.1770472719220051	0.6549080275306249	0.319642395359107	0.15269106165144897	0.10069329317074904	0.08969595017695497	-1	0.43373828279359405	0.13815859022058197	0.47273501018668496	-1	0.2688168310854451	0.298366193751748	0.3469692510582649	0.147915123832133	0.058896625104608025	0.22755711449245497	0.2837004695989349	0.005736735837489015	0.899089126376045	0.5864343634453251	0.09002201917966501	0.04763510124511505	0.27578934084098505	0.019252149515328942	0.055331272723434965	0.10612348543618899	0.5536624045253349	0.25950750018964497	0.12106221605837497	0.176872713198713	0.17306648483939502	-1	0.140623108673825	-1	0.3240932805612551	1.1644051199056749	-1
ERS227112_00566_1-464	0.057680820315680004	0.05010679362090498	0.0	0.2538865499974001	0.07924352403674995	0.013190557252020119	0.04825168558872006	0.05504296573977996	0.1524728733581	0.16857890841503997	0.1269404783011001	0.60480123390972	0.36974918898001197	0.20279785527235394	0.15080008679165402	0.03958915655605	-1	0.48384507641449903	0.18826538384148694	0.42262821656578	-1	0.2187100374645401	0.348472987372653	0.29686245743735995	0.198021917453038	0.109003418725513	0.27766390811335995	0.23359367597802994	0.04437005778341596	0.84898233275514	0.5363275698244201	0.03991522555876004	0.0024716923757899245	0.22568254722008008	0.030854644105576035	0.005224479102529989	0.15623027905709397	0.5035556109044299	0.20940070656874	0.07095542243747	0.22697950681961798	0.12295969121849004	-1	0.09051631505292002	-1	0.2739864869403501	1.1142983262847699	-1
NCTC13441_01243_1-429	0.19620572968172012	0.3039933436183051	0.2538865499974001	0.0	0.17464302596065018	0.24069599274538	0.20563486440868006	0.19884358425762017	0.10141367663930012	0.08530764158236015	0.1269460716963	0.35091468391231984	0.6236357389774121	0.45668440526975407	0.40468663678905414	0.21429739344135013	-1	0.7377316264118992	0.44215193383888707	0.16874166656837986	-1	0.03517651253286003	0.6023595373700531	0.042975907439959826	0.4519084674504381	0.3628899687229131	0.5315504581107601	0.02029287401937019	0.2982566077808161	0.5950957827577399	0.28244101982701997	0.2139713244386401	0.25635824237319005	0.028204002777320047	0.28474119410297616	0.24866207089487014	0.4101168290544941	0.24966906090702978	0.04448584342866013	0.18293112755993013	0.4808660568170181	0.13092685877891008	-1	0.1633702349444801	-1	0.02009993694294998	0.8604117762873698	-1
BN373_34791_1-428	0.021562703721069942	0.12935031765765492	0.07924352403674995	0.17464302596065018	0.0	0.06605296678472983	0.030991838448029885	0.024200558296969987	0.07322934932135006	0.08933538437829003	0.047696954264350166	0.52555770987297	0.4489927130167619	0.2820413793091039	0.23004361082840397	0.03965436748069995	-1	0.563088600451249	0.2675089078782369	0.34338469252903003	-1	0.13946651342779015	0.4277165114094029	0.21761893340061	0.27726544148978793	0.18824694276226295	0.3569074321501099	0.15435015194128	0.12361358182016591	0.7697388087183901	0.45708404578767015	0.03932829847798991	0.08171521641253987	0.14643902318333013	0.11009816814232598	0.07401904493421996	0.23547380309384391	0.42431208686767996	0.13015718253199005	0.008288101599279951	0.30622303085636793	0.043716167181740095	-1	0.01127279101617007	-1	0.19474296290360016	1.03505480224802	-1
STM_MW37361_1-464	0.044490263063659885	0.0632973508729251	0.013190557252020119	0.24069599274538	0.06605296678472983	0.0	0.03506112833669994	0.04185240848775984	0.13928231610607988	0.15538835116301986	0.11374992104908	0.5916106766576998	0.3829397462320321	0.21598841252437406	0.16399064404367414	0.02639859930402988	-1	0.49703563366651915	0.20145594109350706	0.40943765931375986	-1	0.20551948021251998	0.3616635446246731	0.28367190018533983	0.2112124747050581	0.12219397597753312	0.29085446536538007	0.22040311872600982	0.05756061503543608	0.8357917755031199	0.5231370125724	0.026724668306739918	0.015662249627810043	0.21249198996805996	0.04404520135759615	0.00796607814949013	0.1694208363091141	0.4903650536524098	0.19621014931671987	0.057764865185449876	0.2401700640716381	0.10976913396646992	-1	0.0773257578008999	-1	0.26079592968833	1.1011077690327498	-1
ENC_37840_1-402	0.009429134726959942	0.09835847920962504	0.04825168558872006	0.20563486440868006	0.030991838448029885	0.03506112833669994	0.0	0.0067912801510598975	0.10422118776937994	0.12032722282631991	0.07868879271238005	0.5565495483209999	0.41800087456873203	0.251049540861074	0.19905177238037408	0.008662529032670063	-1	0.5320967620032191	0.236517069430207	0.3743765309770599	-1	0.17045835187582004	0.39672467296137304	0.2486107718486399	0.24627360304175805	0.15725510431423306	0.32591559370208	0.18534199038930987	0.09262174337213602	0.80073064716642	0.48807588423570003	0.008336460029960024	0.050723377964509986	0.17743086163136002	0.0791063296942961	0.04302720648619007	0.20448196464581403	0.45530392531570985	0.16114902098001993	0.022703736848749934	0.27523119240833804	0.07470800562976998	-1	0.042264629464199954	-1	0.22573480135163004	1.0660466406960498	-1
ERS227112_03759_1-429	0.002637854575900045	0.10514975936068494	0.05504296573977996	0.19884358425762017	0.024200558296969987	0.04185240848775984	0.0067912801510598975	0.0	0.09742990761832004	0.11353594267526002	0.07189751256132015	0.54975826816994	0.4247921547197919	0.2578408210121339	0.20584305253143398	0.01545380918372996	-1	0.538888042154279	0.2433083495812669	0.367585250826	-1	0.16366707172476014	0.40351595311243293	0.24181949169758	0.25306488319281795	0.16404638446529296	0.3327068738531399	0.17855071023824998	0.09941302352319592	0.79393936701536	0.48128460408464013	0.015127740181019922	0.05751465811556988	0.17063958148030012	0.085897609845356	0.04981848663724997	0.21127324479687393	0.44851264516464995	0.15435774082896003	0.015912456697690036	0.28202247255939794	0.06791672547871008	-1	0.03547334931314006	-1	0.21894352120057015	1.05925536054499	-1
ETEC_1075_9-442	0.09479205304242	0.20257966697900498	0.1524728733581	0.10141367663930012	0.07322934932135006	0.13928231610607988	0.10422118776937994	0.09742990761832004	0.0	0.01610603505693997	0.02553239505699989	0.45232836055161996	0.522222062338112	0.35527072863045395	0.303272960149754	0.11288371680205	-1	0.636317949772599	0.34073825719958695	0.27015534320768	-1	0.0662371641064401	0.500945860730753	0.14438958407925995	0.350494790811138	0.261476292083613	0.43013678147145995	0.08112080261992993	0.19684293114151596	0.69650945939704	0.3838546964663201	0.11255764779933997	0.15494456573388993	0.07320967386198007	0.18332751746367604	0.14724839425557001	0.30870315241519397	0.3510827375463299	0.05692783321063999	0.08151745092063001	0.379452380177718	0.02951318213960996	-1	0.06195655830517999	-1	0.1215136135822501	0.9618254529266699	-1
STMMW_37361_1-463	0.11089808809935997	0.21868570203594495	0.16857890841503997	0.08530764158236015	0.08933538437829003	0.15538835116301986	0.12032722282631991	0.11353594267526002	0.01610603505693997	0.0	0.04163843011393986	0.43622232549468	0.5383280973950519	0.3713767636873939	0.319378995206694	0.12898975185898998	-1	0.652423984829539	0.3568442922565269	0.25404930815074	-1	0.05013112904950012	0.517051895787693	0.12828354902231998	0.36660082586807796	0.277582327140553	0.4462428165283999	0.06501476756298996	0.21294896619845594	0.6804034243401	0.3677486614093801	0.12866368285627994	0.1710506007908299	0.0571036388050401	0.199433552520616	0.16335442931250999	0.32480918747213394	0.33497670248938993	0.04082179815370002	0.09762348597756998	0.39555841523465796	0.04561921719654993	-1	0.07806259336211996	-1	0.10540757852531013	0.9457194178697299	-1
