BN373_10691_19-307	0.0	0.26592835773922785	-1	0.5505338588474705	1.3782601428471022	1.141731507638546	0.1774617720697107	0.7321585092731181	0.4081172399182105	0.6815996997689368	0.7000988045714124	0.6803656857013199	0.3711825011356339	0.5012862981229611	0.07949074633015357	0.18749219968297143	0.5124717145157812	0.34382662160674726	0.0683652817580902	0.12318152046142694	-1	0.13412439174981333	0.2056053070984667	0.7973889564555755	0.6370185092861099	0.12139010182938059	0.6424571312466513	0.750475301127716	0.20882996020804734
CS17_01802_1-347	0.26592835773922785	0.0	-1	0.2846055011082427	1.1123317851078742	0.875803149899318	0.08846658566951715	0.46623015153389025	0.14218888217898262	0.4156713420297089	0.43417044683218453	0.4144373279620921	0.10525414339640604	0.767214655862189	0.3454191040693814	0.4534205574221993	0.24654335677655337	0.6097549793459751	0.19756307598113765	0.3891098782006548	-1	0.4000527494890412	0.47153366483769454	0.5314605987163477	0.3710901515468821	0.14453825590984726	0.3765287735074234	0.48454694338848814	0.4747583179472752
b3440_1-345	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_00258_1-346	0.5505338588474705	0.2846055011082427	-1	0.0	0.8277262839996316	0.5911976487910753	0.3730720867777598	0.18162465042564757	0.14241661892926005	0.13106584092146623	0.14956494572394186	0.12983182685384942	0.17935135771183663	1.0518201569704315	0.6300246051776242	0.7380260585304419	0.03806214433168931	0.8943604804542178	0.4821685770893803	0.6737153793088975	-1	0.6846582505972838	0.7561391659459372	0.24685509760810498	0.0864846504386394	0.42914375701808993	0.09192327239918074	0.19994144228024546	0.7593638190555179
BN373_44421_1-345	1.3782601428471022	1.1123317851078742	-1	0.8277262839996316	0.0	0.23652863520855627	1.2007983707773913	0.646101633573984	0.9701429029288916	0.6966604430781653	0.6781613382756897	0.6978944571457821	1.0070776417114682	1.879546440970063	1.4577508891772557	1.5657523425300734	0.8657884283313209	1.7220867644538493	1.309894861089012	1.501441663308529	-1	1.5123845345969154	1.5838654499455687	0.5808711863915266	0.7412416335609922	1.2568700410177214	0.7358030116004508	0.6277848417193861	1.5870901030551494
ENC_26350_1-345	1.141731507638546	0.875803149899318	-1	0.5911976487910753	0.23652863520855627	0.0	0.9642697355688351	0.4095729983654277	0.7336142677203353	0.46013180786960906	0.4416327030671334	0.46136582193722586	0.7705490065029119	1.6430178057615068	1.2212222539686994	1.3292237073215172	0.6292597931227646	1.485558129245293	1.0733662258804557	1.2649130280999727	-1	1.275855899388359	1.3473368147370124	0.3443425511829703	0.5047129983524359	1.020341405809165	0.49927437639189454	0.3912562065108298	1.3505614678465931
BN373_25411_1-346	0.1774617720697107	0.08846658566951715	-1	0.3730720867777598	1.2007983707773913	0.9642697355688351	0.0	0.5546967372034074	0.23065546784849977	0.504137927699226	0.5226370325017017	0.5029039136316092	0.1937207290659232	0.6787480701926718	0.25695251839986427	0.3649539717526821	0.3350099424460705	0.521288393676458	0.1090964903116205	0.30064329253113764	-1	0.31158616381952403	0.3830670791681774	0.6199271843858648	0.4595567372163992	0.05607167024033011	0.46499535917694057	0.5730135290580053	0.38629173227775804
ERS227112_00781_1-346	0.7321585092731181	0.46623015153389025	-1	0.18162465042564757	0.646101633573984	0.4095729983654277	0.5546967372034074	0.0	0.3240412693549076	0.050558809504181346	0.032059704701705716	0.05179282357179815	0.3609760081374842	1.233444807396079	0.8116492556032717	0.9196507089560895	0.21968679475733688	1.0759851308798654	0.6637932275150279	0.855340029734545	-1	0.8662829010229314	0.9377638163715848	0.06523044718245741	0.09513999998700817	0.6107684074437375	0.08970137802646683	0.01831679185459789	0.9409884694811654
ROD_43861_1-345	0.4081172399182105	0.14218888217898262	-1	0.14241661892926005	0.9701429029288916	0.7336142677203353	0.23065546784849977	0.3240412693549076	0.0	0.2734824598507263	0.2919815646532019	0.27224844578310947	0.03693473878257658	0.9094035380411716	0.48760798624836404	0.595609439601182	0.10435447459757075	0.7519438615249577	0.33975195816012027	0.5312987603796374	-1	0.5422416316680239	0.6137225470166772	0.38927171653736503	0.22890126936789945	0.2867271380888299	0.2343398913284408	0.3423580612095055	0.6169472001262578
STM_MW35341_1-346	0.6815996997689368	0.4156713420297089	-1	0.13106584092146623	0.6966604430781653	0.46013180786960906	0.504137927699226	0.050558809504181346	0.2734824598507263	0.0	0.01849910480247563	0.0012340140676168065	0.31041719863330286	1.1828859978918977	0.7610904460990904	0.8690918994519081	0.16912798525315553	1.025426321375684	0.6132344180108465	0.8047812202303637	-1	0.81572409151875	0.8872050068674034	0.11578925668663875	0.04458119048282683	0.5602095979395562	0.03914256852228548	0.06887560135877924	0.8904296599769841
ETEC_3688_1-345	0.7000988045714124	0.43417044683218453	-1	0.14956494572394186	0.6781613382756897	0.4416327030671334	0.5226370325017017	0.032059704701705716	0.2919815646532019	0.01849910480247563	0.0	0.019733118870092436	0.3289163034357785	1.2013851026943734	0.779589550901566	0.8875910042543838	0.18762709005563116	1.0439254261781596	0.6317335228133222	0.8232803250328393	-1	0.8342231963212257	0.9057041116698791	0.09729015188416312	0.06308029528530246	0.5787087027420318	0.05764167332476111	0.05037649655630361	0.9089287647794597
ROD_37171_1-348	0.6803656857013199	0.4144373279620921	-1	0.12983182685384942	0.6978944571457821	0.46136582193722586	0.5029039136316092	0.05179282357179815	0.27224844578310947	0.0012340140676168065	0.019733118870092436	0.0	0.30918318456568605	1.181651983824281	0.7598564320314736	0.8678578853842913	0.16789397118553873	1.0241923073080672	0.6120004039432297	0.8035472061627469	-1	0.8144900774511332	0.8859709927997866	0.11702327075425556	0.04334717641521002	0.5589755838719394	0.037908554454668675	0.07010961542639604	0.8891956459093673
SL1344_3511_1-345	0.3711825011356339	0.10525414339640604	-1	0.17935135771183663	1.0070776417114682	0.7705490065029119	0.1937207290659232	0.3609760081374842	0.03693473878257658	0.31041719863330286	0.3289163034357785	0.30918318456568605	0.0	0.872468799258595	0.45067324746578746	0.5586747008186053	0.14128921338014733	0.7150091227423812	0.3028172193775437	0.49436402159706083	-1	0.5053068928854472	0.5767878082341006	0.4262064553199416	0.26583600815047603	0.2497923993062533	0.2712746301110174	0.3792927999920821	0.5800124613436812
STM_MW14651_26-372	0.5012862981229611	0.767214655862189	-1	1.0518201569704315	1.879546440970063	1.6430178057615068	0.6787480701926718	1.233444807396079	0.9094035380411716	1.1828859978918977	1.2013851026943734	1.181651983824281	0.872468799258595	0.0	0.4217955517928075	0.3137940984399896	1.0137580126387422	0.1574596765162138	0.5696515798810513	0.3781047776615341	-1	0.3671619063731477	0.29568099102449436	1.2986752545785365	1.138304807409071	0.6226763999523417	1.1437434293696123	1.251761599250677	0.2924563379149137
ERS227112_04714_1-347	0.07949074633015357	0.3454191040693814	-1	0.6300246051776242	1.4577508891772557	1.2212222539686994	0.25695251839986427	0.8116492556032717	0.48760798624836404	0.7610904460990904	0.779589550901566	0.7598564320314736	0.45067324746578746	0.4217955517928075	0.0	0.10800145335281786	0.5919624608459348	0.26433587527659375	0.14785602808824377	0.04369077413127337	-1	0.05463364541965976	0.12611456076831312	0.8768797027857291	0.7165092556162636	0.20088084815953416	0.7219478775768049	0.8299660474578696	0.12933921387789377
SL1344_1394_1-346	0.18749219968297143	0.4534205574221993	-1	0.7380260585304419	1.5657523425300734	1.3292237073215172	0.3649539717526821	0.9196507089560895	0.595609439601182	0.8690918994519081	0.8875910042543838	0.8678578853842913	0.5586747008186053	0.3137940984399896	0.10800145335281786	0.0	0.6999639141987526	0.15633442192377586	0.25585748144106163	0.06431067922154449	-1	0.053367807933158096	0.018113107415495266	0.9848811561385469	0.8245107089690813	0.308882301512352	0.8299493309296226	0.9379675008106874	0.02133776052507591
t3976_1-345	0.5124717145157812	0.24654335677655337	-1	0.03806214433168931	0.8657884283313209	0.6292597931227646	0.3350099424460705	0.21968679475733688	0.10435447459757075	0.16912798525315553	0.18762709005563116	0.16789397118553873	0.14128921338014733	1.0137580126387422	0.5919624608459348	0.6999639141987526	0.0	0.8562983361225285	0.444106432757691	0.6356532349772082	-1	0.6465961062655945	0.7180770216142479	0.2849172419397943	0.1245467947703287	0.3910816126864006	0.12998541673087005	0.23800358661193477	0.7213016747238286
STMMW_14651_26-371	0.34382662160674726	0.6097549793459751	-1	0.8943604804542178	1.7220867644538493	1.485558129245293	0.521288393676458	1.0759851308798654	0.7519438615249577	1.025426321375684	1.0439254261781596	1.0241923073080672	0.7150091227423812	0.1574596765162138	0.26433587527659375	0.15633442192377586	0.8562983361225285	0.0	0.41219190336483746	0.22064510114532035	-1	0.20970222985693396	0.1382213145082806	1.1412155780623228	0.9808451308928572	0.46521672343612785	0.9862837528533985	1.0943019227344633	0.13499666139869995
ETEC_1658_1-346	0.0683652817580902	0.19756307598113765	-1	0.4821685770893803	1.309894861089012	1.0733662258804557	0.1090964903116205	0.6637932275150279	0.33975195816012027	0.6132344180108465	0.6317335228133222	0.6120004039432297	0.3028172193775437	0.5696515798810513	0.14785602808824377	0.25585748144106163	0.444106432757691	0.41219190336483746	0.0	0.19154680221951714	-1	0.20248967350790353	0.2739705888565569	0.7290236746974853	0.5686532275280197	0.05302482007129039	0.5740918494885611	0.6821100193696258	0.27719524196613754
NCTC13441_02257_1-347	0.12318152046142694	0.3891098782006548	-1	0.6737153793088975	1.501441663308529	1.2649130280999727	0.30064329253113764	0.855340029734545	0.5312987603796374	0.8047812202303637	0.8232803250328393	0.8035472061627469	0.49436402159706083	0.3781047776615341	0.04369077413127337	0.06431067922154449	0.6356532349772082	0.22064510114532035	0.19154680221951714	0.0	-1	0.010942871288386391	0.08242378663703975	0.9205704769170024	0.7602000297475369	0.24457162229080753	0.7656386517080782	0.8736568215891429	0.0856484397466204
b1624_1-346	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_05240_20-372	0.13412439174981333	0.4000527494890412	-1	0.6846582505972838	1.5123845345969154	1.275855899388359	0.31158616381952403	0.8662829010229314	0.5422416316680239	0.81572409151875	0.8342231963212257	0.8144900774511332	0.5053068928854472	0.3671619063731477	0.05463364541965976	0.053367807933158096	0.6465961062655945	0.20970222985693396	0.20248967350790353	0.010942871288386391	-1	0.0	0.07148091534865336	0.9315133482053888	0.7711429010359232	0.2555144935791939	0.7765815229964645	0.8845996928775293	0.074705568458234
t1330_26-371	0.2056053070984667	0.47153366483769454	-1	0.7561391659459372	1.5838654499455687	1.3473368147370124	0.3830670791681774	0.9377638163715848	0.6137225470166772	0.8872050068674034	0.9057041116698791	0.8859709927997866	0.5767878082341006	0.29568099102449436	0.12611456076831312	0.018113107415495266	0.7180770216142479	0.1382213145082806	0.2739705888565569	0.08242378663703975	-1	0.07148091534865336	0.0	1.0029942635540423	0.8426238163845766	0.3269954089278473	0.848062438345118	0.9560806082261827	0.003224653109580644
STMMW_35341_1-345	0.7973889564555755	0.5314605987163477	-1	0.24685509760810498	0.5808711863915266	0.3443425511829703	0.6199271843858648	0.06523044718245741	0.38927171653736503	0.11578925668663875	0.09729015188416312	0.11702327075425556	0.4262064553199416	1.2986752545785365	0.8768797027857291	0.9848811561385469	0.2849172419397943	1.1412155780623228	0.7290236746974853	0.9205704769170024	-1	0.9315133482053888	1.0029942635540423	0.0	0.16037044716946558	0.6759988546261949	0.15493182520892423	0.046913655327859516	1.0062189166636228
CS17_03862_1-346	0.6370185092861099	0.3710901515468821	-1	0.0864846504386394	0.7412416335609922	0.5047129983524359	0.4595567372163992	0.09513999998700817	0.22890126936789945	0.04458119048282683	0.06308029528530246	0.04334717641521002	0.26583600815047603	1.138304807409071	0.7165092556162636	0.8245107089690813	0.1245467947703287	0.9808451308928572	0.5686532275280197	0.7602000297475369	-1	0.7711429010359232	0.8426238163845766	0.16037044716946558	0.0	0.5156284074567293	0.0054386219605413455	0.11345679184160606	0.8458484694941573
BN373_19921_2-354	0.12139010182938059	0.14453825590984726	-1	0.42914375701808993	1.2568700410177214	1.020341405809165	0.05607167024033011	0.6107684074437375	0.2867271380888299	0.5602095979395562	0.5787087027420318	0.5589755838719394	0.2497923993062533	0.6226763999523417	0.20088084815953416	0.308882301512352	0.3910816126864006	0.46521672343612785	0.05302482007129039	0.24457162229080753	-1	0.2555144935791939	0.3269954089278473	0.6759988546261949	0.5156284074567293	0.0	0.5210670294172707	0.6290851992983354	0.33022006203742793
ROD_14451_1-346	0.6424571312466513	0.3765287735074234	-1	0.09192327239918074	0.7358030116004508	0.49927437639189454	0.46499535917694057	0.08970137802646683	0.2343398913284408	0.03914256852228548	0.05764167332476111	0.037908554454668675	0.2712746301110174	1.1437434293696123	0.7219478775768049	0.8299493309296226	0.12998541673087005	0.9862837528533985	0.5740918494885611	0.7656386517080782	-1	0.7765815229964645	0.848062438345118	0.15493182520892423	0.0054386219605413455	0.5210670294172707	0.0	0.10801816988106472	0.8512870914546986
SEN3368_1-345	0.750475301127716	0.48454694338848814	-1	0.19994144228024546	0.6277848417193861	0.3912562065108298	0.5730135290580053	0.01831679185459789	0.3423580612095055	0.06887560135877924	0.05037649655630361	0.07010961542639604	0.3792927999920821	1.251761599250677	0.8299660474578696	0.9379675008106874	0.23800358661193477	1.0943019227344633	0.6821100193696258	0.8736568215891429	-1	0.8845996928775293	0.9560806082261827	0.046913655327859516	0.11345679184160606	0.6290851992983354	0.10801816988106472	0.0	0.9593052613357633
