ETEC_1346_1-306	0.0	0.43221162554037007	0.5454147495608601	0.8499027345279211	0.6629712165539101	0.9636097816739071	0.9833722332802931	0.0026316594629900436	-1	1.037213479142945	-1	0.65350051024501	1.24783581322781	0.5881549366285701	0.6719406803406001	0.47435840859322	0.852361249998826	1.118428570842376	1.3866796038442182	0.4137328950180301	0.3006002058069299	0.47097570108156006	0.23391502865755998	1.155500767179215	0.893094413297982	0.9186175297378041	0.3795965042957101	0.36547488532324013	0.9386200444005001	0.9198244463217301	0.5540975790329201	0.8105992563234451	0.871171228654677	0.7007175604006401	-1	0.5292100876063701	0.47934445028615014	0.831083001067318	0.3635336589557401	0.7334814081599671	1.186977126048018	0.6319857020344901	1.054642485763761	-1	0.8640898948740201	1.301265935899997	1.2673160464351412	0.2273334650480301	1.065057446038669	1.1652478218414402	0.58612429653609	0.49794883870527995	1.0659833281512352	0.6540278431345401	0.5880778064318701	0.15564828164444	0.6710694289288202	1.2045610269013092	0.42941055641638015	0.36211087518494	0.66895553594509	0.55151062755069	0.50765381972507	0.9647554769561101	0.41430715128004003	0.6869652858408	0.727601110208939	-1	0.6241886674991202	0.8267718138065681	0.44551270480419003	0.824494172930696	0.3373335151805801	0.9343741188693051	-1	0.29378884727043	-1	0.58524820923329	1.097943094993248	1.094079251809844	0.38406857566075003	0.9201560004299181	0.782077759946985	1.0716766854318251	0.869558371821013	1.066513320560269	0.38798065973413	1.166891964385604	1.189586510850698	0.754543293550279	0.45460540123487014	0.7668963778747561	1.1620438300745022	0.62073463337121	0.931286687643041
ERS227112_00734_1-315	0.43221162554037007	0.0	0.11320312402049004	0.417691108987551	0.23075959101354004	0.531398156133537	0.551160607739923	0.42957996607738	-1	0.605001853602575	-1	0.22128888470463992	0.8156241876874399	1.0203665621689402	0.23972905480023	0.04214678305284991	0.42014962445845594	0.6862169453020059	0.954467978303848	0.018478730522339948	0.7328118313473	0.03876407554118999	0.1982965968828101	0.723289141638845	0.46088278775761193	0.486405904197434	0.052615121244659946	0.06673674021712994	0.50640841886013	0.48761282078136003	0.12188595349255005	0.378387630783075	0.43895960311430693	0.2685059348602701	-1	0.09699846206600005	0.047132824745780066	0.39887137552694796	0.06867796658462999	0.301269782619597	0.754765500507648	0.19977407649412005	0.622430860223391	-1	0.43187826933365003	0.869054310359627	0.835104420894771	0.20487816049233998	0.632845820498299	0.73303619630107	0.15391267099571992	0.06573721316490988	0.633771702610865	0.22181621759417003	0.15586618089150006	0.27656334389593007	0.23885780338845009	0.772349401360939	0.002801069123989919	0.07010075035543006	0.23674391040471998	0.11929900201031995	0.07544219418469988	0.53254385141574	0.01790447426033004	0.2547536603004299	0.29538948466856896	-1	0.1919770419587501	0.394560188266198	0.01330107926381996	0.392282547390326	0.09487811035978999	0.502162493328935	-1	0.1384227782699401	-1	0.15303658369291995	0.665731469452878	0.6618676262694739	0.04814304987962004	0.487944374889548	0.34986613440661496	0.639465059891455	0.43734674628064296	0.634301695019899	0.044230965806240086	0.734680338845234	0.757374885310328	0.322331668009909	0.022393775694500073	0.334684752334386	0.729832204534132	0.18852300783083997	0.49907506210267094
ROD_43201_1-314	0.5454147495608601	0.11320312402049004	0.0	0.304487984967061	0.11755646699305	0.418195032113047	0.437957483719433	0.5427830900978701	-1	0.4917987295820849	-1	0.10808576068414988	0.7024210636669499	1.1335696861894302	0.12652593077973995	0.07105634096764013	0.3069465004379659	0.5730138212815159	0.841264854283358	0.13168185454283	0.84601495536779	0.07443904847930005	0.31149972090330014	0.6100860176183549	0.3476796637371219	0.37320278017694397	0.16581824526515	0.17993986423761998	0.39320529483963995	0.37440969676087	0.008682829472060005	0.265184506762585	0.3257564790938169	0.15530281083978004	-1	0.016204661954489996	0.06607029927470998	0.2856682515064579	0.18188109060512003	0.18806665859910698	0.641562376487158	0.08657095247363	0.509227736202901	-1	0.31867514531316	0.755851186339137	0.721901296874281	0.31808128451283	0.5196426964778089	0.6198330722805799	0.04070954697522988	0.04746591085558016	0.520568578590375	0.10861309357367999	0.04266305687101002	0.3897664679164201	0.12565467936796004	0.659146277340449	0.11600419314447996	0.1833038743759201	0.12354078638422994	0.006095877989829912	0.03776092983579016	0.41934072739524997	0.13110759828082008	0.14155053627993985	0.18218636064807892	-1	0.07877391793826005	0.28135706424570794	0.09990204475667008	0.27907942336983593	0.20808123438028003	0.388959369308445	-1	0.25162590229043014	-1	0.039833459672429905	0.5525283454323879	0.5486645022489839	0.16134617390011008	0.37474125086905796	0.23666301038612492	0.5262619358709649	0.3241436222601529	0.5210985709994089	0.15743408982673013	0.6214772148247439	0.644171761289838	0.20912854398941894	0.09080934832598997	0.22148162831389595	0.616629080513642	0.07531988381034993	0.3858719380821809
ERS227112_03301_1-307	0.8499027345279211	0.417691108987551	0.304487984967061	0.0	0.18693151797401097	0.113707047145986	0.13346949875237202	0.847271075064931	-1	0.18731074461502395	-1	0.1964022242829111	0.397933078699889	1.4380576711564912	0.17796205418732103	0.3755443259347011	0.0024585154709049206	0.2685258363144549	0.536776869316297	0.43616983950989097	1.150502940334851	0.37892703344636103	0.6159877058703611	0.3055980326512939	0.043191678770060915	0.068714795209883	0.47030623023221096	0.48442784920468096	0.08871730987257898	0.06992171179380902	0.29580515549500097	0.039303478204475994	0.02126849412675591	0.14918517412728094	-1	0.320692646921551	0.37055828424177095	0.01881973346060306	0.486369075572181	0.11642132636795399	0.337074391520097	0.21791703249343097	0.20473975123583998	-1	0.014187160346099015	0.451363201372076	0.41741331190722	0.622569269479891	0.21515471151074794	0.31534508731351896	0.2637784379918311	0.35195389582264114	0.216080593623314	0.195874891393381	0.26182492809605096	0.6942544528834811	0.17883330559910093	0.354658292373388	0.42049217811154094	0.4877918593429811	0.18094719858283104	0.29839210697723106	0.34224891480285113	0.11485274242818899	0.43559558324788106	0.16293744868712112	0.12230162431898206	-1	0.22571406702880092	0.023130920721353032	0.40439002972373106	0.025408561597225043	0.512569219347341	0.08447138434138401	-1	0.5561138872574911	-1	0.26465452529463107	0.24804036046532696	0.2441765172819229	0.46583415886717106	0.07025326590199699	0.06782497458093606	0.22177395090390395	0.019655637293091943	0.21661058603234795	0.4619220747937911	0.31698922985768296	0.339683776322777	0.09535944097764204	0.39529733329305095	0.08300635665316503	0.312141095546581	0.22916810115671105	0.08138395311511992
ERS227112_03969_1-364	0.6629712165539101	0.23075959101354004	0.11755646699305	0.18693151797401097	0.0	0.300638565119997	0.320401016726383	0.6603395570909201	-1	0.3742422625890349	-1	0.009470706308900123	0.5848645966738999	1.2511261531824802	0.008969463786689946	0.18861280796069013	0.1893900334449159	0.4554573542884659	0.723708387290308	0.24923832153588	0.96357142236084	0.19199551547235005	0.42905618789635014	0.4925295506253049	0.2301231967440719	0.25564631318389397	0.2833747122582	0.29749633123067	0.27564882784658995	0.25685322976782	0.10887363752099	0.14762803976953498	0.20820001210076688	0.037746343846730035	-1	0.13376112894754	0.18362676626775998	0.1681117845134079	0.29943755759817003	0.07051019160605698	0.524005909494108	0.03098551451942	0.39167126920985096	-1	0.20111867832011	0.638294719346087	0.604344829881231	0.43563775150588	0.4020862294847589	0.5022766052875299	0.07684692001782012	0.16502237784863016	0.403012111597325	0.008943373419370015	0.07489341012203998	0.5073229349094701	0.008098212374910041	0.541589810347399	0.23356066013752996	0.3008603413689701	0.0059843193911799375	0.11146058900322009	0.15531739682884016	0.30178426040219997	0.24866406527387008	0.023994069286889852	0.06462989365502891	-1	0.03878254905478995	0.16380059725265794	0.21745851174972008	0.16152295637678593	0.32563770137333004	0.271402902315395	-1	0.36918236928348014	-1	0.0777230073206201	0.43497187843933793	0.4311080352559339	0.2789026408931601	0.25718478387600796	0.11910654339307492	0.4087054688779149	0.20658715526710292	0.4035421040063589	0.27499055681978013	0.5039207478316939	0.526615294296788	0.09157207699636893	0.20836581531903997	0.10392516132084595	0.49907261352059196	0.04223658318270007	0.2683154710891309
NCTC13441_03164_1-307	0.9636097816739071	0.531398156133537	0.418195032113047	0.113707047145986	0.300638565119997	0.0	0.01976245160638601	0.960978122210917	-1	0.07360369746903794	-1	0.3101092714288971	0.28422603155390297	1.5517647183024772	0.29166910133330703	0.4892513730806871	0.11124853167508109	0.15481878916846892	0.42306982217031097	0.549876886655877	1.264209987480837	0.49263408059234703	0.7296947530163471	0.19189098550530792	0.07051536837592509	0.04499225193610301	0.584013277378197	0.598134896350667	0.02498973727340703	0.04378533535217699	0.409512202640987	0.153010525350462	0.0924385530192301	0.26289222127326695	-1	0.434399694067537	0.48426533138775696	0.13252678060658907	0.600076122718167	0.23012837351394	0.223367344374111	0.331624079639417	0.09103270408985398	-1	0.09951988679988699	0.33765615422608997	0.30370626476123397	0.736276316625877	0.10144766436476194	0.20163804016753295	0.3774854851378171	0.46566094296862715	0.10237354647732799	0.309581938539367	0.37553197524203696	0.8079615000294671	0.29254035274508694	0.24095124522740197	0.5341992252575269	0.6014989064889671	0.29465424572881704	0.41209915412321707	0.45595596194883714	0.0011456952822029853	0.5493026303938671	0.27664449583310713	0.23600867146496807	-1	0.33942111417478693	0.13683796786733904	0.5180970768697171	0.13911560874321105	0.626276266493327	0.029235662804601992	-1	0.6698209344034771	-1	0.3783615724406171	0.13433331331934095	0.1304694701359369	0.5795412060131571	0.04345378124398902	0.18153202172692207	0.10806690375791794	0.09405140985289406	0.10290353888636194	0.5756291219397771	0.20328218271169696	0.225976729176791	0.20906648812362805	0.509004380439037	0.19671340379915103	0.19843404840059498	0.34287514830269705	0.032323094030866084
BN373_24351_1-312	0.9833722332802931	0.551160607739923	0.437957483719433	0.13346949875237202	0.320401016726383	0.01976245160638601	0.0	0.9807405738173031	-1	0.05384124586265193	-1	0.3298717230352831	0.26446357994751696	1.571527169908863	0.31143155293969305	0.5090138246870731	0.1310109832814671	0.1350563375620829	0.40330737056392496	0.569639338262263	1.283972439087223	0.512396532198733	0.7494572046227331	0.1721285338989219	0.0902778199823111	0.06475470354248902	0.603775728984583	0.617897347957053	0.04475218887979304	0.063547786958563	0.429274654247373	0.172772976956848	0.11220100462561611	0.28265467287965296	-1	0.454162145673923	0.504027782994143	0.15228923221297508	0.619838574324553	0.249890825120326	0.20360489276772498	0.351386531245803	0.07127025248346797	-1	0.119282338406273	0.31789370261970396	0.28394381315484796	0.756038768232263	0.08168521275837592	0.18187558856114694	0.3972479367442031	0.48542339457501316	0.08261109487094198	0.329344390145753	0.395294426848423	0.8277239516358531	0.31230280435147295	0.22118879362101596	0.553961676863913	0.6212613580953531	0.31441669733520305	0.4318616057296031	0.47571841355522315	0.018616756324183026	0.5690650820002531	0.29640694743949314	0.2557711230713541	-1	0.35918356578117294	0.15660041947372505	0.5378595284761031	0.15887806034959706	0.646038718099713	0.048998114410988	-1	0.6895833860098631	-1	0.3981240240470031	0.11457086171295494	0.1107070185295509	0.5993036576195431	0.06321623285037503	0.20129447333330808	0.08830445215153193	0.11381386145928007	0.08314108727997593	0.5953915735461631	0.18351973110531095	0.206214277570405	0.22882893973001406	0.528766832045423	0.21647585540553704	0.17867159679420896	0.36263759990908306	0.052085545637252095
BN373_45361_1-339	0.0026316594629900436	0.42957996607738	0.5427830900978701	0.847271075064931	0.6603395570909201	0.960978122210917	0.9807405738173031	0.0	-1	1.034581819679955	-1	0.65086885078202	1.24520415376482	0.5907865960915601	0.66930902087761	0.47172674913022994	0.849729590535836	1.115796911379386	1.3840479443812281	0.4111012355550401	0.30323186526991996	0.46834404161857	0.23128336919456993	1.152869107716225	0.890462753834992	0.915985870274814	0.3769648448327201	0.3628432258602501	0.93598838493751	0.9171927868587401	0.5514659195699301	0.807967596860455	0.868539569191687	0.6980859009376501	-1	0.5265784281433801	0.4767127908231601	0.828451341604328	0.36090199949275004	0.730849748696977	1.184345466585028	0.6293540425715001	1.052010826300771	-1	0.8614582354110301	1.298634276437007	1.2646843869721511	0.22470180558504005	1.062425786575679	1.1626161623784501	0.5834926370731	0.4953171792422899	1.0633516686882452	0.65139618367155	0.5854461469688801	0.15301662218144996	0.6684377694658301	1.2019293674383191	0.4267788969533901	0.35947921572194996	0.6663238764821	0.5488789680877	0.5050221602620799	0.96212381749312	0.41167549181705	0.6843336263778099	0.724969450745949	-1	0.6215570080361301	0.824140154343578	0.4428810453412	0.821862513467706	0.33470185571759004	0.9317424594063151	-1	0.29115718780743993	-1	0.5826165497703	1.095311435530258	1.0914475923468538	0.38143691619776	0.917524340966928	0.779446100483995	1.069045025968835	0.866926712358023	1.063881661097279	0.38534900027113994	1.164260304922614	1.186954851387708	0.751911634087289	0.4519737417718801	0.764264718411766	1.1594121706115121	0.61810297390822	0.928655028180051
b3477_1-314	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_04650_1-319	1.037213479142945	0.605001853602575	0.4917987295820849	0.18731074461502395	0.3742422625890349	0.07360369746903794	0.05384124586265193	1.034581819679955	-1	0.0	-1	0.38371296889793505	0.21062233408486503	1.6253684157715151	0.365272798802345	0.5628550705497251	0.18485222914411903	0.08121509169943097	0.34946612470127303	0.6234805841249149	1.337813684949875	0.566237778061385	0.8032984504853851	0.11828728803626998	0.14411906584496303	0.11859594940514095	0.6576169748472349	0.6717385938197049	0.09859343474244497	0.11738903282121493	0.4831159001100249	0.22661422281949994	0.16604225048826804	0.3364959187423049	-1	0.5080033915365749	0.5578690288567949	0.206130478075627	0.673679820187205	0.30373207098297794	0.14976364690507304	0.4052277771084549	0.017429006620816034	-1	0.17312358426892493	0.264052456757052	0.23010256729219603	0.809880014094915	0.027843966895723993	0.128034342698495	0.45108918260685504	0.5392646404376651	0.02876984900829005	0.38318563600840494	0.4491356727110749	0.881565197498505	0.3661440502141249	0.16734754775836402	0.6078029227265649	0.675102603958005	0.368257943197855	0.485702851592255	0.5295596594178751	0.07245800218683496	0.622906327862905	0.35024819330214507	0.309612368934006	-1	0.4130248116438249	0.21044166533637698	0.591700774338755	0.212719306212249	0.699879963962365	0.10283936027363993	-1	0.7434246318725151	-1	0.451965269909655	0.06072961585030301	0.05686577266689896	0.653144903482195	0.11705747871302696	0.25513571919596	0.03446320628888	0.167655107321932	0.029299841417324002	0.649232819408815	0.12967848524265901	0.15237303170775307	0.282670185592666	0.5826080779080749	0.270317101268189	0.12483035093155703	0.416478845771735	0.10592679149990403
