SL1344_4023_8-509	0.0	0.7689566614940153	0.3977635081184854	-1	0.2427386796730014	-1	0.4646290734045678	0.7926522095382775	-1	0.03025972652593323	0.3718308303524373	0.2981897782520664	0.6582568099987857	0.5157312569169165	0.08185867044350142	0.05306393639331422	0.2808250289374615	0.09500894116278728	0.7030260201292382	0.7041770820667218	0.3198619612320653	0.711448598508682	0.6856201724304257	0.6461645876740965	-1	0.21109108567475343	0.2791501331913215	0.07923042902327297	0.7472541619765579	0.11186402812685108	0.17451988241976718	0.12393236584391251	0.3025499346126641	0.13616933145073795	0.4461535803450424	0.7803306880669809	0.20937532031084488	0.21590771653795318	0.12225453954823622	0.688442715985096	0.6534869022305566	-1	-1	0.21929875984208144	0.5705561760875648	-1	-1	0.5914085079546457	0.26848941778483854	0.3693164128737163	0.10287490287490283	0.344061616102764	0.4917043639627173	0.5921137866251691	0.34223296459396346	0.030557822554380575	0.14573002770106974	0.6526640400992758	0.3118837191709593	-1	0.6002009142069514	0.6511258928155716	-1	0.8376001490946521	0.8022806294102418	0.16152942089576422	0.23845964738121916	-1	0.17131456915786003	0.5598902510492167	0.5650078062695747	0.5492851968576317	0.3940082473799499	0.780333795587113	0.5895068413372874	0.7924159157599734	0.9708843102624378	0.4100959269761148	0.44676390098087104	0.643415906691471	0.620936241456283	0.5791048924993432	0.1699641021828722	0.45049661241312056	0.4716070009411995	0.6122606944202684	0.6032435012672515	0.7326419773307796	0.7300327798978862	0.3339127827850115	0.0959393466417065	0.3068130808417604	0.5355772632037223	0.6326231907627256	0.09893784835824525	0.3306394093919414	0.5758169845820112	0.18911852589641442	0.483431311107768	0.118736521670674	0.4089168707708168	0.1028508514803991	0.46405410775728084	0.07212373152064604	-1	0.3665817078381383	0.25695921306991426	0.5565681591414209	0.5616203024279223	0.6117527549911763	0.3963371481783257	0.5986269020581599	0.6186955569552519	0.30674838523485376	0.41894745929494404	0.1738358394531087	0.6267811870458152	0.7358813171322001	0.05617293054045013	0.11006993506324816	0.638141637319639	0.5950340922098118	0.3244573921485194	0.32217475117594657	0.5809521157904253	0.22609741742995415	0.6164400154333128	0.6178906545905796	0.5567174004291116	0.6387126697879861	0.7036384683229021	0.7383530989089272	0.4515550442344238	0.29519024103060265	0.3934154789142003	0.6753445598689126	0.5068238267204237	0.19199118228420578	0.14870118713687105	0.6350013730827062	0.6555520913669113	0.30716558918396375	0.5192350039303455	0.3374865286769205	0.4486747136655926	0.18255762417361948	0.03672301472274733	0.3481904625421243	0.6800783465577773	0.4419704523754918	0.12566459757470988	0.09011209378856434	0.5653261684723075	0.6062129582596071	0.18304719999223348	0.5003931782539529	0.5322168927143474	0.645233228815509	0.28523004772423605	0.23227026008606885	0.6952664677278269
CS17_01677_9-510	0.7689566614940153	0.0	0.8608572703455624	-1	0.6948961576352319	-1	0.5684425002768613	0.10255888872402356	-1	0.775947969732845	0.6321956732839775	0.837851423369732	0.32392701518013034	0.5229026407216503	0.787869561998943	0.7812167305125958	0.6787383490770934	0.7447009710760644	0.22200814156670878	0.2189809358918709	0.660299343167869	0.19929919829921014	0.26508217689363867	0.3470316128415658	-1	0.7071355966314615	0.679484801004609	0.7490758320120198	0.08586689176438324	0.7948021000111704	0.7201103532532649	0.7975904090475379	0.6687313544408766	0.7325363095825198	0.5828386167957479	0.04922897429769865	0.7077711530623828	0.7053365485426715	0.7367763788979668	0.2584242116614024	0.3332334621887448	-1	-1	0.8196241790981519	0.4619940359112135	-1	-1	0.43453707920002743	0.6841558493845176	0.6336620403287548	0.7424625180519641	0.6477667046510551	0.5454548059723296	0.9057606075313146	0.848027308180605	0.7616739359177045	0.7295429477823938	0.3348130767340595	0.8410153171969367	-1	0.422101383629522	0.33774581217675076	-1	0.2971022148680506	0.14423254152970674	0.7244466958485108	0.8240511745239321	-1	0.721192952226528	0.47503244575520187	0.46885635688173366	0.48738462350213835	0.6187351766636231	0.04924242424242432	0.43715666478177595	0.10153616381088848	0.8739816957033454	0.6083374415069859	0.5823784114673325	0.35206493267191813	0.39048950658431575	0.4510667042960954	0.8082257350885184	0.5795415574768307	0.5627433767715876	0.40412711535515217	0.41766968091526235	0.13582792018238668	0.14418002889908763	0.6531335048403842	0.7911228084361981	0.6666940299644597	0.5025150144461304	0.3710998280330677	0.7918155922833031	0.654829785697271	0.45532157085941943	0.8126512370904534	0.5527345279067317	0.7378271717965778	0.6091187058455169	0.742469422294796	0.5689054774929596	0.7509976854083906	-1	0.8536529231081642	0.6890569904506143	0.4789653849425081	0.4729606781846986	0.4049066890333404	0.6172642762284197	0.4243676527133278	0.3940712133824504	0.6667251347344417	0.6023710037897191	0.8091202741932518	0.3809440186651391	0.12522909777787433	0.7819350428997457	0.7943875867601651	0.3615089152711626	0.4294745951165653	0.6579885031370514	0.8433929915880409	0.448646927446518	0.7014568193599832	0.39763440451954984	0.3953475849735427	0.47878996664962253	0.3604997485785016	0.22040037653159655	0.11696512535585417	0.5787301240040205	0.837158400276112	0.6191077574936926	0.2883429323941236	0.531519665742228	0.7140583946111699	0.8033130802099212	0.3670021707825832	0.3292357633325169	0.6665244466800421	0.5194256229242808	0.6512624293592443	0.8726199652425305	0.8111353844528092	0.7601485948099495	0.6455355050386687	0.2778127519033006	0.5859657620469746	0.7357497616302608	0.7460749429366568	0.468467338615793	0.41327846268160884	0.8112484976843936	0.5375496721631527	0.5060887515869663	0.34874583170633455	0.6767584622571734	0.8226211578199539	0.9295933473491159
STMMW_38661_1-501	0.3977635081184854	0.8608572703455624	0.0	-1	0.5439495990087044	-1	0.6775800913118111	0.8751275940729488	-1	0.378971351036067	0.6216936029633278	0.14188127613533466	0.7941897801292708	0.7083556910377732	0.34406994599358626	0.36401567642516536	0.566886588378307	0.4549813595417396	0.8211514321825408	0.8218446436857094	0.5903960535372255	0.8262238162383743	0.8106689955261841	0.7869074025773987	-1	0.5248902630227091	0.5658779050398843	0.44547896374372864	0.8477872331711088	0.32190958259313573	0.5028657498705403	0.3125684953974511	0.5799701193585979	0.479769648593229	0.6664534751858612	0.8677071242074325	0.523856966509057	0.5277910138964508	0.47138965313260506	0.8123688342547315	0.7913171676083341	-1	-1	0.2285954461149626	0.7413732580267921	-1	-1	0.753931293217972	0.5594576331925368	0.6201793290018174	0.45971852872851837	0.6049699687912984	0.6938858193142238	0.3227142179635979	0.08442281314727665	0.4161665439731734	0.48552744876297355	0.7908216100050894	0.12480418112482139	-1	0.7592264011145577	0.7898952815809543	-1	0.9021968835086821	0.8809261798790029	0.49504241989440306	0.20918636837752977	-1	0.5009353932563081	0.7349498487490262	0.7380318272519445	0.7285630981164726	0.6350496527929703	0.8677089956694551	0.7527860401856059	0.8749852893368496	0.9824654691537399	0.6447382405154786	0.6668210325445055	0.7852520465851208	0.7717139718552103	0.7465216070087115	0.2744452457233381	0.6690690075826695	0.6817824539120755	0.7664892408430878	0.7610587580719969	0.8389872423513103	0.8374158884426982	0.598857971017325	0.3338538850856959	0.5825375415879867	0.7203076802417977	0.7787522792063195	0.33163712316156363	0.5968866261084641	0.744541508878948	0.2573063867968178	0.6889034849857087	0.46927097438764553	0.6440281698426688	0.45970404410106763	0.6772338260174365	0.4411990511708835	-1	0.04922781780412959	0.5525137231543452	0.7329491637727672	0.7359917488221126	0.7661833411832232	0.6364522018397243	0.7582784735598906	0.7703645498818961	0.5824985795326431	0.6500689562869462	0.2710450045631906	0.7752340113822885	0.8409380909893299	0.3619207253439291	0.3232766083430206	0.7820756891013906	0.7561147523608241	0.5931635897310347	0.1115165849511749	0.7476340722832546	0.5339276236149714	0.7690061804684304	0.7698798083054886	0.7330390423223099	0.7824195856918785	0.8215202708341522	0.8424266881752426	0.6697064338496269	0.14553326735695274	0.6346926659916594	0.8044806466652048	0.702991311524558	0.5133876042095099	0.29256744778482185	0.7801845073837591	0.7925608998688841	0.5827498349753543	0.710465775347581	0.6010102112061442	0.08453689909764481	0.2632673449639883	0.41987944767642593	0.6074565107864562	0.8073315057540221	0.6639342428723876	0.47344331451558097	0.45203229935780836	0.738223556588066	0.7628470734338662	0.2628258427221385	0.6991185403515873	0.7182839425068543	0.7863465042857202	0.5695394514391263	0.21556185650821563	0.49399689925776363
b1900_4-503	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_02933_3-495	0.2427386796730014	0.6948961576352319	0.5439495990087044	-1	0.0	-1	0.2930169385064462	0.7261872686535922	-1	0.26565320013476346	0.17047239468627776	0.4685462648601761	0.5487116787456625	0.3604998300006028	0.3047270845332599	0.28292194620795036	0.0502948562697138	0.16323889287925805	0.6078315742542835	0.6093516069122127	0.10184500315658633	0.6189539941552588	0.5848463150952704	0.5327433174942684	-1	0.04011565013854119	0.04808307586949902	0.17757781729937422	0.6662369630680437	0.3274489813094371	0.08264135719368632	0.3365878666632112	0.0789836392460072	0.12336833143611185	0.26861916119550766	0.7099161068491362	0.042198732495011125	0.034219139380609574	0.13726546653144023	0.5885736196319018	0.5424127860910511	-1	-1	0.40880514809708934	0.43289877300613494	-1	-1	0.46043528029542385	0.034005088363311	0.16715198545471258	0.15590220053624876	0.13380181148828466	0.32877116209000107	0.6911235475165957	0.5018984663008491	0.2188690177249102	0.11355737075818217	0.5413261570645937	0.4789161566408969	-1	0.47204607569232726	0.5392949595870308	-1	0.7855431849665571	0.7389020602499814	0.09685403495492417	0.42331494709361395	-1	0.08618965394692363	0.4188139059304704	0.42557188376848815	0.40480942173602386	0.19975874067043026	0.7099202104789515	0.45792403805141596	0.7258752313529124	0.961551331150798	0.22100329544211456	0.26942511895334625	0.5291135520370303	0.49942807275561	0.44418776424642026	0.37144592010019606	0.27435434395408664	0.30223162747751176	0.48797159557509295	0.47606395826288583	0.646940870354014	0.643495299633768	0.12039978890330692	0.31538983598220965	0.08461332891146556	0.3867074359539031	0.5148612514915792	0.31766048535107855	0.1160771418788206	0.43984592368349257	0.38595082429161587	0.3178461978367406	0.14070951656524688	0.2194462950069294	0.1559248296935167	0.29225766871165637	0.18387683137102637	-1	0.5203368277582361	0.018778898400319984	0.41442692376378404	0.42109852199663683	0.4873008371255887	0.20283416620169886	0.46996751693521044	0.49646914108844986	0.0845278952504954	0.23269216965400083	0.3743778369774146	0.5071466045657496	0.6512185743836106	0.28527626722069943	0.32609038402730367	0.522148625623577	0.46522303870569165	0.10791349073557652	0.4867091571245209	0.4466271114591954	0.02150304523830818	0.4934905900105141	0.49540622879771684	0.41462400406312677	0.5229027014663793	0.6086403415545855	0.6544826811197894	0.2757520540878172	0.4662748313434805	0.1989759613974923	0.5712768744204504	0.34873713995240874	0.0628056232508162	0.35534433697846046	0.5180017556427139	0.5451399676873102	0.0850788331340385	0.36512669647242535	0.12511909226131523	0.582502685740746	0.3809825071904765	0.21386960147392925	0.13925415182117978	0.5775280674522304	0.26309513949089425	0.1339006538835595	0.16774218543022415	0.42599229637136005	0.4799852690609514	0.3813532440212803	0.3402451593192318	0.3822699050789286	0.5315134133203893	0.056111895472075846	0.41862796349847325	0.7692370830036641
b3749_1-501	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_0764_2-479	0.4646290734045678	0.5684425002768613	0.6775800913118111	-1	0.2930169385064462	-1	0.0	0.6127025578689844	-1	0.4808292512332811	0.14772810818492638	0.624271211288663	0.36167024949514687	0.09545192122650582	0.5084538256497753	0.49303796220025753	0.2555762531551212	0.40842407074904236	0.44529303868011805	0.44744306566197817	0.2128496039344412	0.46102526835684937	0.41278128498908184	0.33908362455160174	-1	0.32137802365519635	0.25730592284686443	0.41856144743410073	0.527905185978774	0.5245178217955375	0.3514429782212209	0.5309788589415874	0.23238816201399506	0.3802362591565	0.03335851312541753	0.5896876333387108	0.3228507275969167	0.3172092904274242	0.3900612982721848	0.418053412059223	0.3527607112081833	-1	-1	0.5820352536624521	0.19785740581136138	-1	-1	0.2368067226890756	0.26812962161911436	0.1511259567815053	0.40323715353514533	0.18380912027964622	0.05057295645530948	0.7816295800000146	0.6478506527707398	0.4477536267236901	0.3733000761402244	0.3512237167798278	0.6316025491271539	-1	0.2532297404801592	0.3483506670729906	-1	0.6966591892875239	0.6306871352781352	0.36149110065688217	0.5922934357786712	-1	0.3539515639229122	0.17793491000798353	0.18749380640323948	0.15812611265877824	0.11653760256518927	0.5896934377632279	0.23325466836021697	0.6122611932625673	0.9456158556783861	0.09244409205197154	0.032292130711230146	0.33394946270963344	0.29196050866212425	0.21382524415877027	0.5556229122781728	0.025718605764214388	0.01303381859191764	0.2757557679766622	0.25891287885984043	0.5006116145129098	0.495737988951122	0.1962450070219046	0.5159922103130986	0.22766729752264905	0.13252155893173564	0.31379013878560347	0.51759752095548	0.2001756092197001	0.20768387981864703	0.5658776338500934	0.0351200201003978	0.39249618330902236	0.09425442865609093	0.4032531519660296	0.0010728053999648694	0.42301474368686837	-1	0.660886262002808	0.27948648847750757	0.1717296946278321	0.18116641043649456	0.27480700627919347	0.11312924924924139	0.2502897000883488	0.2877752150839313	0.22773937313250903	0.0786187322306399	0.5576957278480734	0.3028780712326243	0.5066622602250711	0.49470242727758945	0.5235573165296781	0.3240978456160932	0.24357882045355853	0.20749495239368446	0.6371120684672872	0.2172756057666168	0.3082192272604597	0.2835621706134692	0.2862717670543738	0.17200845703400114	0.32516445652075804	0.4464370085209136	0.5112792120503145	0.023838361594362593	0.6226653462670506	0.11740094251480995	0.39358783975129424	0.07881405436821852	0.337419450311319	0.5442393657478752	0.31823225956923307	0.3566182033388967	0.22727434111585182	0.1019964436115937	0.19190937276148656	0.7048364705996564	0.5623651178154592	0.44421912411689096	0.17863901058669082	0.4024299087798984	0.04060469759268503	0.38768243272503383	0.4116078223035255	0.18808846365285412	0.26445942022927793	0.5626272224751092	0.06680247856718452	0.12624484437283257	0.3373439730084928	0.25098848253083555	0.5889798177674086	0.8368545264627477
Ecoli9000q_5080_9-510	0.7926522095382775	0.10255888872402356	0.8751275940729488	-1	0.7261872686535922	-1	0.6127025578689844	0.0	-1	0.7989264969734056	0.6699172762998604	0.8544812011971143	0.3932643091995898	0.571833215702404	0.8096254239848717	0.8036548995026325	0.7116865869853918	0.7708841557748255	0.301798122003965	0.29908138317907756	0.6951386650313933	0.2814181827220779	0.34045453213490556	0.4139993250004528	-1	0.737171444387763	0.7123564836327355	0.7748103358348671	0.17961936749086566	0.815846968602528	0.7488155243889695	0.8183493117627064	0.7027058985985328	0.7599670884457629	0.6256222246757526	0.056091228050341516	0.7377418188574075	0.7355569046717203	0.7637723009641048	0.33447940041805063	0.40161629734503174	-1	-1	0.8381233228425289	0.5171713297150564	-1	-1	0.49253032797191315	0.7165484744816245	0.6712332543700639	0.7688752760053378	0.6838913599936436	0.5920724559466533	0.91542569489693	0.8636134585700006	0.7861163922039552	0.7572807225054067	0.4030339083779667	0.8573206095893602	-1	0.48137002351962904	0.40566586573273394	-1	0.2167755897291428	0.04643608620339648	0.7527071365065204	0.8420962905370546	-1	0.749787093214601	0.528872534734717	0.5233298586727725	0.539957886858606	0.6578372732545631	0.056077874992598406	0.4948812517674801	0.001138303927148617	0.8595804195804195	0.6485059182608371	0.6252092174944043	0.4185164331424116	0.45300022545465957	0.5073646930871036	0.8278938905837063	0.6226633080966407	0.6075879301371127	0.4652391762251061	0.4773928313108991	0.2244564483548093	0.23195197408302315	0.6887077471195513	0.8125450210827766	0.7008775198563874	0.5535365217214222	0.43559913078834356	0.8131667537883966	0.690230059296792	0.5111831852640242	0.8318655180182769	0.598605577689243	0.7647153257107551	0.6492070569970088	0.7688814721566974	0.6131180526562952	0.7765350860826157	-1	0.8686621166822001	0.7209469599665027	0.5324021160495539	0.5270132453439389	0.46593879769318075	0.6565172267334177	0.4834038665646501	0.45621459638384226	0.7009054345557261	0.6431513917654945	0.8286966867519382	0.4444337121688023	0.21494462939788703	0.8042995425695995	0.8154749673699071	0.4269918513811485	0.487987046630234	0.6930648221861553	0.8594544323371651	0.505193085862179	0.7320750762025586	0.45941235059760954	0.45736006472295326	0.5322446884618485	0.42608618370302415	0.3003552475641832	0.2075282008039152	0.6219350943390753	0.8538592537818361	0.6581716426087407	0.3613296904003796	0.5795664882127642	0.7433842478998116	0.8234850721301429	0.4319217247118407	0.3980285980409519	0.7007253288451658	0.5687127969864065	0.6870285670604758	0.885683920052884	0.830505129542619	0.7847474883851365	0.6818889897340252	0.3518794735187588	0.6284286533851348	0.7628509724225195	0.7721172146082574	0.52298073768788	0.47345197153943375	0.8306066420068722	0.5849780638761602	0.5567437403525022	0.4155377354834211	0.7099097551575222	0.8408129347570934	0.9368141754037689
b3567_1-511	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN3864_8-509	0.03025972652593323	0.775947969732845	0.378971351036067	-1	0.26565320013476346	-1	0.4808292512332811	0.7989264969734056	-1	0.0	0.3908390576379951	0.27629052753092476	0.6685978654703225	0.530385096647668	0.05320903475805584	0.02351579128057203	0.3025870668861098	0.12239372311161609	0.7120123715454455	0.7131286026634864	0.34044275228506754	0.7201800850064841	0.6951332200379511	0.6568715504862691	-1	0.23496325367610627	0.3009628530272075	0.1070926644344296	0.7549021819157151	0.08415067810742022	0.19949868503034024	0.0965955956252077	0.32365458285677917	0.1623086112457527	0.46291282154116864	0.786977821372214	0.23329940690289225	0.23963413460660923	0.14881487714088593	0.6978703541965495	0.663972293806714	-1	-1	0.19493779776611864	0.583551028757406	-1	-1	0.6037723747647612	0.29062472795349553	0.38840072574455226	0.13002166297345955	0.36391013221735696	0.5070852509035307	0.5793861258194524	0.3217080352354502	0.05989287772659026	0.17158000344215193	0.6631743312584942	0.29041177349076797	-1	0.6122987252083673	0.6616827278909516	-1	0.8425143241709002	0.8082635634931675	0.18690131131949925	0.2146965806724884	-1	0.19639036367116833	0.5732078516938646	0.5781705510927732	0.5629237035419095	0.41234539209120363	0.7869808348596367	0.6019282520591877	0.798697353380213	0.9717653430715103	0.4279462629023517	0.463504674041464	0.6542060438384849	0.6324066071257083	0.5918410633484164	0.14406370394049123	0.46712443464657344	0.48759602859093654	0.6239935797704664	0.6152492444162913	0.7407321579812646	0.7382019141491425	0.3540683998203569	0.06772908366533847	0.3277887274468429	0.5496305682116032	0.6437399125422154	0.07082115047802914	0.3508940778109784	0.5886526466255053	0.163815821324378	0.4990625383655068	0.14540331352221209	0.4268028846153847	0.12999833936757607	0.4802716838892428	0.10020101365473469	-1	0.3468165554343136	0.27944342408003287	0.5699862853786927	0.5748855521909747	0.6235010104495904	0.41460382098831455	0.6107723422367466	0.6302337251249093	0.3277259895113087	0.4365299502738777	0.14805625470500278	0.6380746862601422	0.7438734762461695	0.026721798324084847	0.08230060225445432	0.6490913724154687	0.6072882498318692	0.34489912671872097	0.3010239263387877	0.5936323901678779	0.2495154979362372	0.628046435672592	0.629453178885672	0.5701310106658314	0.6496451255974862	0.7126062872242578	0.7462704625823008	0.4681508386104177	0.2731973929014657	0.4117705606371208	0.6851685447024358	0.5217472028529699	0.21644130813882834	0.12213730196707691	0.6460461317155647	0.6659749908845781	0.3281305689830131	0.5337828212346546	0.3575340051389036	0.43147118727027767	0.15705019355552122	0.06587151286596242	0.36791404089259466	0.6897590883006635	0.45885627387999967	0.15212174774404094	0.11764505299977637	0.5784792797423152	0.6181288464521276	0.15755504607325785	0.5155111440504789	0.5463718816142624	0.6559683742920401	0.30685879100905505	0.2083140600487166	0.685757577974488
