STM_MW07201_1-236	0.0	0.025265795766496242	0.14745144985762607	0.6554346767712796	0.22359342843185964	0.39142640103824355	0.030243447040517405	0.06783344066794013	0.3125422410066243	-1	0.7293244940759038	-1	0.4315814375593979	0.5035566771552012	0.24585301210069566	0.4568208597118028
SEN0626_1-231	0.025265795766496242	0.0	0.125352792135998	0.6641403938561932	0.2034684243191416	0.3756517455542488	0.054745118050813085	0.043671028180361816	0.29472285264271814	-1	0.7223083946900727	-1	0.41684762884915255	0.5160997127598387	0.2649071358748778	0.4705447129349454
SL1344_0645_1-232	0.14745144985762607	0.125352792135998	0.0	0.706241333252016	0.08931101760893032	0.2861713284714098	0.17323545678332686	0.08541178439906263	0.1936438588997992	-1	0.6825101563085247	-1	0.33327132824790173	0.5767579648808044	0.35705307887220966	0.5369134114797164
Ecoli9000q_47520_1-234	0.6554346767712796	0.6641403938561932	0.706241333252016	0.0	0.732477218710721	0.7903066411652766	0.6446888425995337	0.6788077281807446	0.7631258950663558	-1	0.9067346068111664	-1	0.8041426743034493	0.30593220338983057	0.5431058815357521	0.36565067088934466
STMMW_07201_1-235	0.22359342843185964	0.2034684243191416	0.08931101760893032	0.732477218710721	0.0	0.2161663473138883	0.24707463946099037	0.1670945886275181	0.11456473429264141	-1	0.6513740148059259	-1	0.26788543109244467	0.6145581417321744	0.41447532266666126	0.5782721459415108
STMMW_07221_1-231	0.39142640103824355	0.3756517455542488	0.2861713284714098	0.7903066411652766	0.2161663473138883	0.0	0.4098317644487005	0.34714070906187905	0.11474764667305089	-1	0.5552296281240655	-1	0.06598221906053756	0.6978777003358076	0.5410460534279522	0.6694355157138591
ETEC_0677_1-235	0.030243447040517405	0.054745118050813085	0.17323545678332686	0.6446888425995337	0.24707463946099037	0.4098317644487005	0.0	0.0960253706380406	0.33333333333333326	-1	0.7375106544044845	-1	0.4487723742494173	0.4880742787148347	0.22233370262070984	0.43988092822829133
SL1344_0643_1-235	0.06783344066794013	0.043671028180361816	0.08541178439906263	0.6788077281807446	0.1670945886275181	0.34714070906187905	0.0960253706380406	0.0	0.2625161757723097	-1	0.709627530386793	-1	0.3902178138122654	0.537232135840389	0.2970093970592689	0.49366656969660494
ETEC_0674_1-235	0.3125422410066243	0.29472285264271814	0.1936438588997992	0.7631258950663558	0.11456473429264141	0.11474764667305089	0.33333333333333326	0.2625161757723097	0.0	-1	0.6062659816067267	-1	0.17315856137412602	0.6587161858098898	0.4815558017471398	0.6265872854855276
b0648_1-235	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_00651_1-236	0.7293244940759038	0.7223083946900727	0.6825101563085247	0.9067346068111664	0.6513740148059259	0.5552296281240655	0.7375106544044845	0.709627530386793	0.6062659816067267	-1	0.0	-1	0.5238095238095238	0.8656249524263446	0.7958708825092226	0.8529747113950766
b0645_1-235	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_00654_1-236	0.4315814375593979	0.41684762884915255	0.33327132824790173	0.8041426743034493	0.26788543109244467	0.06598221906053756	0.4487723742494173	0.3902178138122654	0.17315856137412602	-1	0.5238095238095238	-1	0.0	0.7178124000953239	0.5713288532693673	0.6912468939296609
Ecoli9000q_47550_1-236	0.5035566771552012	0.5160997127598387	0.5767579648808044	0.30593220338983057	0.6145581417321744	0.6978777003358076	0.4880742787148347	0.537232135840389	0.6587161858098898	-1	0.8656249524263446	-1	0.7178124000953239	0.0	0.3417154337145147	0.08604125964520958
SEN0624_1-235	0.24585301210069566	0.2649071358748778	0.35705307887220966	0.5431058815357521	0.41447532266666126	0.5410460534279522	0.22233370262070984	0.2970093970592689	0.4815558017471398	-1	0.7958708825092226	-1	0.5713288532693673	0.3417154337145147	0.0	0.2797436719846398
NCTC13441_03349_1-236	0.4568208597118028	0.4705447129349454	0.5369134114797164	0.36565067088934466	0.5782721459415108	0.6694355157138591	0.43988092822829133	0.49366656969660494	0.6265872854855276	-1	0.8529747113950766	-1	0.6912468939296609	0.08604125964520958	0.2797436719846398	0.0
